dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 236 1 0.001110460 0.002342260 0.000259065 0.088136400 0.004966060 0.013575400 0.067980100 0.013801400 0.048316700
 237 1 0.000566572 0.000590398 0.000074225 0.051785800 0.005299320 0.008835640 0.127134000 0.068686800 0.011043900
 238 1 0.007632600 0.000684903 0.002492830 0.023881400 0.006216650 0.003190480 0.060783200 0.033469100 0.013208300
 239 1 0.006936620 0.000927120 0.002361540 0.005527580 0.012565600 0.004914160 0.030268000 0.018646500 0.022286500
 240 1 0.010457400 0.001232050 0.000094072 0.047133300 0.004878250 0.012820000 0.092190800 0.051565600 0.027749200
 241 1 0.011758300 0.001355760 0.000912201 0.044900000 0.008882720 0.002928450 0.111577000 0.048795700 0.024616200
 242 1 0.006495240 0.001415930 0.001804290 0.009501090 0.004088000 0.010078200 0.161574000 0.163649000 0.073414400
 243 1 0.001441240 0.001131500 0.001774610 0.029550000 0.001645790 0.005725870 0.054374100 0.005652480 0.005528450
 244 1 0.005670200 0.000645666 0.000157991 0.027612500 0.002042290 0.009958420 0.143960000 0.056329400 0.038681000
 245 1 0.004510660 0.000138314 0.001138210 0.048101100 0.011325000 0.003517270 0.025514200 0.001878340 0.017228900
 246 1 0.007475140 0.001869550 0.002295210 0.029239700 0.007709150 0.007217280 0.107384000 0.039650400 0.032659000
 247 1 0.010089300 0.001866600 0.002497600 0.043268800 0.003921900 0.010677900 0.198132000 0.073983000 0.056304100
 248 1 0.002795630 0.000393618 0.000659617 0.024715000 0.002250090 0.000426870 0.116358000 0.036529300 0.008601870
 249 1 0.001756960 0.000915646 0.000193173 0.015214800 0.003557580 0.016629200 0.094477000 0.037956900 0.053728300
 250 1 0.005273190 0.000934978 0.000245539 0.040014500 0.002815930 0.012064500 0.006332600 0.017713400 0.014428800
 251 1 0.003366020 0.000425163 0.000230645 0.046716600 0.002687070 0.007308250 0.016775600 0.024299500 0.036270700
 252 1 0.002145290 0.001022760 0.000184251 0.023452800 0.002113080 0.003694420 0.044486300 0.048390900 0.027391700
 253 1 0.004575780 0.000333890 0.000083026 0.051917700 0.003998660 0.012678400 0.139651000 0.058560300 0.041946500
 254 1 0.005644990 0.001013310 0.000976147 0.022083500 0.002656440 0.007374310 0.116874000 0.038112700 0.026471500
 255 1 0.000993698 0.000267723 0.000693670 0.025634800 0.001027270 0.002723440 0.095786000 0.023091500 0.027022700
 256 1 0.006977790 0.000109871 0.001987710 0.035319300 0.000579251 0.020609500 0.197382000 0.094732700 0.053672300
 257 1 0.009045580 0.000112085 0.002135150 0.067606600 0.004558700 0.020294800 0.023338500 0.027590600 0.009725800
 258 1 0.001313330 0.000086573 0.000411429 0.039795000 0.007823600 0.003460130 0.003751070 0.017617900 0.008090870
 259 1 0.000120618 0.000212728 0.000278981 0.088355700 0.000611259 0.004328600 0.041369100 0.025565600 0.032936100
 260 1 0.003483740 0.000152120 0.000351124 0.002396430 0.000998151 0.004047030 0.019408800 0.004110330 0.025961000
 261 1 0.006228400 0.000601840 0.001611100 0.037770700 0.011245700 0.001722230 0.048990900 0.001863390 0.031738300
 262 1 0.000872327 0.000191913 0.001594600 0.012479900 0.005426440 0.008005500 0.093385700 0.052267800 0.016507600
 263 1 0.001949260 0.000442916 0.000567332 0.028058600 0.001441900 0.002349050 0.036231900 0.017394800 0.002915310
 264 1 0.001228940 0.000132967 0.000453792 0.021995000 0.000723758 0.000418067 0.038079800 0.014866200 0.032977300
 265 1 0.008553860 0.000400332 0.003995880 0.011003400 0.010336600 0.002372100 0.100799000 0.053752000 0.019848700
 266 1 0.007129060 0.000397579 0.004111270 0.027204400 0.000808319 0.010592400 0.082873600 0.034509500 0.032587800
 267 1 0.004611190 0.000585338 0.001897540 0.007525480 0.002810050 0.005510090 0.099656200 0.026494900 0.004148350
 268 1 0.004620970 0.000084416 0.002076650 0.092217900 0.008044220 0.019230800 0.033321700 0.021305100 0.007805740
 269 1 0.003760830 0.000387531 0.000279545 0.067643700 0.000614059 0.014826500 0.014005100 0.035169100 0.016707900
 270 1 0.002128470 0.000434196 0.000292547 0.019531100 0.005128300 0.000879802 0.047223700 0.002856680 0.018511300
 271 1 0.001464890 0.000241660 0.000724217 0.009746080 0.002149170 0.002055980 0.064729200 0.039601500 0.033435200
 272 1 0.002039470 0.000309788 0.000738194 0.020350800 0.000691236 0.007866590 0.028161600 0.028421400 0.016509200
 273 1 0.003021370 0.000169618 0.000262095 0.010700300 0.000092552 0.008180590 0.018657000 0.049867000 0.019997000
 274 1 0.005272790 0.000160707 0.000291990 0.016516000 0.002705760 0.008801750 0.069003200 0.003114020 0.033332300
 275 1 0.006298540 0.000250577 0.000526602 0.063985400 0.007668430 0.010856100 0.018036500 0.011371300 0.005651710
 276 1 0.002940280 0.000003452 0.000770516 0.023958800 0.001778320 0.002496940 0.064958900 0.016126600 0.036624200
 277 1 0.002876680 0.000040108 0.000314724 0.028375400 0.004672670 0.003283630 0.019147600 0.004152730 0.027262200
 278 1 0.000963024 0.000078018 0.000275892 0.044518600 0.002771190 0.008151540 0.089847100 0.042701200 0.014678600
 279 1 0.005880840 0.000172621 0.000070741 0.002037700 0.001151710 0.009960010 0.114433000 0.037848800 0.028063800
 280 1 0.000166625 0.000066891 0.000018010 0.026164700 0.001700360 0.003833740 0.069772400 0.028848300 0.001127620
 281 1 0.002549740 0.000008296 0.000276498 0.035790700 0.000725054 0.008030720 0.042832200 0.033133100 0.003470470
 282 1 0.003073420 0.000017872 0.000341879 0.029350800 0.009059680 0.008949200 0.050879100 0.003646100 0.002104750
 283 1 0.000624401 0.000047301 0.000407836 0.015083600 0.007489830 0.002712800 0.002506150 0.001731900 0.009227130
 284 1 0.000906336 0.000071559 0.000286652 0.002647790 0.002511240 0.004839210 0.006573780 0.015731600 0.014341000
 285 1 0.000276910 0.000000350 0.000430186 0.052834300 0.001841000 0.014294900 0.030291200 0.000127550 0.012185500
 286 1 0.002406330 0.000000293 0.000414790 0.023364100 0.003786240 0.005558270 0.065208300 0.020034500 0.031769000
 287 1 0.000520535 0.000104373 0.000110512 0.028446400 0.000549276 0.001614290 0.006293580 0.002814250 0.000801545
 288 1 0.000471320 0.000051592 0.000057558 0.054336300 0.002265490 0.014289800 0.058877100 0.030863400 0.001989000
 289 1 0.001706820 0.000009028 0.000191339 0.075197900 0.001532690 0.010255200 0.029942400 0.001715110 0.002249670
 290 1 0.001928090 0.000109711 0.000091034 0.043223300 0.001084620 0.002874600 0.096996500 0.028408300 0.020735100
 291 1 0.001303060 0.000021987 0.000114735 0.006957490 0.001051100 0.002421540 0.065329800 0.005969320 0.000683189
 292 1 0.002704260 0.000073464 0.000358404 0.013929500 0.000144355 0.008882650 0.009450270 0.007572420 0.007276210
 293 1 0.001315870 0.000128320 0.000195623 0.014117600 0.002481970 0.002126060 0.002448090 0.004516510 0.007111440
 294 1 0.001815260 0.000171559 0.001007660 0.066255200 0.005866790 0.009883030 0.045306100 0.038661600 0.019237400
 295 1 0.002885320 0.000221615 0.000739005 0.008494220 0.000000751 0.008275730 0.028888700 0.024653100 0.009230010
 296 1 0.003329280 0.000111486 0.000066923 0.021234500 0.002714850 0.006737690 0.011367000 0.014964700 0.023072000
 297 1 0.002038840 0.000172498 0.000081223 0.025549500 0.000315932 0.012451700 0.026469300 0.001034840 0.027539600
 298 1 0.000979188 0.000211648 0.000085913 0.035092500 0.006832620 0.007345880 0.047159700 0.008842220 0.039934500
 299 1 0.001252960 0.000057667 0.000002182 0.027144700 0.001734720 0.001081840 0.009946980 0.000818307 0.007653060
 300 1 0.006588480 0.000355785 0.000296372 0.017603000 0.003701560 0.008367700 0.016265100 0.003216660 0.016076200
 301 1 0.000259146 0.001042010 0.000159127 0.056184800 0.000040314 0.013478000 0.017568500 0.024806700 0.020941100
 302 1 0.000921428 0.000158088 0.000103362 0.097089400 0.005915450 0.018372100 0.036280400 0.009758750 0.010728500
 303 1 0.003417310 0.000636257 0.000286182 0.020689700 0.000014251 0.003400150 0.018903500 0.023062000 0.019815600
 304 1 0.001763730 0.000445942 0.000866862 0.004481920 0.002477640 0.001593710 0.011709700 0.017113400 0.030936900
 305 1 0.002688050 0.000104725 0.000869619 0.031816800 0.002574400 0.002725340 0.010149300 0.006635190 0.004470430
 306 1 0.002062220 0.000007632 0.000263242 0.037319700 0.002612770 0.008016230 0.027082800 0.005140780 0.007510890
 307 1 0.001752850 0.000356162 0.000096001 0.013710500 0.003581960 0.004318720 0.040216500 0.034031000 0.005876270
 308 1 0.003438470 0.000264275 0.000690362 0.020966500 0.000435621 0.000423798 0.000596258 0.002288000 0.010874400
 309 1 0.001654530 0.000056514 0.000721250 0.077056100 0.005089330 0.014365900 0.009266890 0.022621000 0.003757660
 310 1 0.001380780 0.000265424 0.000286761 0.025102800 0.004486650 0.001732030 0.021608300 0.004116930 0.016294000
 311 1 0.003276580 0.000527042 0.000419390 0.067017400 0.005816650 0.018750900 0.039850900 0.003376320 0.015495000
 312 1 0.003649520 0.000873962 0.000113634 0.027973000 0.006301280 0.006617810 0.000890102 0.010489700 0.009107670
 313 1 0.000500378 0.000128083 0.000291849 0.058960000 0.002714510 0.017372400 0.002228950 0.005936670 0.029118400
 314 1 0.000701371 0.000214648 0.000028425 0.034947300 0.001302690 0.012215800 0.021977900 0.017494500 0.022499500
 315 1 0.001616230 0.000632645 0.000174812 0.030421400 0.008454060 0.003538220 0.117320000 0.034457200 0.044934100
 316 1 0.003406080 0.000083966 0.001976760 0.009364340 0.004881550 0.001009840 0.029438700 0.003649410 0.002857620
 317 1 0.004947890 0.000111423 0.002110310 0.013735800 0.000918982 0.009785850 0.019075900 0.005927690 0.003660780
 318 1 0.000663878 0.000585702 0.000439111 0.045057700 0.003411350 0.010606100 0.079224200 0.025324200 0.029886300
 319 1 0.000947975 0.000374271 0.000297209 0.004357130 0.009202290 0.002369230 0.042644800 0.012469100 0.013450800
 320 1 0.001091330 0.001445060 0.000586780 0.009767380 0.004666880 0.005434200 0.054150300 0.000989819 0.026700800
 321 1 0.000440913 0.000463022 0.000595827 0.037357300 0.000403211 0.002304310 0.089956500 0.036265300 0.028270300
 322 1 0.001760750 0.000405269 0.000494211 0.065261500 0.000621594 0.013187200 0.050194400 0.010885800 0.005122170
 323 1 0.000478737 0.001648060 0.000558800 0.026224000 0.000021918 0.009870210 0.028030900 0.012553000 0.005616090
 324 1 0.001360310 0.000731122 0.000016577 0.013163400 0.001710430 0.007670060 0.032984000 0.004646520 0.008474140
 325 1 0.001334360 0.000732121 0.000000125 0.066441300 0.003656150 0.014119000 0.005058850 0.007132110 0.018219100
 326 1 0.001559300 0.000255370 0.000337648 0.020241600 0.000159486 0.007277400 0.037266100 0.001866900 0.013661800
 327 1 0.000104070 0.001204760 0.000263812 0.023352600 0.007360860 0.008688050 0.013988000 0.014408900 0.016370700
 328 1 0.000506136 0.000233597 0.000052495 0.026370200 0.003098590 0.011551400 0.017454900 0.010571800 0.019347100
 329 1 0.001014740 0.000939276 0.000055145 0.058372200 0.003823870 0.017617800 0.079327200 0.016855800 0.015445500
 330 1 0.001276700 0.000805320 0.000000087 0.000063259 0.001065900 0.005848810 0.053973600 0.022132900 0.031242000
 331 1 0.001274550 0.000804480 0.000000212 0.012031500 0.003637830 0.001814800 0.007396970 0.004988170 0.007472420
 332 1 0.002251900 0.000288543 0.000135028 0.040507700 0.000358543 0.009844450 0.014397600 0.010801800 0.009941010
 333 1 0.003545940 0.000380942 0.000022250 0.022896100 0.006726340 0.004535900 0.000405300 0.007943450 0.002649440
 334 1 0.001225930 0.000880092 0.000001253 0.035039100 0.000768935 0.007061750 0.045124600 0.008809850 0.016684500
 335 1 0.001181020 0.000933009 0.000000052 0.011407100 0.004011310 0.004460130 0.021666400 0.019909300 0.009998980
 336 1 0.001185060 0.000930201 0.000000768 0.050770100 0.003230300 0.005947170 0.068886500 0.023885300 0.014549800
 337 1 0.002864430 0.000465688 0.000634722 0.002560580 0.002888950 0.003315560 0.046695200 0.013284000 0.006416830
 338 1 0.000228302 0.001155430 0.000628644 0.006723520 0.003476050 0.003830860 0.070471300 0.023662100 0.021000500
 339 1 0.001141110 0.001004310 0.000002240 0.026572300 0.000755997 0.004017410 0.056086700 0.015075200 0.024052500
 340 1 0.001134760 0.000990291 0.000003180 0.030768300 0.004264630 0.006545110 0.015627800 0.014456100 0.010954300
 341 1 0.001367710 0.001271790 0.000401877 0.010484900 0.002829350 0.000515917 0.020721300 0.006738800 0.002906630
 342 1 0.001463500 0.000893149 0.000157588 0.002055470 0.001804420 0.001482950 0.019511000 0.004455910 0.010652000
 343 1 0.001070940 0.001116450 0.000000141 0.055978700 0.003851800 0.005337980 0.012562800 0.018960800 0.009851960
 344 1 0.001071330 0.001115130 0.000000664 0.053981900 0.001486550 0.008152070 0.048770300 0.020834400 0.016728700
 345 1 0.001098320 0.001148210 0.000000502 0.023745200 0.006957650 0.002369630 0.013207900 0.008905910 0.000987512
 346 1 0.001050050 0.001207750 0.000002775 0.034469700 0.000194295 0.001095910 0.015552600 0.017296000 0.004691040
 347 1 0.001024940 0.001212020 0.000003775 0.014079600 0.005555610 0.010533000 0.032526600 0.015966200 0.008931810
 348 1 0.001830010 0.000938555 0.000200640 0.016902000 0.003413330 0.004304090 0.000906902 0.004086010 0.005231360
 349 1 0.001624530 0.001298570 0.000119466 0.009541780 0.001295290 0.002162180 0.105336000 0.028438800 0.022490100
 350 1 0.001209450 0.000793145 0.000099356 0.033949600 0.004560220 0.008457500 0.036137500 0.017560500 0.002009100
 351 1 0.000884171 0.001174650 0.000001124 0.008606580 0.007725740 0.003999730 0.019342900 0.006759350 0.005818240
 352 1 0.000981841 0.001331170 0.000007061 0.017001200 0.000978281 0.002565460 0.010640400 0.004923700 0.033393000
 353 1 0.000928762 0.001333950 0.000007615 0.045792600 0.000449842 0.000586837 0.019811800 0.008442070 0.000281382
 354 1 0.000947654 0.001380540 0.000003299 0.002425050 0.004845440 0.002571630 0.076572400 0.023173600 0.053857600
 355 1 0.000931379 0.001387410 0.000001407 0.029452600 0.000472351 0.004789930 0.001123200 0.008141730 0.003054350
 356 1 0.000969235 0.000634102 0.000271523 0.029405800 0.001407670 0.004550560 0.052661800 0.010972800 0.023966100
 357 1 0.000982578 0.000023867 0.000534170 0.032780000 0.001532050 0.000978949 0.014084700 0.010349000 0.006257370
 358 1 0.000927495 0.001449280 0.000009112 0.019092900 0.000159182 0.004059340 0.032264800 0.006615350 0.005259250
 359 1 0.000919775 0.001456540 0.000002002 0.032038900 0.000867690 0.006292550 0.008948310 0.016434300 0.002819990
 360 1 0.000135392 0.001034250 0.000030969 0.028972600 0.000900679 0.002557630 0.014338600 0.004251400 0.009462080
 361 1 0.000422362 0.002547490 0.000040149 0.036868100 0.000424043 0.000295384 0.003839480 0.002368830 0.000214413
 362 1 0.000871741 0.001552600 0.000007670 0.015092800 0.000702966 0.000889617 0.061013100 0.025551600 0.022779700
 363 1 0.004369340 0.000126308 0.003695040 0.027907800 0.002664560 0.006078900 0.055571600 0.013792200 0.019454900
 364 1 0.003162850 0.000538813 0.003667380 0.013917600 0.002555220 0.002908060 0.020022600 0.000665065 0.033042500
 365 1 0.000874734 0.001630170 0.000003248 0.007739920 0.000042738 0.002874420 0.040751600 0.011674100 0.009365940
 366 1 0.000838449 0.001536850 0.000011606 0.016835100 0.006563760 0.001535370 0.021540900 0.005439410 0.006529950
 367 1 0.003151630 0.001080600 0.000600859 0.015503000 0.007242640 0.009062660 0.030739800 0.006206320 0.003391450
 368 1 0.002127300 0.001453230 0.000355963 0.031064400 0.005246550 0.004002530 0.007386700 0.016246500 0.016933300
 369 1 0.001053070 0.000316415 0.001451830 0.015980800 0.007522430 0.000878454 0.036635800 0.027653800 0.021193100
 370 1 0.004558010 0.001243270 0.001666710 0.022367700 0.002478510 0.012367300 0.021626200 0.007676080 0.001590050
 371 1 0.001290990 0.000875059 0.001884890 0.011341100 0.004447430 0.002538820 0.011660900 0.006180750 0.005762260
 372 1 0.002916230 0.001309340 0.001862370 0.005970670 0.004222630 0.002084720 0.030201600 0.034097500 0.027839000
 373 1 0.001059110 0.001270050 0.000053641 0.016493600 0.002009570 0.000683272 0.014847400 0.004753400 0.003602600
 374 1 0.000091272 0.002118590 0.000051611 0.035708200 0.004744050 0.006836250 0.051811800 0.008327490 0.015096800
 375 1 0.000789330 0.001704140 0.000000777 0.001413970 0.005308110 0.006362870 0.031688700 0.026416200 0.022112900
 376 1 0.000804486 0.001729050 0.000003046 0.036379300 0.002813680 0.004234700 0.020558300 0.000713744 0.018956000
 377 1 0.000609794 0.002163450 0.000548505 0.001633230 0.003375930 0.008255140 0.037647600 0.005445310 0.007008490
 378 1 0.002620330 0.000247736 0.001058870 0.028679800 0.001215100 0.004382760 0.033603400 0.002567000 0.012653300
 379 1 0.000832306 0.001829360 0.000002228 0.031368600 0.000493763 0.006757620 0.012836500 0.002221150 0.005700490
 380 1 0.000765448 0.001711280 0.000019450 0.014933500 0.003135830 0.000256278 0.020474100 0.011992800 0.001748140
 381 1 0.001405880 0.001880160 0.000037511 0.049146000 0.000857460 0.006544080 0.006536480 0.011046500 0.016180500
 382 1 0.000793276 0.001806760 0.000004067 0.016667000 0.000442137 0.009366730 0.015572800 0.002159870 0.008539240
 383 1 0.000775418 0.001757800 0.000001055 0.008938210 0.003807750 0.001790230 0.021947000 0.013092300 0.005918730
 384 1 0.002739920 0.002278120 0.000921489 0.017614500 0.002409320 0.006854320 0.009278220 0.008503760 0.019609800
 385 1 0.002911220 0.001436640 0.001028900 0.026761000 0.005847930 0.005650160 0.032456300 0.012437200 0.000679447
 386 1 0.000845813 0.001972000 0.000210091 0.019075900 0.000724905 0.013142000 0.053917400 0.018130000 0.005926910
 387 1 0.001129160 0.001765460 0.000073313 0.007131320 0.000591972 0.009229420 0.007195900 0.003021460 0.000650350
 388 1 0.000699178 0.001913950 0.000012816 0.020010500 0.000618096 0.004436530 0.035041000 0.017933500 0.002213510
 389 1 0.000710774 0.001885200 0.000000972 0.037739300 0.006366250 0.012614900 0.024344200 0.009728060 0.010724000
 390 1 0.001753930 0.001472770 0.001027630 0.007193450 0.000229069 0.004192510 0.094093500 0.015270800 0.027346000
 391 1 0.002840330 0.001268810 0.001054300 0.003141810 0.001840560 0.007886290 0.015712700 0.005349150 0.007317880
 392 1 0.000706044 0.001844000 0.000018262 0.003063810 0.001966690 0.003060600 0.008700030 0.001708430 0.001308280
 393 1 0.000727162 0.000952952 0.000047881 0.011176300 0.003407760 0.004977220 0.000446694 0.009353370 0.006984620
 394 1 0.001260240 0.000953591 0.000089473 0.025651500 0.001049170 0.012091100 0.058291800 0.047320400 0.044502100
 395 1 0.001662320 0.001200400 0.000072578 0.011801900 0.000505764 0.005857260 0.022834300 0.005983430 0.025599400
 396 1 0.001854310 0.002976900 0.000133385 0.007195300 0.006877790 0.002305910 0.017422400 0.017414000 0.025012100
 397 1 0.000792896 0.002126650 0.000007102 0.014565100 0.003420550 0.007470940 0.022836500 0.009027810 0.015687700
 398 1 0.000759344 0.002095000 0.000005044 0.010605100 0.000466195 0.011595300 0.001567120 0.007836090 0.014670700
 399 1 0.000653888 0.002142430 0.000002245 0.016687100 0.001705730 0.012379500 0.014137200 0.012262300 0.012321000
 400 1 0.000658339 0.002158700 0.000000116 0.000935929 0.001011910 0.004762150 0.008183840 0.002012850 0.009995170
 401 1 0.001589520 0.002359670 0.000206665 0.006410610 0.004610340 0.003273570 0.004646880 0.002461710 0.006398630
 402 1 0.000134156 0.003219670 0.000399176 0.011885000 0.005526390 0.009603220 0.030737800 0.004826920 0.006654290
 403 1 0.000639351 0.002123170 0.000002106 0.006010730 0.007371720 0.021420500 0.006751110 0.003396830 0.011868600
 404 1 0.000658311 0.002184980 0.000005223 0.013327800 0.003272410 0.001400770 0.044015200 0.003542320 0.011613500
 405 1 0.000623303 0.002228670 0.000027266 0.005159690 0.002104910 0.008370850 0.024612500 0.011372700 0.014543700
 406 1 0.000534959 0.002086280 0.000013780 0.010276600 0.002401450 0.009929500 0.021885100 0.005340550 0.004958140
 407 1 0.001335830 0.002128600 0.000027800 0.021211300 0.000758015 0.000345594 0.001431520 0.006978160 0.001002390
 408 1 0.000861672 0.001821800 0.000023686 0.000668827 0.003874350 0.002873150 0.013944400 0.001701170 0.021534400
 409 1 0.000635539 0.002380920 0.000001739 0.017616000 0.001809370 0.014705200 0.038068700 0.007210260 0.012844800
 410 1 0.000548271 0.002243990 0.000006755 0.007149760 0.002938030 0.009922120 0.005943620 0.003946930 0.013377100
 411 1 0.001308060 0.004192000 0.000105131 0.021126700 0.004718640 0.005307710 0.015148600 0.004841360 0.005909170
 412 1 0.000522435 0.004194400 0.000125296 0.009444130 0.002141860 0.010060900 0.033687300 0.010194000 0.028191800
 413 1 0.000370989 0.001509080 0.000054284 0.017209300 0.004798940 0.014014000 0.008830500 0.008327450 0.021453600
 414 1 0.000856938 0.001671610 0.000014033 0.001177240 0.001615340 0.012199600 0.046276900 0.019087200 0.023111200
 415 1 0.000642104 0.002421030 0.000008066 0.003144330 0.001650440 0.003413860 0.005538650 0.011843400 0.004733500
 416 1 0.000705835 0.002400910 0.000013171 0.008869300 0.004487700 0.005666270 0.054851500 0.018924200 0.040554800
 417 1 0.000552820 0.001454830 0.000417794 0.001712910 0.000511849 0.002621070 0.030959200 0.009071780 0.014905600
 418 1 0.000270367 0.002001790 0.000531565 0.026427200 0.002392850 0.011613100 0.008347260 0.007737590 0.019224400
 419 1 0.000453019 0.002445580 0.000000791 0.014534800 0.002918250 0.014145600 0.012208600 0.010532100 0.020585000
 420 1 0.000623021 0.002550220 0.000058582 0.001982990 0.000256364 0.001203500 0.005901130 0.002103000 0.002356200
 421 1 0.000638665 0.002728110 0.000063351 0.000098460 0.000870107 0.003247390 0.004121050 0.002520330 0.009866930
 422 1 0.000421281 0.002556020 0.000023838 0.000314233 0.001159250 0.002257770 0.026851100 0.015078700 0.011307000
 423 1 0.000560610 0.002405370 0.000003269 0.004583270 0.001402540 0.003903110 0.018393600 0.006206460 0.026239700
 424 1 0.001425110 0.000652726 0.000147628 0.001482390 0.002850580 0.001808030 0.018052200 0.011120100 0.034477300
 425 1 0.000378436 0.000820279 0.000079843 0.003193290 0.000368629 0.003392860 0.022243500 0.007756510 0.010268400
 426 1 0.000512786 0.002591310 0.000003807 0.002906020 0.002493130 0.003342730 0.026479000 0.003106220 0.012314900
 427 1 0.000527807 0.002639430 0.000000715 0.000409386 0.001778680 0.001168400 0.049663100 0.024957200 0.022448600
 428 1 0.000559334 0.002677630 0.000008469 0.000164061 0.000389963 0.004732800 0.007199310 0.008322860 0.003643230
 429 1 0.000508559 0.002622930 0.000000669 0.000991353 0.000126336 0.000785458 0.046041800 0.014146000 0.025439800
 430 1 0.000400621 0.002662840 0.000001625 0.003229010 0.002623020 0.004678710 0.022072800 0.010572000 0.014406100
 431 1 0.000552534 0.002752840 0.000001173 0.000792675 0.000964820 0.002646870 0.013286500 0.002871280 0.016125700
 432 1 0.000740981 0.002759110 0.000142062 0.000418013 0.002174140 0.002440490 0.007970130 0.006385200 0.000045886
 433 1 0.000380343 0.003353050 0.000140530 0.002538180 0.000865096 0.002429240 0.014202000 0.001043180 0.004554710
 434 1 0.000876221 0.001173920 0.000008911 0.007423040 0.002410460 0.004786780 0.021841700 0.005969220 0.006129540
 435 1 0.000321580 0.002877270 0.000016040 0.001591860 0.002209620 0.001533630 0.013948800 0.003310890 0.013572300
 436 1 0.000358985 0.002826440 0.000011061 0.000862461 0.002426550 0.000539577 0.004274550 0.001767130 0.008365550
 437 1 0.000407854 0.002768440 0.000005527 0.000118587 0.002751510 0.003501770 0.001155680 0.008494010 0.005792800
 438 1 0.000409362 0.002710620 0.000005551 0.007035460 0.000739495 0.002479610 0.021774000 0.015003000 0.029990300
 439 1 0.000075942 0.002705020 0.000022716 0.000830795 0.001242300 0.003534040 0.005192830 0.014532900 0.009242860
 440 1 0.000345705 0.002585210 0.000119793 0.003002060 0.001388220 0.000116110 0.013303800 0.013363400 0.007713050
 441 1 0.000824252 0.001453230 0.000288311 0.002762570 0.001162190 0.003195010 0.019823900 0.006058950 0.008957220
 442 1 0.000566263 0.002502070 0.000166775 0.003716370 0.000255977 0.003829820 0.024658700 0.015434700 0.016578200
 443 1 0.000360154 0.002879250 0.000011603 0.000508814 0.002248960 0.003261700 0.022477700 0.010993000 0.036568000
 444 1 0.000530569 0.003182880 0.000017653 0.001431280 0.002121140 0.000358112 0.000095560 0.005265780 0.014528500
 445 1 0.000455166 0.003218130 0.000011352 0.000685613 0.002155720 0.002723110 0.009876590 0.003348080 0.001718440
 446 1 0.000037009 0.002671750 0.000044291 0.006968720 0.000157170 0.001823560 0.008119180 0.001769300 0.013244500
 447 1 0.000198681 0.002869480 0.000070535 0.003787040 0.002951840 0.002809450 0.010994500 0.004599870 0.004311250
 448 1 0.000319964 0.003089930 0.000011558 0.000317393 0.001568530 0.002596630 0.007097240 0.010200700 0.021340200
 449 1 0.000293806 0.002876370 0.000021498 0.004767030 0.001328570 0.000178900 0.001190350 0.006315080 0.003707760
 450 1 0.000387745 0.003169350 0.000001511 0.002115130 0.002638740 0.006106120 0.006806560 0.007948330 0.008475570
 451 1 0.000420761 0.003184380 0.000001683 0.001505930 0.003075580 0.000946749 0.024091100 0.010720400 0.016022000
 452 1 0.000444617 0.003184760 0.000000782 0.003041060 0.000042240 0.001514610 0.014471400 0.000572844 0.010334300
 453 1 0.000338830 0.003178360 0.000001544 0.003046290 0.002683450 0.001263120 0.008615170 0.009222110 0.000195682
 454 1 0.000180880 0.002587370 0.000036254 0.005588770 0.001906220 0.001979450 0.004786910 0.000106400 0.004032060
 455 1 0.000806042 0.002271210 0.000198779 0.010445800 0.004271990 0.006982620 0.024934700 0.010446000 0.022027800
 456 1 0.000492448 0.003359390 0.000004829 0.005159180 0.007294490 0.005211190 0.002015170 0.005941800 0.001072900
 457 1 0.000407746 0.003338540 0.000010176 0.006329480 0.001793070 0.003617220 0.013355000 0.007156240 0.006660800
 458 1 0.000411199 0.003668610 0.000012355 0.003488710 0.000512958 0.001621610 0.005675350 0.002124850 0.005145970
 459 1 0.000132465 0.002570890 0.000002776 0.003929680 0.001381020 0.000886171 0.018185100 0.006841660 0.021820900
 460 1 0.000253558 0.003293820 0.000000519 0.001193270 0.002040000 0.003423050 0.026110700 0.007775110 0.007324610
 461 1 0.000409111 0.003162000 0.000005120 0.002631880 0.003028990 0.001686950 0.025424200 0.005286770 0.001214570
 462 1 0.000542584 0.003450830 0.000010150 0.002391410 0.003641810 0.002710320 0.010602600 0.000866041 0.000131096
 463 1 0.000322580 0.003213980 0.000026442 0.014781300 0.002211380 0.009762700 0.018966000 0.001287930 0.013386000
 464 1 0.000338326 0.003155060 0.000026599 0.005965450 0.000378010 0.001784790 0.024498800 0.007357180 0.016998800
 465 1 0.000459819 0.003224270 0.000007424 0.001206630 0.002111670 0.000965474 0.008735030 0.001910380 0.008082190
 466 1 0.000825376 0.004411610 0.000096986 0.000267514 0.000818499 0.002954020 0.021158800 0.003460580 0.010367400
 467 1 0.000302824 0.002804300 0.000007920 0.004282820 0.001330460 0.006566630 0.001050460 0.001888020 0.010041900
 468 1 0.000448620 0.003750640 0.000023322 0.003856440 0.001425880 0.000131290 0.026845500 0.008828220 0.010232600
 469 1 0.000340998 0.003264430 0.000027698 0.006260370 0.003892450 0.002220570 0.004483180 0.002298050 0.011122700
 470 1 0.000064939 0.003667920 0.000099928 0.009222460 0.003792140 0.000789632 0.017451800 0.008815820 0.010112200
 471 1 0.000614347 0.003388440 0.000033166 0.004091350 0.001689330 0.006519060 0.019970600 0.001297430 0.008440930
