dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181     1 0.001571680 0.000269926 0.000000000 0.002352300 0.001392200 0.000000000 0.006609060 0.000837353 0.000000000 0.003452260 0.002562100 0.000000000
182     1 0.000390784 0.000008096 0.000000000 0.000892856 0.000179476 0.000000000 0.003324630 0.000270768 0.000000000 0.004631760 0.002029450 0.000000000
183     1 0.000680075 0.000759252 0.000000000 0.001521370 0.000113772 0.000000000 0.001501300 0.000325096 0.000000000 0.001005360 0.001071770 0.000000000
184     1 0.000208341 0.001083420 0.000000000 0.000101331 0.000902023 0.000000000 0.002173120 0.000619180 0.000000000 0.000560724 0.000588386 0.000000000
185     1 0.001348720 0.000010613 0.000000000 0.000487501 0.001266980 0.000000000 0.006511730 0.002151450 0.000000000 0.001749020 0.002355890 0.000000000
186     1 0.000113136 0.000244203 0.000000000 0.000183887 0.000666292 0.000000000 0.000545617 0.000807497 0.000000000 0.000209218 0.000086788 0.000000000
187     1 0.000027875 0.000049220 0.000000000 0.001234110 0.000010294 0.000000000 0.000220806 0.000075830 0.000000000 0.002372400 0.000632252 0.000000000
188     1 0.000812311 0.001074120 0.000000000 0.000545465 0.001043360 0.000000000 0.003033820 0.000157706 0.000000000 0.000919514 0.000527926 0.000000000
189     1 0.001169140 0.000447685 0.000000000 0.000671194 0.000056944 0.000000000 0.003573860 0.001617190 0.000000000 0.002846370 0.000719860 0.000000000
190     1 0.000446462 0.000826124 0.000000000 0.002174170 0.000085053 0.000000000 0.002026830 0.001359640 0.000000000 0.000537669 0.001329600 0.000000000
191     1 0.000044573 0.000582052 0.000000000 0.002667910 0.001603960 0.000000000 0.001942150 0.000179946 0.000000000 0.002228870 0.000868581 0.000000000
192     1 0.000191073 0.000510660 0.000000000 0.002312830 0.000604730 0.000000000 0.000180518 0.001009500 0.000000000 0.002665110 0.001515370 0.000000000
193     1 0.000140355 0.000257979 0.000000000 0.000361027 0.000557694 0.000000000 0.001307250 0.000492639 0.000000000 0.000294785 0.000033365 0.000000000
194     1 0.000872941 0.000073225 0.000000000 0.001557770 0.001587720 0.000000000 0.009072980 0.017527000 0.011902000 0.002059840 0.000061277 0.000000000
195     1 0.000012522 0.001098220 0.000000000 0.000181453 0.001145410 0.000000000 0.008220920 0.014459200 0.018550700 0.003280280 0.000692828 0.000000000
196     1 0.000494083 0.000308073 0.000000000 0.005500240 0.002807600 0.000000000 0.078688700 0.020385800 0.021496100 0.000425758 0.000456215 0.000000000
197     1 0.000999024 0.000647350 0.000000000 0.002202850 0.000610674 0.000000000 0.126302000 0.036672400 0.014665800 0.001225640 0.000688320 0.000000000
198     1 0.001874590 0.000367155 0.000000000 0.002957630 0.001035810 0.000000000 0.008234610 0.008927860 0.002311090 0.001654580 0.000831985 0.000000000
199     1 0.000511598 0.000215948 0.000000000 0.001553930 0.000664933 0.000000000 0.004718740 0.005797810 0.003117100 0.005310840 0.000799581 0.000000000
200     1 0.001051450 0.001322390 0.000000000 0.001061880 0.000832282 0.000000000 0.093160500 0.012481200 0.009587240 0.029754600 0.010907200 0.001242940
201     1 0.001283970 0.000121343 0.000000000 0.002357960 0.002028780 0.000000000 0.026075400 0.015558600 0.000975275 0.093965800 0.041921800 0.013823400
202     1 0.000612037 0.001001340 0.000000000 0.000240199 0.001608980 0.000000000 0.006905020 0.006031580 0.004272160 0.012552600 0.035570700 0.014204600
203     1 0.000214321 0.000753961 0.000000000 0.002852910 0.000663419 0.000000000 0.007532380 0.006850970 0.012892600 0.038682600 0.037419000 0.010640000
204     1 0.000462065 0.000234598 0.000000000 0.001931350 0.000616825 0.000000000 0.036125600 0.021049900 0.009375160 0.256179000 0.142052000 0.109815000
205     1 0.000309468 0.000236427 0.000000000 0.001937940 0.003023700 0.000000000 0.004926540 0.019796300 0.014270100 0.225887000 0.182010000 0.026730900
206     1 0.001076380 0.001478330 0.000000000 0.016835400 0.000367465 0.002593220 0.049088900 0.005785570 0.004191620 0.240835000 0.140053000 0.077716500
207     1 0.000377910 0.000779176 0.000000000 0.017695100 0.000277333 0.003420240 0.010342400 0.008296750 0.011956500 0.322125000 0.228765000 0.024093400
208     1 0.000067874 0.000241094 0.000000000 0.022426000 0.000237475 0.003201430 0.117750000 0.027236000 0.009153520 0.124776000 0.088548600 0.030318500
209     1 0.001002250 0.001377190 0.000000000 0.010899700 0.001965960 0.002746260 0.202471000 0.040448400 0.022569300 0.039279100 0.002077180 0.006800970
210     1 0.000964666 0.000650120 0.000000000 0.056413600 0.003835030 0.008081770 0.073554500 0.020799100 0.025744600 0.069245700 0.039148300 0.005073780
211     1 0.000728653 0.000147938 0.000000000 0.035445800 0.003719750 0.005292390 0.003406840 0.007926110 0.000720938 0.294186000 0.143350000 0.075788400
212     1 0.006469800 0.000192797 0.000189282 0.080496600 0.009280660 0.009895660 0.144142000 0.022301100 0.026960200 0.358928000 0.212961000 0.127223000
213     1 0.013815700 0.000021541 0.001343650 0.008111510 0.006201240 0.002237880 0.071273600 0.021017400 0.020635300 0.353711000 0.215025000 0.115536000
214     1 0.018121900 0.000146969 0.000646421 0.002451480 0.004179320 0.000060228 0.001281410 0.005790450 0.002648310 0.213969000 0.097907000 0.080974000
215     1 0.014226000 0.000251295 0.000712103 0.043071700 0.004903820 0.004448130 0.012877200 0.011428200 0.011080400 0.021882900 0.009806740 0.000547972
216     1 0.019202400 0.000229990 0.000124699 0.026979400 0.004169130 0.005524760 0.017621100 0.010432600 0.005701570 0.034502000 0.003068960 0.000187442
217     1 0.020029300 0.000184561 0.000345646 0.023525300 0.003305630 0.003901530 0.039390000 0.013476100 0.007570690 0.118854000 0.078149800 0.055830400
218     1 0.019897500 0.000099308 0.001051630 0.001190310 0.000129449 0.000004894 0.037852500 0.006834600 0.016020700 0.056836900 0.015046800 0.019453100
219     1 0.024321100 0.000000418 0.002821080 0.036545600 0.002594320 0.002851620 0.063832700 0.014513400 0.006295190 0.031588900 0.015722700 0.013549600
220     1 0.014526400 0.000047572 0.003178360 0.010778600 0.001926330 0.000721170 0.086672500 0.004113620 0.012616000 0.018546400 0.033480100 0.010745100
221     1 0.017041900 0.000020472 0.000873558 0.017721900 0.005073670 0.001648770 0.009779780 0.011074800 0.007140850 0.120195000 0.063510700 0.022035100
222     1 0.014342000 0.000003920 0.000093751 0.015546100 0.001322810 0.001696320 0.123174000 0.027879500 0.021134200 0.033050400 0.022149000 0.008291600
223     1 0.015818600 0.000003538 0.000284138 0.020388800 0.001375400 0.001850600 0.045073000 0.033705700 0.015783900 0.074875100 0.021203500 0.014325000
224     1 0.006016760 0.000014974 0.000932689 0.020104500 0.000602589 0.004684980 0.032912700 0.008060750 0.002472670 0.064195400 0.034564700 0.014163900
225     1 0.013398100 0.000065537 0.000437730 0.008332020 0.000530104 0.002041270 0.106025000 0.013154900 0.022098100 0.125845000 0.073452100 0.034684000
226     1 0.024297400 0.000003196 0.001756460 0.043812900 0.003997640 0.004917910 0.065516000 0.009068220 0.015342000 0.050121100 0.037823800 0.002119350
227     1 0.005046420 0.000033134 0.001003530 0.037529300 0.001597700 0.000635359 0.000041018 0.011758200 0.012913700 0.296096000 0.157801000 0.113443000
228     1 0.002845140 0.000149775 0.000477962 0.064493300 0.000835334 0.005371930 0.056572900 0.008363810 0.008137500 0.363115000 0.212123000 0.073085800
229     1 0.004387630 0.000065536 0.000746316 0.014295700 0.001485150 0.000350983 0.077201900 0.010457300 0.011606500 0.171976000 0.069904300 0.046979500
230     1 0.013700900 0.000086334 0.000863338 0.007640580 0.000579807 0.000113563 0.012349300 0.000297665 0.002367780 0.007126840 0.013931900 0.004889130
231     1 0.001145420 0.000411489 0.000798037 0.021787300 0.000234831 0.005897420 0.043179700 0.012432200 0.014518000 0.076509100 0.039611200 0.026038500
232     1 0.019222300 0.000260942 0.001424180 0.043652800 0.000962269 0.009329000 0.060228900 0.012847000 0.009665610 0.194262000 0.141885000 0.084618700
233     1 0.021147900 0.000173875 0.003021380 0.038796800 0.001124660 0.006792900 0.028611800 0.003482230 0.002264450 0.068732000 0.045549800 0.006239110
234     1 0.016107300 0.000182562 0.002987120 0.037383800 0.000792202 0.005452180 0.082895000 0.006172480 0.003172970 0.110077000 0.064736100 0.028525900
235     1 0.015659700 0.000124866 0.000595890 0.003430440 0.000010393 0.000544126 0.059778700 0.013572900 0.002350270 0.221888000 0.120448000 0.036756600
236     1 0.011033500 0.000492911 0.000246055 0.014187100 0.000532977 0.002088800 0.033718900 0.011728600 0.000572501 0.181552000 0.103224000 0.042538000
237     1 0.009392290 0.000063057 0.000538679 0.031853500 0.001675720 0.003354960 0.079587900 0.002371850 0.013841000 0.285715000 0.140827000 0.088082900
238     1 0.004978080 0.000109657 0.001050270 0.023672900 0.001268150 0.002087740 0.004941810 0.001649060 0.008246940 0.362045000 0.177063000 0.105189000
239     1 0.005589410 0.000020811 0.000465037 0.042313100 0.000161128 0.002010800 0.043211000 0.009195280 0.007433010 0.327955000 0.175768000 0.056154600
240     1 0.006621580 0.000199221 0.001364620 0.043361100 0.000072771 0.001710550 0.017340200 0.014023200 0.000462986 0.046043100 0.043200200 0.015819800
241     1 0.018471000 0.000169388 0.001743910 0.020607800 0.000209748 0.006404480 0.029737400 0.008757820 0.005456410 0.039251300 0.007654740 0.006331500
242     1 0.005650120 0.000089810 0.000182375 0.027664300 0.001105790 0.006691560 0.055489200 0.022716000 0.008921480 0.108800000 0.025923600 0.044390000
243     1 0.003840040 0.000103758 0.000393277 0.006950100 0.000491370 0.000964254 0.080437800 0.021280600 0.003626530 0.084229400 0.039177700 0.016173100
244     1 0.012120100 0.000509231 0.000942534 0.002016290 0.000349116 0.000476738 0.059288200 0.010423300 0.001012920 0.019303700 0.020421500 0.003227110
245     1 0.003831790 0.000241016 0.000811681 0.004759550 0.000305221 0.002287220 0.037701600 0.007011550 0.005273980 0.301797000 0.163155000 0.052413200
246     1 0.005090730 0.000451186 0.000557787 0.008221520 0.000576745 0.002703540 0.079172800 0.018256700 0.009183280 0.084183200 0.038190200 0.003978710
247     1 0.002104640 0.000451168 0.000125469 0.002052210 0.001000570 0.001648380 0.052654900 0.007323600 0.003763400 0.165221000 0.077289600 0.062518500
248     1 0.000839371 0.000761466 0.000910336 0.018198600 0.000157917 0.000025700 0.038433600 0.012341900 0.011905500 0.046425800 0.023041300 0.000817904
249     1 0.012840700 0.000235147 0.001284990 0.044124500 0.000054610 0.000471300 0.051097700 0.002828220 0.009886070 0.065772000 0.023380000 0.002113740
250     1 0.003944450 0.000364780 0.000239640 0.017424300 0.000310673 0.001999330 0.041597900 0.002020170 0.003462530 0.033836800 0.030435200 0.011265700
251     1 0.000769129 0.000025170 0.000169848 0.018783700 0.000315050 0.003137720 0.007713930 0.005214580 0.001860770 0.127163000 0.078815500 0.023999400
252     1 0.004633660 0.001214950 0.000078515 0.021669200 0.000261559 0.003983280 0.046007600 0.001793960 0.015200400 0.073876700 0.038620700 0.028851700
253     1 0.010704100 0.000872748 0.000025782 0.014215200 0.000173514 0.002460390 0.021068300 0.005017630 0.011102200 0.024446700 0.038570300 0.027307700
254     1 0.009448030 0.000390959 0.000152177 0.006870070 0.000049846 0.004132530 0.097013000 0.011038100 0.003956890 0.159024000 0.074150800 0.017186200
255     1 0.008680260 0.000179166 0.000464402 0.043679400 0.000014250 0.005658440 0.083498700 0.022667000 0.013018800 0.151373000 0.045110000 0.008039760
256     1 0.003010830 0.000058358 0.000147486 0.032276500 0.000374763 0.005462920 0.081273000 0.019748200 0.016975200 0.159844000 0.082443600 0.005405650
257     1 0.003473630 0.000373869 0.000682441 0.018336600 0.000195842 0.002139790 0.094213500 0.018168000 0.019068600 0.119193000 0.065048200 0.030679200
258     1 0.005798640 0.000124091 0.000428759 0.023894500 0.000218658 0.001993410 0.036506200 0.003571780 0.002733150 0.041632600 0.000145248 0.000255131
259     1 0.008534630 0.000063887 0.000663552 0.008767250 0.000169690 0.001234320 0.066892800 0.005170770 0.012167500 0.057762800 0.015491200 0.011370800
260     1 0.006221830 0.000082937 0.000354424 0.036786000 0.000105380 0.003381910 0.009300110 0.010535800 0.003724850 0.000596523 0.029583200 0.006677560
261     1 0.005809430 0.000475051 0.000431811 0.013373700 0.000195736 0.003004400 0.049782400 0.003841400 0.013521800 0.084120300 0.027399200 0.011245200
262     1 0.006569950 0.000343729 0.000768533 0.008355760 0.000060115 0.002287140 0.061409500 0.006549290 0.008536260 0.196341000 0.097991100 0.017020700
263     1 0.005573620 0.000137071 0.000724592 0.017953400 0.000063845 0.002135740 0.010372000 0.003391990 0.001416100 0.032235800 0.012821800 0.002492080
264     1 0.006664660 0.000092439 0.000212969 0.028134000 0.000064663 0.003978830 0.046796000 0.010242300 0.005306840 0.188508000 0.081883400 0.034825200
265     1 0.002843330 0.000068417 0.000453834 0.027888700 0.000035825 0.004075870 0.064858400 0.016282500 0.011488800 0.120211000 0.040258600 0.007338210
266     1 0.005125970 0.000212888 0.000072229 0.016506700 0.000352528 0.003330010 0.070592400 0.005071870 0.001427670 0.015023000 0.000355888 0.017938600
267     1 0.004651980 0.000116726 0.000031568 0.010331400 0.000235873 0.003118280 0.118319000 0.011610000 0.006541950 0.022199300 0.006665480 0.002269500
268     1 0.004140250 0.000296531 0.000375706 0.009995230 0.000333590 0.000365108 0.088482400 0.007921180 0.002561430 0.049560300 0.026539000 0.019614300
269     1 0.007558020 0.000100523 0.000488722 0.010579600 0.000092278 0.002229820 0.051566700 0.006757840 0.003416840 0.081284100 0.024523000 0.009138510
270     1 0.000086445 0.000337033 0.000474547 0.036477400 0.000277390 0.003956710 0.084830100 0.007623400 0.018162100 0.144876000 0.045482300 0.003053110
271     1 0.004901590 0.000442913 0.000116042 0.005523990 0.000152963 0.003228620 0.043151500 0.012544000 0.009278340 0.185083000 0.103776000 0.057245500
272     1 0.003892220 0.000357533 0.000288927 0.019290800 0.000069936 0.001103930 0.035564700 0.004331080 0.008340020 0.165482000 0.066446000 0.036597000
273     1 0.004241020 0.000242679 0.000839679 0.034250800 0.000477701 0.002830500 0.046239000 0.007508570 0.015015800 0.123578000 0.060247300 0.011937100
274     1 0.008197480 0.000035214 0.001072740 0.002258570 0.000167682 0.002209060 0.076642900 0.018101000 0.013180900 0.045176000 0.002129170 0.001352490
275     1 0.003727840 0.000351203 0.000146041 0.000640043 0.000221243 0.000642792 0.057392000 0.007501330 0.011907300 0.048549000 0.040547200 0.009010350
276     1 0.002073540 0.000523808 0.000101139 0.010323000 0.000301780 0.001859670 0.068868200 0.009592730 0.001126720 0.044429100 0.004229050 0.005744520
277     1 0.009090980 0.000299382 0.001277670 0.010814700 0.000379206 0.001595990 0.026217100 0.004476130 0.004373870 0.056670200 0.021263600 0.004579550
278     1 0.007550470 0.000066376 0.001303260 0.000249323 0.000002151 0.001176500 0.043205400 0.013115900 0.007122310 0.074296400 0.052376500 0.017407300
279     1 0.000734968 0.000029564 0.000007728 0.008110910 0.000549730 0.001232570 0.078742200 0.011847000 0.010886200 0.139290000 0.036403900 0.008368420
280     1 0.002444500 0.000090265 0.000005870 0.028208000 0.000534217 0.002045060 0.048142200 0.004319350 0.003276960 0.167409000 0.084821400 0.027052200
281     1 0.004984500 0.000142127 0.000869718 0.004639930 0.000418979 0.000113687 0.030149000 0.000173388 0.010375500 0.161170000 0.102963000 0.033739100
282     1 0.004343600 0.000338300 0.000934850 0.006925930 0.000661890 0.001754190 0.076217600 0.004927600 0.003869660 0.008153920 0.005558390 0.000366072
283     1 0.002814910 0.000338458 0.000030500 0.011543400 0.000284727 0.000199804 0.018114800 0.003868950 0.003378700 0.053387400 0.020962100 0.005238280
284     1 0.001417120 0.000527835 0.000037096 0.000516712 0.001081700 0.000046570 0.032790400 0.008550720 0.003418340 0.034706200 0.003889250 0.001363110
285     1 0.001744600 0.000132138 0.000195655 0.002109020 0.000005886 0.001335190 0.078589900 0.005157880 0.013898500 0.214926000 0.059325500 0.032633200
286     1 0.006197140 0.000067185 0.000263219 0.016624300 0.000018370 0.001268830 0.047435600 0.003211820 0.000505150 0.196701000 0.053464800 0.023071400
287     1 0.002142400 0.000288472 0.000276236 0.020501600 0.000481971 0.001081610 0.013145200 0.000309682 0.001044760 0.080592200 0.040906300 0.014034600
288     1 0.001254510 0.000008532 0.000211398 0.013300100 0.000106906 0.002129870 0.042005500 0.001997010 0.003579630 0.193741000 0.083011100 0.024250100
289     1 0.002174930 0.000450849 0.000624439 0.012371600 0.000158749 0.001644100 0.019211600 0.000367078 0.004118390 0.014390800 0.006697330 0.014615800
290     1 0.008301290 0.000035053 0.000742654 0.009995730 0.001029470 0.001202120 0.065714700 0.011276700 0.010278400 0.008523280 0.002450700 0.008678770
291     1 0.003974800 0.000328462 0.000344167 0.004871040 0.000317177 0.001743470 0.011274300 0.001440590 0.001925570 0.042830700 0.023140200 0.000606962
292     1 0.000726944 0.000030693 0.000190477 0.008167300 0.000583291 0.002041380 0.013411900 0.001225590 0.002628120 0.180567000 0.071303300 0.020399300
293     1 0.003690530 0.000054029 0.000223417 0.006898440 0.000576762 0.001189140 0.016194300 0.000741901 0.005954970 0.038592500 0.002193350 0.003454280
294     1 0.002308430 0.000095524 0.000059406 0.004423420 0.000218518 0.001653170 0.001728990 0.001648440 0.000538685 0.052286600 0.015574200 0.005007880
295     1 0.006022740 0.000000657 0.000145121 0.008461060 0.000054340 0.002092320 0.016084800 0.001827700 0.002661500 0.001082350 0.007527170 0.002021500
296     1 0.001657620 0.000221471 0.000125384 0.007422170 0.000169069 0.000175987 0.017481200 0.001265900 0.006966510 0.057352000 0.003193330 0.005525430
297     1 0.003878170 0.000109672 0.000034172 0.004172830 0.000000567 0.000669674 0.018290800 0.000269052 0.006908940 0.052567900 0.020629000 0.004116410
298     1 0.001734620 0.000036356 0.000342984 0.021161000 0.000572255 0.001517760 0.009472470 0.001973020 0.000617381 0.030038900 0.000106100 0.005065800
299     1 0.004338410 0.000020681 0.000184023 0.014648500 0.000563504 0.001885730 0.072708800 0.003510750 0.011963700 0.127263000 0.033244500 0.012092100
300     1 0.006472780 0.000198160 0.000607843 0.008922300 0.000258128 0.001150940 0.017044200 0.000323735 0.004452410 0.108564000 0.033588800 0.015478800
301     1 0.003835260 0.000101404 0.000598631 0.000855908 0.000594997 0.000725357 0.058589200 0.002833480 0.005300610 0.134298000 0.047489500 0.015119300
302     1 0.004259700 0.000176619 0.000580297 0.004083580 0.000007306 0.000322575 0.019909600 0.002808540 0.005078300 0.037261700 0.004667310 0.017327300
303     1 0.000224711 0.000120359 0.000526665 0.001942990 0.000599643 0.000307656 0.023374300 0.002795160 0.000362901 0.108372000 0.052986500 0.011196400
304     1 0.001808250 0.000145969 0.000268390 0.005521280 0.000346450 0.000218215 0.070592000 0.002206120 0.001039840 0.131599000 0.064860500 0.024303700
305     1 0.000411484 0.000077281 0.000191857 0.000376054 0.000878881 0.000389314 0.004951230 0.000155998 0.001025670 0.116921000 0.048035000 0.006588850
306     1 0.001281000 0.000110212 0.000368006 0.000217388 0.001105590 0.000779833 0.025000100 0.000005173 0.006180200 0.103632000 0.026633700 0.010358500
307     1 0.006533960 0.000037629 0.000365262 0.001985070 0.000200885 0.001633660 0.021560900 0.000475458 0.001145330 0.106818000 0.048843100 0.016443800
308     1 0.001415800 0.000042994 0.000019582 0.001559450 0.000825642 0.000101335 0.059591200 0.002715400 0.008633230 0.079723300 0.053775300 0.009908070
309     1 0.000764384 0.000011775 0.000115853 0.007989990 0.000123227 0.001433360 0.003885670 0.000764169 0.003387770 0.047294200 0.025868500 0.006458490
310     1 0.004331330 0.000102147 0.000631258 0.006422400 0.000161798 0.000803315 0.005746600 0.003021580 0.000710019 0.107245000 0.023003300 0.017998600
311     1 0.003055250 0.000046593 0.000593885 0.011073400 0.000053889 0.000873032 0.021831300 0.000101834 0.002261550 0.143855000 0.038238400 0.013891600
312     1 0.000098503 0.000036969 0.000179688 0.005580860 0.000597001 0.000101031 0.015771500 0.002047800 0.001778610 0.063926100 0.029893200 0.009115250
313     1 0.000736275 0.000042482 0.000164342 0.002500400 0.000339318 0.000587649 0.014539000 0.001843730 0.001456580 0.132586000 0.039187500 0.014403700
314     1 0.000228534 0.000019847 0.000066468 0.000766579 0.000437157 0.000673202 0.015794400 0.000594624 0.005163030 0.156538000 0.052169400 0.023124000
315     1 0.003759010 0.000013206 0.000054615 0.000636941 0.000219200 0.000612122 0.034796100 0.000621481 0.007077730 0.048960800 0.006220870 0.003460820
316     1 0.002948280 0.000011685 0.000005836 0.002733840 0.000042387 0.000431455 0.013198200 0.000062323 0.001638690 0.101210000 0.038068300 0.013535700
317     1 0.000270128 0.000020247 0.000021529 0.007720990 0.000573611 0.001080740 0.030626300 0.000074255 0.002086480 0.040980600 0.015972300 0.010636400
318     1 0.002415700 0.000025019 0.000453437 0.000570090 0.000378114 0.001098410 0.047917900 0.000921101 0.003446630 0.007955430 0.009791540 0.011953800
319     1 0.004933730 0.000013242 0.000493272 0.002990170 0.000137559 0.001595880 0.013275700 0.000169276 0.000773064 0.061662400 0.018470200 0.001300280
320     1 0.000597279 0.000024777 0.000128041 0.010190500 0.000065105 0.001771290 0.007214300 0.000371133 0.001322260 0.117317000 0.025575300 0.008421970
321     1 0.001332860 0.000021377 0.000184301 0.006060580 0.000056424 0.001146720 0.006328330 0.001013750 0.008730890 0.054744300 0.024595100 0.014853000
322     1 0.002337090 0.000003862 0.000238780 0.007379410 0.000128359 0.001349340 0.073497000 0.001542800 0.005166010 0.128312000 0.043328300 0.007275580
323     1 0.001072840 0.000000317 0.000011974 0.007396080 0.000201235 0.001702830 0.042259400 0.000595339 0.007120130 0.016506100 0.003539530 0.000287533
324     1 0.001529760 0.000039280 0.000172266 0.004755820 0.000511993 0.000449594 0.000593632 0.001851000 0.000468908 0.053167800 0.031229600 0.017551000
325     1 0.000003268 0.000021308 0.000312078 0.004611100 0.000339566 0.001206520 0.011680400 0.001936850 0.004659230 0.093875900 0.018868300 0.000810900
326     1 0.002091950 0.000070266 0.000385519 0.005773950 0.000034378 0.000213173 0.030994100 0.001621000 0.003086620 0.180540000 0.059033400 0.043360600
327     1 0.004272400 0.000012405 0.000833373 0.007279290 0.000338728 0.000109023 0.039667800 0.001874030 0.001745610 0.017074400 0.008904880 0.002774550
328     1 0.002626800 0.000012053 0.000833304 0.001340990 0.000361255 0.000667015 0.001602070 0.001008510 0.002501900 0.037266000 0.014368600 0.000268861
329     1 0.003861610 0.000054144 0.000783107 0.001781500 0.000145308 0.000325067 0.038757200 0.003681290 0.009808780 0.104424000 0.026505400 0.000632364
330     1 0.003128260 0.000011639 0.000777696 0.001408430 0.000314678 0.000150481 0.004879150 0.000119189 0.005126510 0.033285600 0.004375100 0.005622980
331     1 0.000828446 0.000035186 0.000200310 0.000048740 0.000029863 0.001075480 0.025560300 0.000321681 0.001609000 0.041898900 0.008406930 0.000218841
332     1 0.002779230 0.000074276 0.000242780 0.001247680 0.000452628 0.000672322 0.020891800 0.000334505 0.002041190 0.023578000 0.004446000 0.015551400
333     1 0.001970050 0.000146611 0.000552974 0.000551778 0.000011803 0.001179730 0.000339763 0.000831146 0.000884323 0.106719000 0.044436700 0.016227400
334     1 0.002054600 0.000041032 0.000516361 0.001327260 0.000006761 0.001507920 0.046623900 0.002807520 0.003085420 0.028253900 0.008633850 0.008657590
335     1 0.002853730 0.000097966 0.000393551 0.002274280 0.000293004 0.000213844 0.013506000 0.000959336 0.001467640 0.095741000 0.023848300 0.016377300
336     1 0.003343940 0.000040014 0.000379828 0.000478896 0.000354566 0.001040770 0.009775300 0.000730536 0.002926940 0.001980060 0.009612990 0.004346880
337     1 0.002482530 0.000090676 0.000700124 0.001690260 0.000600006 0.000049359 0.018413000 0.003747750 0.005909360 0.053609900 0.019416300 0.006526960
338     1 0.006060800 0.000190091 0.000724079 0.000223906 0.000145414 0.000085080 0.024481900 0.000355523 0.005653030 0.012400400 0.002920890 0.012225600
339     1 0.000367070 0.000219185 0.000032380 0.001211890 0.000160745 0.000121293 0.010900100 0.004150970 0.006313210 0.075655200 0.012818700 0.020549700
340     1 0.000928363 0.000211517 0.000046925 0.000497695 0.000312970 0.000417048 0.008399140 0.000130449 0.005019480 0.003496760 0.008926840 0.000978250
341     1 0.002968610 0.000210417 0.000110094 0.001142410 0.000081670 0.000264899 0.003480810 0.000243139 0.000419253 0.008381530 0.005329420 0.003014970
342     1 0.000057318 0.000061448 0.000125991 0.000413655 0.000058757 0.000259926 0.016328800 0.003106880 0.000507877 0.111492000 0.030030000 0.018938300
343     1 0.002614840 0.000092727 0.000197090 0.000754506 0.000026445 0.000018574 0.032558400 0.001317350 0.001953760 0.040792100 0.018108500 0.009304890
344     1 0.000354396 0.000083989 0.000164623 0.000373563 0.000035348 0.000210620 0.040181200 0.000309737 0.003170820 0.116028000 0.044073100 0.019451100
345     1 0.000517087 0.000072262 0.000112982 0.000833247 0.000044099 0.000168605 0.028581800 0.002842860 0.005776760 0.103748000 0.037853700 0.021701000
346     1 0.002173450 0.000064419 0.000175143 0.000751672 0.000122208 0.000182113 0.060157300 0.001915320 0.007699430 0.056298900 0.000645665 0.018272800
347     1 0.002543550 0.000215715 0.000546505 0.000736821 0.000032220 0.000269350 0.019516100 0.000042989 0.002995560 0.142365000 0.055906600 0.013644000
348     1 0.003475530 0.000284875 0.000557889 0.046973600 0.000257108 0.002283350 0.016721600 0.003529770 0.003414500 0.068437300 0.009040970 0.001175400
349     1 0.003293980 0.000227172 0.000094799 0.019288100 0.000562955 0.001123230 0.013707000 0.000398382 0.005079550 0.086385000 0.020439200 0.028416200
350     1 0.001863650 0.000197192 0.000092785 0.032909100 0.000233194 0.004427400 0.012652700 0.000123390 0.002427180 0.085263400 0.017720000 0.020298000
351     1 0.000459934 0.000489638 0.000048535 0.027034700 0.001328280 0.003978360 0.018743500 0.001389290 0.004992530 0.004216650 0.002727960 0.003405060
352     1 0.001726820 0.000309216 0.000007593 0.000115589 0.000343262 0.000756580 0.021639300 0.000450104 0.003586210 0.018723500 0.010564800 0.000689866
353     1 0.001113980 0.000108098 0.000043868 0.000228303 0.000179796 0.000158564 0.000171371 0.004241300 0.004991240 0.036410000 0.007644810 0.000602278
354     1 0.001442300 0.000094478 0.000062702 0.009521060 0.001222990 0.000272339 0.020655700 0.000717283 0.000007863 0.008918700 0.003282790 0.008802280
355     1 0.000227183 0.000001156 0.000041709 0.014917200 0.000610167 0.000214208 0.028935700 0.000720494 0.003527330 0.006115450 0.008101260 0.000541439
356     1 0.001318750 0.000268975 0.000275426 0.000540350 0.000003901 0.000176253 0.006434080 0.000146897 0.003178830 0.092326800 0.027548500 0.002394660
357     1 0.001094320 0.000391927 0.000294027 0.019954700 0.000683004 0.001027450 0.001441430 0.001579850 0.003550310 0.031636400 0.014958600 0.010444300
358     1 0.001838110 0.000231147 0.000447223 0.017027300 0.000812243 0.000521714 0.004266000 0.001413230 0.001836660 0.032424900 0.009066190 0.002588250
359     1 0.002943330 0.000445666 0.000461007 0.006435120 0.000193733 0.001575700 0.033248900 0.002828030 0.004682390 0.001236940 0.001222090 0.002578850
360     1 0.000118900 0.000303688 0.000459948 0.024811100 0.000272559 0.001852900 0.013788900 0.003293860 0.000470712 0.010921900 0.005711690 0.001380140
361     1 0.001956250 0.000424184 0.000457139 0.000035884 0.000069713 0.000116330 0.009584070 0.000424644 0.000653844 0.006004760 0.009512650 0.008623040
362     1 0.000598414 0.000273739 0.000329956 0.000156191 0.000359398 0.000144695 0.002159270 0.001079560 0.000786155 0.052626500 0.010078600 0.008263290
363     1 0.003111100 0.000286737 0.000701804 0.002473470 0.000441346 0.000185635 0.008385330 0.000782455 0.001911180 0.031372400 0.003644790 0.001194270
