 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1.006630 0.000000002 0.000014232 0.000004306 0.000006544 0.000482164  0.002128920 0.001363340 0.000316314 0.000339193  0.000324591  0.000140138  0.001374670
 1.005930 0.002642870 0.000150603 0.000423608 0.016223200 0.000143868  0.001959420 0.000618769 0.000026170 0.000042234  0.000156402  0.000093272  0.000540276
 0.999150 0.000000010 0.000005001 0.000005318 0.008594300 0.000094073  0.000657880 0.000278045 0.000495784 0.000031598  0.000004067  0.000127997  0.003798770
 1.000000 0.002294850 0.000272687 0.000074824 0.031874300 0.000018458  0.003176070 0.000017127 0.000122827 0.000327347  0.000282334  0.000491933  0.000562435
 1.024300 0.003525200 0.000150070 0.000047239 0.004503880 0.000288375  0.000640420 0.000225007 0.000280391 0.000328121  0.000322210  0.000086671  0.001371720
 0.952044 0.000000007 0.000003977 0.000004873 0.006124780 0.000578014  0.000633003 0.000774627 0.000570606 0.000060925  0.000546603  0.000270427  0.001445100
 1.004110 0.000000111 0.000121014 0.000008086 0.000142477 0.000333542  0.000033121 0.000110413 0.000302977 0.000399926  0.001141280  0.000288533  0.000814158
 1.012290 0.000000127 0.000096776 0.000074900 0.001023270 0.000323137  0.000270233 0.000328187 0.000304125 0.000004223  0.001044150  0.000183240  0.000312561
 1.098540 0.005587360 0.000143579 0.000536057 0.001708680 0.000399380  0.000201986 0.000014706 0.000072070 0.000001206  0.000770002  0.000006695  0.000063224
 0.984691 0.000208458 0.000261552 0.000616073 0.002840530 0.000494045  0.000536525 0.000704383 0.000443791 0.000080223  0.001330240  0.000222068  0.002022350
 0.984691 0.006986430 0.000208015 0.000456392 0.002863700 0.000120827  0.000255193 0.000941903 0.000466195 0.000123256  0.000681887  0.000126946  0.002070230
 1.168150 0.009323670 0.000076624 0.000781376 0.000248928 0.000124340  0.000267268 0.000239691 0.000697147 0.000014404  0.000097641  0.000530735  0.002625190
 1.012290 0.000000040 0.000057127 0.000055896 0.000049533 0.000123999  0.000002963 0.000105581 0.000796579 0.000220936  0.000419226  0.000169905  0.001679490
 1.098540 0.000196844 0.000069882 0.000016007 0.001215040 0.000313088  0.000040146 0.060534200 0.011929500 0.002991140  0.000516295  0.000129078  0.000000096
 1.168150 0.000696717 0.000650001 0.000394039 0.000908287 0.000454370  0.000102678 0.031880200 0.006910270 0.005254070  0.000683130  0.000318409  0.001030810
 0.880223 0.007300530 0.000040040 0.000061770 0.003296380 0.000109619  0.000493011 0.166574000 0.029851100 0.031745800  0.053507600  0.027117500  0.017401200
 0.880223 0.001188820 0.000012022 0.000114822 0.000350912 0.000379751  0.000190146 0.016330100 0.027928500 0.003572720  0.235753000  0.103446000  0.027023300
 0.994161 0.000000048 0.000043839 0.000012806 0.004411230 0.000151021  0.000899560 0.049794000 0.010196900 0.005839360  0.242863000  0.113838000  0.069249200
 0.994161 0.000000066 0.000065494 0.000024906 0.000204064 0.000415003  0.000038686 0.069274700 0.015765600 0.019876700  0.066473900  0.061915800  0.012741100
 1.001350 0.000000045 0.000099400 0.000008144 0.000320808 0.000511313  0.000074848 0.051456400 0.001727390 0.005440980  0.072683900  0.033303900  0.005832600
 1.012700 0.000000005 0.000011082 0.000000396 0.001127260 0.000021344  0.000443856 0.008835250 0.019981400 0.002272690  0.321876000  0.157558000  0.032918300
 1.001210 0.001030490 0.000045721 0.000658560 0.002016550 0.000035865  0.000568933 0.014243900 0.010640400 0.006056240  0.079475300  0.029136600  0.019932000
 1.030670 0.003719560 0.000446005 0.000164525 0.000287281 0.000311895  0.000016680 0.016671700 0.008555260 0.003492000  0.043852300  0.022409500  0.009440620
 1.001350 0.000000125 0.000118166 0.000035714 0.000972230 0.000577968  0.000043533 0.039016900 0.001559370 0.001160790  0.026857400  0.000830489  0.001536640
 1.005340 0.005636470 0.000063503 0.000040307 0.000073382 0.000517996  0.000268299 0.019759500 0.007985840 0.005071350  0.080318300  0.025317300  0.024819200
 1.003140 0.008850540 0.000653368 0.001308070 0.001654300 0.000201166  0.000364806 0.042429400 0.032174600 0.010604400  0.382365000  0.385305000  0.336246000
 0.991109 0.000000046 0.000088050 0.000003000 0.000320129 0.000678578  0.000153556 0.035054800 0.029833100 0.008470240  0.004797180  0.009637170  0.033521800
 1.003630 0.000000068 0.000085351 0.000031940 0.001679680 0.000170608  0.000128976 0.074176700 0.021644000 0.016481500  0.063732300  0.008135620  0.001870620
 1.012700 0.000000004 0.000016318 0.000000337 0.002303970 0.000585228  0.000594479 0.022785000 0.020448200 0.006417020  0.030547700  0.017818600  0.044303400
 1.030670 0.004399950 0.000167759 0.000436931 0.000287563 0.000480554  0.000183691 0.042123100 0.015631200 0.005253520  0.035655600  0.006295720  0.056852800
 1.003630 0.000000069 0.000072585 0.000029509 0.001486770 0.000436095  0.000260782 0.024127700 0.018604600 0.003135690  0.000109092  0.000719063  0.000110020
 1.013790 0.000098791 0.000347033 0.000340806 0.000264386 0.000477552  0.000203660 0.001787570 0.000249881 0.000559181  0.000989823  0.000258975  0.001137460
 0.990546 0.002858810 0.000139121 0.000071481 0.004117760 0.000137557  0.000055766 0.000191330 0.000163099 0.001090130  0.000007986  0.000369064  0.001288100
 0.983943 0.003664550 0.000024472 0.000629866 0.001905990 0.000512849  0.000644780 0.000940053 0.000548260 0.000670456  0.000058641  0.000521240  0.001363260
 0.991109 0.000000001 0.000039508 0.000002660 0.002357630 0.000329342  0.000473139 0.000978693 0.000360308 0.000067675  0.003209540  0.003272410  0.002346550
 0.998669 0.001698920 0.000283916 0.000053192 0.002169930 0.000014961  0.000006964 0.048953600 0.047144600 0.021471300  0.000805549  0.000107056  0.001637110
 1.013790 0.000987127 0.000211315 0.000403234 0.000286747 0.000725229  0.000194279 0.000430680 0.000183440 0.000258791  0.000645977  0.000111921  0.000850789
 0.981664 0.000047822 0.000075981 0.000387037 0.000327912 0.000404237  0.000230934 0.005250220 0.008837860 0.004350560  0.000346901  0.000034891  0.001810850
 0.997256 0.002676350 0.000003480 0.000060520 0.000826931 0.000113754  0.000389315 0.000346826 0.000019177 0.001014340  0.000016952  0.000003032  0.000840206
 1.010640 0.000000035 0.000100165 0.000000462 0.000532300 0.000379157  0.000105376 0.002333590 0.000475453 0.000271184  0.001235900  0.000193845  0.000890552
 0.992723 0.000000004 0.000100240 0.000005798 0.000071922 0.000220436  0.000005198 0.009786410 0.007091870 0.007484810  0.001202510  0.000778591  0.001588520
 1.010640 0.000000006 0.000090949 0.000001066 0.000765878 0.000065326  0.000094621 0.000266314 0.000149316 0.000623430  0.001333630  0.001009800  0.001408390
 0.998395 0.000000001 0.000165099 0.000000960 0.000497725 0.000258217  0.000388338 0.000108821 0.000649655 0.000233793  0.000875277  0.000406826  0.003750210
 1.000000 0.000000109 0.000281172 0.000012429 0.000127472 0.000105096  0.000156929 0.000119728 0.000067651 0.000454713  0.034598800  0.016363000  0.044039200
 1.000000 0.000000308 0.000051961 0.000018526 0.000117847 0.000255385  0.000247516 0.000629965 0.000680975 0.000150411  0.000556977  0.000651644  0.000107179
 0.998395 0.000000023 0.000155396 0.000001019 0.000528657 0.000172700  0.000041600 0.002510820 0.000384138 0.000384881  0.001324160  0.000262343  0.000905829
 0.998669 0.003968980 0.000158615 0.000453921 0.000280057 0.000015585  0.000128104 0.001982690 0.001013080 0.000564741  0.233748000  0.166701000  0.076227000
 0.981664 0.003155280 0.000022014 0.000500406 0.000427321 0.000216628  0.000083188 0.001173740 0.000908739 0.000169486  0.001344430  0.000330029  0.001043390
 0.997256 0.002978230 0.000062328 0.000006879 0.000093367 0.000265657  0.000159011 0.000126021 0.000708591 0.000062603  0.000924249  0.000012944  0.001761890
 0.992723 0.000000198 0.000290138 0.000002829 0.000595379 0.000011427  0.000113483 0.001521330 0.000626937 0.000279363  0.002003990  0.000973804  0.000095081
 1.024300 0.005630200 0.000002709 0.000204767 0.000058742 0.000204178  0.000309410 0.000929141 0.000095090 0.000533331  0.000312219  0.000077228  0.001685120
 0.952044 0.000000023 0.000022681 0.000000493 0.000333010 0.000132789  0.000105309 0.000523457 0.000554992 0.000116943  0.000001565  0.000165340  0.001791280
 1.004110 0.000000168 0.000283559 0.000027211 0.000616265 0.000009480  0.000058081 0.000180210 0.000335558 0.001018990  0.000137162  0.000108211  0.001804490
 0.995830 0.000000118 0.000412440 0.000004169 0.000680511 0.000118140  0.000293058 0.000479374 0.000316511 0.000489614  0.000419565  0.000267768  0.001947840
 1.022060 0.000000111 0.000382034 0.000000145 0.000267962 0.000594328  0.000453977 0.000050599 0.000511065 0.000126797  0.001641550  0.000442710  0.000153155
 0.971169 0.000073002 0.000002220 0.000155467 0.000288059 0.000150851  0.000064737 0.000099546 0.000292301 0.000718684  0.000204743  0.000028823  0.000056149
 1.005340 0.003218050 0.000052213 0.000142546 0.000688078 0.000181732  0.000220079 0.000969556 0.000510048 0.000188487  0.000070415  0.000321268  0.000211442
 1.000000 0.001744670 0.000026513 0.000046074 0.001227420 0.000117873  0.000026310 0.001627690 0.000535547 0.000485330  0.000261376  0.000245942  0.002326510
 1.003140 0.004781070 0.000181374 0.000398417 0.001630840 0.000299696  0.000085867 0.000243649 0.000358050 0.000065006  0.000401419  0.000162507  0.002947690
 1.006570 0.002059130 0.000027161 0.000110215 0.000851775 0.000098097  0.000158000 0.000656917 0.000233734 0.000366608  0.000334949  0.000167246  0.000883302
 1.001210 0.008256070 0.000058599 0.000292059 0.000050202 0.000009569  0.000077082 0.000183212 0.000951117 0.000776972  0.000189282  0.001028200  0.000750784
 0.983943 0.002367340 0.000014590 0.000148441 0.000817138 0.000089175  0.000085804 0.000615939 0.000021354 0.000585388  0.000063129  0.000785887  0.000047179
 0.990546 0.004046440 0.000026484 0.000273374 0.000655298 0.000253643  0.000202556 0.000691085 0.000246568 0.000939688  0.000639121  0.000561026  0.000764623
 1.005360 0.003112700 0.000025347 0.000778142 0.000728322 0.000243917  0.000133935 0.001419070 0.000469617 0.000036273  0.026233500  0.000772625  0.025265300
 1.010170 0.000490660 0.000010285 0.000169561 0.000123165 0.000074886  0.000043737 0.005568610 0.006026570 0.007587550  0.000130531  0.000083083  0.001080350
 1.032600 0.001756420 0.000087546 0.000779784 0.000816489 0.000089019  0.000184069 0.022537800 0.003118960 0.002755900  0.149239000  0.086936000  0.032452000
 1.032600 0.001937030 0.000005144 0.000263858 0.000355333 0.000577439  0.000055920 0.028341200 0.030021700 0.011202800  0.135565000  0.094226000  0.025689200
 1.006570 0.002621480 0.000061302 0.000143932 0.000265434 0.000430544  0.000086091 0.089053700 0.032882500 0.015291400  0.128526000  0.103647000  0.033662500
 0.991479 0.000000141 0.000254731 0.000002262 0.001039970 0.000423535  0.000098693 0.125609000 0.023768200 0.018720500  0.000927713  0.000889943  0.000971618
 1.037190 0.000000444 0.000281387 0.000045250 0.000022261 0.000631628  0.000054890 0.042893100 0.009808700 0.002470600  0.170846000  0.198678000  0.098296900
 1.030290 0.001209940 0.000148138 0.000124009 0.001558990 0.000575434  0.000078923 0.002615240 0.000089921 0.000162198  0.040603000  0.021276400  0.049419100
 0.998917 0.002621270 0.000026681 0.000020343 0.002648910 0.000367576  0.000082826 0.000387331 0.000269791 0.000642515  0.401240000  0.424536000  0.429100000
 1.005360 0.003666770 0.000002652 0.000333034 0.001102740 0.000643996  0.000234710 0.001707150 0.000248672 0.000375564  0.001051830  0.000364740  0.002552740
 1.010170 0.000325082 0.000021332 0.000074964 0.001132860 0.000279553  0.000235346 0.001535250 0.000776778 0.000256654  0.000173498  0.000411338  0.000227455
 0.998917 0.000728128 0.000007797 0.000171069 0.000550573 0.000241734  0.000046119 0.000206419 0.000681984 0.000021795  0.055522500  0.027458700  0.009383670
 0.985356 0.000000535 0.000759404 0.000060245 0.001263180 0.000484230  0.000147410 0.000491191 0.000752477 0.000791894  0.000616267  0.000586192  0.000472164
 1.037190 0.000000356 0.000156853 0.000014664 0.001252740 0.000213529  0.000040327 0.001000090 0.000407308 0.000651943  0.010508100  0.016054000  0.017000400
 0.999143 0.000000042 0.000212838 0.000000820 0.002827550 0.000309697  0.000786392 0.002527270 0.012011000 0.006914760  0.000719145  0.000932397  0.000834619
 0.993044 0.000000210 0.000147107 0.000000373 0.000154168 0.000388237  0.000062997 0.263677000 0.291916000 0.288700000  0.000587651  0.000012240  0.000652182
 0.985356 0.000000531 0.000155096 0.000049473 0.002679480 0.000509289  0.000483554 0.046293100 0.005590710 0.000916280  0.000657475  0.000781921  0.002769490
 1.000750 0.000000427 0.000403000 0.000015731 0.000590238 0.000387414  0.000106528 0.130655000 0.028120600 0.007849090  0.195706000  0.111596000  0.015627300
 1.044830 0.000917412 0.000019044 0.000693995 0.001223590 0.000666045  0.000139763 0.016579400 0.003980650 0.002371530  0.181814000  0.099447200  0.071145900
 1.044830 0.006693570 0.000017376 0.000405669 0.000125959 0.000343386  0.000109576 0.086178000 0.023834600 0.012106400  0.037693800  0.041242000  0.021017700
 0.995016 0.000000024 0.000238567 0.000000992 0.002018520 0.000419855  0.000051944 0.081109000 0.016387000 0.009330560  0.145361000  0.144678000  0.055523200
 0.896381 0.000000065 0.000260013 0.000000461 0.003695630 0.000529989  0.000186331 0.000926684 0.000060179 0.000500966  0.119845000  0.070922800  0.056878400
 1.095410 0.001152780 0.000026253 0.000191547 0.000613563 0.000701571  0.000165562 0.030269500 0.009500990 0.016250900  0.171506000  0.110789000  0.086708600
 0.993044 0.000001111 0.000358867 0.000033063 0.000225362 0.000567031  0.000333553 0.068911200 0.006975410 0.006764600  0.076845100  0.048750300  0.018566300
 0.995016 0.000000033 0.000227072 0.000001570 0.001001820 0.000362311  0.000288396 0.002449160 0.000239151 0.000076126  0.000474079  0.000184480  0.000101659
 1.000750 0.000000497 0.000348650 0.000004642 0.000646859 0.000122964  0.000311395 0.000498092 0.000201631 0.000308507  0.000041419  0.000292014  0.000300324
 0.999143 0.000000157 0.000319662 0.000001256 0.001600400 0.000438823  0.000203052 0.000948078 0.000527134 0.000692560  0.000490467  0.000403351  0.000120590
 0.995942 0.000001504 0.000210778 0.000063837 0.001014860 0.000248921  0.000058353 0.001678930 0.000578834 0.000327247  0.000185834  0.000402096  0.000254241
 0.896381 0.000000032 0.000204021 0.000003758 0.000840452 0.000668706  0.000366742 0.036380800 0.006368260 0.009943530  0.000810814  0.001053650  0.001779820
 0.989935 0.006328340 0.000035794 0.001177920 0.000897990 0.000295841  0.000045649 0.012652700 0.006218620 0.009147600  0.002034460  0.001299050  0.003290140
 1.095410 0.001408880 0.000072015 0.000174580 0.001778920 0.000299958  0.000157614 0.088342700 0.017243100 0.003311490  0.121109000  0.052915000  0.028276700
 0.995942 0.000000758 0.000417481 0.000038946 0.052558000 0.000515267  0.009246620 0.000121765 0.000613679 0.000341369  0.098985400  0.060975600  0.016111600
 0.919641 0.000103022 0.000064662 0.000365466 0.009007720 0.000629007  0.001139330 0.019948000 0.014467200 0.003293590  0.296807000  0.199117000  0.046990300
 0.986553 0.000721872 0.000056709 0.000256620 0.018326900 0.000627084  0.001864240 0.000908362 0.017761400 0.001556740  0.051907300  0.010043800  0.016903700
 0.965379 0.000000375 0.000242253 0.000004145 0.023205600 0.000270581  0.000304384 0.004327120 0.009964620 0.004165750  0.045547700  0.020999500  0.016919200
 0.919641 0.002270020 0.000056917 0.000033249 0.000148867 0.000585952  0.000023599 0.002113320 0.000204737 0.000061982  0.086015800  0.024016700  0.026882100
 0.987379 0.002995030 0.000044818 0.000009657 0.000676179 0.000020342  0.000043865 0.000773240 0.000159226 0.000079630  0.000353037  0.000897416  0.001382620
 0.997431 0.002048470 0.000016907 0.000220221 0.000003800 0.000007122  0.000067702 0.096815000 0.014395800 0.012496300  0.000859782  0.000080510  0.000722558
 1.028550 0.001298480 0.000010863 0.000182879 0.000199282 0.000575835  0.000214074 0.022928400 0.014716000 0.006570130  0.207258000  0.089169400  0.041581900
 1.028550 0.001259780 0.000011013 0.000092533 0.000569304 0.000169452  0.000356762 0.038812500 0.002221790 0.003062860  0.062940800  0.108462000  0.084237500
 0.969496 0.002623910 0.000174278 0.000166383 0.000064199 0.000526047  0.000347545 0.020506400 0.014251300 0.004530080  0.073129900  0.050035300  0.009522680
 0.969496 0.002077690 0.000056428 0.000013646 0.000990782 0.000289042  0.000300810 0.058972800 0.020209900 0.013759000  0.000790496  0.000246170  0.000924693
 0.965379 0.000001222 0.000563294 0.000023459 0.000738677 0.000235374  0.000184510 0.038604900 0.012356300 0.015800900  0.303094000  0.152110000  0.096401600
 0.981460 0.005487520 0.000101084 0.001277350 0.000552794 0.000222798  0.000137774 0.069148400 0.020809200 0.002870610  0.000821610  0.000244600  0.001380580
 0.987379 0.002133020 0.000124144 0.000054708 0.000467786 0.000293999  0.000101501 0.035552400 0.009046690 0.015298800  0.033483600  0.013781300  0.015087400
 0.997431 0.002240150 0.000088633 0.000207244 0.001774650 0.000618288  0.000179731 0.069321700 0.019091800 0.002945880  0.001803870  0.000448723  0.000473656
 0.986553 0.004034380 0.000088952 0.000013655 0.001265640 0.000319157  0.000053601 0.008713600 0.002004330 0.001235730  0.000300766  0.000517299  0.000039912
 0.981460 0.006521120 0.000023196 0.000017143 0.000081680 0.000494915  0.000328781 0.071779400 0.023419500 0.018927200  0.001512850  0.000441380  0.000451088
 0.971169 0.002220580 0.000023438 0.000125365 0.000182524 0.000632047  0.000054697 0.003158420 0.000279636 0.001319490  0.001216880  0.001165290  0.001428270
 0.989935 0.002902530 0.000056727 0.000012362 0.025588600 0.000117280  0.003155900 0.040261900 0.006832990 0.002793770  0.000724601  0.000149343  0.000153883
 1.019880 0.000258362 0.000090230 0.000188073 0.002486530 0.000584998  0.001849980 0.001534780 0.000158398 0.000427557  0.002804920  0.002982210  0.003276450
 1.646670 0.000000201 0.000685129 0.000001470 0.034242300 0.000373899  0.003684780 0.000383498 0.000146230 0.000613813  0.000838160  0.000432663  0.001993760
 0.995458 0.000000331 0.000646796 0.000002144 0.009649720 0.000149939  0.000470315 0.000166580 0.000187499 0.000447595  0.000911824  0.000973312  0.000461238
 1.003180 0.000000918 0.000311758 0.000011007 0.028134300 0.000158800  0.000552241 0.000413417 0.000322338 0.000102782  0.000751111  0.000393800  0.002750930
 1.019880 0.003791200 0.000125778 0.000010519 0.020791100 0.000666254  0.003780190 0.000217465 0.000062391 0.000449355  0.001501370  0.000309239  0.000144027
 0.975825 0.002306760 0.000264057 0.000342062 0.048313000 0.000246833  0.004251780 0.001656020 0.000341091 0.000206882  0.001621100  0.000093521  0.000504413
 0.985995 0.000415375 0.000140968 0.000114057 0.005144050 0.000442980  0.000662972 0.000194508 0.000005990 0.000171230  0.007479110  0.008146100  0.014323200
 0.985995 0.000687898 0.000136822 0.000031015 0.007531420 0.000239788  0.000864898 0.001159510 0.000397742 0.000625611  0.000505600  0.000386753  0.000951799
 0.995830 0.000000065 0.000409286 0.000001530 0.048271400 0.000146976  0.004168590 0.000230782 0.000592230 0.000587326  0.000771658  0.000515207  0.000148673
 1.022060 0.000000031 0.000396176 0.000001156 0.001887940 0.000343177  0.002312900 0.002825250 0.000262956 0.000590340  0.001245060  0.000116132  0.002236230
 0.975825 0.000317127 0.000187590 0.000053737 0.022060400 0.000045748  0.004504570 0.002495690 0.000430582 0.000293151  0.001721930  0.000172890  0.002485640
 1.000000 0.000524981 0.000083530 0.000044213 0.001269720 0.000161509  0.000231632 0.000359314 0.000439688 0.000628646  0.003417070  0.001452830  0.003375110
 1.090050 0.002122520 0.000161668 0.000499324 0.000169303 0.000338052  0.000122727 0.002354040 0.000271088 0.000856500  0.001352310  0.000519839  0.001897600
 1.090050 0.001516710 0.000147061 0.000021912 0.000281993 0.000576304  0.000046346 0.001013220 0.000058010 0.000376717  0.000040009  0.000062716  0.000824990
 1.005890 0.002401380 0.000261563 0.000118935 0.000631067 0.000433401  0.000366158 0.001006580 0.000347411 0.000554863  0.001254020  0.001393950  0.002258620
 0.993080 0.000002886 0.001141530 0.000063033 0.000192164 0.000485865  0.000049235 0.000974573 0.000272137 0.001279930  0.000012053  0.000234464  0.001124740
 1.009730 0.000002495 0.000686575 0.000012559 0.000658747 0.000336268  0.000186003 0.002011870 0.000378188 0.000467538  0.000598095  0.000982627  0.000541532
 1.004790 0.000000620 0.000051657 0.000011630 0.002196790 0.000459424  0.000295444 0.003330880 0.000645591 0.000245894  0.000050030  0.000169540  0.001855150
 1.021630 0.000003285 0.001295640 0.000106275 0.000287523 0.000288751  0.000263338 0.000360172 0.000125264 0.000015267  0.001030380  0.000458361  0.000193560
 0.988111 0.000000674 0.000547817 0.000004431 0.000505420 0.000203189  0.000009472 0.000693961 0.000179970 0.000404612  0.000395880  0.000731541  0.000281127
 0.994668 0.000000081 0.000541139 0.000004383 0.000062058 0.000107347  0.000161286 0.000695588 0.001032870 0.000246114  0.002785800  0.000712329  0.000456522
 1.017300 0.000000099 0.000499107 0.000004103 0.000303889 0.000302701  0.000168726 0.001586630 0.000107744 0.000041087  0.000890629  0.000829501  0.001571870
 1.005890 0.000205685 0.000173335 0.000037465 0.000281714 0.000054964  0.000059468 0.002814380 0.000338832 0.000373933  0.001149490  0.000557239  0.000303027
 1.004470 0.000002259 0.000094363 0.000011863 0.000725508 0.000049516  0.000223623 0.017753100 0.009978830 0.005226100  0.000749643  0.000212379  0.000376196
 1.004470 0.000004914 0.001511590 0.000031210 0.000489622 0.000327801  0.000067427 0.030913200 0.010662300 0.004542980  0.000299144  0.000069466  0.000730968
 1.003180 0.000000147 0.000454430 0.000000923 0.004368770 0.000402267  0.000634884 0.048515400 0.004967390 0.006207210  0.000591973  0.000191650  0.000257806
 0.995458 0.000000752 0.000159072 0.000015023 0.000321120 0.000598964  0.000192019 0.070809000 0.018687200 0.006740180  0.001170500  0.000194303  0.000964178
 1.646670 0.000000154 0.000689774 0.000002941 0.001183400 0.000364475  0.000080599 0.055730400 0.012091000 0.012144100  0.000658432  0.000504523  0.000546043
 1.119080 0.004550630 0.001024620 0.000917258 0.000049107 0.000340276  0.000136688 0.000495269 0.000266018 0.000018344  0.000705989  0.000470323  0.000678338
 1.030290 0.003120020 0.000208856 0.000000930 0.000214221 0.000500660  0.000094350 0.000396357 0.000096827 0.000607967  0.000441181  0.000925049  0.001244430
 0.982281 0.002646090 0.000204463 0.000252141 0.000821414 0.000584553  0.000196123 0.001731720 0.000296135 0.000680615  0.001941350  0.000516030  0.001668400
 1.006110 0.000806344 0.000210506 0.000092561 0.012573300 0.000000698  0.003108500 0.000939678 0.000483079 0.000084843  0.001475930  0.000712672  0.001726780
 1.001860 0.000768391 0.000148070 0.000039393 0.001245860 0.000158300  0.000193794 0.000086051 0.000108056 0.000036081  0.000613795  0.000147455  0.000547251
 1.001860 0.001050360 0.000359601 0.000044674 0.000787583 0.000407322  0.000000445 0.000012780 0.000088084 0.000343536  0.000711698  0.000475704  0.000521139
 1.037680 0.001976190 0.000094380 0.000393584 0.003357600 0.000349860  0.000114914 0.000808309 0.000461903 0.000280864  0.001768210  0.001101400  0.001553440
 1.037680 0.000017762 0.000018939 0.000135051 0.000601002 0.000435568  0.000058614 0.000386323 0.000015073 0.000215233  0.319762000  0.198176000  0.061922800
 0.991479 0.000000697 0.000492816 0.000012364 0.000244692 0.000250940  0.000068124 0.000030564 0.000096854 0.000203056  0.059371100  0.008767670  0.018271300
 0.999101 0.000000968 0.000693669 0.000008595 0.001202770 0.000501857  0.000015777 0.000311957 0.000097334 0.000207647  0.066577300  0.071861800  0.023546000
 1.009730 0.000000095 0.000399031 0.000006824 0.000615566 0.000358930  0.000209478 0.003537510 0.000151771 0.000472033  0.280113000  0.198176000  0.076258100
 1.004790 0.000003703 0.000227849 0.000034891 0.000103628 0.000297393  0.000040815 0.002103630 0.000243628 0.000896645  0.001392790  0.031011900  0.004659810
 0.992236 0.000000045 0.000508660 0.000002329 0.001194050 0.000362221  0.000135718 0.000101500 0.000614606 0.000258360  0.331857000  0.243460000  0.128888000
 1.021630 0.000000908 0.000248482 0.000063955 0.000369720 0.000516190  0.000570587 0.001100940 0.000153231 0.000313106  0.123366000  0.119646000  0.014698700
 0.885695 0.000000961 0.000449015 0.000004749 0.000854298 0.000409180  0.000055295 0.000573735 0.000145002 0.000702438  0.126869000  0.090897200  0.033131900
 0.978368 0.000001285 0.000555770 0.000003254 0.003245300 0.000259713  0.000756278 0.001046160 0.000254839 0.000487691  0.001147760  0.015454300  0.000726339
 0.929454 0.000004278 0.001186450 0.000058470 0.001381090 0.000467595  0.000298548 0.000152638 0.000011237 0.000166175  0.296411000  0.182433000  0.087524300
 1.000180 0.000000370 0.000411712 0.000009624 0.000514194 0.000464699  0.000199669 0.001117690 0.000158104 0.000170689  0.288631000  0.216201000  0.029081600
 0.993080 0.000001523 0.000189797 0.000047498 0.001257980 0.000429722  0.000587952 0.000552144 0.000100246 0.000194196  0.040774300  0.006432420  0.007399410
 0.992236 0.000000437 0.000530738 0.000002513 0.000144634 0.000587017  0.000001473 0.000190191 0.000210850 0.000233084  0.048342700  0.002382030  0.007737020
 0.978368 0.000000405 0.000555187 0.000004937 0.000140802 0.000504454  0.000096778 0.000406266 0.000369808 0.000221971  0.169258000  0.119260000  0.063085500
 0.988111 0.000000744 0.000344543 0.000015049 0.001747920 0.000314451  0.000126429 0.001045710 0.000459981 0.000781727  0.010981900  0.007270470  0.000870893
 0.885695 0.000000522 0.000469577 0.000001812 0.000580661 0.000421085  0.000027498 0.000460346 0.000116541 0.000315215  0.097138700  0.039757500  0.029116900
 0.994668 0.000000366 0.000461749 0.000000163 0.000711037 0.000356420  0.000116805 0.000288110 0.000138085 0.000527489  0.080990500  0.045929300  0.016416000
 0.929454 0.000002210 0.000124861 0.000042736 0.000725229 0.000534360  0.000105240 0.000628263 0.000147437 0.000462813  0.150890000  0.111217000  0.028806500
 1.000180 0.000001888 0.000439581 0.000015097 0.000561898 0.000377135  0.000254203 0.001077020 0.000245198 0.000334456  0.001310260  0.000135657  0.001203510
 1.017300 0.000000017 0.000503897 0.000000999 0.001708990 0.000549777  0.000207457 0.000171979 0.000483231 0.000883664  0.002104070  0.000243142  0.000432101
 1.009570 0.000888597 0.000268380 0.000055488 0.000994774 0.000549095  0.000255001 0.001204220 0.000038004 0.000400632  0.002087310  0.001203990  0.004007260
 1.119080 0.000114024 0.001068240 0.000168116 0.000383539 0.000597091  0.000034864 0.001481020 0.000089951 0.000339147  0.000612163  0.000229116  0.001789060
 0.982281 0.002742600 0.000074982 0.000068919 0.000469181 0.000507304  0.000141092 0.033763300 0.005890950 0.007683820  0.002010600  0.001344310  0.001647310
 1.006110 0.000492987 0.000141727 0.000004962 0.000603740 0.000540112  0.000000446 0.048330400 0.006399470 0.003473660  0.000269285  0.000396232  0.000391251
 0.988396 0.002881790 0.000032437 0.000211092 0.000082785 0.000371380  0.000186434 0.040829500 0.011211600 0.018036300  0.001839090  0.000810917  0.001586690
 1.000000 0.000384483 0.000107312 0.000034780 0.001087800 0.000628468  0.000101732 0.000202843 0.000411185 0.000332325  0.000944556  0.000660992  0.000466892
 1.003470 0.001311260 0.000130628 0.000232946 0.000294402 0.000594593  0.000131664 0.000225476 0.000477353 0.000089005  0.232430000  0.168402000  0.090283900
 0.992652 0.000745061 0.000757919 0.000263693 0.000846899 0.000576497  0.000038131 0.002299040 0.000242917 0.000135863  0.109213000  0.067556800  0.020068100
 1.137390 0.000005890 0.000414481 0.000012907 0.001735670 0.000622838  0.000077541 0.001976650 0.000140743 0.000374225  0.307560000  0.265495000  0.237562000
 1.005170 0.000000082 0.000621685 0.000000574 0.000223170 0.000567385  0.000132255 0.059339600 0.003809320 0.010216000  0.305870000  0.186516000  0.080886800
