dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 236 1 0.235707000 0.354020000 0.070876300  1.410540000 0.333417000 0.016667600 0.61242600  0.51518700 0.513066000
 237 1 3.183050000 0.122301000 0.072108900  2.510020000 0.087168700 0.028171900 3.11792000  2.13764000 0.360346000
 238 1 3.632750000 0.219367000 0.224748000  3.151650000 0.172945000 0.229851000 0.93069400  2.25829000 0.207397000
 239 1 0.370424000 0.386827000 0.048506300  2.735830000 0.690814000 0.220040000 1.21723000  0.25855800 0.165325000
 240 1 1.359380000 0.605001000 0.240562000  0.235680000 0.730363000 0.043245500 2.94796000  2.98742000 0.168171000
 241 1 0.359909000 0.042547500 0.047022900  0.245888000 0.194705000 0.254193000 0.45931700  0.68645500 0.403828000
 242 1 2.623450000 0.227025000 0.144136000  0.114312000 0.870097000 0.070458500 0.42674600  0.87568600 0.281462000
 243 1 1.456060000 0.402397000 0.287703000  1.611950000 0.147420000 0.441566000 1.05506000  1.12960000 0.341709000
 244 1 0.536105000 0.324664000 0.082137100  0.291480000 0.642893000 0.143596000 0.41721200  0.33218500 0.858780000
 245 1 1.588750000 0.609082000 0.352915000  1.365860000 0.832882000 0.277855000 1.31329000  0.71563800 0.158410000
 246 1 1.021000000 0.559069000 0.058316300  2.221420000 0.745955000 0.018244000 2.21049000  2.48281000 0.100879000
 247 1 2.257260000 0.432231000 0.194764000  4.759220000 1.109860000 0.298747000 2.58882000  0.02480180 0.311938000
 248 1 3.378520000 0.320350000 0.456042000  0.154038000 0.287231000 0.112161000 2.22000000  0.51102400 0.723890000
 249 1 0.588145000 0.186598000 0.082400000  3.295830000 0.827953000 0.007486170 0.43735300  1.75820000 0.305559000
 250 1 0.143554000 0.199799000 0.010796600  3.726210000 1.071230000 0.250341000 0.02991510  1.11564000 0.193705000
 251 1 0.017654200 0.505065000 0.104042000  0.531572000 0.374025000 0.410112000 2.14972000  4.85717000 0.363401000
 252 1 0.278571000 0.126794000 0.009368810  1.274050000 0.015937900 0.170289000 0.13173500  1.08898000 0.181709000
 253 1 4.266160000 0.433209000 0.210055000  0.219572000 0.274453000 0.348499000 1.66507000  0.04949310 1.026490000
 254 1 3.204250000 0.427477000 0.256512000  1.074960000 0.641856000 0.102622000 0.69315800  1.59375000 0.620546000
 255 1 1.336920000 0.140518000 0.272646000  3.375260000 0.718145000 0.805908000 0.00482009  0.67480100 0.258973000
 256 1 1.123220000 0.051904700 0.004652140  2.196270000 1.130170000 0.347248000 2.88480000  3.67680000 0.665284000
 257 1 0.527387000 0.266017000 0.073190200  0.379669000 0.023212800 0.203761000 0.40588200  2.08198000 0.295406000
 258 1 1.752000000 0.549689000 0.166006000  6.646370000 1.926230000 0.637947000 1.32033000  0.47970400 0.135225000
 259 1 0.434761000 0.117061000 0.052975000  4.201190000 1.609590000 0.451665000 1.48119000  2.32534000 0.155954000
 260 1 1.107650000 0.265774000 0.026214200  7.151910000 0.692442000 0.488005000 0.72833100  0.00198050 0.084817900
 261 1 1.911960000 0.177328000 0.148044000  1.516030000 0.285094000 0.080865000 1.57401000  1.43886000 0.551299000
 262 1 0.426890000 0.208480000 0.004106450  0.381798000 0.906936000 0.014797700 0.46270700  0.84636800 0.656528000
 263 1 1.266160000 0.604579000 0.169697000  0.403479000 0.554186000 0.138533000 1.08698000  0.80514100 0.106548000
 264 1 2.731830000 0.226391000 0.306000000  0.067744600 0.563440000 0.260327000 1.13209000  2.19848000 0.117873000
 265 1 2.618840000 0.070920800 0.094220100  1.952710000 0.268792000 0.407870000 1.16195000  2.98960000 0.144913000
 266 1 0.819727000 0.086919600 0.160530000  3.587300000 0.588407000 0.042468500 1.16967000  1.14716000 0.619293000
 267 1 1.762370000 0.060974300 0.167654000  3.448320000 0.555746000 0.521380000 3.55343000 11.00680000 0.398745000
 268 1 0.295868000 0.409040000 0.004413940  1.662290000 0.250215000 0.156499000 1.10864000  1.80251000 1.015760000
 269 1 0.143773000 0.191554000 0.200865000  0.778533000 0.118178000 0.010132600 2.73709000  3.44101000 0.719189000
 270 1 1.166720000 0.087821200 0.012109700  2.079080000 0.473131000 0.231861000 2.06834000  5.88601000 0.157792000
 271 1 1.087210000 0.017260400 0.261663000  0.331802000 0.449754000 0.067969700 0.69967800  2.39175000 0.557393000
 272 1 1.829450000 0.416246000 0.130276000  1.290550000 0.119439000 0.083549600 1.13930000  0.25162200 1.041880000
 273 1 2.313630000 0.007938040 0.052073400  1.634350000 0.479234000 0.208105000 2.84498000  1.36298000 0.347676000
 274 1 3.009150000 0.386985000 0.187100000  1.414130000 0.079745300 0.231820000 1.97674000  0.79545900 1.251940000
 275 1 0.620861000 0.118728000 0.145758000  1.332030000 0.387327000 0.046297000 2.26772000  2.22775000 0.277905000
 276 1 1.360510000 0.167094000 0.100504000  2.230410000 0.013234600 0.021213000 5.17992000  6.90172000 0.366958000
 277 1 0.330423000 0.117923000 0.071832000  2.543190000 0.393675000 0.069343900 3.81603000  0.71794800 0.739552000
 278 1 0.949326000 0.003444560 0.127716000  2.774200000 1.211680000 0.637268000 1.18333000  1.34618000 0.331696000
 279 1 0.685183000 0.112727000 0.148480000  3.399340000 1.140170000 0.083573400 3.17868000  2.29747000 0.070882500
 280 1 2.242220000 0.167315000 0.118650000  1.143230000 0.368824000 0.003077280 1.25822000  0.13535500 0.823940000
 281 1 1.051860000 0.030691500 0.233916000  1.142820000 1.142100000 0.128681000 2.67184000  4.39671000 0.176338000
 282 1 1.515360000 0.634678000 0.191196000  1.160150000 0.408516000 0.185992000 2.23785000  5.28607000 0.213991000
 283 1 1.160250000 0.152069000 0.056629000  0.527721000 0.800577000 0.004613240 6.41475000  8.92981000 0.253117000
 284 1 4.353580000 0.420906000 0.398666000  0.985173000 1.055680000 0.356520000 0.14177300  1.06096000 0.039380400
 285 1 0.897612000 0.194420000 0.007994050  1.334070000 0.020957700 0.409907000 3.87161000  5.99930000 0.197270000
 286 1 0.517495000 0.648985000 0.200032000  2.655940000 0.858141000 0.559034000 2.91123000  2.58918000 0.437767000
 287 1 0.977232000 0.151370000 0.008236880  1.695760000 1.955640000 0.409472000 3.47400000  6.62494000 0.073623500
 288 1 0.396803000 0.096169600 0.017952200  1.952130000 0.488086000 0.166275000 0.33117300  0.93816100 0.409387000
 289 1 1.693570000 0.101503000 0.157748000  7.525630000 2.139500000 0.642407000 1.42934000  2.22141000 0.028516900
 290 1 0.299659000 0.045834800 0.041203600  1.101940000 0.053693300 0.123869000 2.41923000  2.99230000 0.533311000
 291 1 3.406170000 0.164416000 0.219245000  7.271760000 1.581080000 0.497983000 2.97455000  2.13741000 0.514852000
 292 1 2.111220000 0.258354000 0.238482000  1.593100000 0.187691000 0.277281000 1.48008000  0.97276400 0.196680000
 293 1 0.151464000 0.133356000 0.005156710  0.841581000 0.100256000 0.114633000 0.10527700  0.17362300 0.196875000
 294 1 2.407920000 0.205729000 0.081275700  0.727332000 0.876006000 0.120132000 0.30128300  2.70041000 0.094003900
 295 1 1.769330000 0.120064000 0.049952000  2.764930000 0.939261000 0.429213000 0.64680400  0.40042200 0.256861000
 296 1 1.682570000 0.168467000 0.135081000  2.158290000 0.743544000 0.588248000 1.36462000  1.99341000 0.631184000
 297 1 0.424674000 0.192339000 0.085793400  1.228180000 0.821484000 0.141381000 1.88877000  1.59754000 0.415788000
 298 1 1.701870000 0.252076000 0.209663000  0.055306300 0.136669000 0.091567700 0.60760000  1.93186000 0.466578000
 299 1 0.354789000 0.011541300 0.005720220  1.714960000 0.225518000 0.140858000 1.47267000  3.74631000 1.008500000
 300 1 0.249065000 0.132112000 0.059827400  0.787095000 1.473950000 0.028183000 1.76889000  0.00881396 0.687553000
 301 1 0.582976000 0.193397000 0.049349000  3.171150000 0.219587000 0.209541000 1.73941000  2.54782000 0.206173000
 302 1 2.175710000 0.181833000 0.207909000  2.653910000 0.702681000 0.072811900 0.32691200  1.24061000 0.148156000
 303 1 0.146406000 0.492351000 0.161370000  1.679900000 1.060600000 0.105780000 1.96526000  4.00141000 0.358988000
 304 1 1.908240000 0.119708000 0.016839100  0.221062000 0.082808400 0.024410200 0.52869600  0.78022200 0.336750000
 305 1 2.427400000 0.016022200 0.195857000  0.318859000 0.333096000 0.141247000 0.45621700  1.85112000 0.470035000
 306 1 0.159199000 0.430515000 0.156683000  2.437930000 0.334638000 0.238510000 1.02005000  0.29575700 0.161050000
 307 1 0.440034000 0.262887000 0.004175570  0.897640000 1.265870000 0.237355000 1.12669000  0.41460100 0.264474000
 308 1 1.361830000 0.201250000 0.156317000  1.211320000 0.011764600 0.462729000 0.98424600  0.49976900 0.505107000
 309 1 0.919420000 0.012757700 0.057473000  3.514980000 1.148030000 0.102353000 0.10316500  1.74678000 0.039862500
 310 1 1.475760000 0.325912000 0.096616800  2.073920000 0.826092000 0.035696100 2.01157000  0.86391200 0.150133000
 311 1 1.262780000 0.019933900 0.103736000  0.880605000 0.276516000 0.329158000 1.27883000  0.38982400 0.626824000
 312 1 1.608460000 0.127211000 0.162585000  3.296990000 0.830389000 0.098445400 0.25613800  1.26089000 0.054180100
 313 1 0.937234000 0.155350000 0.091496600  2.891970000 1.087010000 0.162253000 0.42078300  3.17527000 0.049521300
 314 1 1.226770000 0.017055900 0.160383000  2.784070000 0.768470000 0.143677000 0.18365700  1.98420000 0.754695000
 315 1 0.069141600 0.142560000 0.051715900  2.452280000 0.429425000 0.048014100 0.56906300  2.13297000 0.119832000
 316 1 3.352950000 0.026767100 0.241172000  1.293750000 0.072404600 0.051802400 0.22927200  2.52445000 0.218308000
 317 1 0.914511000 0.233561000 0.035934100  2.920710000 0.127649000 0.141795000 0.24592000  0.70532500 0.378681000
 318 1 0.263664000 0.173267000 0.009542790  0.132904000 0.227515000 0.262411000 0.73288600  2.20414000 0.091477600
 319 1 2.735100000 0.038099200 0.042409000  0.736018000 0.084901900 0.243645000 1.68956000  2.61570000 0.716047000
 320 1 1.629050000 0.004448470 0.171548000  0.912056000 0.642329000 0.202504000 1.48379000  1.18288000 0.238986000
 321 1 0.242812000 0.026569000 0.135286000  0.287069000 0.074224100 0.313888000 1.22578000  1.38842000 0.226067000
 322 1 0.693269000 0.263153000 0.239408000  0.627472000 0.472524000 0.033074800 0.49741600  0.59374900 0.365758000
 323 1 1.728990000 0.232800000 0.146504000  0.719666000 0.045418000 0.304110000 1.81489000  2.57637000 0.588464000
 324 1 0.077211000 0.148204000 0.067212400  2.034840000 0.170604000 0.368489000 1.57769000  1.56752000 0.574509000
 325 1 0.826979000 0.071150900 0.097986300  2.018760000 0.931606000 0.130632000 1.93486000  0.24682500 0.012356600
 326 1 1.971750000 0.240784000 0.022551200  1.426660000 0.854193000 0.280585000 0.27417900  0.35997100 0.135726000
 327 1 2.126910000 0.305291000 0.090871400  1.016980000 0.705847000 0.144354000 1.76715000  1.08862000 0.725089000
 328 1 1.709160000 0.357513000 0.146104000  0.103443000 0.640019000 0.252074000 0.82865700  1.70171000 0.141354000
 329 1 0.623565000 0.089514300 0.024152000  9.902860000 2.169440000 1.269380000 1.24500000  1.32028000 1.040770000
 330 1 0.954577000 0.231051000 0.168136000  3.847220000 0.418338000 0.259918000 2.05417000  2.07447000 0.816040000
 331 1 0.652178000 0.384586000 0.054581900  4.427740000 1.072230000 0.477475000 2.86580000  0.94702400 1.777470000
 332 1 0.501300000 0.097241900 0.134934000  5.615520000 1.384690000 0.164068000 0.08236690  0.00589137 0.317496000
 333 1 0.869059000 0.272731000 0.090750500  1.902420000 0.962440000 0.095552700 0.58015600  1.19311000 0.186854000
 334 1 0.208683000 0.221387000 0.149599000  5.083370000 0.494198000 0.256693000 2.06766000  1.30874000 1.272440000
 335 1 2.383780000 0.218880000 0.164162000  4.385420000 1.048890000 0.784983000 0.79650800  2.98513000 0.178806000
 336 1 0.077522100 0.370061000 0.110637000  0.825579000 0.760185000 0.045310200 1.68801000  1.68174000 0.534291000
 337 1 0.277714000 0.336423000 0.003749740  1.979730000 0.054367700 0.248291000 1.72234000  0.15318900 1.123330000
 338 1 1.865460000 0.056054000 0.042510600  6.239940000 1.055510000 0.232776000 1.72408000  2.32471000 0.437946000
 339 1 1.686930000 0.016109400 0.166274000  0.550361000 0.722595000 0.041486900 5.01037000  5.15483000 3.464530000
 340 1 2.197920000 0.126608000 0.116205000  2.117090000 1.008600000 0.433626000 2.25351000  4.27843000 0.795798000
 341 1 0.147921000 0.167765000 0.102114000  0.571802000 0.869492000 0.246689000 1.18883000  2.42398000 0.739093000
 342 1 1.085930000 0.214721000 0.063153300  1.059260000 0.366471000 0.343228000 3.85032000  1.61675000 1.865680000
 343 1 0.702584000 0.239750000 0.062226900  2.345760000 0.082418700 0.357420000 1.49932000  1.64727000 0.388357000
 344 1 1.621090000 0.032412700 0.102287000  2.678750000 0.059316500 0.210477000 1.48861000  1.98804000 1.423970000
 345 1 1.445350000 0.029423800 0.113249000  2.209640000 0.139189000 0.106593000 1.60420000  3.68688000 1.136350000
 346 1 0.191728000 0.165367000 0.061391900  1.389980000 0.077607300 0.144982000 0.78235300  0.12829000 0.438440000
 347 1 0.999069000 0.212172000 0.037699600  0.152213000 0.358557000 0.188270000 0.92415800  0.52783400 0.278711000
 348 1 2.559850000 0.099992100 0.026726600  0.139555000 0.190929000 0.245484000 2.23899000  2.70104000 0.429532000
 349 1 0.314192000 0.050688800 0.008368930  4.257350000 0.526726000 0.553237000 0.42449000  1.37075000 0.050740000
 350 1 0.144622000 0.240137000 0.021801400  2.392130000 1.043620000 0.243578000 1.70491000  4.07354000 0.124789000
 351 1 0.165593000 0.055470600 0.002114120  1.646590000 0.420750000 0.095714800 1.20113000  0.85018100 0.172950000
 352 1 1.473900000 0.000769172 0.231771000  0.997516000 0.925364000 0.380073000 1.18835000  0.29889000 0.284216000
 353 1 0.870379000 0.167655000 0.038523400  3.320980000 0.514642000 0.485147000 0.84309000  3.99518000 0.027116400
 354 1 0.938371000 0.055221300 0.004552330  1.865880000 0.446394000 0.207623000 0.98406600  3.09929000 0.019032900
 355 1 1.561650000 0.033266600 0.119035000  0.082562800 0.475702000 0.221386000 2.39539000  2.55198000 0.513099000
 356 1 3.736660000 0.103004000 0.290145000  3.308980000 0.915028000 0.490853000 1.56925000  5.65638000 0.062513800
 357 1 3.696340000 0.022741800 0.111075000  2.919800000 1.541410000 0.481339000 0.54666500  1.21322000 0.200961000
 358 1 2.283200000 0.008100700 0.045266100  2.390810000 0.943470000 0.086909100 0.22787300  4.55798000 0.330637000
 359 1 0.903786000 0.124223000 0.032455400  1.858300000 0.840560000 0.148805000 1.38934000  1.76365000 0.359361000
 360 1 0.685078000 0.141908000 0.354861000  1.886410000 0.414925000 0.214638000 0.58033600  1.33945000 0.204925000
 361 1 1.015200000 0.249701000 0.127532000  0.506080000 0.361613000 0.067750000 0.90513800  0.64219100 0.268832000
 362 1 0.090562100 0.157573000 0.099794400  1.212330000 0.273646000 0.201691000 0.04833770  0.56312900 0.376357000
 363 1 1.241580000 0.237848000 0.206435000  0.218733000 1.195340000 0.284127000 2.42083000  4.80928000 0.203952000
 364 1 0.677491000 0.093117900 0.044726000  1.584650000 0.446816000 0.076110900 2.61950000  4.61140000 0.497210000
 365 1 1.045370000 0.081473500 0.003080620  2.800870000 0.517948000 0.291203000 0.88306300  1.04706000 0.136010000
 366 1 0.678793000 0.051833800 0.108357000  2.118700000 0.056838500 0.269149000 1.44271000  3.21293000 0.388512000
 367 1 0.463323000 0.099056700 0.015076200  0.497650000 0.013558200 0.221216000 1.36738000  2.68332000 0.185716000
 368 1 0.337555000 0.000316054 0.001303410  2.546710000 0.780000000 0.128143000 0.37553400  2.45724000 0.213044000
 369 1 0.692103000 0.049677100 0.021798200  3.655310000 1.132980000 0.199698000 1.48706000  2.16181000 0.161213000
 370 1 2.626310000 0.170011000 0.337332000  4.409770000 0.792472000 0.228275000 0.53636100  1.20049000 0.145872000
 371 1 2.115970000 0.127340000 0.104491000  0.827540000 0.453991000 0.286869000 1.97583000  5.22034000 0.444193000
 372 1 1.315450000 0.060423500 0.058265000  1.013540000 0.280638000 0.077674600 0.87293000  0.16367500 0.378372000
 373 1 0.280648000 0.020932600 0.029896200  1.349990000 1.233690000 0.139030000 0.31014400  0.31689800 0.371613000
 374 1 0.137280000 0.163490000 0.147186000  2.445320000 0.609754000 0.094926300 0.66158400  0.26187900 0.338552000
 375 1 1.028320000 0.418773000 0.023846200  3.303920000 1.117970000 0.374023000 0.52189500  1.63729000 0.506712000
 376 1 1.570300000 0.018373000 0.070056700  1.829040000 0.337892000 0.062825600 0.97686800  0.35084700 0.271019000
 377 1 0.171910000 0.249011000 0.118297000  0.076318400 0.529786000 0.082914000 1.26839000  0.43895100 0.159848000
 378 1 0.021621900 0.123165000 0.078859700  1.501830000 0.389407000 0.203783000 0.39333400  1.46015000 0.253615000
 379 1 0.715081000 0.001222150 0.031002000  0.584191000 0.021088400 0.131850000 0.61193700  1.05831000 0.649313000
 380 1 0.378966000 0.189803000 0.118641000  0.125758000 0.327496000 0.140027000 0.65743100  1.03725000 0.350006000
 381 1 0.121126000 0.184710000 0.030026900  1.371240000 0.266951000 0.260987000 0.38423000  0.97492200 0.262954000
 382 1 1.084720000 0.100568000 0.010427400  0.729848000 0.361673000 0.285923000 1.34016000  1.45759000 0.364542000
 383 1 0.835082000 0.040480600 0.168296000  5.984160000 0.705960000 0.350223000 0.48608700  2.25299000 0.149666000
 384 1 1.205130000 0.001311820 0.000678517  1.682300000 0.568851000 0.230700000 1.52596000  1.26478000 1.015120000
 385 1 1.044230000 0.091885800 0.043067700  2.780720000 0.654338000 0.170754000 0.72171500  2.77765000 0.135242000
 386 1 0.745099000 0.183457000 0.094965900  0.349118000 0.460724000 0.074807600 0.82882300  1.91403000 0.106010000
 387 1 0.653511000 0.102990000 0.037629300  5.424260000 0.239957000 0.364381000 0.57418200  3.27063000 0.224578000
 388 1 0.898441000 0.088354000 0.043611400  2.893210000 0.657263000 0.138194000 0.33146800  1.88980000 0.112933000
 389 1 0.018966300 0.051140500 0.091700000  3.891300000 1.064110000 0.053683800 0.40091900  1.01424000 0.338806000
 390 1 1.232170000 0.019249400 0.002140780  0.428174000 0.062718900 0.301114000 1.25736000  1.55178000 0.378304000
 391 1 2.585220000 0.022023700 0.081670300  8.797820000 1.579900000 0.091525700 0.12225200  1.53015000 0.360937000
 392 1 0.630296000 0.302283000 0.114023000  2.690370000 0.704363000 0.143318000 1.66116000  2.82684000 0.341427000
 393 1 1.289950000 0.018751500 0.105363000  4.579400000 0.757147000 0.557962000 0.18021900  0.16104500 0.019307100
 394 1 0.849580000 0.202567000 0.027980800  5.366790000 0.176610000 0.272339000 0.99307700  1.88592000 0.150866000
 395 1 0.745552000 0.175276000 0.122663000  5.590670000 1.610530000 0.489090000 1.63116000  3.71187000 0.295123000
 396 1 0.967196000 0.239874000 0.124971000  1.058560000 0.595090000 0.050966700 0.08262490  1.04276000 0.024661000
 397 1 1.195170000 0.228275000 0.124983000  0.977254000 0.012189200 0.140834000 0.03801300  1.81009000 0.742178000
 398 1 0.263193000 0.100598000 0.127210000  3.224480000 0.725115000 0.011852400 0.15400400  3.66011000 0.360270000
 399 1 0.613988000 0.018334600 0.082162900  0.124508000 0.074008100 0.069808500 2.04865000  1.34146000 1.276750000
 400 1 1.822430000 0.046896000 0.083510600  2.140290000 0.366211000 0.165950000 0.03030180  3.43756000 0.627912000
 401 1 1.123810000 0.044322400 0.022942100  2.637500000 0.130290000 0.371936000 0.23154000  1.73760000 0.132947000
 402 1 0.434055000 0.029511100 0.202709000  1.697130000 0.085635900 0.041068100 0.71995400  0.28376600 0.275151000
 403 1 2.289890000 0.014029500 0.161401000  2.601140000 0.287301000 0.150539000 3.02068000  2.79044000 0.538811000
 404 1 1.179280000 0.337297000 0.113301000  1.295480000 0.719323000 0.103458000 1.00390000  1.50163000 0.397327000
 405 1 0.245871000 0.037065200 0.001862850 11.360900000 1.938790000 1.821290000 2.79281000  3.90694000 0.173229000
 406 1 2.643580000 0.049519900 0.151670000  0.728022000 0.258249000 0.039231200 1.76915000  2.83242000 0.078682500
 407 1 0.044393100 0.033154600 0.007086060  5.054750000 1.598320000 0.545575000 0.05784030  0.55361800 0.304382000
 408 1 1.150130000 0.191784000 0.057151600  1.140890000 0.098642800 0.339934000 2.50748000  3.52189000 0.032468900
 409 1 0.731487000 0.099581700 0.031173700  0.257753000 0.164609000 0.288434000 1.60014000  3.75175000 0.919136000
 410 1 0.440476000 0.139806000 0.055913300  0.698045000 0.388099000 0.006890750 1.59989000  1.57128000 0.441814000
 411 1 0.487327000 0.126815000 0.008513870  7.396040000 1.339550000 1.284280000 0.44091600  1.79891000 0.014306800
 412 1 0.562970000 0.182915000 0.087392400  0.671655000 0.057999000 0.378232000 0.71443500  1.85053000 0.507430000
 413 1 1.657040000 0.190368000 0.133048000  0.642512000 0.135703000 0.157355000 1.45268000  0.06962530 0.827316000
 414 1 0.919284000 0.002113770 0.055411900  2.933830000 0.356482000 0.305567000 1.12642000  0.62663000 0.360419000
 415 1 1.208660000 0.141806000 0.141120000  2.988260000 0.288080000 0.142706000 0.10895700  2.14096000 0.231211000
 416 1 0.229864000 0.026498300 0.125859000  2.891560000 0.313894000 0.285762000 1.02963000  1.10398000 0.211458000
 417 1 0.530006000 0.050942200 0.136470000  4.371800000 0.877728000 0.425449000 0.82886000  0.34935900 0.135180000
 418 1 0.043426100 0.034987800 0.043532100  4.367400000 1.000810000 0.411126000 1.41155000  0.80914300 0.572875000
 419 1 2.072270000 0.051153600 0.187442000  0.992822000 0.108781000 0.012213100 1.09369000  0.55378900 0.803097000
 420 1 0.425445000 0.042043400 0.108766000  1.753780000 0.137042000 0.044574600 0.23512200  2.03632000 0.347776000
 421 1 0.306941000 0.362400000 0.006234070  0.418475000 0.034550400 0.195294000 0.07929380  1.20753000 0.473376000
 422 1 0.527858000 0.038278800 0.097509500  1.160590000 0.020159300 0.010081500 0.19041200  0.14639400 0.261807000
 423 1 1.768910000 0.084796100 0.238939000  1.992340000 0.429450000 0.547502000 0.11583700  1.16210000 0.021888900
 424 1 1.997060000 0.011707300 0.025151900  0.330332000 0.541401000 0.189183000 1.40802000  1.62135000 0.193769000
 425 1 0.154427000 0.026237700 0.053478200  1.429000000 0.606524000 0.213802000 1.15076000  1.41575000 0.972904000
 426 1 4.028920000 0.060888500 0.192866000  4.926420000 1.250510000 0.194548000 1.17916000  1.46801000 0.524919000
 427 1 0.714887000 0.053404000 0.055338600  7.230670000 1.542120000 0.148187000 2.33111000  4.64444000 0.360652000
 428 1 0.997653000 0.064033600 0.192759000  1.049970000 0.492807000 0.344854000 1.96666000  1.03925000 1.045560000
 429 1 0.892027000 0.021861300 0.130091000  6.370140000 1.095330000 0.199335000 0.39631700  0.79196700 0.352279000
 430 1 0.629155000 0.065827800 0.003895480  3.930750000 1.481340000 0.278801000 0.50165300  2.14033000 0.070254100
 431 1 0.160074000 0.074399700 0.034753200  1.171660000 0.200603000 0.011467900 1.37105000  1.85730000 0.370026000
 432 1 2.498710000 0.004482540 0.131217000  0.509202000 0.197942000 0.007952120 1.08334000  1.62330000 0.091077500
 433 1 0.673365000 0.068277300 0.053218900  1.345990000 0.342891000 0.199775000 0.27851600  0.39821100 0.249715000
 434 1 0.955725000 0.040635900 0.072050200  0.979792000 0.280200000 0.453473000 1.29195000  1.99003000 0.575527000
 435 1 0.397831000 0.079738200 0.002789650  6.279580000 0.498752000 0.357645000 0.44758200  0.91912500 0.576372000
 436 1 0.072900900 0.011981600 0.089560400  6.083050000 0.522421000 0.701112000 1.39156000  3.32326000 0.057538200
 437 1 1.363620000 0.224065000 0.023943400  1.620760000 0.561111000 0.373904000 0.32168500  0.37647700 0.384907000
 438 1 0.773267000 0.111648000 0.067992200  0.099333000 0.039905600 0.057700100 0.44143200  0.12732000 0.288937000
 439 1 0.430105000 0.242091000 0.156590000  2.133030000 1.189690000 0.237240000 0.34026500  2.26884000 0.173065000
 440 1 1.250950000 0.043567500 0.036261600  1.122540000 0.158063000 0.194314000 0.74687300  2.01001000 0.131678000
 441 1 0.453971000 0.056732900 0.061970500  4.528750000 0.685213000 0.461883000 3.22633000  3.02266000 1.142380000
 442 1 2.389950000 0.208855000 0.036316300  1.294170000 0.397330000 0.245047000 0.40547800  1.40042000 0.363098000
 443 1 1.216160000 0.069519100 0.056181100  6.332900000 0.856927000 0.179253000 1.94093000  2.01951000 0.100599000
 444 1 0.240017000 0.008113320 0.009545430  3.043000000 0.086514000 0.364914000 0.99378600  4.23313000 0.647939000
 445 1 0.967229000 0.129346000 0.058256900  0.645989000 0.149397000 0.176310000 2.16767000  0.54021700 0.940734000
 446 1 0.000058880 0.110528000 0.079303900  1.957440000 0.297523000 0.080624800 2.04791000  3.60975000 1.199490000
 447 1 0.851743000 0.051657500 0.016234900  0.407539000 0.154113000 0.023140600 0.01867450  0.96911100 0.373294000
 448 1 1.084000000 0.223758000 0.102456000  1.961620000 0.409328000 0.028588300 0.15583400  0.05552260 0.273756000
 449 1 0.567990000 0.091297200 0.006672690  0.446759000 0.173315000 0.027055600 2.16005000  1.92196000 0.965483000
 450 1 2.191090000 0.121282000 0.035845900  1.648050000 0.586436000 0.204474000 1.61290000  2.79824000 0.148616000
 451 1 0.265782000 0.081579700 0.013637900  2.405120000 0.071510500 0.125948000 2.95648000  2.64158000 1.503570000
 452 1 0.742709000 0.085416200 0.065108800  2.700320000 0.340729000 0.190288000 3.11957000  3.73472000 1.749490000
 453 1 1.254120000 0.064359300 0.174701000  0.939065000 0.096429900 0.046125000 3.09847000  0.69610700 1.723100000
 454 1 1.484450000 0.152247000 0.081175800  2.460860000 0.728189000 0.220778000 5.30245000  5.92273000 2.734030000
 455 1 0.980329000 0.064419300 0.091144100  1.572680000 0.441147000 0.157913000 0.04983670  0.80564400 0.202742000
 456 1 0.188424000 0.053948000 0.085226000  3.043480000 0.243078000 0.225605000 6.42502000  4.09225000 2.686030000
 457 1 0.834215000 0.085363200 0.016890700  5.344970000 1.216260000 0.064295800 1.89357000  1.81158000 0.985080000
 458 1 0.531715000 0.172948000 0.063600900  0.282804000 0.287309000 0.359383000 1.97063000  3.67339000 0.412562000
 459 1 0.145382000 0.065490400 0.112871000  1.427510000 0.161939000 0.017518400 1.94471000  0.85217300 1.214240000
 460 1 0.950414000 0.001308310 0.065453800  2.181550000 0.301087000 0.203368000 3.65947000  1.99352000 2.001030000
 461 1 0.295395000 0.017798000 0.010808300  0.646202000 0.191930000 0.006760610 1.64211000  0.96747300 0.356735000
 462 1 0.838110000 0.113082000 0.133914000  1.153700000 0.234137000 0.131373000 0.12331300  1.39700000 0.563573000
 463 1 0.346203000 0.060806100 0.065415400  1.477260000 0.913057000 0.106179000 1.24789000  1.92759000 0.334731000
 464 1 2.048880000 0.137239000 0.045909600  1.004960000 0.007412640 0.085820500 0.12085300  2.56877000 0.497672000
 465 1 0.254486000 0.050339700 0.070291000  0.351088000 0.204491000 0.073251200 0.46975100  0.78683400 0.553441000
 466 1 0.087232100 0.081850500 0.118521000  3.439350000 0.277250000 0.287059000 1.78949000  3.74693000 0.579915000
 467 1 0.522851000 0.105656000 0.126912000  3.384540000 0.837068000 0.369465000 1.23728000  0.78681400 0.351962000
 468 1 0.399886000 0.109032000 0.104784000  0.717453000 0.023760200 0.101531000 1.16909000  0.84380400 0.387823000
 469 1 0.804456000 0.088206800 0.092493600  1.870720000 0.028990700 0.221878000 2.51089000  0.81696200 1.073640000
 470 1 0.308989000 0.251823000 0.055282100  1.314000000 0.631685000 0.196653000 1.46659000  0.44619100 0.434243000
 471 1 0.041470100 0.079721800 0.035212000  3.838420000 0.920199000 0.343782000 2.27581000  2.56509000 1.134460000
