 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 1.000000000 0.173970000 0.036930700 0.063336200 0.014378800 0.002997620 0.023419800 0.009482310 0.012316000  0.139524000 0.006651970 0.023428300
 1 0.900332000 0.650707000 0.015574000 0.054783700 0.001222580 0.002718240 0.037784300 0.021748500 0.012954000  0.105062000 0.064676300 0.059910300
 1 0.032513800 0.007332700 0.000027345 0.145401000 0.003416320 0.012376300 0.150327000 0.054695600 0.063822700  0.024415000 0.000213037 0.099853200
 1 0.591093000 0.054219700 0.035435400 0.204275000 0.001188370 0.018142300 0.080069000 0.058539800 0.059447000  0.020958000 0.162999000 0.177245000
 1 0.289725000 0.316622000 0.118760000 0.015021500 0.000480298 0.060267200 0.101788000 0.076860500 0.009513890  0.037497200 0.022577100 0.018428300
 1 0.010908900 0.004722750 0.001436060 0.015871800 0.024949400 0.001826480 0.208332000 0.023970400 0.004027950  0.106227000 0.017374300 0.017578100
 1 0.045168500 0.006880010 0.007547210 0.171533000 0.000250549 0.012448800 0.041002600 0.006384490 0.002969310  0.181929000 0.005161850 0.048004100
 1 0.053433500 0.007298180 0.004617910 0.055494800 0.010817400 0.001252260 0.270022000 0.052913700 0.016720700  0.058232800 0.071273000 0.067225200
 1 0.052081700 0.000603134 0.005587190 0.184782000 0.000688602 0.036353100 0.063151100 0.010299000 0.003720400  0.163169000 0.014672600 0.049665700
 1 0.004062810 0.001499170 0.008310100 0.456920000 0.018465600 0.048897000 0.000212413 0.015284800 0.025164500  0.076576400 0.005968720 0.026080100
 1 0.020567100 0.010753700 0.008517070 0.108714000 0.002972020 0.003761070 0.163681000 0.014449000 0.008075730  0.243977000 0.095366500 0.058768000
 1 2.027580000 0.714815000 0.345280000 0.340408000 0.002517730 0.027592900 0.251748000 0.037023300 0.011253700  0.115252000 0.003208390 0.070370800
 1 1.825900000 0.805866000 0.167638000 0.027320800 0.009056250 0.010249000 0.235248000 0.001357220 0.016363800  0.270139000 0.015737900 0.005836030
 1 0.084428400 0.015415900 0.018555800 0.010201600 0.001425190 0.004171340 0.021965400 0.041083000 0.013492100  0.081994700 0.049039800 0.018684800
 1 1.049420000 0.106803000 0.130433000 0.022285100 0.005924790 0.000356487 0.029995600 0.017516200 0.012020500  0.009145930 0.047978400 0.054557500
 1 0.629189000 0.165041000 0.117951000 1.734000000 0.481112000 0.282377000 0.117760000 0.019625000 0.011198200  0.039971500 0.027114500 0.005100970
 1 0.137430000 0.004493280 0.009035240 1.870950000 0.468609000 0.094901800 0.042624200 0.013694000 0.014349500  0.031231500 0.007237010 0.023468800
 1 0.001834190 0.002716820 0.000716197 0.112031000 0.156792000 0.029984900 0.021856900 0.001501410 0.001933010  0.189038000 0.013920300 0.074083700
 1 0.839136000 0.073775300 0.067325000 0.310572000 0.291634000 0.096413800 0.037997100 0.038727300 0.002002510  0.140070000 0.059740400 0.078491400
 1 0.427279000 0.241590000 0.173294000 0.231646000 0.011016800 0.129049000 0.045023900 0.011036600 0.022616400  0.176024000 0.046496300 0.100793000
 1 0.926175000 0.394163000 0.087126300 0.343314000 0.263315000 0.100742000 1.256440000 0.175482000 0.046956100  0.060440700 0.060206600 0.126377000
 1 0.005626750 0.029098000 0.007480740 0.825443000 0.180971000 0.126757000 0.272331000 0.278396000 0.140672000  0.064083600 0.056411700 0.113710000
 1 0.630870000 0.117546000 0.193300000 0.159322000 0.018553900 0.017370100 0.682543000 0.207834000 0.057832500  0.049843100 0.080985800 0.092922600
 1 1.069410000 0.047259800 0.289259000 0.047764500 0.003907140 0.002037620 0.012718500 0.003917710 0.015447500  0.013613300 0.083348100 0.014130300
 1 0.755283000 0.018556000 0.061166100 0.434060000 0.021767900 0.070263500 0.076822100 0.045456300 0.021241100  0.025560100 0.146864000 0.157346000
 1 0.018136400 0.000337412 0.002517230 0.042558200 0.014017300 0.013473600 0.029755100 0.017328200 0.006793360  0.102567000 0.008641400 0.027909100
 1 0.039150700 0.021413300 0.007323890 0.068186200 0.005666390 0.022503500 0.038371500 0.028052600 0.005026450  0.123848000 0.102722000 0.016631700
 1 0.056081500 0.260875000 0.105840000 0.094552700 0.008809300 0.006159120 0.000914954 0.028583900 0.002056490  0.006988370 0.090942900 0.027162200
 1 0.294167000 0.395874000 0.279790000 0.024970100 0.003883300 0.003268370 0.097602000 0.024064000 0.010976300  0.357708000 0.235969000 0.137272000
 1 0.270563000 0.191593000 0.071552500 0.207654000 0.006492820 0.017060600 0.081084600 0.005480320 0.017794500  0.126544000 0.037460500 0.082391700
 1 0.144106000 0.172566000 0.044712200 0.217085000 0.014584000 0.046670900 0.047231200 0.007897060 0.010366100  0.035749100 0.041770400 0.054616000
 1 0.995444000 0.148942000 0.132654000 1.247320000 0.007975360 0.230658000 0.001981080 0.005440530 0.025988300  0.089098200 0.086761300 0.039121000
 1 1.663400000 0.238816000 0.242996000 0.231889000 0.000042891 0.030694300 0.251764000 0.014008000 0.014303800  0.203450000 0.092724700 0.165839000
 1 0.310407000 0.028693900 0.103540000 0.095659000 0.003410840 0.025253700 0.340846000 0.012846900 0.074734100  0.002796130 0.013900200 0.017145800
 1 0.275944000 0.168335000 0.168449000 0.013093100 0.004177070 0.002540980 0.036130800 0.066616000 0.054385200  0.178985000 0.047511100 0.034553600
 1 1.130300000 0.152631000 0.164840000 0.291020000 0.009493650 0.005600630 0.185891000 0.014258000 0.051353100  0.064339700 0.042331300 0.037456800
 1 1.020820000 0.060662100 0.079281300 0.129977000 0.008157930 0.048071400 0.146160000 0.007888270 0.012167500  0.027381400 0.002391100 0.091811700
 1 2.536990000 0.800003000 0.392444000 0.025930900 0.005944280 0.000530200 0.089208700 0.048421600 0.006948160  0.007151090 0.000314431 0.018767900
 1 0.023791500 0.494152000 0.190503000 0.062192800 0.004229100 0.006473180 0.360052000 0.028293500 0.035307500  0.026243800 0.006856610 0.042380600
 1 0.064697500 0.002512410 0.004103020 0.027410400 0.006094450 0.004518380 0.169076000 0.013767500 0.009787020  0.058855400 0.030967900 0.029434900
 1 0.062609500 0.007325110 0.000726501 0.434980000 0.016129800 0.021863000 0.017148700 0.036910200 0.038335400  0.093805000 0.048077000 0.061890500
 1 0.061331000 0.004934220 0.007699480 0.178816000 0.005978450 0.000346081 0.067261500 0.009006460 0.066150800  0.139086000 0.017991300 0.002467200
 1 0.278193000 0.187382000 0.052571100 0.018291900 0.000375335 0.010229800 0.162195000 0.017750400 0.026428900  0.059537900 0.073286000 0.024072000
 1 1.189870000 0.010242000 0.315481000 0.015202900 0.025260500 0.000477348 0.013889500 0.011520400 0.017410000  0.035471000 0.019697400 0.020128600
 1 0.016150100 0.009659980 0.013211300 0.016497400 0.004968410 0.002304700 0.033417200 0.026337600 0.009564720  0.040420100 0.085047500 0.042568600
 1 0.048706300 0.020769500 0.002709210 0.091140800 0.020753700 0.009769730 0.009305110 0.010366400 0.003657700  0.035746400 0.011022800 0.049826300
 1 0.060080700 0.022194300 0.007871750 0.170788000 0.005535880 0.011924400 0.064503200 0.016357000 0.006082760  0.045110600 0.051157200 0.010704200
 1 0.053704700 0.010000400 0.005767930 0.260336000 0.005497080 0.081089400 0.062600900 0.024981800 0.011981600  0.125105000 0.128239000 0.052073200
 1 0.058025600 0.012715300 0.000963336 0.337859000 0.003938210 0.096571800 0.006492710 0.005828760 0.008284490  0.128552000 0.026023900 0.053862800
 1 0.044580900 0.010087400 0.004427320 0.444105000 0.014558500 0.019298300 0.160347000 0.013897700 0.013487600  0.085418300 0.075356100 0.001390870
 1 0.067306000 0.010186100 0.003634360 0.797456000 0.003139030 0.170226000 0.188139000 0.003287220 0.020619500  0.260882000 0.059216700 0.039621100
 1 0.047587900 0.004564560 0.000703626 0.059545000 0.016340400 0.003752810 0.029161700 0.021173100 0.002330050  0.064966600 0.003432190 0.015042700
 1 0.034885500 0.019111400 0.003325770 0.117487000 0.001817700 0.073130000 0.136639000 0.003313020 0.012321800  0.020604100 0.003563800 0.038459900
 1 0.061121500 0.009657040 0.003800060 0.028004400 0.000984999 0.010487400 0.034277400 0.034168400 0.020282800  0.276020000 0.054210200 0.018645400
 1 0.051969300 0.026126200 0.004800570 0.021549000 0.001269840 0.023667000 0.037257500 0.008165430 0.032192200  0.054657200 0.083281300 0.078869600
 1 0.004137410 0.007166560 0.006361270 0.224285000 0.009354430 0.007821090 0.024043300 0.020549400 0.010604800  0.086410100 0.034623000 0.057008900
 1 0.109875000 0.008184620 0.018078100 0.778258000 0.013723600 0.034373200 0.009432730 0.008170860 0.002733870  0.193564000 0.043632100 0.070093600
 1 0.082293600 0.029139900 0.005911740 0.032815900 0.008562780 0.001847530 0.005041620 0.010351500 0.010076500  0.088556400 0.080522300 0.067194800
 1 0.022438900 0.003185950 0.009427230 0.019868000 0.008327950 0.002063170 0.136581000 0.004532960 0.015228900  0.083694200 0.043413100 0.107312000
 1 0.093725500 0.277481000 0.121314000 0.674123000 0.000105048 0.025536400 0.073480900 0.001200010 0.016200200  0.021802600 0.089684300 0.022891000
 1 1.830980000 0.579709000 0.200730000 0.247362000 0.001125610 0.006080800 1.066070000 0.254567000 0.025920700  0.028997900 0.050985600 0.020795100
 1 0.103842000 0.139302000 0.054194500 0.195960000 0.002287510 0.003879730 0.008183920 0.003090570 0.007621250  0.135887000 0.056057100 0.110104000
 1 1.393140000 0.774990000 0.189443000 0.113665000 0.004652610 0.012337800 0.109829000 0.009663980 0.049687200  0.264633000 0.056097800 0.048732500
 1 2.328940000 0.513889000 0.329458000 0.461544000 0.064049600 0.066482100 0.140831000 0.012224200 0.007160380  0.097419400 0.010996700 0.048276700
 1 1.940380000 0.575311000 0.111687000 0.946214000 0.041052300 0.002518930 0.136269000 0.070248300 0.009357200  0.043944900 0.027153900 0.098879900
 1 0.557117000 0.114292000 0.167816000 1.162310000 0.371526000 0.144462000 0.390022000 0.025659800 0.013396400  0.137334000 0.045281700 0.060963200
 1 2.533090000 0.214057000 0.240617000 0.117788000 0.111252000 0.112772000 0.001021790 0.018204600 0.003873180  0.073103100 0.001190160 0.015153600
 1 0.041835800 0.048053700 0.071158400 0.403411000 0.252027000 0.090326300 0.155528000 0.017138700 0.013915300  0.217582000 0.024409300 0.026766600
 1 1.196100000 0.089123000 0.017153800 1.392800000 0.241093000 0.274084000 0.017889400 0.038847000 0.050600000  0.117335000 0.026087800 0.065297100
 1 0.511614000 0.336079000 0.017524600 0.352720000 0.063953000 0.048966700 0.055847900 0.024084400 0.015368400  0.117935000 0.018585600 0.142276000
 1 1.134130000 0.003902190 0.132053000 4.056560000 1.099120000 0.332759000 0.158979000 0.017356700 0.012449100  0.117718000 0.020938000 0.118602000
 1 0.000584051 0.006680250 0.010792000 1.214500000 0.277966000 0.083975700 0.164366000 0.000978138 0.034820900  0.001119130 0.047970500 0.025690600
 1 0.028982600 0.002578320 0.000467015 0.013638900 0.001973090 0.007936460 0.228964000 0.024028600 0.032889900  0.209385000 0.059306400 0.008333070
 1 0.023762500 0.007665670 0.010323000 0.350486000 0.005744050 0.017146500 0.020431200 0.011830400 0.029470100  0.059357300 0.018222000 0.052613600
 1 0.149694000 0.005839060 0.000202334 0.195612000 0.008190660 0.008000050 0.186807000 0.003915950 0.020201700  0.176476000 0.010970000 0.049453400
 1 0.018714400 0.018218800 0.001438990 0.161820000 0.001574230 0.012138800 0.181382000 0.005557200 0.003028940  0.117726000 0.052498800 0.002361560
 1 0.141893000 0.004377000 0.004774100 0.296681000 0.031288900 0.015430500 0.211299000 0.018796300 0.012456000  0.375406000 0.135663000 0.074109700
 1 0.100501000 0.003902590 0.000734236 0.221946000 0.014390700 0.042273000 0.232078000 0.014290700 0.044214500  0.036696000 0.067795800 0.024168800
 1 0.453078000 0.470374000 0.068645300 0.266929000 0.011450700 0.073896700 0.182545000 0.037613600 0.052599700  0.157980000 0.013260200 0.002896540
 1 0.045153800 0.013272800 0.010669700 0.015486900 0.000199957 0.000021250 0.190426000 0.013588500 0.035893600  0.121749000 0.033410700 0.002287260
 1 0.013620500 0.032544600 0.007162080 0.025117100 0.000777968 0.000285177 0.126613000 0.024555700 0.043512400  0.011931900 0.009416090 0.037929700
 1 0.044286700 0.005682750 0.002623930 0.138835000 0.015436700 0.003617580 0.087661600 0.042332300 0.022837300  0.055831100 0.006230140 0.056079300
 1 0.065188400 0.009773350 0.000723531 0.512386000 0.011635300 0.025904000 0.080078400 0.014003100 0.012677500  0.048316300 0.016770000 0.040820400
 1 0.072432000 0.004896900 0.006448460 0.199312000 0.011786000 0.002355160 0.095160500 0.000860806 0.014980200  0.077175400 0.027099800 0.007113760
 1 0.066322500 0.006435180 0.009089920 0.273987000 0.004205790 0.012101000 0.231312000 0.025833100 0.027596600  0.415553000 0.021237100 0.245044000
 1 0.014222300 0.016809200 0.013313800 0.868902000 0.022837200 0.024264200 0.058238000 0.049690700 0.003063640  0.054347800 0.015695500 0.185793000
 1 0.077725100 0.005709110 0.006644040 1.237000000 0.082547800 0.325563000 0.320021000 0.027188200 0.014303000  0.364478000 0.570283000 0.174305000
 1 0.054323300 0.005774400 0.005492900 0.173890000 0.001959530 0.038772300 0.363248000 0.059688000 0.037578700  1.680690000 1.279180000 0.116942000
 1 0.061898000 0.006874980 0.001005650 0.382630000 0.016541200 0.078522800 0.002225890 0.010304400 0.024102300  0.015226700 0.026803300 0.053885600
 1 2.071170000 0.664185000 0.277754000 0.029244700 0.006407950 0.009139930 0.036876300 0.000889035 0.023025500  0.095741100 0.080133400 0.103408000
 1 2.807450000 0.460797000 0.339616000 0.145195000 0.007208100 0.016638800 0.293977000 0.024550500 0.007766690  0.087836000 0.101978000 0.012218700
 1 0.025305800 0.004861840 0.001500410 0.357359000 0.006436750 0.014467100 0.018932000 0.013277300 0.019480900  0.113311000 0.054104900 0.001941560
 1 0.054121800 0.003341240 0.001537080 0.855631000 0.008656950 0.088344200 1.194880000 0.146246000 0.026193600  0.030774100 0.055857000 0.103463000
 1 0.009490750 0.004848530 0.009322850 0.476392000 0.004104700 0.053351200 1.517710000 0.574513000 0.172355000  0.199117000 0.088080800 0.104866000
 1 0.018698600 0.004392370 0.004418470 0.004454650 0.007762370 0.010466600 0.348599000 0.087900000 0.049110500  0.317208000 0.060017900 0.043010900
 1 0.586129000 0.091723200 0.103617000 0.063752900 0.001627320 0.006391390 0.455390000 0.109724000 0.030893100  0.021088900 0.022849500 0.062551600
 1 0.219644000 0.105276000 0.187545000 0.017608300 0.002767250 0.063260900 0.478252000 0.080335700 0.024445900  0.064670000 0.057256400 0.057430300
 1 0.047559900 0.004804550 0.006730260 0.066394200 0.005414970 0.059487600 3.272560000 0.520985000 0.160510000  0.048479300 0.008157890 0.032893800
 1 0.036286800 0.002884870 0.000191889 0.343558000 0.003362410 0.023847000 0.091790900 0.001359280 0.013603600  0.074521300 0.021947400 0.105488000
 1 3.165670000 0.697042000 0.124483000 0.223896000 0.004436920 0.018096400 0.276732000 0.000956751 0.031154900  0.139314000 0.020126400 0.019897300
 1 0.000808457 0.015393700 0.000427152 0.779987000 0.274541000 0.057073400 0.152061000 0.008852640 0.014009700  0.154224000 0.022182100 0.070348900
 1 0.045078100 0.016420600 0.013104500 1.664310000 0.416144000 0.117887000 0.114431000 0.039353400 0.017230500  0.116391000 0.000739283 0.026571500
 1 0.082068400 0.018040400 0.005773550 3.119060000 0.678289000 0.290675000 0.054682100 0.038893000 0.028676300  0.177346000 0.003503040 0.024366000
 1 0.430958000 0.312915000 0.145585000 0.166637000 0.002953640 0.142784000 0.139191000 0.048107300 0.023139500  0.139972000 0.002196020 0.062490700
 1 0.346324000 0.468632000 0.050399300 1.108410000 0.124364000 0.174663000 0.068702500 0.000036322 0.033269700  0.018122800 0.004862780 0.046395000
 1 0.706954000 0.041627000 0.022281200 0.595978000 0.102714000 0.076415900 0.030071100 0.004744840 0.076890300  0.239444000 0.059838700 0.020014700
 1 0.118688000 0.816735000 0.005477600 2.113980000 0.116585000 0.251920000 0.325288000 0.036141400 0.010582200  0.135507000 0.043241000 0.045105100
 1 0.024275200 0.216733000 0.105131000 2.791350000 0.416064000 0.367981000 0.152638000 0.000790167 0.015968500  0.101822000 0.006172740 0.025076400
 1 0.073735700 0.008053070 0.006537350 1.803280000 0.694078000 0.203338000 0.053881700 0.005376330 0.026382000  0.079097100 0.015095200 0.064250400
 1 0.263861000 0.004159750 0.011495900 0.761350000 0.307742000 0.080528600 0.150501000 0.007141410 0.006856810  0.371828000 0.049240200 0.002565700
 1 0.031433800 0.024899300 0.008388120 5.756650000 1.097210000 0.420562000 0.049304000 0.023862100 0.013201400  0.165032000 0.035119100 0.073312700
 1 1.428060000 0.347922000 0.125440000 2.893900000 0.667835000 0.081654300 0.458391000 0.045245100 0.016806700  0.091655400 0.086011300 0.024981900
 1 1.350650000 0.217832000 0.194509000 3.418170000 0.939255000 0.531449000 0.040000500 0.011301700 0.029261800  0.075413000 0.039362700 0.006659050
 1 0.023459200 0.001005920 0.023590500 1.969890000 0.065077700 0.117757000 0.087948200 0.021616900 0.051050200  0.060111200 0.051323700 0.036484400
 1 0.026671000 0.009124440 0.005744100 0.428898000 0.096987900 0.102317000 0.252833000 0.016467700 0.013678700  0.172243000 0.064451700 0.072731700
 1 1.423130000 0.075124800 0.098431600 0.944546000 0.014491200 0.031644800 0.166035000 0.000899175 0.009831810  0.001124800 0.025018100 0.028669700
 1 1.065700000 0.096755800 0.055389500 0.328582000 0.034827500 0.060763300 0.276779000 0.008431330 0.020639100  0.022172200 0.055195700 0.060467300
 1 0.053452600 0.008318820 0.008198850 0.365595000 0.046218400 0.078406400 0.245616000 0.004704270 0.034721000  0.000736685 0.002361550 0.006949000
 1 0.078107200 0.026383200 0.015031900 0.522247000 0.057366900 0.222237000 0.082747900 0.052294900 0.000710841  0.405345000 0.012111000 0.060746000
 1 0.187124000 0.016668200 0.009086280 0.121903000 0.002372360 0.005724980 0.108813000 0.021982400 0.028721600  0.135566000 0.030918200 0.089505700
 1 0.334851000 0.320039000 0.105459000 0.018729300 0.026551600 0.015183100 0.061000500 0.002378270 0.007951720  0.000058293 0.057388400 0.106567000
 1 0.722493000 0.058965100 0.136987000 0.007306970 0.014774000 0.009080350 0.447214000 0.014550600 0.009231580  0.104258000 0.030600000 0.025192400
 1 1.662300000 0.093056100 0.056701000 0.038758600 0.000316362 0.009619030 0.066441700 0.015882800 0.005812120  0.313251000 0.045351200 0.011136800
 1 0.043381400 0.176183000 0.083500600 0.167532000 0.013740400 0.014760300 0.277659000 0.002607850 0.000424598  0.023857600 0.169835000 0.112867000
 1 0.097496700 0.001645450 0.012067300 0.028255300 0.032984200 0.001875070 0.034543500 0.008194230 0.005552940  2.169180000 0.486713000 0.279791000
 1 0.058068800 0.022241700 0.004247860 0.003462800 0.003600660 0.001808590 0.113050000 0.032333900 0.023602500  2.035580000 0.723093000 0.156504000
 1 0.039443300 0.012377900 0.007569390 0.239996000 0.027120200 0.005600840 0.097069000 0.006586700 0.015802800  0.042060100 0.031514400 0.008409830
 1 0.032141700 0.004561170 0.001425360 0.374605000 0.019193700 0.000689792 0.142371000 0.033761400 0.029706100  0.045112600 0.096817100 0.021789800
 1 0.071874800 0.030091300 0.000899624 0.048884300 0.000770667 0.066985000 0.092612000 0.025363800 0.013811000  0.099211400 0.011317300 0.069668300
 1 0.049133900 0.000481502 0.006698350 0.130913000 0.010205400 0.006466670 0.017083000 0.014059900 0.021740200  0.132608000 0.011580600 0.016555400
 1 0.055472100 0.008042890 0.004764680 1.202860000 0.056177600 0.227258000 0.215176000 0.001241990 0.013187700  0.160930000 0.053454900 0.046052300
 1 2.012680000 0.378131000 0.204997000 0.253865000 0.001994420 0.000746159 1.748850000 0.292945000 0.058349000  0.113068000 0.059639200 0.048306800
 1 0.746281000 0.057945600 0.008889180 1.337440000 0.000631274 0.057313800 0.921840000 0.218606000 0.046631600  0.037495200 0.047974600 0.007051790
 1 2.161200000 0.146765000 0.004788300 0.936398000 0.010005200 0.025372100 0.423005000 0.180036000 0.013019400  0.144846000 0.001121010 0.147463000
 1 0.068674400 0.012979600 0.005437360 3.164870000 0.520604000 0.142589000 1.201900000 0.249598000 0.108722000  0.097055800 0.060623900 0.014497200
 1 0.093210300 0.008687220 0.006921730 2.030470000 0.326367000 0.148475000 0.928601000 0.293716000 0.060824800  0.422265000 0.052711700 0.108989000
 1 0.014496200 0.001844170 0.015784700 1.972880000 0.254530000 0.051191600 1.191980000 0.565132000 0.111134000  0.198467000 0.052311500 0.069333300
 1 0.066850600 0.008744160 0.003748200 0.766847000 0.020811500 0.007835480 2.404000000 0.504894000 0.127093000  0.481280000 0.034003700 0.046367200
 1 0.114127000 0.001840380 0.005353050 0.798307000 0.102094000 0.101079000 0.068097200 0.159619000 0.068785500  0.409339000 0.006089780 0.058993500
 1 0.200613000 0.006824200 0.001710270 0.230646000 0.283434000 0.118203000 0.364083000 0.000399846 0.028979100  0.450146000 0.040910800 0.033853400
 1 0.033049500 0.013292400 0.009057380 3.126470000 0.269771000 0.249429000 1.717540000 0.468707000 0.136960000  0.150313000 0.008773110 0.057956200
 1 0.120967000 0.002228310 0.001011390 0.587021000 0.288439000 0.017618200 1.040020000 0.369264000 0.124964000  0.107739000 0.053801500 0.170493000
 1 1.107030000 0.370875000 0.133898000 2.223000000 0.615899000 0.213229000 0.757512000 0.158704000 0.042902100  0.494221000 0.079095300 0.079806700
 1 0.648622000 0.568918000 0.016468700 6.620710000 1.282590000 0.546326000 0.283929000 0.277973000 0.015190700  0.366290000 0.096318100 0.039758600
 1 3.012240000 0.997652000 0.144363000 1.049160000 0.094319800 0.193503000 0.992360000 0.246291000 0.007241650  0.210343000 0.036206400 0.000855644
 1 0.012677300 0.002983570 0.002226550 0.324896000 0.011399500 0.000487312 1.392030000 0.255137000 0.095737900  0.427294000 0.054266700 0.062608000
 1 0.118284000 0.041161500 0.010589900 5.242950000 0.988160000 0.540257000 0.302701000 0.155670000 0.011411200  0.070648800 0.057297600 0.142333000
 1 0.063861100 0.032284500 0.001248820 2.256480000 0.233820000 0.107860000 0.248146000 0.018339200 0.003294910  0.217871000 0.068269500 0.005268470
 1 0.126542000 0.005336650 0.014401400 1.832130000 0.422252000 0.002823910 0.001061290 0.002303400 0.010498800  0.589720000 0.123198000 0.064957300
 1 0.166321000 0.004417970 0.006517500 2.119780000 0.283548000 0.090124200 0.105174000 0.026621100 0.025127000  0.054592800 0.050446200 0.043162100
 1 0.519559000 0.537732000 0.059144700 0.213042000 0.238692000 0.054664900 0.013174100 0.011990600 0.028391900  0.076569300 0.033415500 0.021125600
 1 0.053246100 0.009686780 0.020863000 0.978689000 0.236671000 0.126362000 0.131007000 0.003025750 0.019039400  0.100190000 0.022362900 0.007761870
 1 0.958659000 0.051625000 0.108163000 1.663820000 0.383353000 0.232665000 0.129575000 0.000018390 0.046347600  0.477994000 0.029094500 0.048365700
 1 0.032136900 0.006350650 0.000278827 2.673890000 0.252940000 0.128181000 0.133080000 0.030223400 0.006859890  0.092582200 0.006021640 0.018239100
 1 0.125984000 0.001659770 0.002556470 1.850320000 0.536742000 0.115841000 0.138840000 0.025122400 0.023980300  0.129265000 0.035209700 0.048760900
 1 0.973664000 0.277550000 0.037843300 2.130850000 0.331795000 0.115147000 0.091410600 0.002218870 0.026135000  0.024807400 0.009819290 0.051974300
 1 0.062337400 0.015144300 0.004523570 1.599650000 0.057309900 0.289425000 0.072547100 0.004876550 0.003500670  0.135483000 0.025110000 0.070846600
 1 0.123030000 0.006634200 0.012942300 3.230200000 0.300106000 0.443207000 0.027035200 0.008335430 0.011657200  0.433405000 0.148302000 0.001313940
 1 0.218960000 0.002892120 0.015992100 3.128970000 0.390340000 0.173775000 0.414149000 0.030041100 0.001415700  0.582328000 0.107751000 0.024831700
 1 0.048216900 0.288725000 0.091351400 4.266440000 0.650696000 0.253501000 0.014889300 0.005593140 0.034871500  0.170332000 0.025596100 0.014264000
 1 1.549120000 0.312583000 0.248280000 0.236102000 0.003870640 0.175022000 0.226990000 0.015003100 0.070052900  0.440660000 0.113213000 0.023040400
 1 0.311499000 0.138926000 0.059631100 0.111823000 0.000168416 0.004826210 0.100741000 0.000210865 0.013956200  0.230676000 0.148878000 0.015305300
 1 0.803445000 0.129775000 0.002593180 0.554637000 0.002138120 0.026222600 0.010027800 0.009956600 0.030552400  0.164084000 0.047468500 0.066974600
 1 0.572541000 0.377261000 0.005338450 0.164305000 0.008546640 0.036552300 0.096920800 0.000496181 0.053837300  0.244868000 0.066710300 0.038868600
 1 0.263758000 0.341755000 0.049475300 0.354083000 0.281643000 0.075279200 0.028208600 0.002251220 0.008089450  0.110741000 0.069398000 0.005304850
 1 0.688832000 0.049745600 0.110663000 3.116280000 0.370813000 0.428923000 0.120995000 0.008172190 0.014870100  0.074244100 0.035592600 0.061651200
 1 1.547540000 0.094263100 0.084639100 0.308491000 0.032064200 0.005340590 0.039641200 0.010424100 0.009632440  0.117880000 0.045075700 0.062020700
 1 0.005416350 0.105743000 0.053938000 4.258160000 0.416872000 0.096298400 0.238949000 0.026690100 0.020962200  0.516834000 0.164547000 0.028677900
 1 1.411540000 0.504004000 0.233639000 0.009609700 0.000479178 0.018469400 0.470857000 0.033472600 0.130000000  0.042776800 0.048032000 0.034132000
 1 0.420134000 0.162772000 0.108401000 0.004310570 0.019434200 0.003617110 0.157687000 0.020892100 0.036667700  0.066726200 0.040811900 0.046541700
 1 0.031307900 0.192500000 0.076865200 0.185022000 0.013559000 0.017736600 0.247372000 0.030877200 0.045814400  0.045761100 0.045667900 0.063278900
 1 0.050772500 0.028345300 0.030310800 0.112662000 0.003967140 0.001094410 0.045434800 0.028530500 0.009184570  0.040383500 0.021902500 0.016167600
 1 0.405494000 0.229597000 0.009899020 0.415543000 0.061484700 0.013764000 0.110371000 0.012676300 0.082851800  0.121896000 0.009908750 0.043032200
 1 0.461668000 0.487446000 0.153347000 0.009589320 0.012455800 0.067804900 0.133395000 0.019614200 0.004654150  0.249737000 0.096054100 0.043685400
 1 0.123805000 0.331202000 0.004027160 1.837320000 0.018194700 0.051752000 0.265514000 0.023840600 0.025465900  0.098223100 0.012516200 0.088522600
 1 1.205280000 0.572346000 0.047812200 0.718270000 0.024363700 0.043299900 0.128063000 0.033717300 0.051357000  0.042295300 0.016350600 0.044408800
 1 1.302060000 0.027798200 0.056589000 0.833800000 0.017618700 0.038865600 0.073814300 0.005734270 0.026986600  0.080189700 0.002764250 0.041150900
 1 0.151786000 0.298338000 0.016399200 0.060547900 0.012218900 0.010655800 0.229538000 0.034129100 0.048358100  0.269968000 0.037914500 0.052748500
 1 0.819137000 0.143829000 0.030300100 0.152625000 0.001944740 0.003629360 0.122110000 0.036283300 0.030973600  0.167556000 0.074473800 0.025395800
 1 2.687600000 0.959893000 0.171341000 0.795334000 0.007936000 0.029427900 0.181179000 0.013724500 0.005791710  0.028185600 0.000358262 0.039401100
 1 1.050920000 0.079712800 0.118467000 0.256357000 0.009883520 0.009660350 0.126652000 0.003349050 0.014379100  0.214676000 0.012876300 0.001912150
 1 0.755668000 0.607471000 0.208855000 0.179314000 0.023337900 0.043032700 0.393333000 0.029345500 0.003605640  0.332188000 0.036660600 0.099372300
 1 2.243090000 0.090789400 0.100004000 1.084740000 0.046756700 0.044197500 0.216984000 0.025836000 0.021073600  0.232548000 0.050144700 0.054741200
 1 0.789779000 0.015071900 0.027740000 0.318302000 0.019628700 0.003223030 0.164898000 0.001372140 0.016827500  0.508105000 0.053426300 0.140611000
 1 0.615055000 0.094477500 0.137627000 0.207917000 0.008798330 0.004365600 0.352269000 0.001038240 0.006271630  0.068570200 0.022554200 0.009864200
