dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
181  1 0.503367000 0.585956000 0.027407200 1.357150000 0.009186810 0.192521000 0.789256000 0.159700000 0.017337000  2.586890000 1.395350000 0.364683000
182  1 2.232330000 0.956109000 0.269280000 3.640870000 0.700402000 0.049373900 0.565441000 0.137829000 0.022767900  1.547280000 0.945025000 0.182882000
183  1 1.236660000 0.278343000 0.015148000 3.883550000 0.570861000 0.314686000 0.786977000 0.280663000 0.050410600  4.410380000 2.534930000 0.470849000
184  1 0.360904000 0.097257100 0.135048000 1.823260000 0.319096000 0.065014300 0.822789000 0.186478000 0.057644900  2.554630000 1.523880000 0.049317100
185  1 0.486636000 0.168287000 0.028689600 2.655200000 0.733802000 0.007100190 0.816640000 0.261348000 0.086641400  2.846740000 1.375940000 0.384291000
186  1 2.229440000 0.623763000 0.263623000 0.993950000 0.327481000 0.047681900 0.175088000 0.143125000 0.005683920  0.771756000 0.237433000 0.083031200
187  1 1.718140000 0.260742000 0.174442000 1.070560000 0.397647000 0.397574000 0.931022000 0.427010000 0.049494900  2.085410000 1.260030000 0.117235000
188  1 0.233968000 0.383577000 0.041607200 2.070270000 0.269110000 0.244277000 0.371857000 0.046811500 0.003900770  1.723820000 1.281900000 0.174354000
189  1 0.371950000 0.075047100 0.018759600 1.162020000 0.148059000 0.244090000 0.097148400 0.067412100 0.080144400  0.948644000 0.429829000 0.045748000
190  1 2.427950000 0.529511000 0.159200000 2.399090000 0.548851000 0.177058000 0.187054000 0.226109000 0.095516600  0.854025000 0.529507000 0.154077000
191  1 1.082900000 0.484556000 0.118473000 0.460527000 0.223971000 0.165963000 0.708683000 0.108565000 0.024143400  3.138970000 1.747320000 0.308409000
192  1 0.622168000 0.435261000 0.027310200 3.987490000 0.762142000 0.264501000 0.975101000 0.233232000 0.176114000  0.919057000 0.694295000 0.088479800
193  1 0.794418000 0.196592000 0.025173700 6.491460000 0.818006000 0.606538000 0.436391000 0.022185300 0.039441200  0.981864000 0.237285000 0.018851000
194  1 0.833160000 0.585937000 0.139923000 0.245452000 0.173776000 0.017222600 0.531994000 0.345594000 0.097442100  0.414116000 0.418659000 0.042742800
195  1 1.423090000 0.099248100 0.233848000 2.784330000 0.547346000 0.307367000 0.231763000 0.050118900 0.004093340  1.865140000 0.711505000 0.082338900
196  1 1.947340000 0.529120000 0.139411000 0.036523800 0.096151800 0.125045000 0.155544000 0.110247000 0.048244200  1.433510000 0.707182000 0.083044400
197  1 1.729860000 0.433449000 0.118962000 2.556550000 0.600215000 0.171215000 0.624487000 0.006196970 0.012457500  2.503120000 1.522780000 0.330627000
198  1 1.692230000 0.873464000 0.064073700 1.424750000 0.526286000 0.226576000 0.951802000 0.098880700 0.121802000  1.372380000 0.790911000 0.062186000
199  1 1.087350000 0.256507000 0.168474000 2.103200000 0.267242000 0.092703500 0.040340000 0.097319900 0.043811900  0.211653000 0.139216000 0.112730000
200  1 1.292170000 0.491942000 0.004673150 0.335834000 0.021637300 0.108153000 1.372720000 0.234872000 0.021693500  0.227945000 0.742409000 0.020674000
201  1 0.599531000 0.099636300 0.008223570 1.500960000 0.237835000 0.019437200 0.365721000 0.054122700 0.063769600  2.480530000 1.568500000 0.042666900
202  1 0.074607600 0.239491000 0.052455200 0.784321000 0.106994000 0.087407100 0.642588000 0.091260200 0.023963100  1.084630000 0.672376000 0.192376000
203  1 0.348513000 0.539916000 0.007686610 1.436430000 0.557057000 0.362932000 0.163904000 0.065217100 0.009626150  2.869210000 1.458330000 0.015558400
204  1 0.466552000 0.200792000 0.081978800 1.408300000 0.122584000 0.138004000 0.339551000 0.145507000 0.165040000  3.589030000 1.910150000 0.065116100
205  1 2.419280000 0.672689000 0.175360000 3.492660000 0.289479000 0.428171000 0.772199000 0.217880000 0.014447400  1.033390000 0.456589000 0.057613700
206  1 0.583449000 0.210704000 0.068970200 4.668850000 0.985502000 0.052185100 0.389407000 0.206734000 0.043131700  1.613920000 0.657699000 0.197728000
207  1 0.360744000 0.385844000 0.127756000 3.048360000 0.456598000 0.188634000 0.048646300 0.237426000 0.145434000  0.832311000 0.408434000 0.048077800
208  1 1.271830000 0.250695000 0.070377000 1.183810000 0.247250000 0.169290000 1.318560000 0.074191100 0.131513000  3.583470000 1.666550000 0.197716000
209  1 1.503240000 0.543892000 0.158510000 1.394900000 0.105771000 0.001632090 0.078764200 0.003520970 0.003071260  0.720210000 0.304632000 0.103227000
210  1 0.466872000 0.281017000 0.235589000 1.923870000 0.470561000 0.336461000 0.367124000 0.051311500 0.104122000  0.807608000 0.310769000 0.218292000
211  1 0.938971000 0.099512100 0.100753000 3.370810000 0.012478800 0.256649000 0.338693000 0.056715200 0.167226000  2.391980000 1.174350000 0.076900800
212  1 2.961290000 0.735878000 0.312972000 0.421875000 0.083185300 0.216364000 0.200821000 0.102137000 0.085726800  2.660970000 1.365620000 0.355049000
213  1 0.678946000 0.200371000 0.119178000 4.674050000 0.880872000 0.307138000 0.911055000 0.022674100 0.059725600  0.504582000 0.482255000 0.053190500
214  1 1.620940000 1.030310000 0.063812800 1.069900000 0.002062560 0.027844000 0.787687000 0.210634000 0.006578520  1.144500000 0.945906000 0.007253910
215  1 0.674485000 0.027650700 0.043105400 2.373460000 0.174580000 0.137289000 0.723427000 0.146122000 0.069175700  0.888921000 0.247937000 0.063126700
216  1 1.209360000 0.758037000 0.172257000 1.673930000 0.112179000 0.014491400 0.719629000 0.206147000 0.164543000  2.803390000 1.987140000 0.172132000
217  1 1.887250000 0.730879000 0.112043000 2.097450000 0.319287000 0.205060000 0.102993000 0.136292000 0.079536100  1.729040000 0.945348000 0.001371820
218  1 1.536650000 0.408716000 0.027183000 2.155220000 0.315821000 0.007489470 0.496286000 0.150004000 0.063040900  1.391080000 0.956757000 0.213003000
219  1 0.281821000 0.274216000 0.105200000 6.825680000 1.066890000 0.579696000 0.170878000 0.104123000 0.094850700  0.563995000 0.244421000 0.207387000
220  1 0.193239000 0.632159000 0.135893000 4.655260000 0.450912000 0.591430000 0.067431300 0.000247280 0.039971200  2.328340000 1.485200000 0.301275000
221  1 0.502522000 0.388944000 0.138129000 1.700670000 0.207711000 0.008669500 0.254604000 0.114015000 0.160818000  1.594830000 0.914189000 0.037261200
222  1 0.432048000 0.157879000 0.107926000 2.815610000 0.522486000 0.189249000 0.689386000 0.024779000 0.094299400  0.006245380 0.161674000 0.361892000
223  1 0.064440300 0.069405200 0.012594000 0.619016000 0.178952000 0.073826700 0.149619000 0.274673000 0.119712000  0.653020000 0.494174000 0.052644300
224  1 1.549170000 0.004090900 0.188274000 2.067600000 0.624715000 0.225362000 0.708095000 0.118901000 0.000520989  0.726723000 0.543207000 0.106537000
225  1 0.087927600 0.135551000 0.034453200 2.133920000 0.009930810 0.130922000 0.059056700 0.065878900 0.086060600  1.855220000 0.630084000 0.195993000
226  1 0.995120000 0.175606000 0.057301800 2.020540000 0.053518500 0.203275000 0.774977000 0.264230000 0.214663000  2.685110000 1.341680000 0.231407000
227  1 0.658293000 0.749000000 0.104995000 0.033776400 0.045906000 0.103502000 0.147644000 0.245717000 0.070517700  0.963458000 0.633419000 0.159045000
228  1 1.275910000 0.654085000 0.051865700 0.176002000 0.018846000 0.141990000 0.663657000 0.001907320 0.024856500  0.587308000 0.201110000 0.473783000
229  1 0.570439000 0.106357000 0.145669000 3.380740000 0.583838000 0.571986000 0.692587000 0.054058900 0.039759300  0.814792000 0.704661000 0.104978000
230  1 0.771654000 0.219506000 0.017509200 6.936130000 0.862971000 0.484337000 0.308268000 0.177983000 0.067770300  2.626860000 1.801400000 0.413478000
231  1 1.458370000 0.240000000 0.151292000 1.294850000 0.470835000 0.145383000 0.243426000 0.133531000 0.096318100  2.233300000 1.192470000 0.234065000
232  1 0.690172000 0.273613000 0.045061100 4.269140000 0.603566000 0.188328000 0.269299000 0.282700000 0.023914300  2.180400000 1.582750000 0.138111000
233  1 1.242450000 0.121627000 0.097194900 0.013406800 0.319615000 0.093147700 0.203873000 0.021424000 0.025620900  0.498079000 0.142926000 0.111800000
234  1 0.423447000 0.170211000 0.001143800 2.613500000 0.260125000 0.298499000 1.306460000 0.304630000 0.129234000  0.455560000 0.057532700 0.090856800
235  1 2.076620000 0.504165000 0.203963000 0.003153120 0.185458000 0.058896300 0.694856000 0.147553000 0.081527200  0.168290000 0.237196000 0.380447000
236  1 1.925660000 0.421663000 0.089905100 2.793860000 0.441368000 0.464606000 0.929691000 0.144632000 0.077535200  0.149367000 0.054384300 0.067033100
237  1 1.182820000 0.229152000 0.050495800 1.013940000 0.290076000 0.149731000 0.103313000 0.097005800 0.027723500  4.035370000 2.805930000 0.202972000
238  1 2.651780000 0.323733000 0.282524000 1.937250000 0.464549000 0.033205800 1.574850000 0.352466000 0.028658800  3.065180000 1.848700000 0.033646700
239  1 1.936430000 0.464941000 0.238233000 0.321008000 0.085585500 0.003346250 0.007236530 0.036739000 0.090159600  1.520640000 0.256047000 0.128586000
240  1 1.209060000 0.913359000 0.055537300 1.028390000 0.161744000 0.132100000 1.950190000 0.306208000 0.049099100  0.006055680 0.397072000 0.168677000
241  1 0.054216400 0.606590000 0.023363500 2.202350000 0.579317000 0.257736000 0.905043000 0.271103000 0.012295900  1.893860000 0.974702000 0.293779000
242  1 1.320990000 0.427375000 0.013046100 5.596570000 0.716445000 0.574688000 1.110570000 0.311441000 0.031384900  2.509950000 0.829449000 0.250093000
243  1 0.200002000 0.274213000 0.054299400 2.962470000 0.805258000 0.019706100 0.795755000 0.278409000 0.102114000  3.897400000 1.810260000 0.301035000
244  1 1.638320000 0.496055000 0.174699000 2.058170000 0.084582300 0.255583000 0.158112000 0.036545600 0.039056200  1.813740000 1.159930000 0.321640000
245  1 0.788032000 0.198566000 0.010631200 4.115010000 0.804500000 0.346518000 1.283580000 0.243197000 0.240578000  0.428765000 0.544406000 0.191436000
246  1 1.297170000 0.970996000 0.144544000 2.490480000 0.358708000 0.201957000 1.299270000 0.305332000 0.200665000  1.817670000 1.162880000 0.166183000
247  1 0.415425000 0.077789500 0.046874300 2.190420000 0.101123000 0.235713000 0.798626000 0.006917960 0.001741270  1.466040000 0.706038000 0.065265500
248  1 0.686032000 0.190394000 0.023409100 1.419930000 0.398692000 0.239290000 0.264483000 0.220788000 0.124425000  0.396300000 0.037521100 0.023420600
249  1 0.192340000 0.172088000 0.018092100 3.742540000 0.380479000 0.378634000 2.249320000 0.315936000 0.120152000  1.084050000 0.927691000 0.020929800
250  1 0.792067000 0.045735700 0.092433200 1.620540000 0.068081800 0.256793000 0.446671000 0.000050957 0.004818270  1.650170000 0.944928000 0.242120000
251  1 2.458700000 0.711000000 0.184793000 5.869990000 0.936180000 0.497442000 0.155563000 0.312290000 0.130067000  2.229170000 1.069260000 0.525427000
252  1 2.011760000 0.520274000 0.107868000 2.114630000 0.449044000 0.109360000 0.226251000 0.020757600 0.121474000  3.307860000 2.059920000 0.407408000
253  1 0.303416000 0.080268900 0.087234400 1.051880000 0.071492000 0.175670000 1.424300000 0.082452400 0.230728000  0.949023000 0.381078000 0.646034000
254  1 0.872506000 0.127497000 0.068711100 0.280321000 0.063946400 0.026420000 0.007573160 0.061100500 0.056650400  0.509607000 0.072817600 0.010986800
255  1 3.434480000 0.745170000 0.281010000 0.766944000 0.829019000 0.036440700 0.001359430 0.090360900 0.052801500  2.226720000 0.790796000 0.295933000
256  1 0.726120000 0.288347000 0.042293600 1.361980000 0.586035000 0.388991000 1.791850000 0.193307000 0.121162000  0.106959000 0.156510000 0.175314000
257  1 1.831260000 0.025192100 0.079863700 6.513040000 0.934724000 0.564962000 1.184110000 0.059926300 0.108968000  2.283170000 0.915677000 0.271985000
258  1 0.634172000 0.032543900 0.011994000 0.781887000 0.207389000 0.130802000 1.026120000 0.011111700 0.103493000  1.174360000 0.649891000 0.531588000
259  1 0.854968000 0.213575000 0.113662000 4.485590000 0.565176000 0.248727000 0.240545000 0.074537600 0.081951900  2.367370000 1.267090000 0.453067000
260  1 0.343113000 0.147740000 0.137607000 1.338020000 0.346264000 0.081883100 1.082610000 0.055141400 0.128725000  0.046442700 0.029490600 0.033018700
261  1 0.791280000 0.312252000 0.128719000 0.810212000 0.247858000 0.203946000 0.488441000 0.087531200 0.062496300  2.442960000 1.315780000 0.008635980
262  1 0.092569900 0.147204000 0.064873400 2.907820000 0.320764000 0.375910000 0.414936000 0.117851000 0.026324800  2.700960000 1.242360000 0.153315000
263  1 1.398530000 0.241771000 0.126263000 4.150670000 0.512175000 0.237728000 1.312410000 0.222507000 0.034387000  0.366692000 0.004151970 0.077984300
264  1 0.228911000 0.339341000 0.102642000 2.839620000 0.140334000 0.412035000 1.913070000 0.350714000 0.017963000  1.434050000 1.194560000 0.153030000
265  1 0.398505000 0.047251100 0.046702300 5.156950000 0.911776000 0.477792000 1.295680000 0.222920000 0.088693600  1.190100000 0.568688000 0.191076000
266  1 1.034220000 0.216195000 0.044905500 3.342630000 0.837180000 0.294132000 1.488600000 0.048300500 0.077878300  0.998920000 0.510839000 0.079261100
267  1 0.539608000 0.404930000 0.121926000 0.791235000 0.256258000 0.126007000 1.395480000 0.154523000 0.016654500  0.008779930 0.164173000 0.305672000
268  1 0.228987000 0.390730000 0.002461090 0.354619000 0.128334000 0.173098000 1.349610000 0.273985000 0.043776000  0.993797000 0.708626000 0.170660000
269  1 1.412240000 0.169355000 0.106551000 0.000845344 0.227886000 0.024773800 1.009190000 0.002627460 0.032792500  0.342469000 0.032040700 0.225363000
270  1 0.485303000 0.131144000 0.023347900 0.312717000 0.505204000 0.091039000 0.250997000 0.102943000 0.110047000  0.202595000 0.554759000 0.176704000
271  1 1.251260000 0.578716000 0.143938000 6.141940000 0.933810000 0.627619000 1.493340000 0.165656000 0.142714000  1.535700000 0.639180000 0.418532000
272  1 1.532150000 0.769507000 0.099627800 0.241688000 0.098281900 0.044346200 1.050950000 0.206346000 0.043409400  1.148600000 0.862241000 0.261347000
273  1 1.053610000 0.195215000 0.059461100 0.298634000 0.146294000 0.132919000 0.174261000 0.013685500 0.059475000  0.281539000 0.216917000 0.190612000
274  1 1.441030000 0.746778000 0.132465000 4.973800000 0.561865000 0.491208000 1.877000000 0.317282000 0.029592400  2.495840000 1.490580000 0.013592700
275  1 0.292738000 0.336239000 0.020476200 4.183120000 0.386106000 0.112070000 0.437469000 0.193090000 0.128096000  3.936610000 2.360490000 0.342546000
276  1 1.861100000 0.293508000 0.106724000 0.592965000 0.094737600 0.153383000 1.636650000 0.288655000 0.125584000  2.450510000 1.089110000 0.165810000
277  1 0.944895000 0.496951000 0.033670200 0.680439000 0.255386000 0.045458400 1.710300000 0.148050000 0.003638760  0.801954000 0.868228000 0.079488700
278  1 2.047500000 0.539888000 0.176164000 0.872090000 0.306728000 0.127359000 0.998227000 0.043369000 0.072121000  0.164957000 0.106725000 0.434137000
279  1 0.228558000 0.350001000 0.079468000 0.758784000 0.151917000 0.013382400 0.113406000 0.063182500 0.004043370  0.385276000 0.030724100 0.288852000
280  1 1.497300000 0.242412000 0.010843300 0.413457000 0.107847000 0.063812600 1.626320000 0.212303000 0.099430200  2.028740000 1.014840000 0.272749000
281  1 1.998970000 0.358159000 0.079279100 2.855590000 0.235003000 0.292247000 0.196047000 0.077812700 0.190568000  1.044990000 0.721945000 0.285074000
282  1 0.588876000 0.325184000 0.111471000 2.819250000 0.180663000 0.300279000 2.020900000 0.280103000 0.135969000  0.691163000 0.115097000 0.212599000
283  1 0.269013000 0.068105000 0.016314900 2.283650000 0.042662900 0.449722000 0.123670000 0.082676000 0.142552000  1.869340000 1.059620000 0.075739100
284  1 1.250970000 0.077196000 0.024555200 6.771250000 1.410320000 0.638644000 0.049024600 0.087693300 0.055701300  0.247003000 0.261414000 0.180683000
285  1 0.423988000 0.063944700 0.006592160 6.999500000 1.450190000 0.756031000 1.403750000 0.132773000 0.119609000  0.538875000 0.692494000 0.145841000
286  1 0.114715000 0.290488000 0.025159800 2.323560000 0.149910000 0.259131000 0.756660000 0.173728000 0.012129200  0.019187500 0.227276000 0.397335000
287  1 1.485700000 0.126903000 0.046513700 2.090190000 0.302157000 0.239445000 1.086720000 0.072021300 0.010585600  1.460100000 0.382299000 0.155644000
288  1 0.582455000 0.283109000 0.004774250 5.376120000 0.599635000 0.844968000 3.121380000 0.589196000 0.357048000  1.335010000 0.254218000 0.111524000
289  1 0.586046000 0.046384600 0.004450010 1.249480000 0.052733600 0.280916000 1.315560000 0.370471000 0.042447100  2.946370000 1.790830000 0.366638000
290  1 1.574250000 0.724562000 0.154867000 1.850570000 0.463899000 0.226277000 0.399234000 0.112330000 0.130303000  2.080710000 0.917587000 0.476546000
291  1 0.575912000 0.124029000 0.008875250 0.139038000 0.042129300 0.003326020 0.190006000 0.045548500 0.098357600  0.272653000 0.168006000 0.294431000
292  1 0.895524000 0.593774000 0.071100800 0.812512000 0.072492500 0.292201000 0.023306300 0.254578000 0.212667000  0.188236000 0.025502900 0.338203000
293  1 1.338720000 0.328117000 0.056457700 5.977100000 1.348160000 0.459233000 0.573431000 0.192887000 0.126261000  1.638410000 0.491385000 0.076114900
294  1 0.042370100 0.045742300 0.034618700 2.430180000 0.303022000 0.042435700 0.412017000 0.171047000 0.191181000  0.316737000 0.530160000 0.041743500
295  1 0.534294000 0.085249100 0.031759900 1.047040000 0.214246000 0.050489000 0.663962000 0.119334000 0.056774000  0.517343000 0.102712000 0.015453400
296  1 1.425790000 0.173387000 0.068152500 2.234100000 0.245519000 0.216621000 1.198290000 0.031840300 0.049672500  0.517082000 0.124200000 0.385416000
297  1 0.140171000 0.068412500 0.051462700 0.799529000 0.144215000 0.217017000 0.891520000 0.054232600 0.235808000  0.454055000 0.245651000 0.441931000
298  1 1.414440000 0.033936800 0.014736700 5.206770000 0.814136000 0.285244000 1.418490000 0.461170000 0.145657000  0.139487000 0.015825000 0.311468000
299  1 1.636600000 0.096635400 0.048197200 1.853570000 0.432531000 0.165796000 0.321906000 0.020232100 0.024688200  1.200690000 0.091883200 0.334895000
300  1 3.065540000 0.299538000 0.197338000 5.673750000 0.513729000 0.511267000 0.038863300 0.062976300 0.081106800  1.688270000 0.241629000 0.269407000
301  1 1.773520000 0.016436800 0.084403900 3.671270000 0.417034000 0.406023000 0.259443000 0.272061000 0.113732000  0.151349000 0.054996900 0.076393400
302  1 1.917820000 0.176939000 0.153088000 0.812856000 0.382554000 0.035947400 1.681430000 0.756399000 0.292872000  0.532477000 0.730333000 0.203152000
303  1 0.343606000 0.081183700 0.053652000 1.960410000 0.174660000 0.110218000 1.907060000 0.313941000 0.064339300  0.169330000 0.101547000 0.197644000
304  1 0.565698000 0.069008300 0.095957500 2.597390000 0.274169000 0.279726000 0.274757000 0.003591660 0.171069000  0.947329000 0.538632000 0.002949280
305  1 2.058480000 0.504815000 0.090833600 3.739930000 0.400412000 0.532858000 0.345235000 0.267287000 0.019295400  0.923034000 0.382424000 0.287842000
306  1 0.710156000 0.197629000 0.090000900 4.667670000 0.490106000 0.293787000 1.577060000 0.003255600 0.060301800  0.646531000 0.493229000 0.435810000
307  1 0.586685000 0.099178000 0.098219400 1.144790000 0.245989000 0.002081680 0.280006000 0.295881000 0.142823000  0.158627000 0.233172000 0.250021000
308  1 0.912610000 0.551202000 0.077807600 2.902950000 0.253032000 0.397632000 0.565951000 0.166585000 0.051590600  0.990555000 0.222827000 0.128477000
309  1 0.518397000 0.011234800 0.077879500 0.936194000 0.031113500 0.105441000 2.334310000 0.313438000 0.060656900  1.169290000 0.223894000 0.084526500
310  1 0.180945000 0.609624000 0.029618000 4.089360000 0.721460000 0.357155000 0.274505000 0.494025000 0.018433100  0.485033000 0.282064000 0.031957900
311  1 1.535840000 0.155674000 0.080429200 3.984230000 0.597866000 0.468376000 0.696782000 0.180722000 0.106946000  0.310029000 0.102820000 0.191929000
312  1 0.343366000 0.127960000 0.043982300 2.314890000 0.439794000 0.017566800 3.279580000 0.354186000 0.071124500  2.505320000 1.086920000 0.020156800
313  1 0.554961000 0.024377000 0.091385400 2.602340000 0.505854000 0.378935000 1.642160000 0.047647900 0.124752000  2.285030000 1.036650000 0.138681000
314  1 2.066350000 0.418069000 0.117578000 2.847070000 0.401896000 0.265783000 0.134712000 0.161262000 0.054063000  3.256250000 1.589530000 0.124112000
315  1 0.501899000 0.099590400 0.008017920 1.059650000 0.435628000 0.177347000 1.059560000 0.303154000 0.018013000  1.100430000 0.152908000 0.005145350
316  1 0.264551000 0.117901000 0.083906100 1.200010000 0.451484000 0.300723000 1.050850000 0.473001000 0.068568100  1.700270000 0.817838000 0.227407000
317  1 0.116103000 0.357243000 0.035598000 0.880364000 0.425580000 0.092234000 0.076432900 0.271907000 0.104823000  0.398898000 0.105754000 0.489134000
318  1 0.491630000 0.027354100 0.059735200 1.906900000 0.825296000 0.319600000 0.054964100 0.048404200 0.078569300  0.937159000 0.075830100 0.200201000
319  1 1.591400000 0.187829000 0.154228000 1.717180000 0.324628000 0.364636000 0.829583000 0.441968000 0.098150700  1.348680000 0.366345000 0.101677000
320  1 1.623590000 0.548330000 0.114852000 0.916178000 0.078131800 0.052127600 2.240740000 0.304904000 0.024447000  0.167340000 0.076375700 0.002668090
321  1 1.864160000 0.505742000 0.114590000 0.947088000 0.034279200 0.127711000 0.497048000 0.110686000 0.145563000  3.718580000 1.447450000 0.124313000
322  1 0.005779690 0.121487000 0.008685470 4.610970000 0.625023000 0.286248000 0.768472000 0.011202200 0.090878700  1.270640000 0.663238000 0.099837600
323  1 1.090010000 0.006623090 0.090655700 1.272950000 0.122843000 0.183573000 0.180071000 0.193213000 0.096879600  0.692969000 0.413818000 0.159318000
324  1 0.999119000 0.101383000 0.026651300 2.557350000 0.329815000 0.062076400 0.902434000 0.246546000 0.000724425  0.530901000 0.360275000 0.518907000
325  1 0.222455000 0.352179000 0.086125000 2.908520000 0.334127000 0.435694000 1.885540000 0.551313000 0.174340000  1.095420000 0.071369500 0.201364000
326  1 0.200957000 0.038927300 0.013274900 1.903460000 0.188628000 0.118943000 0.005325390 0.269545000 0.058975700  0.699204000 0.537598000 0.034542700
327  1 1.174080000 0.088860000 0.077068200 1.318800000 0.273217000 0.099951400 0.245905000 0.141011000 0.011592300  0.905186000 0.540934000 0.023928900
328  1 0.412773000 0.003662060 0.077955800 1.841040000 0.639363000 0.018861300 0.726733000 0.084677000 0.018582700  0.543556000 0.148728000 0.169866000
329  1 2.176220000 0.098565000 0.140070000 1.342710000 0.340435000 0.088222700 0.616705000 0.161760000 0.135279000  0.576185000 0.343283000 0.224237000
330  1 1.999850000 0.087128100 0.098072700 4.678190000 0.745919000 0.495033000 0.727086000 0.037234200 0.182139000  0.424810000 0.688494000 0.218951000
331  1 1.706420000 0.336927000 0.052053000 0.723407000 0.089944500 0.001360470 0.033394100 0.337759000 0.228519000  0.673245000 0.132675000 0.258176000
332  1 1.442280000 0.217063000 0.027847000 0.356207000 0.094319600 0.008796810 0.625405000 0.081831300 0.239722000  2.586210000 0.905232000 0.184409000
333  1 0.626710000 0.382906000 0.023679900 2.322050000 0.865567000 0.240855000 0.551678000 0.073069100 0.070741400  1.521520000 0.243468000 0.358160000
334  1 1.619520000 0.113723000 0.152477000 0.643863000 0.042307300 0.139167000 0.616084000 0.064429700 0.302343000  1.991690000 0.677056000 0.006611720
335  1 1.407240000 0.172190000 0.042310700 3.806090000 0.520776000 0.230425000 0.543342000 0.353036000 0.195845000  0.603009000 0.136336000 0.429783000
336  1 1.046200000 0.091941000 0.060943100 6.865250000 0.934238000 0.611011000 0.803476000 0.145541000 0.162606000  3.459730000 1.468390000 0.069033900
337  1 0.123918000 0.241807000 0.007673810 0.223743000 0.004917850 0.035341500 0.714977000 0.001068320 0.097900600  1.218070000 0.126707000 0.119509000
338  1 0.574655000 0.080213500 0.011620600 3.795290000 0.578241000 0.285771000 2.736680000 0.562806000 0.086428700  0.953465000 0.218377000 0.213539000
339  1 0.318161000 0.000648444 0.083399600 6.025080000 1.024920000 0.369272000 0.857350000 0.130916000 0.072155800  0.757261000 0.703019000 0.408627000
340  1 1.731230000 0.125478000 0.115992000 1.659880000 0.449408000 0.159541000 0.217532000 0.112296000 0.132359000  0.976350000 0.514375000 0.131219000
341  1 0.358679000 0.114625000 0.018730900 0.550307000 0.265904000 0.055416000 0.002897730 0.012288500 0.126146000  0.973148000 0.125849000 0.205028000
342  1 0.908461000 0.024473300 0.062882400 0.427664000 0.458321000 0.136584000 0.293556000 0.062539200 0.086425500  0.788647000 0.683635000 0.186352000
343  1 0.434597000 0.145983000 0.008354710 4.041630000 0.370422000 0.508784000 1.230310000 0.261886000 0.109930000  1.981200000 0.891556000 0.210368000
344  1 0.462001000 0.287544000 0.074293700 3.852380000 0.979005000 0.447969000 0.254733000 0.009801380 0.012394700  4.538160000 1.941000000 0.148641000
345  1 2.260050000 0.256721000 0.158813000 1.676800000 0.251154000 0.294885000 0.063733000 0.138842000 0.074357900  0.665645000 0.662610000 0.008652410
346  1 1.413010000 0.188923000 0.017517400 0.992155000 0.043499400 0.019492200 0.184139000 0.143775000 0.043550800  2.036780000 0.466960000 0.213815000
347  1 1.295100000 0.170804000 0.019009400 1.837880000 0.150883000 0.311130000 0.840126000 0.562924000 0.092843400  3.054860000 1.434510000 0.098720400
348  1 1.177200000 0.121259000 0.044374100 0.725358000 0.251608000 0.058995100 2.111610000 0.443123000 0.120123000  0.050695200 0.122236000 0.068170300
349  1 0.197481000 0.240035000 0.014449300 0.209143000 0.255160000 0.054985300 0.814363000 0.138659000 0.093055600  1.773650000 0.874873000 0.065911700
350  1 0.373551000 0.200514000 0.002552320 4.394900000 1.177510000 0.242016000 0.735503000 0.114307000 0.085763100  0.538914000 0.544180000 0.031882000
351  1 0.553853000 0.119655000 0.007868540 4.948440000 0.345828000 0.441869000 0.930889000 0.215215000 0.163100000  1.445540000 0.512197000 0.062456500
352  1 0.940581000 0.053123400 0.046974100 1.026290000 0.176947000 0.176523000 0.110663000 0.003712840 0.018582000  4.001990000 1.711670000 0.255975000
353  1 0.658467000 0.114687000 0.023256300 5.207320000 0.694681000 0.476793000 2.841610000 0.697000000 0.011371600  4.145560000 1.846890000 0.163952000
354  1 2.173630000 0.583921000 0.105143000 0.356554000 0.021338400 0.070341700 0.670947000 0.473171000 0.136048000  1.081390000 0.447845000 0.075989800
355  1 0.340828000 0.064467800 0.084257500 2.904790000 0.347172000 0.227097000 1.957930000 0.727141000 0.266693000  4.099920000 1.903530000 0.050849900
356  1 0.036211200 0.072264600 0.039933400 0.536113000 0.019553000 0.055214200 2.258780000 0.256322000 0.000441704  3.510350000 1.671060000 0.023762000
357  1 0.225233000 0.121046000 0.027006500 1.214680000 0.030002800 0.061928000 1.046290000 0.301606000 0.037266400  1.034440000 0.634845000 0.024975100
358  1 0.830756000 0.079533200 0.028293900 0.877004000 0.125600000 0.296517000 0.652408000 0.193041000 0.060439300  1.225830000 0.803465000 0.055973200
359  1 0.667523000 0.204995000 0.038589800 2.814100000 0.451447000 0.430165000 2.685500000 0.946296000 0.042065400  1.223740000 0.492420000 0.150014000
360  1 0.597893000 0.141446000 0.012093400 1.777400000 0.333101000 0.277512000 1.719950000 0.395349000 0.198444000  3.389990000 1.725470000 0.235698000
361  1 0.382516000 0.023289500 0.005803150 4.063290000 0.746296000 0.422361000 0.389991000 0.587501000 0.093541400  0.568095000 0.005459960 0.278762000
362  1 0.986075000 0.289396000 0.050910600 1.050040000 0.106723000 0.065313400 4.260810000 0.849184000 0.040480100  4.947810000 2.389290000 0.331129000
363  1 0.505362000 0.198920000 0.052391300 4.679080000 0.344557000 0.258991000 2.197850000 0.521543000 0.133300000  0.167881000 0.055700900 0.205412000
