dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
172    1.0961500 0.002244850 0.000207689 0.000096957 0.007395830 0.025862900 0.000936658 0.008362860 0.005017390 0.012992900 0.008710940 0.002532270 0.023185100
173    1.0000000 0.006933260 0.001689900 0.004863350 0.019462400 0.016198100 0.014114500 0.003031300 0.029908000 0.004266070 2.904110000 0.967477000 0.735070000
174    1.0000000 0.000327584 0.015575000 0.003103360 0.021128100 0.023659100 0.011345900 0.002832770 0.003364700 0.007635010 0.366106000 1.472290000 1.740880000
175    1.0481100 0.005402010 0.016843600 0.000323160 0.020539500 0.001725760 0.019183100 0.002883930 0.010004200 0.013234500 1.679160000 0.557157000 0.189115000
176    0.9277980 0.000952396 0.001274300 0.005094820 0.013533500 0.015096500 0.010635100 0.019146400 0.020064100 0.028776800 0.047220800 0.004774400 0.014015400
177    1.0000000 0.006052870 0.007058830 0.004856860 0.027251300 0.011143700 0.011868400 0.011375600 0.019170000 0.006179600 0.381193000 0.008700300 0.012529600
178    0.9946720 0.006903160 0.037288500 0.001308900 0.008659180 0.007597500 0.006513040 0.030551700 0.003022810 0.012015100 0.065159600 0.017681100 0.057590600
179    1.0185100 0.022214500 0.004686210 0.003761030 0.011528500 0.027775200 0.008824770 0.002544160 0.003266180 0.008534410 0.004849180 0.018201500 0.027352900
180    0.9220250 0.014939000 0.014921000 0.000426421 0.017607200 0.008784300 0.004617760 0.006532320 0.033561100 0.024265100 0.507757000 0.012020500 0.008363040
181    0.9220250 0.000706845 0.013810400 0.003002060 0.006317900 0.009922610 0.006333850 0.018548200 0.000226887 0.000287173 0.019129800 0.018809900 0.029266900
182    0.9935890 0.000759737 0.013623600 0.002252120 0.003071890 0.027246700 0.009774950 0.010282800 0.016449800 0.001474840 0.003086370 0.016143100 0.022076800
183    1.0019600 0.003334570 0.008885560 0.004109070 0.007536460 0.015268500 0.005952700 0.019460200 0.006410300 0.018175700 0.254884000 0.002419100 0.018942200
184    1.0000000 0.053296800 0.052444600 0.040218400 0.009615160 0.010570600 0.000997914 0.001184480 0.011839400 0.012644900 0.193035000 0.005254860 0.055789200
185    1.0000000 0.221954000 0.053389000 0.083078500 0.012929800 0.016494700 0.001797380 0.011807400 0.002726190 0.000153030 0.036961200 0.022544800 0.042676400
186    1.0000000 0.149270000 0.006262300 0.036991800 0.001933610 0.026749600 0.000887883 0.004561010 0.038927200 0.005940770 0.303875000 0.006867390 0.014752300
187    1.0000000 0.032988400 0.026884300 0.023439400 0.010228300 0.017360600 0.004228240 0.012029400 0.004243710 0.004168230 0.171396000 0.008400990 0.010969200
188    1.0000000 0.691524000 0.211596000 0.275376000 0.005452980 0.006222260 0.003487880 0.023595900 0.012016100 0.022733400 1.099920000 0.045685300 0.097276900
189    1.0000000 0.160322000 0.008286350 0.012272700 0.003864370 0.024009000 0.002923900 0.027592800 0.016428000 0.012274600 0.203700000 0.010826600 0.021256900
190    1.0000000 0.348893000 0.220255000 0.154157000 0.004567930 0.019881700 0.004238170 0.005137010 0.023631500 0.002827750 0.128094000 0.020104200 0.019080500
191    1.0021100 0.005967010 0.012251500 0.000519903 0.001840060 0.025239500 0.006354370 0.018388000 0.026357600 0.009501900 0.328675000 0.028394900 0.053347900
192    0.9955430 0.013987700 0.011273900 0.004401140 0.009169610 0.015163800 0.007475890 0.002248070 0.010215900 0.022118100 0.086481600 0.010915600 0.019872400
193    1.0000000 0.002605800 0.027996000 0.000176362 0.011262400 0.025184700 0.001575340 0.004388020 0.001322030 0.010057000 0.025165200 0.008360280 0.033898600
194    1.0000000 0.390234000 0.068736300 0.062231100 0.018294700 0.006600250 0.001674010 0.004922240 0.013765100 0.010494900 0.053366800 0.010881600 0.019621600
195    1.0000000 0.005699640 0.001226110 0.000912615 0.981061000 0.731561000 0.586791000 0.002345190 0.011396900 0.012382600 0.024148400 0.001271740 0.033070700
196    0.9719650 0.052102100 0.134311000 0.058215300 0.169642000 0.210204000 0.155723000 0.032385500 0.009392660 0.009120400 0.518307000 0.005431840 0.027662900
197    1.0000000 0.076346300 0.043013400 0.035685400 0.703383000 0.462252000 0.387653000 0.005710800 0.022683600 0.013519100 0.031187800 0.006112210 0.023326300
198    1.0549900 0.498235000 0.317995000 0.247126000 0.275507000 0.256527000 0.354924000 0.001790130 0.047253700 0.009159390 0.076187300 0.004574070 0.008255950
199    0.9719650 0.092039600 0.006480920 0.005078350 0.001413360 0.005280730 0.006813780 0.007222170 0.019955900 0.002042460 0.243472000 0.000660025 0.009180980
200    1.0549900 0.892079000 0.798612000 0.556484000 0.019974400 0.013267000 0.016798300 0.012042200 0.017320700 0.020046700 0.016026600 0.016829200 0.016509400
201    1.0000000 0.010365600 0.013011100 0.008714970 0.022648000 0.011030900 0.010522700 0.012067900 0.007655130 0.011155400 0.004479900 0.010872800 0.003784210
202    0.9786730 1.046020000 0.757325000 0.704552000 0.002742810 0.000839572 0.004824420 0.002078980 0.017797300 0.002994730 0.088668400 0.001986560 0.043383900
203    0.9987310 0.162836000 0.149297000 0.111281000 0.058101900 0.019839900 0.015199300 0.002879090 0.008010490 0.012469500 0.035176800 0.028236600 0.025645700
204    0.9987310 0.425509000 0.197536000 0.203450000 0.005054790 0.015460100 0.024958000 0.013148800 0.017562500 0.007165350 0.069082200 0.021390900 0.028112100
205    1.0120200 0.000295007 0.003999710 0.002106520 0.027134400 0.002557300 0.013909600 0.045273000 0.009688420 0.022102200 0.031261500 0.009473890 0.021983300
206    0.9277980 0.007067090 0.008287830 0.002759160 0.010185700 0.015420800 0.007464050 0.011744800 0.017328700 0.009502770 0.308206000 0.002966320 0.012693100
207    1.0481100 0.001432510 0.007609750 0.001103250 0.027056500 0.059215300 0.005265420 0.002368310 0.013107800 0.014989600 0.024796400 0.033710300 0.021141100
208    1.0961500 0.018597400 0.001532170 0.009517140 0.005224670 0.010426300 0.004849190 0.009218230 0.007215330 0.021389000 0.037299100 0.019723300 0.018061400
209    0.9946720 0.005510540 0.010209600 0.006491270 0.032601400 0.015895500 0.021333800 0.000065927 0.006446660 0.016367800 0.008649770 0.005283930 0.019202500
210    0.9961740 0.014339700 0.003296850 0.008120930 0.013197200 0.011742300 0.007568880 0.021092700 0.021036500 0.013820500 0.023571500 0.039522000 0.002752110
211    1.0000000 0.117183000 0.114683000 0.065562100 0.024337800 0.017267000 0.009474850 0.040361800 0.004412570 0.016480500 0.049719700 0.039030300 0.063857300
212    1.0000000 0.605680000 0.493238000 0.310040000 0.010180800 0.017513400 0.006897400 0.007488250 0.016868000 0.003404200 0.138356000 0.015657800 0.023716000
213    1.0000000 0.194865000 0.149755000 0.129259000 0.035064700 0.023920700 0.006714310 0.024401900 0.004398550 0.012162800 0.030358400 0.023821600 0.011896300
214    1.0000000 0.147057000 0.036013800 0.054398300 0.060196700 0.019808000 0.015867600 0.000692075 0.001651270 0.029830300 0.037892800 0.004736240 0.013516900
215    1.0000000 0.297353000 0.075146800 0.120974000 0.027162300 0.001449380 0.017502900 0.011009100 0.010035900 0.012732600 0.002990140 0.012406900 0.033595500
216    1.0057700 0.000597948 0.010790500 0.002071420 0.009976800 0.020704400 0.001606840 0.004586510 0.006044070 0.008951530 0.013293900 0.009396130 0.008710270
217    1.0000000 0.008030750 0.015177300 0.003317330 0.004544740 0.012141800 0.008700620 0.015116800 0.016946400 0.003544650 0.087897300 0.001271620 0.025074400
218    1.0000000 0.009012600 0.014413500 0.002977240 0.008598950 0.009354110 0.001285180 0.005706180 0.021364400 0.017894300 0.006471610 0.010414100 0.006894180
219    1.0000000 0.014672100 0.015507000 0.011302400 0.002864040 0.007718270 0.009004040 0.009348160 0.013505600 0.004450610 0.004705380 0.016149300 0.022960500
220    0.9828420 0.022844600 0.008402950 0.003114510 0.024454600 0.000367350 0.002191100 0.010360400 0.036637300 0.001969820 0.041345900 0.014739400 0.020479100
221    1.0000000 0.002351740 0.006224750 0.000600886 0.013536700 0.020940800 0.012040300 0.036570000 0.013043400 0.030040700 0.012161200 0.025729100 0.044742000
222    1.0000000 0.003200150 0.016467300 0.000333061 0.015684500 0.016191700 0.001683340 0.019177100 0.020990800 0.022444300 0.069202300 0.003913020 0.055385600
223    0.9036730 0.003501180 0.004509090 0.001695950 0.020094600 0.017398000 0.007990280 0.019266300 0.010858800 0.010481600 0.038956700 0.072579700 0.025539800
224    1.0235200 0.002617990 0.044691600 0.014353100 0.000655690 0.007052980 0.009005640 0.010627100 0.017034700 0.007651770 0.002348130 0.013862100 0.006235360
225    1.0000000 0.014437700 0.002084790 0.004117300 0.019420100 0.017425300 0.012149000 0.001162560 0.005745020 0.007866310 0.006267470 0.027273200 0.023695600
226    1.0000000 0.000046021 0.004972100 0.002222380 0.001880570 0.005631280 0.006110380 0.022393600 0.017721600 0.018871500 0.047812800 0.002876580 0.034862600
227    0.9036730 0.000160356 0.010135100 0.002497640 0.012127900 0.014723200 0.018711000 0.015484900 0.010488000 0.011495600 0.179212000 0.003697110 0.009207480
228    0.9828420 0.001633110 0.015980900 0.003572980 0.027628400 0.003126420 0.018752700 0.044439700 0.001710530 0.029440000 0.039531900 0.020822600 0.001648450
229    1.2173500 0.005862720 0.005086760 0.003396840 0.027537200 0.014167900 0.004748190 0.002715170 0.037861300 0.014282400 0.050241500 0.018168900 0.016927400
230    1.2173500 0.012946700 0.017353000 0.003987770 0.054374400 0.025965900 0.022518600 0.008183250 0.021059100 0.029645700 0.236147000 0.020897200 0.033491500
231    0.9810950 0.013624000 0.009521540 0.002751690 0.672511000 0.628815000 0.364833000 0.014628700 0.010353400 0.009041130 0.006807710 0.000924252 0.015487500
232    1.0235200 0.118570000 0.043511100 0.084611200 0.805858000 0.879539000 1.013500000 0.003314050 0.009091900 0.027246200 0.074158400 0.009084130 0.022639000
233    0.9787750 0.838774000 0.620256000 0.481979000 0.861604000 0.882263000 0.876845000 0.005296550 0.014354600 0.024599000 0.034822000 0.029801800 0.014459000
234    0.9810950 0.021780700 0.036191600 0.004579100 0.976709000 0.943209000 0.822561000 0.003192260 0.016802700 0.007548010 0.037640500 0.023245700 0.013466300
235    1.0071400 0.079925600 0.046056400 0.000824114 0.615297000 0.731962000 0.680844000 0.038063400 0.012949700 0.018928600 0.201461000 0.022546300 0.032397900
236    1.0176300 0.257457000 0.251483000 0.194492000 0.070976300 0.179728000 0.258925000 0.019002900 0.008617970 0.024900100 0.001888720 0.015415600 0.025646300
237    1.0176300 0.679940000 0.442607000 0.403525000 2.005550000 1.764840000 1.516770000 0.012738400 0.014515900 0.013062400 0.066066000 0.044166400 0.013707300
238    0.8767200 0.293142000 0.276614000 0.165579000 2.005550000 1.764840000 1.516770000 0.019578000 0.033023200 0.002275720 0.053379100 0.036592600 0.011996200
239    0.8767200 0.172040000 0.215855000 0.129379000 0.726098000 0.787881000 0.579926000 0.033042100 0.001038810 0.012207200 0.007073350 0.000369266 0.006911880
240    0.9787750 0.067004000 0.072907500 0.026558200 1.180730000 0.910710000 0.810848000 0.031155200 0.006381650 0.020283900 0.001996980 0.019766300 0.033766000
241    1.0071400 0.299212000 0.286764000 0.282189000 0.788707000 0.770619000 0.728207000 0.016448200 0.042374200 0.011420200 0.067769900 0.018841900 0.063211800
242    1.0000000 0.004765040 0.013742100 0.003281800 1.201660000 0.894717000 0.790773000 0.004937020 0.021791000 0.006245070 0.004213640 0.018695900 0.026876000
243    1.0021100 0.001404940 0.011987600 0.003346650 0.032854200 0.015121900 0.006875830 0.004460620 0.039338600 0.014570000 0.082817900 0.009008350 0.009558630
244    0.9955430 0.008603910 0.012525400 0.001602110 0.019460000 0.019505000 0.008750660 0.007729680 0.005377250 0.005827850 0.012156100 0.030321100 0.041027700
245    1.0000000 0.018282600 0.002419580 0.000933703 0.025901200 0.005573350 0.003257680 0.038233700 0.005817060 0.017067900 0.149033000 0.008542960 0.042314700
246    1.0000000 0.002167120 0.005723270 0.001889800 0.041016200 0.020623700 0.016023900 0.016304500 0.015990600 0.039505600 0.167078000 0.010240400 0.003765430
247    1.0022100 0.019405800 0.042416800 0.002635250 0.000392776 0.021114000 0.010655700 0.016897800 0.034331500 0.011171500 0.261030000 0.037971900 0.005241370
248    0.9452650 0.005424270 0.008528860 0.005344520 0.037746600 0.021921100 0.012353700 0.026809200 0.002585280 0.015473700 0.344634000 0.010353000 0.033418600
249    1.0000000 0.006649190 0.009399930 0.005918240 0.007557780 0.002752530 0.006202840 0.015576600 0.025687800 0.005227230 0.024247600 0.017273200 0.015782600
250    1.0020900 0.001693630 0.008904010 0.002179690 0.009079070 0.006247990 0.006875930 0.003684900 0.006357020 0.026426500 0.002952480 0.007222840 0.007184550
251    1.0184100 0.007699820 0.018043700 0.004298910 0.060748600 0.009927410 0.019865300 0.032122500 0.003932540 0.011992100 0.006026470 0.011511300 0.005678820
252    1.0000000 0.007535740 0.008225930 0.001856220 0.020812200 0.024519500 0.007129380 0.001017970 0.003349810 0.007110860 0.050753600 0.047120600 0.049669500
253    1.0000000 0.388473000 0.065832600 0.152447000 0.046626000 0.011006400 0.007195370 0.013273500 0.010865500 0.004842880 0.075799700 0.020968400 0.031514200
254    1.0000000 0.269069000 0.079030000 0.084371000 0.015216600 0.012642500 0.018007000 0.001341780 0.023616800 0.010504000 0.030807200 0.019249900 0.012071800
255    1.0000000 0.152630000 0.022739500 0.073321400 0.001010660 0.006788130 0.002784210 0.012791600 0.010968100 0.018575500 0.365395000 0.000240434 0.033287200
256    1.0000000 0.212205000 0.185962000 0.104673000 0.034932300 0.027672600 0.022839100 0.042464400 0.006811270 0.011955900 0.007782080 0.007614040 0.005971510
257    1.0000000 0.023427100 0.149107000 0.092215500 0.106789000 0.029072700 0.015057400 0.022502600 0.020267400 0.002513330 0.221003000 0.046846400 0.017254300
258    1.0000000 0.312242000 0.008696380 0.077101000 0.022708900 0.007567840 0.005966910 0.004499190 0.012350900 0.019517800 0.017572500 0.009305620 0.067308600
259    1.0000000 0.088272900 0.049706800 0.033770600 0.017394400 0.005802010 0.003328440 0.032690000 0.000110952 0.018763800 0.063570400 0.023911900 0.007879930
260    1.0000000 0.060528000 0.081850600 0.042119600 0.104878000 0.020234200 0.024952800 0.020633900 0.012769900 0.015896900 0.369438000 0.029548100 0.027764900
261    1.0138800 0.685655000 0.301736000 0.252928000 0.045369500 0.016625400 0.010497800 0.008087900 0.014685100 0.001125090 0.028245400 0.025195100 0.027318900
262    1.0358500 0.841011000 0.384056000 0.379270000 0.005315100 0.010517500 0.022017500 0.005998950 0.001741370 0.011839400 0.268945000 0.018342900 0.010836700
263    0.9298610 0.395270000 0.281986000 0.202825000 0.000859400 0.005476610 0.014397900 0.012402600 0.041408100 0.003148120 0.027821600 0.021318400 0.009700100
264    1.0074900 0.667865000 0.298705000 0.252278000 0.019474000 0.010511200 0.009705580 0.016041200 0.025974500 0.012413500 0.058496300 0.049580300 0.046451500
265    1.0358500 0.488924000 0.310377000 0.273730000 0.087747900 0.017609200 0.017257700 0.004680150 0.000457889 0.016040900 0.464585000 0.011193900 0.022071000
266    0.9298610 0.268314000 0.305979000 0.183847000 0.017571700 0.010021400 0.018725300 0.026349900 0.010284800 0.005861870 0.038564000 0.001601160 0.028951900
267    1.0297000 0.814641000 0.403060000 0.337978000 0.017724400 0.000552946 0.011616200 0.049414100 0.002474730 0.047937900 0.102298000 0.037319400 0.005504760
268    1.0074900 0.893445000 0.537246000 0.396131000 0.002395900 0.002685890 0.003394970 0.032363600 0.017683900 0.021561500 0.033640700 0.021052700 0.028291700
269    1.0270200 0.426000000 0.193613000 0.128514000 0.022588700 0.010744600 0.009366210 0.000298823 0.015822200 0.018287400 0.131637000 0.018178100 0.006639540
270    1.0270200 0.756054000 0.420084000 0.396742000 0.012174900 0.006502080 0.011807500 0.005024190 0.013704700 0.004677980 0.060322500 0.019714100 0.039218500
271    1.0297000 0.665561000 0.363072000 0.309413000 0.019118600 0.004873880 0.007992250 0.011178900 0.024617600 0.009846240 0.024414200 0.014398000 0.040721800
272    1.0022100 0.007011780 0.022017200 0.003602310 0.005608940 0.003311900 0.001522750 0.001067000 0.005547900 0.007157380 0.013343400 0.014914300 0.003936690
273    1.0000000 0.033182100 0.002949370 0.005725940 0.003801830 0.010342600 0.001876380 0.005024000 0.004699220 0.003554410 0.014389500 0.033963700 0.015444900
274    1.0007400 0.013210300 0.000367884 0.000705349 0.037138900 0.031850600 0.018683200 0.006888520 0.005364550 0.017024700 0.032607300 0.001412350 0.000406061
275    1.0000000 0.029981900 0.021985100 0.008915580 0.009787720 0.018615800 0.000725278 0.002524520 0.006188050 0.015305100 0.035469100 0.025071100 0.026431200
276    1.0000000 0.001933440 0.005958260 0.002636350 0.017872600 0.198643000 0.200465000 0.015634600 0.023281200 0.016249500 0.063976800 0.036171200 0.008230380
277    1.0000000 0.006866650 0.011721400 0.000631356 1.260210000 1.234680000 1.259620000 0.001464620 0.007294900 0.018211700 0.000201442 0.022196400 0.038566900
278    1.0000000 0.016559500 0.018852100 0.004102500 0.841575000 0.817800000 0.699740000 0.016478200 0.002625970 0.000687393 0.001221100 0.017764300 0.001208700
279    1.0000000 0.487265000 0.170382000 0.135794000 0.002438820 0.005941160 0.005800990 0.022885600 0.035634300 0.019526700 0.271093000 0.011837100 0.028820400
280    1.0000000 0.002578970 0.017299000 0.007285920 1.239320000 0.832823000 0.712410000 0.005123150 0.012799400 0.036441400 0.004992720 0.001660050 0.013333200
281    1.0000000 0.018516800 0.007950920 0.002220840 0.162850000 0.041881600 0.054049900 0.007987740 0.012840300 0.010500800 0.349329000 0.031532700 0.012243500
282    1.0023700 0.023046000 0.023458000 0.001557520 0.094166300 0.008986590 0.018952500 0.022501800 0.017198800 0.000399687 0.075693400 0.010736900 0.022015900
283    0.9626240 0.036188300 0.007978280 0.005476870 0.315512000 0.017345400 0.098770700 0.042683700 0.007869030 0.019115400 0.044117200 0.029101100 0.000954084
284    1.0000000 0.179107000 0.014849600 0.036461300 0.054653500 0.029105300 0.020199400 0.022689500 0.011359700 0.005811480 0.068183000 0.049073500 0.010160700
285    1.0000000 0.240700000 0.112304000 0.058941400 0.011745900 0.009027600 0.000547328 0.048099000 0.004541820 0.011203000 0.190925000 0.008880300 0.028951100
286    1.0000000 0.118897000 0.232889000 0.098832200 0.003233340 0.013646400 0.012398200 0.017349100 0.021039600 0.000087607 0.017865800 0.034959700 0.001060280
287    0.9817370 0.041916500 0.009421900 0.012038000 0.009614540 0.032563400 0.003458980 0.001914480 0.000164554 0.000084285 0.023092400 0.036138900 0.033637100
288    1.0000000 0.106946000 0.018368500 0.080176500 0.011078700 0.018036400 0.017772600 0.008975050 0.002914610 0.029822300 0.730607000 0.021660500 0.078609100
289    1.0000000 0.237251000 0.050054500 0.095515500 0.011411200 0.003919710 0.011703300 0.959847000 0.920583000 0.910647000 0.223144000 0.041314100 0.034293900
290    1.0473500 0.502275000 0.185243000 0.202798000 0.025276400 0.009779940 0.005346550 0.022539200 0.007260750 0.006365810 0.043929600 0.036944900 0.008456680
291    1.0000000 0.330560000 0.188185000 0.135527000 0.066730600 0.013133700 0.012525500 0.008994910 0.023817800 0.018176300 0.015641700 0.024761800 0.015779200
292    1.0000000 0.386263000 0.169334000 0.118882000 0.132003000 0.147984000 0.025987000 0.040432200 0.013707700 0.025100800 0.018361200 0.018320900 0.033532600
293    1.0138800 0.253109000 0.139579000 0.125292000 0.588917000 0.069006700 0.129498000 0.018849500 0.001142470 0.002560330 0.063037300 0.056966000 0.004203820
294    0.9626240 0.006259480 0.002314460 0.000072053 1.193710000 0.625053000 0.524769000 0.016909600 0.008446140 0.026575800 0.060119800 0.037682100 0.050668100
295    1.0000000 0.267261000 0.071086000 0.086631700 0.006786850 0.020832600 0.004891920 0.013671400 0.004318580 0.030159400 0.376461000 0.001954680 0.014482000
296    1.0169400 0.053233200 0.016114400 0.043222200 0.004326710 0.003813170 0.011070300 0.003202540 0.002324030 0.003842910 0.004165890 0.023463900 0.024097600
297    1.0000000 0.300292000 0.103001000 0.131120000 0.034178800 0.006995170 0.020405100 0.028403000 0.006766510 0.031951300 0.021995300 0.060238800 0.011973800
298    0.9817370 0.001944610 0.026118800 0.011663700 0.039507000 0.008750700 0.010740400 0.042776900 0.008790060 0.026561300 0.008507630 0.001782630 0.055470300
299    1.0000000 0.216764000 0.146124000 0.114715000 0.431587000 0.197384000 0.084386000 0.752325000 0.527571000 0.755684000 0.019413500 0.051228100 0.000681380
300    1.0040200 0.219849000 0.035566200 0.037862400 0.021906700 0.006336440 0.003727780 0.009491120 0.010345200 0.029527800 0.011184000 0.019261900 0.026874500
301    1.0040200 0.333798000 0.239938000 0.217811000 0.011432600 0.007449810 0.008154040 0.290211000 0.239287000 0.267100000 0.013525600 0.005672950 0.023129000
302    0.0675294 0.429647000 0.268196000 0.225570000 0.008501350 0.017355300 0.012054200 0.378644000 0.335722000 0.453419000 0.248262000 0.082426300 0.015714100
303    0.0675294 0.443582000 0.267104000 0.227885000 0.007435910 0.010843000 0.001167270 0.307959000 0.355520000 0.290162000 0.001081980 0.023258500 0.006322560
304    0.8440370 0.244562000 0.009194970 0.048961100 0.157462000 0.423236000 0.257726000 0.006805640 0.028859800 0.008385800 0.097720200 0.008461000 0.014931900
305    0.8440370 0.427842000 0.244239000 0.209303000 0.001079940 0.000722332 0.001130400 0.065540300 0.098162400 0.139426000 0.035163800 0.084063200 0.018273500
306    1.0189700 0.425821000 0.361594000 0.219842000 0.050270300 0.043896700 0.026822000 0.403897000 0.482849000 0.468974000 0.016283300 0.043803900 0.015915600
307    1.0189700 0.478700000 0.211442000 0.202523000 0.705236000 0.541641000 0.549264000 0.885284000 0.701278000 0.572148000 0.012987200 0.114759000 0.011108800
308    1.0156500 0.155245000 0.059050100 0.165600000 0.014082300 0.085349400 0.097007000 0.685866000 0.748560000 0.791994000 0.198305000 0.019233100 0.005848340
309    0.9933720 0.005115500 0.020149500 0.004018770 0.377655000 0.486598000 0.312782000 1.091710000 1.114160000 1.000790000 0.009282150 0.041889200 0.011673700
310    1.0000000 0.007787930 0.003396210 0.002346030 0.046152900 0.001988090 0.017956900 0.280602000 0.114639000 0.100403000 0.006770680 0.005973180 0.009306740
311    1.0000000 0.009239850 0.026415800 0.005150100 0.049631600 0.060740100 0.027550200 0.535232000 0.499098000 0.327688000 0.058610100 0.044699200 0.029038800
312    0.9838140 0.015245800 0.003618740 0.000884446 0.037974800 0.008519470 0.005686010 0.816536000 0.512132000 0.122224000 0.057111100 0.045735800 0.030682800
313    1.0156500 0.329946000 0.115041000 0.069236800 0.035104600 0.054835300 0.034046300 0.308299000 0.308964000 0.119189000 0.092691600 0.092453700 0.035975600
314    0.9854460 0.139839000 0.027392200 0.031428700 0.612265000 0.492152000 0.441821000 0.012114700 0.025894300 0.009138630 0.124135000 0.017260000 0.008383350
315    1.0265300 0.305141000 0.068826700 0.107684000 0.633676000 0.391312000 0.208180000 0.784762000 0.813575000 0.692560000 0.051546000 0.051953500 0.025313900
316    0.9933720 0.025463100 0.020214900 0.003873070 0.255805000 0.153954000 0.204202000 0.023460500 0.082617600 0.007885270 0.091104000 0.109522000 0.030600800
317    1.0305100 0.023396400 0.025851400 0.011326600 0.353025000 0.115203000 0.142614000 0.819647000 0.800181000 0.929298000 0.168415000 0.059732200 0.037571400
318    0.9854460 0.001647690 0.042508200 0.019665400 0.011365200 0.001958760 0.002260690 1.290530000 1.186810000 1.027590000 0.065823200 0.021941700 0.021577500
319    1.0265300 0.334151000 0.182672000 0.188292000 0.151724000 0.215931000 0.137206000 0.856748000 0.915484000 0.863247000 0.010417600 0.012028600 0.019832100
320    1.0000000 0.008207170 0.006058160 0.005283270 0.260432000 0.241573000 0.226300000 1.399880000 1.379460000 1.435680000 0.093437500 0.045160900 0.022008300
321    1.0305100 0.031994300 0.010534800 0.011352900 0.013329000 0.010096800 0.008444600 1.214340000 1.379450000 0.940079000 0.004931440 0.012674100 0.027158000
322    0.9517140 0.397358000 0.199908000 0.227737000 0.896823000 0.568647000 0.568967000 0.787838000 0.776367000 1.007820000 0.024760000 0.030665000 0.025015800
323    1.1068700 0.004131910 0.000812818 0.002308660 0.023819200 0.027559500 0.004469230 0.594166000 0.571369000 0.724948000 0.186466000 0.035103300 0.008517850
324    0.9517140 0.092534300 0.097310200 0.086303500 0.535109000 0.193795000 0.166616000 1.314470000 1.346940000 1.187110000 0.000388236 0.042519200 0.007615790
325    1.1068700 0.007361310 0.005050850 0.002941140 0.074283800 0.033219400 0.056340400 0.029042400 0.050936100 0.008866180 0.003016350 0.002475900 0.018973600
326    1.1543800 0.006969280 0.000013141 0.011307100 0.705804000 0.447576000 0.410912000 0.070457600 0.013473200 0.010571900 0.029805200 0.001699270 0.003415580
327    1.1543800 0.010797400 0.001679800 0.004720360 0.574190000 0.354366000 0.349364000 0.027303600 0.002914400 0.022592000 0.081870100 0.097493800 0.010413600
328    1.0000000 0.259687000 0.090043700 0.104542000 0.581273000 0.325807000 0.263660000 0.006867620 0.013027300 0.004647100 0.027077100 0.004829150 0.027961700
329    0.9903560 0.000069214 0.016693000 0.006401050 0.064621900 0.109043000 0.041318100 0.047282300 0.001051510 0.017330600 0.064959800 0.012807800 0.002354960
330    1.0000000 0.009910430 0.034748100 0.004332860 0.686263000 0.329146000 0.377586000 0.024931600 0.014789200 0.000108752 0.171873000 0.022292800 0.034089200
331    1.0000000 0.012141300 0.016023400 0.000253064 0.555749000 0.439181000 0.307716000 0.047934100 0.033094100 0.014936300 0.310721000 0.058698000 0.051874000
332    1.0000000 0.007030420 0.018395600 0.004459310 0.007201620 0.022135400 0.007122830 0.053481300 0.010809800 0.015039800 0.029827500 0.078630000 0.010881400
333    0.9415490 0.007323920 0.005348880 0.000120437 0.102602000 0.213985000 0.148765000 0.069388700 0.023831300 0.013606000 0.141166000 0.008282040 0.026223100
334    0.9863330 0.534920000 0.169974000 0.210281000 0.295806000 0.189696000 0.197737000 0.035998300 0.007572730 0.017881200 0.030995100 0.049574800 0.023057000
335    0.9863330 0.162779000 0.095447000 0.079578500 0.308659000 0.328096000 0.286591000 0.043244900 0.004918520 0.008312760 0.014096900 0.024526200 0.024169600
336    0.9415490 0.006952810 0.009236360 0.000819684 0.056392400 0.016036200 0.004715760 0.027670600 0.000190106 0.019442800 0.010208600 0.003333340 0.010916000
337    1.0000000 0.309167000 0.058098800 0.141313000 0.013310200 0.041069100 0.003015990 0.024450700 0.019024400 0.003205970 0.021865000 0.055467800 0.034298000
338    1.0000000 0.111705000 0.087528100 0.012075300 0.014407200 0.000245744 0.006724880 0.023209000 0.019570900 0.052460400 0.203795000 0.012767400 0.020474900
339    1.0000000 0.128049000 0.130038000 0.055140800 0.004438490 0.038225100 0.007553880 0.011942000 0.020229800 0.002439740 0.021116300 0.006014170 0.035257500
340    1.0000000 0.016280400 0.007536760 0.016636100 0.043605000 0.012711700 0.013790400 0.041587400 0.029551900 0.026537500 0.034036200 0.020921600 0.011647300
341    0.9452650 0.026636800 0.010195900 0.003107970 0.035252800 0.026300100 0.002660880 0.015369400 0.065867600 0.000208476 0.041448900 0.048553900 0.027853000
342    1.0184100 0.002276210 0.000819951 0.001643840 0.011401400 0.005648510 0.003281500 0.107035000 0.024127700 0.062580500 0.116519000 0.023669700 0.045885000
343    1.0020900 0.015045200 0.010112400 0.001044010 0.010533200 0.000963133 0.011732300 0.012199500 0.007203100 0.002740690 0.017038600 0.058494100 0.009780260
344    1.0148900 0.005075530 0.005988980 0.005380490 0.023998600 0.007374380 0.004986200 0.059336000 0.004127320 0.019350400 0.031261300 0.018605600 0.021919400
345    1.0000000 0.012636300 0.013703400 0.004964210 0.017758800 0.007946810 0.006466710 0.127359000 0.007565720 0.026270500 0.016102700 0.017030700 0.009915020
