dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181  1 0.446583000 0.256055000 0.195721000 0.273192000 0.234032000 0.075261200 0.005263080 0.186177000 0.099069500 0.616881000 1.067780000 0.763305000
182  1 0.073922200 0.074837000 0.023176900 0.934139000 0.762431000 0.653153000 0.119996000 0.055975800 0.031080700 0.385880000 0.329729000 0.011248900
183  1 0.406405000 0.174955000 0.224816000 0.254732000 0.019153200 0.076019800 0.537640000 0.498231000 0.467098000 1.083490000 0.327324000 0.255646000
184  1 0.425832000 0.355051000 0.295511000 0.892522000 0.513725000 0.462988000 0.301443000 0.161352000 0.151064000 0.358754000 1.020930000 0.625586000
185  1 0.112802000 0.023389000 0.004027670 0.111373000 0.067840500 0.082348300 0.157231000 0.029374300 0.028209300 1.542710000 0.171181000 0.372822000
186  1 0.712530000 0.498664000 0.435411000 0.646409000 0.206520000 0.271139000 0.297868000 0.170638000 0.085054300 0.022470700 0.164688000 0.147610000
187  1 0.223183000 0.175869000 0.100525000 0.187863000 0.088367600 0.037300700 0.514828000 0.397235000 0.265978000 1.013000000 0.694464000 0.540428000
188  1 0.488987000 0.389941000 0.299025000 0.929990000 0.514945000 0.452047000 0.327016000 0.373832000 0.189452000 0.513870000 0.633936000 0.305601000
189  1 0.276647000 0.230848000 0.138918000 0.177318000 0.098408400 0.122803000 0.458859000 0.268631000 0.136905000 0.043733300 0.324101000 0.118848000
190  1 0.943129000 0.411244000 0.396934000 0.870718000 0.478542000 0.434597000 0.304944000 0.187829000 0.218894000 0.434190000 0.056231900 0.274167000
191  1 0.428611000 0.271821000 0.246527000 0.807102000 0.564212000 0.424166000 0.145276000 0.221639000 0.016334100 0.061722100 0.149112000 0.062920200
192  1 0.434973000 0.147146000 0.178075000 0.477861000 0.401126000 0.306892000 0.189322000 0.096287700 0.000693308 1.033200000 1.043290000 0.810031000
193  1 0.770038000 0.465812000 0.409833000 0.037494000 0.030925300 0.071091400 0.035151800 0.021602100 0.087247400 0.929574000 0.951076000 0.975352000
194  1 0.370945000 0.300222000 0.264466000 0.562003000 0.468307000 0.394057000 0.282080000 0.231612000 0.136275000 0.207076000 0.149153000 0.158112000
195  1 0.663641000 0.293899000 0.310115000 0.122763000 0.084503600 0.096652600 0.511158000 0.470994000 0.419666000 1.009430000 1.181620000 0.967747000
196  1 0.338450000 0.114003000 0.185522000 0.217911000 0.027205100 0.073515800 0.087831800 0.128373000 0.163887000 2.052080000 0.685993000 0.430788000
197  1 0.205063000 0.125971000 0.080758300 0.235534000 0.025882300 0.147465000 1.358060000 1.260590000 0.862322000 0.704256000 0.633593000 0.515512000
198  1 0.033902200 0.003251000 0.053455200 0.279896000 0.306569000 0.255642000 0.728716000 0.538610000 0.279193000 0.037271700 0.613732000 0.241450000
199  1 0.263747000 0.266490000 0.159615000 0.283063000 0.059783200 0.009682030 0.115174000 0.104279000 0.007760230 2.791200000 0.742891000 0.501976000
200  1 0.280195000 0.118727000 0.122949000 0.257719000 0.174192000 0.180060000 0.920739000 0.802902000 0.510413000 0.483662000 0.550680000 0.274283000
201  1 0.406826000 0.205959000 0.225458000 0.296829000 0.080862000 0.167821000 0.470522000 0.374682000 0.375910000 0.927818000 0.927283000 0.802035000
202  1 0.615466000 0.291892000 0.270562000 0.185657000 0.105138000 0.102415000 0.610201000 0.599641000 0.389447000 0.919904000 0.183761000 0.029025100
203  1 0.230406000 0.141683000 0.147884000 0.086102800 0.008237240 0.030624400 0.894597000 0.824694000 0.390557000 4.004630000 0.190971000 0.047846800
204  1 0.444617000 0.216082000 0.147764000 0.162325000 0.019884300 0.038296900 0.258679000 0.154514000 0.240248000 1.051550000 0.059812200 0.093267200
205  1 0.216210000 0.035218900 0.041158700 0.193769000 0.060133100 0.016220800 0.001900230 0.055560300 0.079525700 0.769140000 0.805617000 0.556768000
206  1 0.324113000 0.106962000 0.111473000 0.771975000 0.499438000 0.407026000 1.155240000 1.023360000 0.551946000 2.343420000 0.026022600 0.002003550
207  1 0.340152000 0.127542000 0.130929000 0.468106000 0.316475000 0.187819000 0.451686000 0.345967000 0.227980000 0.454881000 0.403426000 0.276815000
208  1 0.415829000 0.275204000 0.247838000 1.043070000 0.864964000 0.679286000 0.389761000 0.327677000 0.282195000 0.906870000 0.980572000 0.699416000
209  1 0.481582000 0.302639000 0.186284000 0.598212000 0.447945000 0.353980000 1.315860000 1.335970000 0.843120000 0.990351000 0.894673000 0.677096000
210  1 0.417045000 0.170906000 0.162230000 0.581871000 0.314733000 0.310302000 0.060383600 0.058152900 0.098460800 0.791785000 0.640198000 0.385532000
211  1 0.176155000 0.064342500 0.024525100 0.392498000 0.128967000 0.077155900 0.562486000 0.486953000 0.455003000 0.883959000 1.110230000 0.789931000
212  1 0.579853000 0.344012000 0.270637000 0.556840000 0.315302000 0.288791000 0.067330600 0.006247060 0.014583000 0.520351000 0.224219000 0.275548000
213  1 0.567658000 0.240724000 0.255116000 0.818396000 0.513632000 0.392883000 0.303235000 0.187627000 0.089859100 0.541607000 0.802716000 0.559358000
214  1 0.731932000 0.273863000 0.348336000 0.264209000 0.224119000 0.176722000 0.736404000 0.584161000 0.489589000 0.178504000 0.442670000 0.475151000
215  1 0.024305200 0.001206320 0.020458000 0.021227100 0.023444500 0.055936100 0.189117000 0.185527000 0.095657500 0.139436000 0.330011000 0.155334000
216  1 0.237407000 0.153493000 0.130020000 0.666728000 0.520163000 0.354703000 0.102230000 0.080754300 0.030925900 0.166253000 0.240626000 0.190083000
217  1 0.021715600 0.158606000 0.048095600 0.991238000 0.743724000 0.592393000 0.038054000 0.061597300 0.145264000 0.849780000 0.806062000 0.635688000
218  1 0.749345000 0.443994000 0.369607000 0.424629000 0.200972000 0.211960000 0.635964000 0.667114000 0.608590000 0.326295000 0.356145000 0.339550000
219  1 0.026791100 0.058954300 0.003743040 0.048348700 0.012181200 0.047882600 0.593233000 0.463194000 0.209660000 0.560167000 0.861154000 0.197520000
220  1 0.254665000 0.130148000 0.120948000 0.278252000 0.189777000 0.255634000 1.130480000 1.119050000 0.928204000 0.044716200 0.074855800 0.156120000
221  1 0.081183000 0.069055000 0.027750400 0.215975000 0.083247000 0.002778330 0.254398000 0.161305000 0.127161000 0.467391000 0.707084000 0.163572000
222  1 0.239370000 0.100559000 0.135059000 0.437109000 0.215229000 0.202046000 0.239691000 0.030538000 0.156993000 0.265215000 0.830477000 0.744138000
223  1 0.215610000 0.196314000 0.143754000 0.309935000 0.221362000 0.145321000 0.026593300 0.067569300 0.046667000 1.271270000 1.025920000 0.623769000
224  1 0.118481000 0.112721000 0.070596800 0.255397000 0.157728000 0.094977200 0.634642000 0.504446000 0.379229000 0.082002000 0.095521800 0.049531300
225  1 0.322309000 0.018870100 0.082212700 0.119162000 0.004535270 0.107135000 0.471062000 0.428134000 0.295026000 0.187445000 0.183376000 0.308694000
226  1 0.911933000 0.404121000 0.380617000 0.480465000 0.219574000 0.215462000 0.067886200 0.019121700 0.015568100 0.703091000 0.708967000 0.496926000
227  1 0.026295400 0.127118000 0.038562200 0.075442500 0.075108200 0.006896420 0.367206000 0.288891000 0.363703000 0.673981000 0.658243000 0.402321000
228  1 0.668537000 0.318640000 0.264125000 0.518020000 0.340762000 0.282204000 0.300266000 0.262350000 0.194405000 0.737919000 0.753594000 0.628414000
229  1 0.032008900 0.043028100 0.040111300 0.039751400 0.010745100 0.018268100 0.672965000 0.604081000 0.169737000 0.618027000 0.666037000 0.434659000
230  1 0.076998900 0.025209500 0.056170900 0.059390400 0.083671600 0.023529900 0.341423000 0.182575000 0.089937700 0.366929000 0.401988000 0.045080800
231  1 0.739943000 0.302105000 0.319295000 0.462697000 0.250329000 0.236601000 0.344639000 0.288708000 0.079253300 0.929752000 0.825764000 0.598394000
232  1 0.274005000 0.129093000 0.111002000 0.083940800 0.053639900 0.066652800 0.180500000 0.092098700 0.034831600 0.500724000 0.699160000 0.344996000
233  1 0.410476000 0.226571000 0.144209000 0.412648000 0.066864000 0.120968000 0.653412000 0.649158000 0.336662000 0.522139000 0.582653000 0.202980000
234  1 0.081215700 0.108497000 0.064894500 0.334845000 0.210774000 0.170226000 0.565112000 0.430123000 0.384386000 0.996919000 1.022190000 0.672469000
235  1 0.156187000 0.129728000 0.096822000 0.413677000 0.153735000 0.139852000 0.201081000 0.062838000 0.078381100 0.824662000 0.948891000 0.419364000
236  1 0.067226900 0.128415000 0.028759500 0.680963000 0.263170000 0.242282000 0.426052000 0.258322000 0.196290000 0.967210000 0.871083000 0.583819000
237  1 0.449357000 0.249856000 0.219540000 0.527413000 0.223676000 0.269848000 0.520352000 0.391620000 0.157153000 1.088000000 0.354063000 0.055797900
238  1 0.183991000 0.046913800 0.013566900 0.458401000 0.192324000 0.119537000 0.053650500 0.007888180 0.219277000 0.071962700 0.462328000 0.295146000
239  1 0.420843000 0.162021000 0.149465000 0.532544000 0.200872000 0.182359000 0.455561000 0.330619000 0.336885000 0.807499000 0.580431000 0.609262000
240  1 0.591602000 0.245061000 0.159995000 0.353466000 0.114644000 0.174374000 0.584595000 0.469176000 0.531152000 0.414234000 0.262879000 0.238362000
241  1 0.566837000 0.285431000 0.252859000 0.336003000 0.154799000 0.115894000 0.613347000 0.502755000 0.353095000 0.030112100 0.370254000 0.087135400
242  1 0.047950600 0.010920300 0.020497700 0.221985000 0.127464000 0.153902000 0.963405000 0.842014000 0.383723000 0.714083000 0.768526000 0.441442000
243  1 0.160635000 0.056743800 0.064019900 0.122996000 0.064845300 0.039675000 0.637639000 0.478588000 0.245122000 0.490106000 0.257141000 0.226436000
244  1 0.015799000 0.051358500 0.001428630 0.061591100 0.003539330 0.002176200 0.638127000 0.497806000 0.349234000 0.915899000 0.748493000 0.513213000
245  1 0.238417000 0.030417700 0.097741500 0.242038000 0.184780000 0.171416000 0.473480000 0.389979000 0.264246000 0.456044000 0.858676000 0.357624000
246  1 0.134171000 0.016101700 0.033474000 0.607932000 0.361255000 0.287985000 0.237535000 0.123982000 0.025379500 1.531280000 0.720770000 0.527175000
247  1 0.479490000 0.168836000 0.130091000 0.143356000 0.075350800 0.021209200 0.352653000 0.310762000 0.110468000 0.115158000 0.165756000 0.083220700
248  1 0.092962100 0.003823320 0.003592400 0.230558000 0.177035000 0.098569400 0.613504000 0.529439000 0.301972000 0.339258000 0.351051000 0.157101000
249  1 0.168089000 0.159998000 0.059511800 0.904844000 0.451153000 0.460130000 0.476564000 0.412001000 0.163777000 0.101276000 0.143512000 0.074534100
250  1 0.039143900 0.014338700 0.004483790 0.019724900 0.051392300 0.020612800 0.185784000 0.097250600 0.114157000 0.309875000 0.355164000 0.129740000
251  1 0.129272000 0.012999400 0.024661800 0.007258420 0.022837800 0.030128100 0.626920000 0.517413000 0.359035000 1.293660000 0.660488000 0.405862000
252  1 0.168736000 0.089247500 0.045367900 0.380088000 0.167418000 0.117848000 0.217677000 0.198169000 0.005334440 1.057020000 0.003132350 0.114043000
253  1 0.480051000 0.285429000 0.167647000 0.015616000 0.069071500 0.011374100 0.161144000 0.047144500 0.021696100 0.071569000 0.088490500 0.013223200
254  1 0.475603000 0.162993000 0.189865000 0.602412000 0.392432000 0.286134000 0.148142000 0.104933000 0.134026000 0.051189600 0.055518100 0.007675300
255  1 0.298864000 0.142931000 0.114082000 0.256070000 0.183145000 0.088119300 0.052959300 0.004715080 0.062245900 0.141004000 0.063589600 0.238172000
256  1 0.161444000 0.029952100 0.081045100 0.234693000 0.053347800 0.071674900 0.081878500 0.016806900 0.026585500 0.360955000 0.468044000 0.219046000
257  1 0.471677000 0.136307000 0.173970000 0.048196200 0.006395790 0.050211200 0.644609000 0.511975000 0.219088000 0.120224000 0.437118000 0.162743000
258  1 0.122408000 0.078417600 0.054674600 0.278873000 0.059135300 0.055770500 0.444554000 0.359015000 0.257190000 1.124500000 0.804560000 0.528929000
259  1 0.190482000 0.059654600 0.061081900 0.138888000 0.086730300 0.040763400 0.514132000 0.453761000 0.280061000 0.882435000 0.920403000 0.656937000
260  1 0.141019000 0.005482480 0.015891800 0.017239900 0.026031500 0.025416600 0.333289000 0.211313000 0.098710100 1.009410000 0.991842000 0.827399000
261  1 0.207138000 0.125566000 0.082075800 0.352981000 0.239792000 0.210648000 0.340494000 0.176334000 0.160238000 2.565170000 0.913139000 0.488023000
262  1 0.337848000 0.016440500 0.085513500 0.105384000 0.007936610 0.032668400 0.125877000 0.055890200 0.067316000 1.034130000 0.477629000 0.308851000
263  1 0.250932000 0.032679200 0.040008900 0.250324000 0.075201000 0.075407600 0.038957600 0.017563200 0.028743100 0.638846000 0.376420000 0.285110000
264  1 0.264392000 0.056446000 0.102570000 0.441774000 0.112408000 0.179262000 0.154891000 0.097051900 0.017122300 0.843760000 0.808794000 0.543265000
265  1 0.340052000 0.098517300 0.149235000 0.082015700 0.014630600 0.033165900 0.206213000 0.024562200 0.013442800 0.462691000 0.441196000 0.535774000
266  1 0.583504000 0.207087000 0.252754000 0.044128200 0.084931600 0.000693002 0.411175000 0.261697000 0.216761000 0.335032000 0.268329000 0.044172100
267  1 0.003709480 0.072219700 0.033574100 0.035663200 0.045239800 0.053912200 0.311126000 0.183174000 0.072924600 0.213874000 0.310300000 0.030247100
268  1 0.163010000 0.090417700 0.057198600 0.103104000 0.127171000 0.070674300 0.038914500 0.039787200 0.082796400 0.529479000 0.487652000 0.134874000
269  1 0.036540900 0.078806900 0.016692900 0.217610000 0.112828000 0.113674000 0.137594000 0.014423700 0.010974500 0.135293000 0.191724000 0.120495000
270  1 0.219877000 0.176381000 0.073994500 0.387280000 0.206597000 0.152079000 0.177430000 0.048739600 0.054986800 0.059040400 0.393117000 0.264321000
271  1 0.306461000 0.121237000 0.116998000 0.016813000 0.020897500 0.024574800 0.390856000 0.217383000 0.091176500 0.156761000 0.348640000 0.009893930
272  1 0.132395000 0.033850400 0.044716900 0.067386800 0.035751600 0.007171490 0.303015000 0.226869000 0.110089000 0.892189000 0.980534000 0.582482000
273  1 0.426778000 0.063798400 0.154433000 0.115472000 0.057749000 0.003959360 0.637685000 0.496140000 0.308545000 1.494160000 0.960560000 0.451679000
274  1 0.168573000 0.122658000 0.063051100 0.035518200 0.019428200 0.009351250 0.128761000 0.184210000 0.030599500 0.685368000 0.724225000 0.388412000
275  1 0.423395000 0.091568300 0.150936000 0.190777000 0.065723200 0.066107200 0.145128000 0.012032200 0.041793700 1.001280000 0.867390000 0.459377000
276  1 0.142331000 0.005291960 0.021261800 0.001786450 0.062659700 0.010563400 0.203525000 0.121829000 0.064575700 0.596425000 0.616018000 0.067169700
277  1 0.314501000 0.065711200 0.094113200 0.041696300 0.015896800 0.013568300 0.151749000 0.123414000 0.012886000 0.134669000 0.248368000 0.075156400
278  1 0.178186000 0.103177000 0.083800500 0.546246000 0.278058000 0.253143000 0.850632000 0.627427000 0.202578000 0.351603000 0.467705000 0.014993800
279  1 0.156049000 0.009166680 0.032578500 0.137105000 0.031735500 0.064006200 0.041755200 0.029620600 0.052803300 0.011935200 0.082978600 0.164587000
280  1 0.135290000 0.066848400 0.004870870 0.237556000 0.123496000 0.145145000 0.507011000 0.317242000 0.216384000 0.686414000 0.672352000 0.354468000
281  1 0.345984000 0.120370000 0.128798000 0.363550000 0.137413000 0.147951000 0.264058000 0.167427000 0.077975500 0.194543000 0.213954000 0.106627000
282  1 0.305744000 0.033637400 0.037660100 0.018077100 0.098828200 0.054478000 0.383053000 0.176900000 0.169514000 0.199446000 0.406830000 0.254560000
283  1 0.204695000 0.017604400 0.004932180 0.248154000 0.126596000 0.033638100 0.126920000 0.132327000 0.101833000 0.712813000 0.620392000 0.350033000
284  1 0.389861000 0.045358600 0.098399600 0.059666100 0.055237800 0.013677900 0.734948000 0.501453000 0.259542000 0.323546000 0.107156000 0.164368000
285  1 0.243332000 0.032213900 0.068847300 0.586690000 0.345369000 0.265763000 0.300496000 0.214811000 0.120907000 0.357910000 0.341288000 0.052198900
286  1 0.007737990 0.004717760 0.001198930 0.467510000 0.206401000 0.169791000 0.049169100 0.057450300 0.060432800 0.781863000 0.831399000 0.500635000
287  1 0.304963000 0.130681000 0.140527000 0.311028000 0.211852000 0.178330000 0.007409670 0.100689000 0.013916300 0.531466000 0.568461000 0.241285000
288  1 0.096714200 0.024300000 0.048892400 0.090738900 0.145367000 0.002021770 0.151365000 0.219753000 0.067736800 0.545988000 0.559575000 0.290057000
289  1 0.509089000 0.159048000 0.183443000 0.486431000 0.183381000 0.227768000 0.578395000 0.401972000 0.237090000 0.088057100 0.121980000 0.060392800
290  1 0.295608000 0.077312800 0.077517100 0.191259000 0.060275600 0.064379600 0.033106200 0.006444030 0.022441900 0.436135000 0.440140000 0.229789000
291  1 0.228608000 0.030163600 0.073661300 0.562153000 0.223574000 0.172537000 0.146225000 0.175320000 0.045848800 0.826209000 0.766258000 0.369379000
292  1 0.352071000 0.106289000 0.066944000 0.274639000 0.030315100 0.106156000 0.004108410 0.013624100 0.009135530 0.365587000 0.587535000 0.292309000
293  1 0.150514000 0.032847500 0.026999600 0.752057000 0.334731000 0.259337000 0.288263000 0.155817000 0.054788300 0.350038000 0.198931000 0.213420000
294  1 0.148833000 0.022693800 0.003096580 0.060440500 0.056502300 0.031138500 0.000275483 0.021537400 0.018202000 0.833207000 0.584969000 0.345103000
295  1 0.440456000 0.082568900 0.139460000 0.452155000 0.126001000 0.165006000 0.112671000 0.072682300 0.117756000 0.713026000 0.426361000 0.043727600
296  1 0.213868000 0.054426500 0.111760000 0.128886000 0.015412100 0.016410800 0.241353000 0.258556000 0.060367100 0.122424000 0.196574000 0.082129800
297  1 0.403753000 0.110634000 0.117934000 0.187298000 0.000328936 0.093352200 0.218172000 0.077459600 0.009913760 0.297747000 0.010831200 0.153676000
298  1 0.118511000 0.026412000 0.067591800 0.351940000 0.174303000 0.116377000 0.232334000 0.106708000 0.031873000 0.629544000 0.628980000 0.396144000
299  1 0.311454000 0.078112800 0.123965000 0.192930000 0.079968800 0.018757200 0.614002000 0.545004000 0.402783000 0.236606000 0.234738000 0.042842500
300  1 0.150165000 0.119301000 0.084794100 0.784257000 0.230272000 0.262770000 0.043537900 0.004431660 0.078647600 0.321356000 0.468984000 0.308013000
301  1 0.066937500 0.038294400 0.005321370 0.024274600 0.085713000 0.062601900 0.334851000 0.153005000 0.142448000 0.517247000 0.601876000 0.261184000
302  1 0.095892800 0.029442100 0.044696000 0.281044000 0.188425000 0.198897000 0.330050000 0.208264000 0.166723000 0.125368000 0.301455000 0.109622000
303  1 0.218422000 0.061762100 0.091242700 0.593154000 0.281536000 0.236864000 0.037810200 0.047897600 0.050849200 1.034010000 0.171050000 0.154832000
304  1 0.167556000 0.003060690 0.022781600 0.376602000 0.080599300 0.042766500 0.120725000 0.078769800 0.072493700 0.158692000 0.175542000 0.132664000
305  1 0.165368000 0.055503300 0.074544900 0.042938500 0.120760000 0.004396580 0.284083000 0.316959000 0.213369000 0.417581000 0.297795000 0.187349000
306  1 0.089514600 0.007147550 0.028838500 0.459782000 0.190380000 0.199714000 0.582080000 0.387162000 0.167300000 0.094850100 0.344313000 0.286312000
307  1 0.095811100 0.026886900 0.017896600 0.237342000 0.067164100 0.091107800 0.665144000 0.495323000 0.278578000 0.630089000 0.639412000 0.462493000
308  1 0.172457000 0.057574000 0.075649900 0.052845200 0.096305200 0.112838000 0.210007000 0.120640000 0.031981400 0.606111000 0.228545000 0.199195000
309  1 0.059746700 0.048954900 0.042626000 0.316701000 0.136568000 0.101418000 0.104014000 0.099413900 0.154340000 1.781500000 0.687325000 0.304415000
310  1 0.208692000 0.030725200 0.068803700 0.046162900 0.061998000 0.015555200 0.198332000 0.116147000 0.002668410 0.838921000 0.207324000 0.112230000
311  1 0.169850000 0.032419800 0.049642700 0.085946700 0.089543600 0.038015400 0.090789300 0.014265700 0.076070100 0.693399000 0.833608000 0.394666000
312  1 0.204818000 0.121623000 0.106245000 0.288205000 0.149561000 0.174295000 0.275778000 0.154605000 0.072852300 0.205589000 0.764229000 0.322290000
313  1 0.137404000 0.002623240 0.044021200 0.321011000 0.105981000 0.120710000 0.072580800 0.150355000 0.112429000 0.128914000 0.440271000 0.419729000
314  1 0.073799300 0.046427800 0.033470700 0.016311500 0.001756620 0.059755400 0.639492000 0.431736000 0.280557000 0.352776000 0.631734000 0.269058000
315  1 0.178270000 0.021810100 0.035415900 0.302980000 0.101081000 0.059262400 0.252970000 0.162959000 0.105708000 0.307703000 0.152218000 0.117339000
316  1 0.358410000 0.108564000 0.139399000 0.365248000 0.101318000 0.122628000 0.461949000 0.301556000 0.202934000 0.220840000 0.040637300 0.116085000
317  1 0.056185300 0.012520800 0.010750500 0.263862000 0.136410000 0.139035000 0.424857000 0.347518000 0.152698000 0.111257000 0.015911200 0.098516000
318  1 0.050548900 0.014267900 0.018824100 0.560343000 0.115741000 0.230840000 0.288271000 0.098500900 0.160246000 0.740408000 0.795625000 0.604880000
319  1 0.346762000 0.079519900 0.112138000 0.249391000 0.055241400 0.053516200 0.083346000 0.097611500 0.012613700 0.997167000 0.389055000 0.285856000
320  1 0.040814800 0.010976000 0.006700270 0.214411000 0.046088800 0.082755800 0.026029100 0.095504700 0.027661800 1.305510000 0.293161000 0.318485000
321  1 0.056133300 0.031371100 0.004741720 0.060690000 0.013512500 0.023734800 0.030010700 0.030533400 0.130032000 1.344210000 0.345181000 0.180619000
322  1 0.240509000 0.038734200 0.110808000 0.002250390 0.024564400 0.029230600 0.252892000 0.213047000 0.119701000 0.952513000 0.370277000 0.143051000
323  1 0.317669000 0.045869700 0.086897800 0.115900000 0.115742000 0.043826500 0.346641000 0.215959000 0.138727000 0.825858000 0.802939000 0.597431000
324  1 0.037993300 0.022057900 0.022149600 0.073063900 0.019924900 0.059353100 0.022384900 0.063221700 0.036792800 0.376459000 0.657649000 0.225289000
325  1 0.086088000 0.018134300 0.028364700 0.332126000 0.112708000 0.092845000 0.035662500 0.088419800 0.122715000 1.485320000 0.002325610 0.176349000
326  1 0.137272000 0.027753000 0.001525050 0.509670000 0.165290000 0.155621000 0.325979000 0.176467000 0.088022000 0.453913000 0.487285000 0.195024000
327  1 0.029200800 0.033772400 0.001568580 0.114534000 0.044305900 0.044822200 0.488737000 0.393497000 0.107434000 0.433599000 0.386263000 0.138686000
328  1 0.159963000 0.018820700 0.020123600 0.264334000 0.180905000 0.181538000 0.051575700 0.036664500 0.062463400 0.111628000 0.056827500 0.002624690
329  1 0.286670000 0.051467600 0.103402000 0.080514200 0.043045900 0.011145300 0.494388000 0.307771000 0.138782000 0.334580000 0.351183000 0.178486000
330  1 0.175249000 0.023624500 0.063291200 0.256317000 0.063530700 0.083461200 0.285653000 0.169594000 0.061081000 0.483894000 0.448607000 0.120422000
331  1 0.191155000 0.001440680 0.044614800 0.202320000 0.094174400 0.049027400 0.187823000 0.080437900 0.085885900 0.075474000 0.053751000 0.026628100
332  1 0.279950000 0.022173800 0.059049800 0.360857000 0.094386200 0.142140000 0.170518000 0.055199300 0.015426100 0.044991700 0.246916000 0.148595000
333  1 0.123897000 0.008381900 0.073267100 0.561004000 0.211666000 0.211115000 0.254504000 0.084361400 0.101197000 0.301147000 0.192530000 0.085689900
334  1 0.408007000 0.082384400 0.127659000 0.412258000 0.076336300 0.139163000 0.358351000 0.228541000 0.153706000 0.610680000 0.265744000 0.150144000
335  1 0.015496300 0.031902900 0.003932380 0.089745400 0.068798200 0.003666550 0.397781000 0.202251000 0.117572000 0.048569600 0.199534000 0.073298000
336  1 0.032843300 0.042640600 0.000712695 0.672909000 0.168033000 0.192677000 0.193666000 0.087898100 0.148881000 0.233929000 0.374657000 0.061397000
337  1 0.085428500 0.029963400 0.007435950 0.647962000 0.130221000 0.195071000 0.146988000 0.000966589 0.122099000 0.493136000 0.581957000 0.209753000
338  1 0.025487000 0.021046300 0.001421880 0.134186000 0.127641000 0.029017100 0.088701100 0.027204800 0.040389500 0.351825000 0.152022000 0.126512000
339  1 0.005002810 0.020022600 0.043850600 0.465674000 0.049230200 0.131038000 0.118166000 0.004195510 0.085040200 0.383055000 0.074293300 0.044539300
340  1 0.187039000 0.019425500 0.061151800 0.285350000 0.076707400 0.064274600 0.046592200 0.014369500 0.070950400 0.482001000 0.530980000 0.137905000
341  1 0.019601200 0.023434200 0.012807800 0.048753500 0.024095600 0.003796450 0.098501400 0.128827000 0.034418800 0.320431000 0.663919000 0.257431000
342  1 0.077095800 0.015985500 0.031230800 0.116490000 0.044676700 0.073717200 0.471194000 0.355306000 0.092119000 0.036877700 0.321514000 0.130110000
343  1 0.107564000 0.071349700 0.049127000 0.285484000 0.014672700 0.061637600 0.207618000 0.124930000 0.090985500 0.860224000 0.382649000 0.217668000
344  1 0.195275000 0.003885480 0.042051500 0.124745000 0.037496000 0.017988900 0.024715200 0.016360500 0.019694000 0.507976000 0.563340000 0.135777000
345  1 0.037394500 0.015761200 0.005074330 0.171245000 0.025462000 0.028757800 0.156961000 0.112411000 0.136478000 0.754259000 0.484482000 0.202370000
346  1 0.044246500 0.014494600 0.027361300 0.067064100 0.034872300 0.013191400 0.555032000 0.295817000 0.196877000 0.378401000 0.720117000 0.203210000
347  1 0.058696200 0.051812000 0.022748200 0.152616000 0.034127600 0.040838800 0.299192000 0.154226000 0.131888000 0.482777000 0.399095000 0.290667000
348  1 0.072789400 0.030778900 0.035924600 0.002897490 0.034160100 0.018056800 0.103249000 0.073376500 0.009330560 0.294206000 0.368119000 0.144534000
349  1 0.110369000 0.023133600 0.012448600 0.349429000 0.010799000 0.087185500 0.384145000 0.189754000 0.002674520 0.477026000 0.157053000 0.068593700
350  1 0.092553300 0.014110100 0.007119680 0.037016400 0.098638400 0.051152500 0.375377000 0.193684000 0.195079000 2.069190000 0.444195000 0.212497000
351  1 0.233429000 0.016995400 0.076536500 0.269060000 0.050836000 0.114364000 0.586742000 0.441670000 0.185029000 0.295205000 0.343634000 0.148094000
352  1 0.150865000 0.017130600 0.029347400 0.706361000 0.182094000 0.232347000 0.272579000 0.104602000 0.087432400 0.877006000 0.173710000 0.097326700
353  1 0.385223000 0.014174600 0.100550000 0.203060000 0.064220100 0.044061200 0.211655000 0.048291200 0.082476100 0.397387000 0.445105000 0.176695000
354  1 0.209379000 0.002270160 0.058373900 0.137275000 0.026527100 0.003756810 0.080212500 0.087541500 0.074543400 0.944676000 0.488891000 0.174339000
355  1 0.310757000 0.067817200 0.072537500 0.130727000 0.019531600 0.068758100 0.053466300 0.032470800 0.018184500 0.151726000 0.116230000 0.049840900
356  1 0.003814370 0.016383700 0.026166800 0.309973000 0.038501200 0.081146200 0.044315300 0.076243500 0.082551000 0.086494500 0.536494000 0.064001800
357  1 0.165918000 0.000457962 0.030552600 0.540722000 0.107518000 0.160794000 0.070408900 0.047141500 0.011559700 0.870903000 0.491951000 0.000301095
358  1 0.197273000 0.044537400 0.029844900 0.573534000 0.084054300 0.150597000 0.262689000 0.140559000 0.128144000 0.183015000 0.080324300 0.206920000
359  1 0.010267400 0.006461690 0.029574400 0.067362300 0.029342600 0.053516900 0.168491000 0.102579000 0.027984000 0.050492000 0.235520000 0.120851000
360  1 0.328434000 0.066206400 0.116396000 0.129193000 0.000800401 0.020186300 0.362467000 0.215887000 0.110649000 0.437069000 0.132661000 0.060689900
361  1 0.276385000 0.014506300 0.047632300 0.028081300 0.003081310 0.014190000 0.227229000 0.098446100 0.055790400 0.174039000 0.257571000 0.170661000
362  1 0.161403000 0.033191800 0.035785700 0.259187000 0.056374100 0.053081700 0.071264500 0.036666100 0.009046710 0.458632000 0.437998000 0.056726400
363  1 0.068697400 0.026783700 0.030571600 0.138768000 0.007947670 0.039301600 0.154836000 0.131963000 0.054853500 0.410880000 0.406070000 0.242905000
