 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.036400200  0.003687110  0.003451180 0.001772930 0.000149797 0.000107344  0.167464000  0.078629500  0.007644420  0.003247690  0.001205870  0.001083670
 1  0.000013144  0.000158096  0.000017943 0.000564783 0.000825173 0.001078950  0.000243750  0.000392521  0.000079741  0.000348380  0.000403589  0.000782622
 1  0.000417842  0.000476364  0.000846802 0.000627159 0.000261652 0.000346596  0.000156981  0.000155462  0.000091845  0.002006560  0.000289839  0.002860390
 1  0.000029294  0.000145622  0.000021861 0.000924748 0.000245645 0.000790785  0.000054224  0.000045089  0.000432828  0.003293730  0.000701841  0.000010090
 1  0.000096757  0.000034119  0.000060996 0.000858568 0.000231362 0.000096641  0.178740000  0.078322200  0.058024500  0.000826081  0.000497373  0.001857280
 1  0.000008533  0.000153865  0.000004606 0.002026830 0.000572718 0.000817913  0.052288800  0.018996200  0.008055910  0.000262424  0.000715052  0.000538969
 1  0.000303256  0.000002968  0.000442971 0.000793110 0.000553459 0.000100647  0.172645000  0.062220700  0.001843160  0.002057410  0.000898562  0.000379110
 1  0.002227190  0.003013230  0.002102280 0.001234180 0.001127580 0.000922308  0.038681600  0.014335300  0.002270130  0.000150294  0.000406954  0.002736040
 1  0.001299740  0.002479790  0.002400240 0.000179424 0.000627412 0.000138864  0.000304926  0.000086015  0.000774949  0.000959332  0.000318948  0.002994600
 1  0.021711100  0.006388910  0.004255890 0.000003873 0.000341072 0.000286863  0.000093582  0.000140315  0.000108025  0.000180988  0.000813600  0.000638092
 1  0.016798800  0.008336130  0.005311060 0.002519360 0.000142710 0.000365999  0.093408900  0.025524300  0.016562000  0.000912733  0.000267775  0.000809250
 1  0.013061300  0.002260380  0.005381440 0.000061170 0.000202444 0.000183255  0.000437134  0.000013494  0.000262207  0.001049560  0.000134249  0.000725568
 1  0.000050451  0.000012432  0.000034810 0.000997017 0.000157421 0.000380345  0.000975445  0.000061867  0.000118450  0.002066700  0.000520660  0.001492310
 1  0.000026121  0.000067278  0.000022609 0.000316981 0.000248539 0.000489123  0.000081678  0.000024937  0.000493137  0.000072292  0.000300773  0.001333220
 1  0.000087484  0.000030156  0.000085629 0.000992177 0.000218720 0.000003890  0.000408840  0.000507991  0.001237450  0.001919740  0.000209483  0.001595230
 1  0.000049045  0.000060584  0.000038783 0.000530264 0.000215390 0.000113671  0.000264662  0.000206576  0.000233576  0.002054230  0.000651907  0.000372302
 1  0.000099266  0.000090542  0.000032070 0.000437795 0.000267886 0.000206763  0.000016364  0.000098925  0.000510555  0.000417606  0.000043862  0.000305262
 1  0.000242168  0.000362377  0.000037876 0.001620530 0.000232295 0.000567905  0.000487118  0.000027714  0.000138822  0.000830998  0.000019763  0.002678050
 1  0.000027100  0.000086107  0.000032188 0.001350760 0.000200983 0.000615809  0.000056529  0.000180676  0.000738251  0.000694356  0.000233025  0.000709077
 1  0.005471690  0.001886720  0.002523770 0.000873622 0.000200430 0.000099242  0.240526000  0.101287000  0.063897900  0.042438000  0.080923700  0.069754300
 1  0.008142580  0.002270110  0.001024080 0.002254560 0.000094543 0.000219282  0.000480493  0.000031721  0.001107760  0.062749700  0.006939500  0.018267900
 1  0.007899820  0.005567170  0.000637983 0.000224783 0.000283015 0.000471485  0.000031504  0.000147121  0.000267224  0.295678000  0.194032000  0.104922000
 1  0.004233590  0.003676170  0.002147370 0.000604676 0.000194614 0.000236777  0.000528446  0.000195256  0.000185554  0.434988000  0.395413000  0.269604000
 1  0.000202684  0.000158813  0.000037440 0.019509700 0.000361555 0.004099680  0.000726290  0.000157096  0.000674471  0.214455000  0.172969000  0.152676000
 1  0.012572900  0.000983271  0.001275390 0.003558650 0.011972600 0.011665600  0.007456690  0.017364300  0.009022580  0.101457000  0.035898600  0.007877510
 1  0.011008000  0.003445560  0.002804470 0.020355800 0.014738300 0.009216280  0.000148427  0.000057402  0.000241702  0.290089000  0.182371000  0.257556000
 1  0.003889600  0.008465020  0.006764440 0.020962300 0.014111500 0.003050280  0.007144830  0.021011100  0.009887890  0.002581250  0.007154980  0.046413000
 1  0.000112934  0.000475197  0.000091626 0.031469600 0.019925200 0.017778100  0.111860000  0.052711400  0.061668100  0.082277400  0.032712800  0.014181700
 1  0.029093300  0.008056840  0.006028920 0.048276500 0.025300700 0.008456380  0.000075725  0.000036314  0.000571400  0.001211030  0.000462242  0.000436945
 1  0.000007937  0.000049369  0.000010590 0.049893000 0.028385100 0.025062400  0.000689997  0.002250360  0.001635120  0.001728690  0.000996235  0.000867702
 1  0.000088569  0.000081111  0.000156441 0.001495810 0.000187544 0.000328773  0.000001748  0.000061316  0.000706373  0.004117980  0.001590650  0.003765450
 1  0.000012220  0.000045654  0.000014633 0.000519020 0.000273385 0.000306832  0.041286800  0.001629630  0.004277760  0.004062650  0.001718840  0.001859430
 1  0.000046341  0.000022873  0.000034415 0.000273956 0.000466502 0.000095326  0.009951510  0.009619480  0.011511600  0.004920290  0.001246440  0.000294403
 1  0.000067704  0.000022344  0.000054326 0.001586660 0.000546782 0.001101040  0.001310270  0.005716880  0.002916700  0.000109673  0.000041324  0.000948353
 1  0.000079768  0.000082434  0.000080936 0.000350521 0.000424812 0.000060294  0.014346700  0.021754600  0.011100700  0.001867960  0.000039527  0.000575153
 1  0.000184715  0.000249799  0.000303566 0.005802280 0.000949467 0.007154880  0.061604200  0.005443250  0.010079300  0.002853810  0.001357440  0.003715850
 1  0.000721256  0.000725727  0.000514583 0.030820800 0.027372800 0.014081300  0.051141600  0.021246200  0.022910200  0.000201178  0.000789919  0.002313340
 1  0.000024277  0.000035168  0.000026408 0.011918300 0.005291510 0.012418300  0.090589100  0.006145370  0.010708900  0.000564568  0.000422277  0.000729802
 1  0.000045340  0.000063987  0.000046381 0.003905620 0.011131800 0.012103300  0.103056000  0.031753700  0.027825800  0.001361410  0.000237417  0.000050886
 1  0.000151770  0.000134984  0.000580216 0.019928400 0.003144030 0.007350060  0.047433000  0.003585900  0.000595194  0.000611228  0.000039553  0.000688469
 1  0.000079927  0.000087666  0.000105321 0.018121300 0.016209600 0.013667100  0.010233000  0.015176700  0.003369740  0.001045610  0.000474425  0.001024790
 1  0.000495562  0.000539218  0.000186043 0.024781700 0.008443330 0.007603270  0.000132260  0.013247400  0.001210980  0.086693700  0.054010900  0.089345500
 1  0.000391464  0.000372345  0.000725096 0.004169660 0.003980870 0.000040803  0.063181000  0.025142500  0.011073700  0.168538000  0.112741000  0.085095500
 1  0.000025158  0.000027475  0.000027460 0.002607920 0.011636400 0.005807730  0.034878300  0.014291700  0.001994300  0.162118000  0.072218600  0.096328800
 1  0.000153492  0.000149012  0.000151169 0.000312034 0.000512570 0.000315087  0.014279900  0.023404000  0.012490100  0.093009000  0.022776100  0.052480800
 1  0.000221170  0.000210998  0.000019368 0.001938300 0.000422329 0.001009810  0.079707400  0.026326100  0.019796000  0.315884000  0.259721000  0.149599000
 1  0.000279357  0.000280272  0.000766605 0.000839099 0.000778088 0.000991057  0.045752600  0.006145180  0.018799900  0.001078210  0.000371605  0.000252467
 1  0.012034500  0.000367040  0.001854600 0.000190311 0.001233950 0.000943703  0.045282800  0.023695200  0.020340200  0.000143621  0.000622949  0.000398257
 1  0.000072834  0.000056519  0.000067435 0.001309880 0.000215057 0.000342407  0.004501820  0.021703300  0.004989390  0.001133760  0.000115101  0.002959000
 1  0.000042077  0.000048505  0.000047006 0.000306837 0.000366630 0.000401308  0.156768000  0.050062100  0.003422600  0.000730787  0.000517211  0.000824695
 1  0.000136883  0.000130077  0.000075455 0.002499640 0.000714293 0.001719110  0.006627620  0.005145890  0.002503360  0.000666017  0.000728560  0.000779382
 1  0.035053400  0.003293980  0.003055390 0.000039826 0.000222890 0.000191283  0.001680690  0.001029730  0.000743325  0.001071140  0.000129640  0.000406470
 1  0.037234100  0.003279390  0.003136100 0.001236850 0.000217406 0.000074198  0.002292410  0.001161350  0.000517584  0.001990130  0.001494940  0.004048240
 1  0.005267130  0.002929880  0.003639200 0.000932830 0.000328810 0.000350578  0.000190437  0.000240600  0.000318208  0.001458770  0.000210274  0.000375424
 1  0.004296230  0.001707720  0.002329300 0.000812782 0.000192520 0.000278592  0.001490030  0.000537532  0.000204107  0.001482980  0.002163250  0.005593720
 1  0.000073236  0.000074689  0.000088256 0.000999199 0.000385860 0.000257140  0.000833825  0.000595317  0.000319516  0.001454280  0.000818808  0.000187729
 1  0.000042763  0.000042748  0.000035918 0.002071440 0.000033714 0.000134549  0.000944768  0.000204461  0.000101709  0.000315550  0.000346302  0.001827800
 1  0.020506200  0.004997800  0.006775690 0.027467000 0.028806800 0.007924740  0.000804296  0.000167275  0.000678905  0.000092226  0.000123737  0.000279470
 1  0.012049200  0.002249040  0.002294510 0.030070300 0.002669290 0.001660980  0.000378992  0.000445851  0.000928279  0.000216524  0.000005689  0.000133526
 1  0.014077000  0.003014140  0.005858700 0.000200346 0.005284040 0.007993120  0.000054759  0.000069920  0.000604603  0.002045200  0.000647398  0.001133470
 1  0.013346600  0.002156660  0.000567500 0.011229500 0.008654770 0.009841790  0.000407958  0.000176166  0.000073206  0.000700780  0.000277610  0.000399731
 1  0.002454040  0.002160780  0.001968330 0.015826100 0.010262800 0.008048840  0.000166462  0.000406114  0.000194029  0.000691349  0.000206237  0.001633910
 1  0.002050560  0.001841170  0.001640870 0.020676000 0.009841360 0.009535510  0.001133870  0.000766639  0.000732273  0.000565607  0.000075583  0.002473800
 1  0.000353042  0.002008090  0.002188750 0.030283400 0.008865080 0.000886803  0.000738860  0.000183404  0.000090352  0.000818164  0.000123829  0.000383870
 1  0.003662320  0.000846506  0.001202080 0.008628480 0.006432220 0.002108450  0.000698081  0.000260927  0.000543817  0.000658629  0.000066808  0.000633998
 1  0.009535870  0.001797330  0.001427800 0.026726100 0.009114760 0.007897160  0.000615374  0.000219497  0.000492824  0.001606420  0.001595850  0.000680626
 1  0.004270150  0.001531840  0.001907300 0.053495000 0.009500120 0.001386530  0.000101533  0.000097796  0.000154222  0.053435400  0.039858200  0.048385100
 1  0.017859300  0.001858630  0.001823910 0.018402000 0.002296730 0.008535060  0.002177020  0.000319958  0.000376774  0.067464800  0.056605200  0.046908300
 1  0.011373000  0.002087720  0.002869790 0.000033605 0.000270031 0.000548415  0.001846950  0.000487963  0.000146031  0.051363900  0.057993400  0.064734900
 1  0.007224690  0.002883210  0.002320060 0.000693048 0.000692353 0.000153933  0.002297710  0.000646379  0.000392632  0.073918100  0.046575900  0.055860000
 1  0.004158560  0.002336810  0.002783540 0.000656207 0.000483723 0.000634282  0.000532447  0.000491695  0.001526140  0.226759000  0.160162000  0.123988000
 1  0.000755939  0.001401670  0.001406740 0.001628370 0.001654700 0.001850390  0.001083860  0.000018884  0.000052933  0.364806000  0.293522000  0.186859000
 1  0.003434420  0.001225190  0.000634012 0.000231966 0.000542753 0.000267625  0.001184760  0.000962708  0.000710082  0.107828000  0.128313000  0.099444600
 1  0.001601930  0.001719480  0.001554410 0.001351550 0.000943479 0.001103580  0.001206380  0.000154813  0.000675285  0.001575110  0.000646137  0.003189850
 1  0.029250700  0.003223660  0.003319460 0.000856110 0.001379030 0.001222810  0.000207623  0.000010640  0.000117565  0.002448690  0.000905123  0.000340605
 1  0.010363900  0.002880500  0.002756460 0.000491451 0.000518309 0.000473951  0.000678833  0.000473781  0.000042415  0.000244463  0.000416746  0.002410490
 1  0.004326260  0.000698965  0.003449230 0.001368520 0.000384163 0.000611815  0.003006720  0.000770806  0.000890427  0.002632030  0.000712583  0.001566880
 1  0.008408320  0.003066900  0.003489490 0.000167090 0.000091046 0.000007563  0.002252690  0.000371428  0.000199596  0.002896340  0.000341064  0.001482020
 1  0.000937759  0.002163380  0.002239380 0.054608200 0.015128900 0.007992380  0.001997230  0.000384694  0.000189958  0.000083707  0.000100729  0.000691260
 1  0.015198600  0.007790050  0.010963700 0.030514600 0.009428700 0.007195070  0.000394268  0.000289764  0.000248628  0.001521700  0.000342502  0.000864543
 1  0.005579450  0.001168010  0.001285070 0.035031300 0.003145860 0.001356500  0.000359786  0.000620599  0.000053296  0.001435470  0.000157075  0.000303020
 1  0.005281350  0.001587220  0.001848080 0.033445300 0.006555640 0.001728400  0.001443520  0.000389011  0.000959310  0.000067847  0.000019359  0.002377940
 1  0.006230460  0.001326760  0.001189450 0.051731400 0.019957800 0.021892000  0.000000580  0.000110929  0.000709759  0.001994620  0.000124780  0.003635780
 1  0.001197210  0.001783120  0.001806450 0.016837700 0.001230760 0.007052980  0.001381740  0.000589971  0.000057756  0.001322890  0.000427376  0.003743210
 1  0.003223030  0.004317850  0.003672900 0.024194400 0.002246820 0.000934870  0.001302610  0.000325509  0.000147500  0.003423820  0.001530440  0.001004690
 1  0.003062650  0.007565550  0.003508410 0.013474600 0.003209280 0.007345820  0.000078808  0.000364819  0.000005706  0.000480448  0.000583090  0.000827686
 1  0.014123800  0.002695250  0.003393110 0.105102000 0.029418400 0.011598100  0.000319130  0.000164124  0.000030060  0.002987290  0.001701670  0.002301600
 1  0.007619120  0.000705245  0.001107340 0.036977000 0.004734990 0.003031360  0.001824310  0.000491480  0.000061427  0.001028650  0.000272856  0.000624736
 1  0.005992870  0.001088100  0.000985731 0.013069400 0.005104530 0.005158970  0.000648234  0.000147369  0.000315600  0.000445362  0.000458164  0.001066510
 1  0.000010582  0.000040507  0.000009811 0.028898100 0.010725800 0.006170190  0.000049227  0.000389409  0.000875658  0.019630500  0.010250300  0.022546500
 1  0.000006913  0.000051736  0.000007786 0.003806760 0.006165270 0.004553950  0.001144850  0.000583721  0.000344023  0.499326000  0.324904000  0.145260000
 1  0.000123041  0.000176028  0.000133873 0.026052100 0.013736100 0.005993180  0.001788330  0.000075724  0.000193217  0.187198000  0.148754000  0.037341500
 1  0.000039566  0.000057417  0.000042334 0.025444700 0.007526420 0.004639000  0.000806364  0.000213096  0.001384770  0.205143000  0.181686000  0.109954000
 1  0.003183530  0.000952494  0.001481740 0.000121939 0.000022445 0.000033152  0.001382290  0.000009956  0.000488733  0.190182000  0.115336000  0.141212000
 1  0.000066995  0.000108775  0.000096393 0.000262795 0.000415114 0.000298426  0.000229514  0.000181907  0.000361074  0.003662300  0.046508000  0.018465200
 1  0.007829920  0.001279370  0.001434150 0.000072939 0.000029274 0.000254238  0.001685610  0.000135591  0.000326374  0.128948000  0.092210300  0.055636600
 1  0.001430530  0.001841290  0.001476370 0.000340505 0.000013041 0.000225724  0.000717413  0.000136716  0.000212397  0.053254400  0.039702400  0.028810500
 1  0.006369690  0.001486110  0.001988370 0.000711964 0.000164205 0.000611421  0.000208725  0.000000308  0.000991477  0.022682100  0.018811900  0.068132700
 1  0.000174650  0.000158127  0.000269359 0.000120664 0.000123653 0.000471389  0.041295100  0.015850900  0.008189310  0.144037000  0.053280100  0.030224500
 1  0.007372460  0.001344710  0.003168420 0.000729783 0.000485094 0.000648472  0.164792000  0.040793200  0.039146300  0.085481800  0.038619300  0.020031300
 1  0.011365800  0.004623820  0.007649280 0.001217300 0.001319600 0.001166400  0.006586040  0.009765640  0.002779630  0.127369000  0.098913700  0.032197400
 1  0.010144600  0.003467380  0.006274430 0.001448770 0.000902950 0.001013330  0.054850100  0.026796600  0.033665800  0.077456500  0.058435500  0.046150100
 1  0.004656740  0.001261570  0.000860728 0.000254905 0.000514767 0.000111590  0.137173000  0.044140800  0.013465000  0.001468880  0.000200529  0.000309422
 1  0.000138037  0.000227313  0.000504354 0.000063877 0.000109907 0.000228765  0.046057600  0.025559500  0.011485800  0.000966624  0.000714329  0.000568078
 1  0.000062605  0.000153516  0.000065174 0.001105100 0.000813509 0.000524714  0.028354700  0.016870800  0.010277700  0.000647978  0.000716967  0.002596570
 1  0.000111622  0.000103849  0.000082149 0.003071170 0.000108294 0.000992301  0.058043400  0.010446900  0.011696700  0.002718510  0.001793650  0.004343740
 1  0.000062359  0.000083271  0.000065532 0.000309605 0.000187836 0.000023659  0.018984000  0.013344700  0.001126970  0.000358052  0.000427726  0.000091915
 1  0.000021992  0.000136766  0.000023102 0.001491530 0.000316858 0.000262624  0.082229800  0.040837100  0.016556900  0.056891800  0.009326200  0.014530700
 1  0.000021111  0.000097338  0.000021746 0.000593133 0.000075622 0.000338363  0.088787500  0.026511200  0.005292600  0.184922000  0.137935000  0.095681800
 1  0.001036660  0.001066110  0.001571720 0.000479105 0.001068450 0.000490696  0.001835340  0.005005920  0.030001500  0.054154700  0.093133200  0.043449200
 1  0.000138160  0.000219881  0.000087620 0.010461500 0.001688590 0.002281280  0.202507000  0.085320100  0.038023000  0.000687119  0.035117800  0.043136200
 1  0.000977955  0.000918594  0.000216600 0.014402200 0.001689920 0.001253230  0.128175000  0.055849800  0.026722500  0.107276000  0.099009600  0.059896000
 1  0.000584593  0.000512402  0.000320269 0.085877000 0.011039100 0.000695746  0.110459000  0.034598000  0.031480700  0.086749200  0.082751600  0.041311200
 1  0.000123946  0.000190826  0.000195175 0.047620900 0.013313300 0.007117180  0.034352200  0.004219230  0.014135200  0.128791000  0.080697600  0.016374500
 1  0.000426445  0.000384117  0.000555607 0.000292457 0.007725980 0.001183350  0.124394000  0.044781200  0.019728200  0.051808100  0.030817200  0.047911000
 1  0.000007401  0.000007362  0.000005850 0.032414100 0.001835720 0.004042500  0.010715400  0.016164700  0.002281760  0.001595880  0.000081394  0.001540950
 1  0.000011389  0.000012837  0.000012482 0.009366810 0.003992370 0.000866454  0.059218500  0.013716700  0.010760300  0.000924034  0.000062623  0.000504305
 1  0.003146300  0.000827142  0.000548069 0.070119600 0.021876900 0.008187610  0.091945100  0.016491300  0.029278300  0.000637581  0.000455818  0.000856239
 1  0.019258700  0.002039440  0.002224960 0.033283400 0.004291980 0.006958280  0.000355900  0.000158947  0.000466190  0.001729040  0.001342410  0.001819750
 1  0.002379960  0.002221560  0.000014336 0.043168000 0.005538720 0.001461550  0.000602841  0.000275362  0.000527667  0.001534190  0.000398413  0.004428130
 1  0.006531720  0.001294790  0.001841260 0.000174626 0.002080040 0.000955360  0.000677435  0.000189199  0.000030025  0.000597393  0.000878900  0.002363890
 1  0.024579900  0.001964510  0.001983980 0.004022100 0.006180250 0.002332750  0.000650989  0.000039922  0.000418330  0.000760438  0.000702392  0.001936200
 1  0.012416700  0.001204620  0.001238740 0.033581600 0.000160358 0.001410550  0.000144806  0.000599567  0.000419366  0.001345200  0.000487041  0.002919960
 1  0.002755100  0.000961367  0.000847124 0.001369880 0.000272621 0.003296690  0.002465700  0.000205254  0.000011807  0.000164376  0.000630750  0.002182550
 1  0.000620808  0.002728930  0.001010620 0.037259300 0.001278380 0.004006790  0.003124210  0.000616796  0.000083222  0.044506200  0.018887300  0.017872600
 1  0.004248570  0.000825742  0.000947888 0.013461800 0.010478200 0.005965750  0.000559794  0.000005567  0.000065268  0.123261000  0.035316600  0.048658400
 1  0.004556230  0.000732618  0.001586270 0.000031395 0.000114371 0.000118623  0.000144205  0.000054750  0.000392408  0.056600100  0.048661200  0.039465600
 1  0.007271120  0.001423620  0.001483660 0.000255797 0.000510506 0.000185952  0.000187499  0.000083630  0.000145182  0.001523740  0.000527451  0.000988245
 1  0.024441000  0.002325120  0.002235370 0.000159028 0.000309746 0.000166225  0.000037477  0.000171029  0.000004904  0.001518210  0.000702892  0.003237580
 1  0.000338500  0.000346928  0.000429980 0.000829773 0.000570514 0.000769818  0.000447216  0.000417176  0.000081573  0.001085900  0.000592830  0.000856380
 1  0.000101000  0.000069062  0.000084462 0.000258797 0.000034730 0.000162712  0.000631174  0.000209992  0.000695186  0.002095160  0.000829828  0.001011980
 1  0.000006423  0.000148834  0.000006030 0.000152548 0.000033673 0.000097288  0.001122660  0.000146275  0.000168538  0.000898040  0.001302500  0.003179880
 1  0.000112041  0.000098029  0.000081131 0.000097864 0.001032680 0.000235184  0.000706756  0.000135520  0.000214023  0.000355655  0.001225190  0.001562860
 1  0.000036541  0.000197198  0.000037535 0.000269110 0.000010567 0.000516524  0.000490386  0.000110870  0.000205265  0.000360850  0.000122972  0.004208710
 1  0.000009918  0.000189653  0.000009960 0.000215629 0.000076180 0.000045995  0.000647511  0.000671614  0.000203717  0.001855910  0.000609264  0.000753992
 1  0.000282044  0.000383841  0.000126928 0.000364654 0.000020344 0.000211559  0.017815200  0.002757190  0.003128670  0.002560300  0.000117607  0.000561314
 1  0.000023407  0.000002594  0.000022069 0.000038485 0.000449102 0.000088292  0.101294000  0.018006500  0.006039430  0.000379093  0.000345935  0.000482006
 1  0.000158869  0.000091967  0.000198758 0.000098914 0.001198670 0.000081256  0.085019800  0.034062300  0.008383540  0.000453156  0.000386377  0.000642797
 1  0.020296200  0.002612470  0.002530910 0.001013450 0.000546344 0.000610532  0.050663400  0.005549920  0.002379340  0.000966876  0.000032637  0.000040391
 1  0.000662722  0.001223620  0.001243140 0.000900796 0.000230482 0.000415917  0.065822200  0.019245200  0.012670200  0.067479900  0.061844500  0.030754100
 1  0.003073120  0.001449870  0.002121730 0.000728222 0.000594608 0.000316782  0.019944600  0.009666470  0.000813394  0.366327000  0.291062000  0.062738400
 1  0.002592770  0.001108430  0.001355220 0.000914360 0.001003360 0.000841289  0.023190500  0.009481120  0.000091507  0.154781000  0.054218400  0.038030200
 1  0.005671260  0.001069310  0.001770350 0.001748380 0.000634476 0.000938167  0.225446000  0.091477600  0.036128300  0.119743000  0.098901600  0.011881600
 1  0.000247229  0.000811466  0.000836369 0.000511997 0.000251243 0.000432532  0.072817800  0.024726100  0.002766610  0.057235300  0.061964700  0.076063700
 1  0.008904580  0.001165100  0.000745294 0.000441858 0.000055609 0.000069560  0.044567300  0.002350900  0.012497200  0.508878000  0.319985000  0.229582000
 1  0.012353900  0.001445450  0.001247610 0.001747730 0.001073460 0.000923367  0.061243800  0.013549200  0.050583300  0.500613000  0.380148000  0.255002000
 1  0.002424260  0.000681288  0.000753792 0.000499041 0.000336894 0.000147888  0.054360400  0.017167400  0.006728860  0.417472000  0.304955000  0.119796000
 1  0.000022619  0.000015465  0.000022137 0.000201491 0.000799842 0.000193047  0.000362832  0.000080038  0.000234979  0.002091900  0.000775830  0.004007770
 1  0.001048490  0.000501302  0.000736180 0.000933299 0.000505586 0.000466712  0.001268890  0.000477211  0.000409140  0.000829746  0.000100151  0.001540170
 1  0.000057498  0.000186265  0.000052241 0.000137420 0.000169384 0.000149295  0.001019760  0.000416634  0.000260976  0.000030447  0.000550042  0.002353360
 1  0.000019949  0.000224459  0.000020435 0.000324307 0.000423107 0.000048086  0.000647489  0.001179610  0.001539490  0.002978220  0.001544200  0.002503780
 1  0.000034907  0.000297391  0.000034069 0.000098967 0.000223002 0.000287898  0.000174536  0.000941125  0.000140762  0.002676600  0.000180067  0.003304440
 1  0.000219270  0.000100036  0.000264286 0.000539963 0.000253367 0.000489672  0.001250530  0.000436287  0.000370913  0.003307340  0.001051620  0.000714597
 1  0.000020666  0.000214067  0.000020621 0.000011463 0.000967533 0.000454977  0.000588502  0.000160440  0.000291570  0.027714100  0.010293300  0.036363600
 1  0.000033717  0.000284990  0.000035681 0.000074144 0.000964921 0.000153243  0.000105311  0.000170085  0.000223235  0.702764000  0.513395000  0.267541000
 1  0.000006160  0.000303049  0.000006292 0.001066820 0.000205702 0.000824781  0.000174192  0.000473982  0.000128109  0.033777600  0.046940200  0.069541500
 1  0.023778700  0.001514540  0.001565040 0.000419291 0.000369706 0.000303120  0.002619110  0.000123323  0.000114479  0.335846000  0.239261000  0.123698000
 1  0.002261470  0.001536480  0.001373920 0.001455230 0.000828864 0.001407960  0.000754979  0.000295878  0.000640547  0.209242000  0.176265000  0.076275500
 1  0.000091961  0.000371120  0.000097099 0.002138030 0.001017570 0.001269890  0.000309504  0.000082611  0.000038635  0.029479800  0.011954700  0.006400480
 1  0.000097729  0.000140553  0.000059987 0.001714370 0.000942534 0.000643301  0.000853802  0.000144003  0.000430310  0.179617000  0.123248000  0.106640000
 1  0.000039101  0.000085755  0.000039756 0.001675710 0.000205495 0.000608181  0.000431803  0.000167842  0.000102021  0.032982900  0.043891000  0.018225000
 1  0.000036884  0.000071084  0.000035204 0.000087342 0.000741656 0.000230841  0.000166860  0.000073537  0.000000122  0.295975000  0.202385000  0.121612000
 1  0.015183900  0.001123240  0.001343930 0.000386370 0.000083854 0.000227388  0.002689670  0.000288876  0.000074670  0.156697000  0.103670000  0.089136500
 1  0.014424400  0.001509980  0.001494670 0.000079139 0.000729674 0.000417937  0.000370596  0.000552527  0.000375692  0.045222600  0.029490500  0.020648700
 1  0.002929840  0.001531690  0.003268290 0.000890468 0.000545945 0.000455788  0.001086310  0.000258345  0.001073980  0.478623000  0.305243000  0.077419000
 1  0.005737850  0.000034432  0.000756541 0.000030858 0.000021205 0.000202675  0.002213690  0.000048702  0.001179470  0.477227000  0.294611000  0.131748000
 1  0.002187300  0.002741070  0.001802870 0.000646605 0.000707776 0.000682691  0.000653981  0.000058954  0.000493036  0.336312000  0.184546000  0.055936100
 1  0.009004890  0.001115170  0.000824291 0.001717890 0.000454432 0.000484692  0.001277490  0.000259273  0.000199344  0.000179787  0.000513268  0.001525810
 1  0.000984074  0.001132800  0.000625558 0.004146800 0.002820260 0.002643590  0.028205100  0.014162100  0.005343000  0.002413310  0.001300360  0.001768950
 1  0.000632422  0.002464790  0.002254940 0.011312500 0.002077190 0.003295730  0.110399000  0.029436500  0.010119900  0.001614270  0.000305002  0.002488520
 1  0.004901820  0.000679244  0.001384990 0.007369090 0.001622330 0.000030600  0.075952400  0.023488300  0.021587400  0.000746207  0.000053059  0.000122426
 1  0.005634950  0.001262220  0.000633185 0.000528409 0.000058973 0.000331172  0.056403700  0.030612200  0.006968720  0.000186052  0.000243524  0.001201690
 1  0.004872280  0.000980924  0.000675872 0.056867400 0.001295240 0.002882750  0.008820400  0.005205260  0.004014730  0.001121070  0.000844794  0.002483200
 1  0.001081650  0.004285390  0.003903670 0.001509600 0.003353590 0.000615497  0.027775400  0.012200300  0.011927200  0.001057220  0.000614690  0.001292590
 1  0.007048810  0.004439640  0.006655190 0.036184100 0.006591870 0.003613160  0.032498500  0.014584600  0.005138060  0.002275190  0.000172888  0.001278190
 1  0.000028371  0.001235830  0.001031800 0.013415400 0.004024440 0.000661009  0.041162000  0.026770400  0.021642200  0.000589711  0.000027512  0.001054910
 1  0.000238748  0.000419081  0.000223577 0.017847700 0.000104756 0.001411880  0.010878000  0.001722740  0.012235500  0.000657021  0.000145332  0.000134186
 1  0.000089922  0.000381427  0.000096185 0.010417200 0.002449810 0.001180480  0.028484700  0.005849850  0.010290500  0.001591630  0.000013188  0.000704255
 1  0.000017945  0.000340021  0.000018031 0.006771660 0.000439795 0.000637112  0.001357550  0.000477704  0.000805749  0.002785430  0.001026640  0.001256930
 1  0.001025810  0.001378170  0.001677620 0.014908300 0.002282840 0.001208170  0.001734830  0.000461139  0.000549920  0.003419810  0.002358920  0.001829980
 1  0.000020113  0.000372995  0.000019223 0.020317900 0.006658050 0.012532300  0.000364555  0.000269278  0.000667435  0.001328980  0.000061777  0.000284095
 1  0.000377887  0.000041784  0.000091395 0.009483010 0.000926103 0.000715956  0.000304425  0.000118836  0.000060651  0.000134678  0.000394683  0.003923600
 1  0.000709839  0.000761187  0.001346760 0.010911200 0.004434230 0.001476350  0.000431536  0.000010572  0.001480470  0.003195770  0.000532476  0.002227530
 1  0.000097820  0.000379619  0.000122885 0.015005300 0.000341189 0.003316560  0.000516263  0.000645322  0.000826077  0.000217207  0.000722610  0.000760072
 1  0.000009410  0.000312298  0.000008878 0.012157000 0.006062810 0.001177480  0.001146660  0.000024422  0.000585010  0.000067178  0.000517810  0.001309390
