dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181  1 0.004673520 0.000541542 0.000000000 0.000292349 0.001117730 0.000000000 0.000688078 0.001239870 0.000000000 0.001978240 0.000369437 0.000000000
182  1 0.001227330 0.000121522 0.000000000 0.000155713 0.000764963 0.000000000 0.003140970 0.000218229 0.000000000 0.001291990 0.000908409 0.000000000
183  1 0.000714575 0.000161011 0.000000000 0.000247980 0.000039602 0.000000000 0.000372078 0.000186277 0.000000000 0.006591340 0.003220300 0.000000000
184  1 0.001023710 0.000321932 0.000000000 0.001424440 0.001229700 0.000000000 0.000241064 0.000236937 0.000000000 0.000751729 0.000240525 0.000000000
185  1 0.003140800 0.000578997 0.000000000 0.003456080 0.000352911 0.000000000 0.000238200 0.001161930 0.000000000 0.005034000 0.002191790 0.000000000
186  1 0.004273020 0.000350566 0.000000000 0.000214074 0.000650830 0.000000000 0.004955070 0.000515394 0.000000000 0.002762390 0.001897430 0.000000000
187  1 0.000077854 0.000137699 0.000000000 0.004667240 0.000764396 0.000000000 0.001590630 0.000441285 0.000000000 0.006933950 0.002697550 0.000000000
188  1 0.003033290 0.001678620 0.000000000 0.000658513 0.000371317 0.000000000 0.002061320 0.000225044 0.000000000 0.007806490 0.002870500 0.000000000
189  1 0.000408676 0.000104875 0.000000000 0.002231830 0.000652144 0.000000000 0.002308590 0.000602850 0.000000000 0.005666120 0.002121350 0.000000000
190  1 0.000278110 0.000349700 0.000000000 0.003594570 0.000989624 0.000000000 0.002679620 0.000418534 0.000000000 0.004081730 0.001075880 0.000000000
191  1 0.000824713 0.000259539 0.000000000 0.001810010 0.001025850 0.000000000 0.000753783 0.000161886 0.000000000 0.004453630 0.003037130 0.000000000
192  1 0.000599364 0.000029546 0.000000000 0.004185570 0.002038740 0.000000000 0.000300948 0.000193202 0.000000000 0.005803680 0.002169180 0.000000000
193  1 0.001762690 0.000142517 0.000000000 0.000896868 0.001360180 0.000000000 0.004445170 0.014256100 0.000633956 0.006578410 0.003328920 0.000000000
194  1 0.001537670 0.000350463 0.000000000 0.003515740 0.002196530 0.000000000 0.063071700 0.023686900 0.014158000 0.001287150 0.000146706 0.000000000
195  1 0.000298541 0.000036558 0.000000000 0.002587070 0.001927830 0.000000000 0.093407400 0.012548100 0.005461590 0.095869600 0.050375800 0.003486800
196  1 0.003557720 0.000740193 0.000000000 0.003693870 0.001097650 0.000000000 0.045393400 0.021507200 0.015199200 0.109181000 0.044507700 0.028297000
197  1 0.000508617 0.000815382 0.000000000 0.000860374 0.000857681 0.000000000 0.124447000 0.047325100 0.013126800 0.157737000 0.108810000 0.091482700
198  1 0.002953220 0.000563506 0.000000000 0.000913708 0.000623437 0.000000000 0.007623690 0.019735000 0.002929630 0.037221300 0.008783240 0.018525100
199  1 0.001062160 0.000365958 0.000000000 0.000736509 0.000856587 0.000000000 0.028511300 0.025849400 0.009837780 0.442361000 0.345464000 0.090267100
200  1 0.000073295 0.000302976 0.000000000 0.002400300 0.000335694 0.000000000 0.052724600 0.009118890 0.007745200 0.003640590 0.041487400 0.000020919
201  1 0.001217580 0.000439424 0.000000000 0.000970643 0.001718640 0.000000000 0.041270000 0.018013300 0.000260023 0.002833020 0.036334700 0.029318000
202  1 0.001044290 0.000182747 0.000000000 0.002802830 0.002005070 0.000000000 0.158684000 0.041590500 0.028364100 0.131741000 0.093329100 0.086047000
203  1 0.001220250 0.000398763 0.000000000 0.000798754 0.002140700 0.000000000 0.009877230 0.023377600 0.006859750 0.292751000 0.192996000 0.111931000
204  1 0.000588107 0.000639122 0.000000000 0.001545700 0.000938843 0.000000000 0.000579939 0.016566700 0.002414240 0.024545500 0.010444700 0.010280300
205  1 0.000593967 0.000458300 0.000000000 0.001073510 0.001304890 0.000000000 0.080703000 0.018570000 0.017337800 0.294402000 0.216338000 0.138106000
206  1 0.003143490 0.001406110 0.000000000 0.000741765 0.000047289 0.000834244 0.004686220 0.008887470 0.009778700 0.028361700 0.003044560 0.034250900
207  1 0.002012200 0.000381235 0.000000000 0.035783500 0.006659180 0.003448280 0.087371100 0.026131800 0.029106800 0.053396200 0.025605300 0.007031490
208  1 0.000443160 0.000058519 0.000000000 0.009162540 0.000164949 0.000856688 0.100858000 0.034295600 0.027785100 0.032195500 0.044314600 0.043560200
209  1 0.001370190 0.000428508 0.000000000 0.016672300 0.004433540 0.006423460 0.037082900 0.012558100 0.003055470 0.323928000 0.241023000 0.088751300
210  1 0.015452800 0.000184280 0.004891980 0.135606000 0.021097000 0.011220600 0.041655000 0.017054900 0.005001430 0.093399800 0.049651100 0.018971900
211  1 0.002517520 0.003161570 0.000963251 0.001608690 0.001538050 0.003516830 0.008786300 0.030790400 0.009286550 0.467559000 0.298228000 0.152606000
212  1 0.000868422 0.004422610 0.000382000 0.026935200 0.002168930 0.002369710 0.022454700 0.010395800 0.021470700 0.156486000 0.154813000 0.128988000
213  1 0.020233200 0.000550636 0.002603210 0.005027930 0.002442150 0.002171320 0.276304000 0.116504000 0.030774100 0.147541000 0.094509100 0.026588000
214  1 0.018641400 0.001417030 0.000569260 0.022083500 0.006525490 0.005993340 0.030551300 0.008615190 0.000103940 0.419024000 0.263273000 0.116617000
215  1 0.016134800 0.002041950 0.001810050 0.060864000 0.012316000 0.006307780 0.048574700 0.013778000 0.008162650 0.006879810 0.026603300 0.012739200
216  1 0.021394900 0.001220860 0.001845040 0.019592100 0.007404720 0.000204121 0.036674200 0.013652200 0.010607000 0.209362000 0.114689000 0.089651500
217  1 0.029746600 0.001107430 0.000445860 0.021508200 0.000886552 0.001776460 0.038895300 0.019082200 0.011255300 0.129057000 0.091375400 0.070810400
218  1 0.002036850 0.000038902 0.000111636 0.000963445 0.000007014 0.002664150 0.113598000 0.040656200 0.011595500 0.103538000 0.094912900 0.070773100
219  1 0.041993300 0.000238678 0.000210469 0.023388900 0.002268790 0.000502923 0.003410430 0.001778650 0.015236200 0.316363000 0.244227000 0.102702000
220  1 0.003442240 0.000368427 0.000904008 0.135253000 0.020246200 0.007689780 0.071962000 0.021902800 0.017601100 0.179581000 0.111299000 0.037869800
221  1 0.027875600 0.000365784 0.000255373 0.062848000 0.004912280 0.013851100 0.046731100 0.006037990 0.013733100 0.147976000 0.077042600 0.000793594
222  1 0.018565400 0.000874607 0.000101397 0.006425110 0.001277520 0.000787076 0.051855400 0.014230900 0.005088860 0.033457600 0.029152900 0.007088710
223  1 0.012735600 0.000473504 0.001263190 0.023588000 0.001711210 0.003322520 0.053862100 0.006350190 0.011935000 0.010221400 0.015798400 0.000367502
224  1 0.005546480 0.000898497 0.000112350 0.006093470 0.002690670 0.004136220 0.017560900 0.025834600 0.009533100 0.097900300 0.071569600 0.035694200
225  1 0.027148400 0.001076800 0.000761331 0.104911000 0.012576100 0.003407080 0.047369400 0.008047580 0.003316680 0.172245000 0.087684300 0.041763500
226  1 0.012400800 0.000316007 0.000127090 0.018128000 0.001606320 0.004112410 0.085344600 0.050101800 0.031542400 0.024752600 0.019396300 0.017410800
227  1 0.017966200 0.000382046 0.005252620 0.005343470 0.004413630 0.005079860 0.003582930 0.012689200 0.005701030 0.328339000 0.178452000 0.037353300
228  1 0.002813880 0.000772182 0.000214870 0.014316600 0.000763025 0.001832540 0.027815800 0.011735800 0.003546980 0.094356200 0.044896200 0.004916630
229  1 0.005031080 0.000423355 0.001600930 0.032503600 0.002589930 0.000239671 0.017976600 0.010114900 0.005355400 0.018040700 0.002592070 0.006977210
230  1 0.009478760 0.000004704 0.001401830 0.025412100 0.005715160 0.007033180 0.018926600 0.006921690 0.011279900 0.067158900 0.026671700 0.008788890
231  1 0.014205100 0.001085710 0.000322770 0.044110600 0.001156490 0.005919210 0.118566000 0.024882500 0.001425950 0.094990500 0.031378600 0.001798160
232  1 0.015272400 0.001194570 0.002755250 0.049573800 0.005826570 0.003528760 0.126120000 0.040602800 0.010755800 0.055462800 0.003779370 0.009624810
233  1 0.003432130 0.000409996 0.000037153 0.011481700 0.000800464 0.001226930 0.019370400 0.007708370 0.010379400 0.358023000 0.209381000 0.068238800
234  1 0.015558100 0.001262420 0.000935350 0.007982420 0.006938680 0.002026470 0.084590500 0.030323100 0.020903500 0.092891700 0.039624700 0.041851800
235  1 0.000053494 0.000601227 0.000764062 0.080469200 0.010483000 0.002046690 0.008190260 0.005571770 0.005806830 0.034112500 0.015809300 0.017576400
236  1 0.013764400 0.000254177 0.000583249 0.017807700 0.004441690 0.002170420 0.086674300 0.016942500 0.009987480 0.084371300 0.025280500 0.011303600
237  1 0.041109800 0.000639353 0.000324211 0.026219400 0.001864090 0.003120330 0.029641800 0.010791200 0.003841960 0.268583000 0.125767000 0.038999100
238  1 0.012228800 0.000180169 0.000473607 0.008878060 0.000483169 0.001080840 0.008859520 0.000186166 0.004703930 0.001249440 0.005137780 0.015203200
239  1 0.003986680 0.000133316 0.000103277 0.060370100 0.005041950 0.002029570 0.002420850 0.010602300 0.007531580 0.029881000 0.031264600 0.005783780
240  1 0.009614060 0.000373916 0.000051076 0.002182530 0.002706960 0.001630920 0.063761500 0.011167500 0.009688290 0.065267800 0.066161900 0.022838100
241  1 0.010145400 0.000403151 0.001802220 0.067311300 0.003549400 0.005408080 0.026417800 0.014582400 0.004515540 0.055022000 0.018902900 0.024010800
242  1 0.020321300 0.000213782 0.000059191 0.004824040 0.002384020 0.000547079 0.044376100 0.008272550 0.004389340 0.001728240 0.000449300 0.004440140
243  1 0.008351720 0.000216281 0.001192330 0.022057900 0.001622920 0.001446340 0.104374000 0.015180800 0.012808300 0.122103000 0.025633900 0.051066400
244  1 0.006075280 0.000279186 0.000951808 0.003882320 0.001189810 0.001515050 0.099518400 0.034824400 0.010478300 0.126601000 0.067690700 0.043816100
245  1 0.010646700 0.000516792 0.000143120 0.004807650 0.002224580 0.000578179 0.191510000 0.042294900 0.016082000 0.287218000 0.206820000 0.041440600
246  1 0.005109330 0.000239372 0.000054327 0.019944300 0.000806898 0.002049600 0.096350000 0.024181500 0.015409000 0.020333900 0.024515500 0.023689800
247  1 0.024906800 0.000129093 0.000439913 0.016110900 0.001593710 0.000370857 0.029484000 0.011733600 0.012842400 0.075605500 0.013622300 0.022789600
248  1 0.005724810 0.000000060 0.000146258 0.017537600 0.000040547 0.000425052 0.093217300 0.014053800 0.015959500 0.062939700 0.027481500 0.017511300
249  1 0.002975110 0.000054576 0.000902551 0.007115930 0.001940870 0.003672970 0.049632600 0.012615100 0.017804000 0.134775000 0.076904900 0.035823000
250  1 0.033930400 0.000139399 0.000195330 0.006824520 0.002552120 0.000510667 0.041625600 0.013249000 0.009194420 0.050383700 0.012343900 0.005523220
251  1 0.003757010 0.000217527 0.004281930 0.008540330 0.000535225 0.001192560 0.059230500 0.017413100 0.002152430 0.042332500 0.025953900 0.008738100
252  1 0.019852700 0.000117204 0.000026086 0.061966600 0.004754960 0.001837570 0.022380400 0.001306730 0.003759830 0.083705500 0.053457900 0.031419700
253  1 0.011544700 0.000064064 0.004320740 0.018430900 0.000863675 0.002711660 0.055117700 0.014684500 0.003668300 0.162158000 0.074619600 0.023337200
254  1 0.001605170 0.000231111 0.000158561 0.025034900 0.000104527 0.002332270 0.044459000 0.012046300 0.005379130 0.020062100 0.006170630 0.009529230
255  1 0.007631810 0.000054234 0.000592384 0.064548700 0.003957560 0.001959480 0.065975200 0.009855550 0.013263100 0.154443000 0.114786000 0.065322900
256  1 0.013628000 0.000072898 0.003908810 0.031201700 0.004069580 0.002054870 0.106895000 0.023349200 0.001500120 0.003428600 0.014796800 0.003742120
257  1 0.008841770 0.000090512 0.000109052 0.006594780 0.000138346 0.000175384 0.133803000 0.031965700 0.004948620 0.030012600 0.015505700 0.010721900
258  1 0.005115730 0.000023158 0.000744970 0.008625910 0.000893546 0.001834210 0.030681500 0.003481680 0.004457040 0.159277000 0.085962700 0.037344100
259  1 0.006009040 0.000009242 0.001155610 0.005963750 0.000465511 0.001679040 0.039078000 0.001175630 0.004009300 0.000921115 0.013575500 0.021797000
260  1 0.000194409 0.000001524 0.000078403 0.011133700 0.001700450 0.002493890 0.014067800 0.004967990 0.007943930 0.027479000 0.006955900 0.008722030
261  1 0.015403200 0.000000639 0.000591421 0.008343990 0.000837155 0.000623936 0.020894500 0.000471152 0.012429000 0.048672300 0.034175900 0.039576200
262  1 0.014978000 0.000098321 0.000260122 0.029158500 0.000055531 0.006317020 0.011612900 0.002103960 0.010965300 0.298463000 0.155470000 0.024025400
263  1 0.010244600 0.000027990 0.000125592 0.020977700 0.000902447 0.002212130 0.083090600 0.023085800 0.011670700 0.029590500 0.017397400 0.005304500
264  1 0.000413433 0.000056212 0.001731090 0.010139100 0.000578873 0.000472778 0.010970200 0.006660930 0.006446360 0.085033200 0.040581600 0.008146130
265  1 0.006460210 0.000014830 0.000359218 0.015400900 0.000109854 0.000148604 0.032475300 0.008914300 0.006488600 0.291440000 0.138367000 0.046729900
266  1 0.003310210 0.000014187 0.000256017 0.022504500 0.000660364 0.005080970 0.104303000 0.018721900 0.010659900 0.003423250 0.004394130 0.003855120
267  1 0.008841190 0.000089551 0.001806790 0.024973000 0.000282344 0.000382325 0.073186800 0.021514500 0.015792500 0.133894000 0.054063200 0.043823800
268  1 0.021524500 0.000246521 0.000005095 0.002284660 0.000623134 0.001715330 0.000810863 0.008080460 0.002107410 0.025892600 0.005918170 0.004672630
269  1 0.019156600 0.000082074 0.000114398 0.004310490 0.000248511 0.001564280 0.054474400 0.014890100 0.010788600 0.026321700 0.014955400 0.002879360
270  1 0.020338200 0.000275039 0.000001194 0.021391100 0.000237114 0.004932130 0.026643800 0.005140710 0.008268150 0.087220800 0.021721700 0.021586300
271  1 0.010773500 0.000118890 0.000401240 0.007171270 0.000434220 0.000672694 0.012431200 0.000985875 0.007606700 0.120215000 0.079405200 0.019293300
272  1 0.000377080 0.000020050 0.000964038 0.034264900 0.000281867 0.002042460 0.049249300 0.008681820 0.003755700 0.003526910 0.002991370 0.003109350
273  1 0.007983640 0.000033298 0.000242062 0.010699000 0.000188683 0.004201510 0.073999600 0.009398890 0.014354900 0.084298200 0.035111400 0.037330800
274  1 0.005699740 0.000067239 0.000233624 0.016904100 0.000394099 0.000877253 0.036271500 0.002906620 0.004684050 0.037801400 0.017727700 0.014093100
275  1 0.013150700 0.000201323 0.000016236 0.021125300 0.000004528 0.001759060 0.085093000 0.005733120 0.014990600 0.185051000 0.089638300 0.058604400
276  1 0.004216520 0.000008294 0.000126850 0.022839600 0.000254384 0.000271679 0.126734000 0.026687500 0.007800690 0.121846000 0.034477900 0.010832700
277  1 0.001758780 0.000155880 0.000062118 0.000340733 0.000304623 0.000833864 0.017971900 0.002269840 0.005500080 0.069166300 0.030402700 0.005616920
278  1 0.022236800 0.000190238 0.000070749 0.036462900 0.000335962 0.005868120 0.099689400 0.006227720 0.000203864 0.177393000 0.119419000 0.075635200
279  1 0.004140230 0.000151435 0.000892920 0.015655000 0.000077303 0.003376910 0.021293500 0.009850510 0.009480630 0.024378900 0.006287610 0.004344590
280  1 0.004872400 0.000272363 0.001305380 0.016706100 0.000097680 0.001614410 0.142755000 0.037293600 0.023470000 0.000279714 0.001044410 0.001699440
281  1 0.010978200 0.000021624 0.002813660 0.010224700 0.000908038 0.000302122 0.047187600 0.001312880 0.002055190 0.069154000 0.059165700 0.023749600
282  1 0.002061620 0.000326699 0.000002956 0.018517000 0.000492983 0.004681920 0.013093800 0.001188390 0.006367270 0.160453000 0.062691900 0.042201000
283  1 0.007304280 0.000099115 0.001739090 0.010797500 0.000408813 0.000479759 0.071560800 0.015093800 0.010958400 0.118358000 0.080683500 0.024599300
284  1 0.006960960 0.000529611 0.000024721 0.010232800 0.000331832 0.001579880 0.007957770 0.004275470 0.005795910 0.281041000 0.149612000 0.032140800
285  1 0.014583100 0.000168495 0.000074074 0.000701758 0.000242276 0.000154418 0.028040200 0.001257870 0.001051770 0.237684000 0.147669000 0.044857500
286  1 0.002832690 0.000834841 0.001404340 0.016363600 0.000031000 0.002638420 0.043427100 0.005259860 0.006214460 0.060488600 0.032699500 0.018089400
287  1 0.021546600 0.000210320 0.000060386 0.002336090 0.000053644 0.000829845 0.030315500 0.002458000 0.013208100 0.031279700 0.026761200 0.011577200
288  1 0.005958730 0.000098176 0.000395999 0.015000500 0.000121941 0.001033390 0.086580600 0.015725000 0.019473600 0.149545000 0.060333700 0.030755900
289  1 0.006392890 0.000073721 0.000221377 0.011303500 0.000336701 0.003428580 0.005649540 0.001584430 0.005803110 0.044635900 0.002227380 0.001288940
290  1 0.008282430 0.000641753 0.000010480 0.005555000 0.000026855 0.000971609 0.071678400 0.017577000 0.010606000 0.023209600 0.038111100 0.021187200
291  1 0.012751700 0.000290547 0.000010969 0.008775240 0.000136379 0.001171340 0.073823900 0.007669140 0.001550660 0.045912100 0.025154600 0.013348300
292  1 0.003254350 0.000467818 0.000030765 0.011990400 0.000435389 0.001016520 0.015451000 0.000286491 0.005527120 0.165485000 0.057193300 0.013919500
293  1 0.005952500 0.000512953 0.000026734 0.001541720 0.000026201 0.000378989 0.013173300 0.002592060 0.005482150 0.119734000 0.076992100 0.033822300
294  1 0.004597860 0.000006690 0.000324933 0.001395000 0.000121939 0.001141610 0.081425900 0.016588000 0.007032850 0.103115000 0.058936700 0.016917600
295  1 0.008090870 0.000389052 0.000031296 0.004437730 0.000409559 0.000882230 0.062613500 0.015634600 0.006780440 0.142246000 0.078707400 0.045357400
296  1 0.003724850 0.000329686 0.001776950 0.013893600 0.000068625 0.002193270 0.062765200 0.001439770 0.005122960 0.127657000 0.052279000 0.045448000
297  1 0.003395900 0.000128133 0.000197208 0.013362600 0.000093196 0.000006312 0.003263480 0.004130050 0.003738720 0.102609000 0.056088200 0.008428460
298  1 0.009575320 0.000901574 0.000075275 0.043938200 0.000073168 0.000665023 0.038095400 0.002673450 0.009722770 0.343517000 0.198906000 0.086114800
299  1 0.004224090 0.000391413 0.000990029 0.006164060 0.000277179 0.001132270 0.002506180 0.002539490 0.000942339 0.057199800 0.027830900 0.001557970
300  1 0.005182600 0.000536130 0.000021406 0.003195730 0.000660692 0.000340647 0.016938200 0.003126590 0.003261710 0.070393800 0.044012100 0.016911000
301  1 0.005334860 0.000188458 0.000119575 0.068117200 0.002725340 0.002216870 0.130410000 0.014231100 0.011131600 0.050182900 0.040430000 0.004299580
302  1 0.012964100 0.000066098 0.000033658 0.005956740 0.000240216 0.000365964 0.075185000 0.012314700 0.007325740 0.014123500 0.000844379 0.015701300
303  1 0.003464050 0.000917181 0.000055028 0.003673690 0.000066466 0.000023085 0.005533790 0.002856990 0.001517950 0.014408700 0.025362700 0.009593890
304  1 0.000617131 0.000471305 0.000246250 0.049893500 0.001848640 0.001366120 0.016208300 0.002620460 0.001770130 0.008527700 0.012389200 0.008571220
305  1 0.003099360 0.000178773 0.000170641 0.000044824 0.000064720 0.001200170 0.055306300 0.000810690 0.000111364 0.055388400 0.030142900 0.000463044
306  1 0.001108910 0.000391667 0.000339155 0.000126531 0.000170015 0.000399894 0.056688600 0.007904740 0.007771860 0.084716100 0.030161600 0.020707800
307  1 0.001665500 0.000242311 0.000000365 0.003068360 0.000010601 0.000241595 0.071600800 0.009178000 0.010837000 0.278334000 0.153515000 0.074098700
308  1 0.017120100 0.000410627 0.000030599 0.001400350 0.000690019 0.000371597 0.030343100 0.005596880 0.001119280 0.125484000 0.076035700 0.032336400
309  1 0.001494400 0.000340003 0.000019535 0.051128700 0.000168355 0.001262710 0.031578000 0.001429890 0.004014070 0.093920500 0.007982500 0.001756550
310  1 0.007999730 0.000136561 0.000014502 0.006530030 0.000511995 0.000206712 0.081861500 0.009974220 0.006588820 0.058895900 0.026699500 0.003756200
311  1 0.001605570 0.000217022 0.000591243 0.122797000 0.003831550 0.003904280 0.087527000 0.010900000 0.009160800 0.226266000 0.115831000 0.064656300
312  1 0.006136420 0.001012550 0.002343810 0.008217690 0.000299285 0.000570401 0.018840700 0.000926928 0.003669700 0.149164000 0.080911600 0.022908000
313  1 0.001381850 0.000641842 0.000049759 0.005948660 0.000237643 0.000549351 0.038644800 0.003105580 0.005726570 0.036473900 0.025553500 0.030175300
314  1 0.001593620 0.000198946 0.000078578 0.003969210 0.000171856 0.000090613 0.098741700 0.007845480 0.007370200 0.033938600 0.019997300 0.004697700
315  1 0.004179980 0.000316890 0.000037437 0.001029050 0.000577674 0.000300391 0.025753000 0.001067610 0.002712780 0.215200000 0.112820000 0.058621700
316  1 0.009796950 0.000454647 0.000060396 0.098770900 0.003771920 0.002721620 0.037728400 0.000229736 0.006708930 0.055773700 0.034839000 0.011316900
317  1 0.000544304 0.000794467 0.000106326 0.004447700 0.000168448 0.002196090 0.005277560 0.001531100 0.002674690 0.105491000 0.051335200 0.024209800
318  1 0.004827720 0.000615011 0.000021578 0.004245590 0.000112578 0.001983170 0.027393600 0.001588730 0.001710710 0.050669700 0.014400300 0.009283120
319  1 0.001130910 0.000037306 0.000046536 0.004391970 0.000903486 0.001117400 0.024264800 0.003261330 0.007387480 0.082414900 0.038168900 0.027191200
320  1 0.002999150 0.000137660 0.001908840 0.055981500 0.001975730 0.002119160 0.013064300 0.001751970 0.003860970 0.037049100 0.009859630 0.010354800
321  1 0.002924970 0.000433924 0.000296929 0.002818250 0.000046681 0.000856725 0.081120400 0.007508490 0.003341160 0.002449820 0.007388650 0.008410680
322  1 0.005853130 0.000810784 0.000011976 0.006484520 0.000114452 0.000138271 0.016075800 0.004004130 0.005409550 0.182517000 0.096494000 0.040233600
323  1 0.002002220 0.000085892 0.000000692 0.069410700 0.001157790 0.002107880 0.074134900 0.007147680 0.008054400 0.043320400 0.009655720 0.013742900
324  1 0.001640470 0.000650610 0.000020785 0.002720690 0.000683713 0.000969485 0.002148480 0.001329280 0.004956660 0.026967200 0.020471300 0.012907000
325  1 0.000665431 0.000319995 0.000007493 0.066385600 0.004004200 0.001279620 0.048610100 0.001607970 0.001911500 0.200555000 0.082673200 0.037123100
326  1 0.001913020 0.000037884 0.001429230 0.001504860 0.000374652 0.001560910 0.016242800 0.000384709 0.003132870 0.031579100 0.005970250 0.001481430
327  1 0.010928600 0.000049280 0.000004064 0.002982440 0.000422243 0.000008862 0.063468200 0.001319180 0.007750890 0.076941800 0.034707900 0.005776290
328  1 0.000334029 0.000428506 0.000078749 0.007272460 0.000149098 0.000286869 0.007521620 0.001005230 0.004547080 0.081498800 0.029972700 0.008101930
329  1 0.005144230 0.000393533 0.000062031 0.036719200 0.001107130 0.001379260 0.055763100 0.004136800 0.004080420 0.029956200 0.027780100 0.005179850
330  1 0.007700470 0.000114591 0.000008720 0.001648590 0.000090485 0.000635000 0.009546750 0.001278130 0.001121460 0.233153000 0.110267000 0.022688400
331  1 0.005596620 0.000278699 0.000004838 0.001794900 0.000681282 0.000736379 0.090909400 0.005951330 0.004853360 0.019756000 0.001028320 0.010458900
332  1 0.002350200 0.000013886 0.000070041 0.046506300 0.002144670 0.001265390 0.004162730 0.001592850 0.001128760 0.044738700 0.032710600 0.019473100
333  1 0.000341155 0.000570711 0.000082180 0.001631040 0.000694321 0.000517432 0.029611500 0.001855080 0.001375530 0.073701100 0.014171100 0.013694400
334  1 0.003847940 0.000555374 0.000004309 0.001563400 0.000626394 0.000293573 0.090773100 0.009198450 0.008979400 0.005435550 0.017364400 0.022614600
335  1 0.003650220 0.000175527 0.000002256 0.005267000 0.000109857 0.002362340 0.004723760 0.000432092 0.000056574 0.111779000 0.040808000 0.004340070
336  1 0.000957390 0.000027853 0.000560536 0.001072950 0.000131036 0.000387789 0.019868600 0.002415260 0.004912530 0.004144770 0.002078270 0.005273720
337  1 0.003473090 0.000126907 0.000115618 0.067347900 0.000837678 0.001680420 0.047595000 0.002754140 0.006761990 0.001394300 0.000290797 0.007410090
338  1 0.004933440 0.000567417 0.000003325 0.003171370 0.000290286 0.000133185 0.016180000 0.001127440 0.001367370 0.121316000 0.034060200 0.035302000
339  1 0.000834481 0.000035371 0.000092359 0.005273980 0.000542987 0.000700113 0.063398200 0.001459820 0.005431020 0.027836600 0.038280700 0.014722900
340  1 0.002778900 0.000160256 0.000023095 0.000990640 0.000172898 0.000055762 0.018713300 0.001275400 0.000895364 0.109526000 0.028165400 0.025440800
341  1 0.001315130 0.000066866 0.000236206 0.000427605 0.000177356 0.000050534 0.028385200 0.000325298 0.001769530 0.030570600 0.000933261 0.008778570
342  1 0.002808220 0.000337520 0.000008929 0.003941910 0.000216582 0.000981878 0.030517900 0.001136380 0.000476114 0.210883000 0.089945000 0.021025500
343  1 0.003241480 0.000506961 0.000002331 0.002717650 0.000310400 0.000611545 0.013521600 0.000072920 0.002627500 0.109454000 0.055427500 0.010194500
344  1 0.003078780 0.000491353 0.000000854 0.053833800 0.000102607 0.000866493 0.054120800 0.001575170 0.002860110 0.042008300 0.025931400 0.001107660
345  1 0.000809689 0.000002536 0.000028287 0.071317500 0.003426830 0.002689860 0.021944700 0.000052346 0.001650810 0.039173900 0.012809200 0.023757400
346  1 0.002156350 0.000258845 0.000022389 0.000151117 0.000133244 0.000395315 0.017224100 0.000018099 0.002907320 0.051627900 0.002191910 0.000387116
347  1 0.004224230 0.000512720 0.000004090 0.000446914 0.000335097 0.000866300 0.060952900 0.000787390 0.000745257 0.086390100 0.040311200 0.005939770
348  1 0.000400394 0.000381988 0.000015826 0.000559379 0.000090095 0.000650586 0.049191000 0.000746518 0.001384800 0.021647400 0.009422070 0.007271310
349  1 0.008527990 0.000238641 0.000011652 0.000200748 0.000081602 0.000061431 0.016051300 0.000852796 0.001693140 0.060002600 0.008510630 0.006053250
350  1 0.010131200 0.000973413 0.000009971 0.059333500 0.002601170 0.001388370 0.018734300 0.000163926 0.001496090 0.067653000 0.024193700 0.021353100
351  1 0.001001100 0.000329554 0.000675632 0.002407390 0.000300819 0.000182551 0.046187900 0.007264160 0.004052300 0.016425700 0.003520410 0.003490790
352  1 0.002622600 0.000739900 0.000002769 0.012003400 0.000003825 0.000487885 0.014772600 0.000745288 0.002764230 0.008660170 0.010581700 0.004266490
353  1 0.001158520 0.000866466 0.001195820 0.017651000 0.000899967 0.001874240 0.014264600 0.001442040 0.001728510 0.143650000 0.055167500 0.013380300
354  1 0.000328093 0.000728045 0.000413598 0.000399809 0.000116649 0.000441356 0.005765430 0.001238090 0.000436775 0.031234700 0.004555010 0.014650800
355  1 0.000527764 0.000872016 0.000007147 0.002960300 0.000116975 0.000783087 0.000164021 0.000133457 0.002903130 0.036067500 0.006063630 0.003168350
356  1 0.002367000 0.000324796 0.000055781 0.000305387 0.000043834 0.000567570 0.011236300 0.001868690 0.000677511 0.019126800 0.008239640 0.000131973
357  1 0.000281695 0.000396522 0.000159815 0.002202330 0.000413835 0.000595450 0.003261240 0.000603388 0.001829950 0.045168900 0.015336500 0.012658800
358  1 0.000182608 0.000043610 0.000004739 0.039186000 0.002613930 0.001300670 0.024319000 0.000637268 0.008039920 0.036955800 0.013020600 0.001166680
359  1 0.006068740 0.000174588 0.000001445 0.002912010 0.001002130 0.000365111 0.011929000 0.001542260 0.000384212 0.019004800 0.003512960 0.002435900
360  1 0.000448180 0.000028156 0.000005366 0.036891600 0.000415158 0.000164149 0.022557100 0.001653420 0.000454880 0.032183100 0.022795800 0.014236400
361  1 0.001368780 0.000226266 0.000755829 0.051900800 0.002136200 0.002018640 0.004263900 0.000581906 0.000616937 0.024564100 0.013215300 0.006647030
362  1 0.000877684 0.000068659 0.000013662 0.000192230 0.000229538 0.000491559 0.003435740 0.001659010 0.005425030 0.005980480 0.006997340 0.002427830
363  1 0.004013430 0.000283688 0.000017016 0.001244860 0.000107910 0.000906419 0.010971400 0.000514541 0.005449920 0.059815000 0.035770900 0.005442550
