dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181  1 0.119833000 0.117147000 0.103734000 0.587854000 0.286195000 0.264953000 0.168726000 0.147619000 0.125771000 0.610356000 0.603861000 0.431969000
182  1 0.559689000 0.387911000 0.331009000 0.470901000 0.382545000 0.289569000 0.276767000 0.237759000 0.096986600 0.550742000 0.508454000 0.494051000
183  1 0.094133100 0.089416600 0.023888400 0.100289000 0.003726080 0.066864900 0.714118000 0.752013000 0.752723000 0.835505000 0.804008000 0.570911000
184  1 0.201636000 0.171364000 0.138046000 0.269552000 0.358169000 0.196121000 0.145052000 0.276369000 0.349165000 0.222423000 0.275592000 0.233725000
185  1 0.415296000 0.271854000 0.275675000 0.350464000 0.346463000 0.223008000 0.798083000 0.637982000 0.515631000 0.358059000 0.284224000 0.142867000
186  1 0.842031000 0.638935000 0.488612000 0.439375000 0.427334000 0.425577000 0.611667000 0.429354000 0.344494000 0.287001000 0.134975000 0.080051400
187  1 0.007567960 0.022124300 0.028063200 0.175311000 0.112314000 0.009473700 0.413311000 0.386444000 0.200243000 0.573776000 0.491999000 0.496721000
188  1 0.066924200 0.056636900 0.071697500 0.225050000 0.115069000 0.050314500 0.218210000 0.129283000 0.169957000 0.422569000 0.335711000 0.355117000
189  1 0.308912000 0.266490000 0.192991000 0.627556000 0.515644000 0.406302000 0.004151140 0.067886200 0.060030900 0.033112700 0.117811000 0.041749800
190  1 0.191467000 0.212729000 0.131157000 0.593647000 0.383154000 0.359406000 0.536144000 0.462171000 0.379454000 0.198338000 0.133165000 0.215096000
191  1 0.147134000 0.157922000 0.094672600 0.282369000 0.164345000 0.156753000 0.123702000 0.043394500 0.098331000 0.303928000 0.228629000 0.049430200
192  1 0.519521000 0.394171000 0.326333000 0.754641000 0.501442000 0.305944000 0.542179000 0.524729000 0.540850000 0.769943000 0.702793000 0.366014000
193  1 0.849946000 0.600604000 0.452723000 0.739340000 0.591771000 0.522227000 0.429396000 0.360457000 0.183933000 0.609572000 0.580903000 0.366679000
194  1 0.134607000 0.110039000 0.056916800 0.899258000 0.668750000 0.577337000 0.678471000 0.608797000 0.586002000 0.142364000 0.043325400 0.043350600
195  1 0.044247500 0.041007300 0.054266000 0.590565000 0.463849000 0.296532000 0.192726000 0.062637400 0.103475000 0.637267000 0.570073000 0.428641000
196  1 0.372070000 0.285206000 0.184700000 0.528658000 0.259709000 0.208330000 1.022890000 0.869511000 0.607177000 0.737716000 0.685583000 0.341992000
197  1 0.420097000 0.368079000 0.289287000 0.390816000 0.173730000 0.008713400 0.118540000 0.050698200 0.039773900 1.059860000 1.022130000 0.708287000
198  1 0.812951000 0.667361000 0.531769000 0.533769000 0.299373000 0.293825000 0.350312000 0.270537000 0.282621000 0.752642000 0.696046000 0.340101000
199  1 0.137793000 0.017102900 0.063392100 0.570562000 0.465277000 0.391257000 0.616040000 0.487784000 0.456013000 0.273118000 0.213234000 0.370272000
200  1 0.500888000 0.450321000 0.256876000 0.167360000 0.307569000 0.238956000 0.598115000 0.621312000 0.612244000 0.852833000 0.848094000 0.766652000
201  1 0.540628000 0.383811000 0.311691000 0.701222000 0.565685000 0.360596000 0.669738000 0.498448000 0.230682000 0.550115000 0.433833000 0.131760000
202  1 0.349752000 0.270952000 0.259002000 0.563442000 0.391793000 0.392666000 0.201282000 0.180478000 0.035854100 0.500151000 0.448121000 0.024232800
203  1 0.092413700 0.199346000 0.199425000 0.148001000 0.133205000 0.057057700 0.103370000 0.114151000 0.024365400 0.808815000 0.748528000 0.372748000
204  1 0.409094000 0.335070000 0.225753000 0.540383000 0.431725000 0.277257000 0.267256000 0.168876000 0.135881000 0.310691000 0.225254000 0.072778400
205  1 0.551832000 0.483858000 0.258968000 0.642376000 0.419804000 0.389834000 0.372295000 0.285620000 0.266521000 0.163332000 0.062086700 0.098104800
206  1 0.553574000 0.249682000 0.242365000 0.420841000 0.395860000 0.317411000 0.343294000 0.417152000 0.297550000 0.231208000 0.154758000 0.375214000
207  1 0.889811000 0.698268000 0.528589000 0.524949000 0.293816000 0.270410000 0.156178000 0.027719000 0.136532000 0.091572200 0.045161000 0.038646700
208  1 0.648959000 0.594378000 0.424019000 0.209628000 0.177370000 0.074925000 0.759652000 0.686977000 0.598893000 0.912369000 0.875525000 0.578565000
209  1 0.023585000 0.051565600 0.012274000 0.406328000 0.419656000 0.264762000 0.380379000 0.249737000 0.151064000 0.592969000 0.421173000 0.288749000
210  1 0.550389000 0.344089000 0.271665000 0.560135000 0.393651000 0.278143000 0.156715000 0.025948500 0.130022000 0.305948000 0.302466000 0.196682000
211  1 0.228623000 0.207355000 0.164817000 0.085635500 0.325071000 0.144852000 0.447327000 0.317237000 0.297154000 0.226368000 0.124265000 0.005380410
212  1 0.250733000 0.088733500 0.153910000 0.199897000 0.277143000 0.223336000 0.017508900 0.153434000 0.067539700 0.260593000 0.120692000 0.203258000
213  1 0.285927000 0.176067000 0.100654000 0.595290000 0.564226000 0.352659000 0.575244000 0.420655000 0.504726000 0.058979100 0.115514000 0.032495400
214  1 0.637013000 0.599187000 0.410538000 0.877121000 0.593354000 0.461018000 0.450385000 0.264169000 0.110679000 0.432994000 0.306821000 0.240077000
215  1 0.599620000 0.340125000 0.315369000 1.022250000 0.607687000 0.574636000 0.707065000 0.667258000 0.551341000 0.294593000 0.230216000 0.077892500
216  1 0.131406000 0.109361000 0.170347000 1.072540000 0.778353000 0.658768000 0.114251000 0.206160000 0.185556000 1.280710000 1.293740000 1.002330000
217  1 0.188500000 0.156301000 0.056155400 0.585560000 0.244290000 0.243602000 0.676428000 0.547323000 0.379122000 0.963899000 0.810093000 0.517945000
218  1 0.099211600 0.068620400 0.052323900 0.209118000 0.213799000 0.131187000 0.046937400 0.160566000 0.053876100 0.575750000 0.474514000 0.257792000
219  1 0.125722000 0.031208300 0.046905900 0.726258000 0.531226000 0.430703000 1.019950000 0.817743000 0.550530000 0.649261000 0.591420000 0.374270000
220  1 0.853726000 0.655201000 0.512799000 0.420245000 0.479731000 0.333678000 0.278479000 0.160451000 0.108047000 0.468923000 0.374307000 0.305553000
221  1 0.009537770 0.179462000 0.098785700 0.485719000 0.129245000 0.133810000 0.501785000 0.532347000 0.357084000 0.591138000 0.509674000 0.362384000
222  1 0.505030000 0.329457000 0.229186000 0.253038000 0.340312000 0.275854000 0.484794000 0.342802000 0.209967000 0.539142000 0.415417000 0.158420000
223  1 0.308436000 0.128336000 0.072068600 0.265179000 0.133246000 0.164274000 0.715724000 0.568768000 0.468810000 0.407476000 0.329684000 0.311603000
224  1 0.018848500 0.091337400 0.066563200 0.148884000 0.202675000 0.110455000 0.530304000 0.533743000 0.457805000 0.727919000 0.615551000 0.259798000
225  1 0.364469000 0.122128000 0.143429000 0.008053580 0.117815000 0.074035800 0.180126000 0.210068000 0.141212000 0.678382000 0.639170000 0.420550000
226  1 0.459352000 0.266311000 0.182841000 0.077670700 0.090607100 0.045156600 0.458909000 0.361558000 0.125456000 0.859509000 0.778704000 0.534947000
227  1 0.852115000 0.600126000 0.440126000 0.704650000 0.387991000 0.280070000 0.554800000 0.426617000 0.443610000 0.223070000 0.229676000 0.306864000
228  1 0.269971000 0.175792000 0.131874000 0.648006000 0.439462000 0.359273000 0.197802000 0.155391000 0.146392000 0.527697000 0.489946000 0.377384000
229  1 0.159208000 0.101500000 0.040979100 0.010554500 0.177426000 0.073465000 1.040980000 0.903197000 0.623585000 0.659462000 0.571697000 0.127607000
230  1 0.368089000 0.142225000 0.087737700 0.399310000 0.561743000 0.424042000 0.051204200 0.003469300 0.075708500 0.416899000 0.374069000 0.089984800
231  1 0.747979000 0.471002000 0.278325000 0.037155800 0.139368000 0.069372400 0.313493000 0.301043000 0.154564000 0.462333000 0.439896000 0.292744000
232  1 0.359240000 0.223332000 0.205270000 0.521517000 0.417256000 0.293254000 0.150017000 0.177719000 0.236320000 0.512607000 0.436195000 0.097763500
233  1 0.028484100 0.143742000 0.056675300 0.414070000 0.066664500 0.086575500 0.434671000 0.249077000 0.172059000 0.762884000 0.706967000 0.482917000
234  1 0.048814600 0.025642500 0.046558500 0.005157500 0.044522900 0.079002600 0.128108000 0.039822800 0.024357100 0.236805000 0.194480000 0.107862000
235  1 0.683763000 0.459110000 0.295643000 0.346756000 0.127796000 0.214929000 0.535310000 0.328829000 0.258591000 0.016445600 0.023019900 0.016887000
236  1 0.249621000 0.125601000 0.095456100 0.403430000 0.337874000 0.291122000 0.068753600 0.038560000 0.044421400 0.214786000 0.174959000 0.281513000
237  1 0.186807000 0.183850000 0.147678000 0.339493000 0.126601000 0.122312000 0.276507000 0.224491000 0.103518000 0.154366000 0.054352300 0.141669000
238  1 0.358475000 0.205475000 0.236743000 0.108512000 0.004513340 0.028403800 0.237276000 0.283447000 0.199518000 0.315639000 0.422825000 0.337273000
239  1 0.493771000 0.321410000 0.226910000 0.399047000 0.125222000 0.161745000 0.622872000 0.394078000 0.171717000 0.384946000 0.289150000 0.093287900
240  1 0.506073000 0.335707000 0.239591000 0.422118000 0.240947000 0.260776000 0.897973000 0.670516000 0.351436000 0.657647000 0.577973000 0.345150000
241  1 0.396415000 0.281377000 0.141695000 0.065418700 0.029033400 0.034016500 0.042409300 0.006019260 0.058957300 0.507019000 0.452424000 0.274379000
242  1 0.285770000 0.243335000 0.153751000 0.465189000 0.378430000 0.257860000 0.400991000 0.337189000 0.242557000 0.420101000 0.364006000 0.018432600
243  1 0.128622000 0.073817600 0.014384300 0.568248000 0.384963000 0.306703000 0.156063000 0.030328100 0.057704500 0.605183000 0.531291000 0.434522000
244  1 0.346730000 0.236626000 0.132104000 0.308121000 0.265806000 0.209974000 0.343188000 0.270345000 0.157192000 0.483371000 0.475093000 0.463837000
245  1 0.539829000 0.360554000 0.223231000 0.779877000 0.465516000 0.397520000 0.268089000 0.217552000 0.115306000 0.261638000 0.183139000 0.131341000
246  1 0.327271000 0.217203000 0.144375000 0.005939490 0.049087000 0.104036000 0.539366000 0.354978000 0.101092000 0.770533000 0.734282000 0.486012000
247  1 0.226917000 0.077011500 0.099869000 0.398202000 0.307235000 0.276144000 0.276967000 0.168984000 0.016878000 0.586701000 0.551255000 0.361897000
248  1 0.367207000 0.210870000 0.138215000 0.211968000 0.144969000 0.034405100 0.662486000 0.397190000 0.190353000 0.108271000 0.153551000 0.059189500
249  1 0.241230000 0.047177200 0.101688000 0.533105000 0.399117000 0.232779000 0.312627000 0.186385000 0.019080600 0.510321000 0.354359000 0.126863000
250  1 0.464738000 0.261343000 0.177864000 0.037108700 0.044921500 0.072538700 0.359066000 0.246011000 0.067162100 0.494428000 0.402590000 0.184893000
251  1 0.340174000 0.153470000 0.073635500 0.816934000 0.660562000 0.358854000 0.484578000 0.422837000 0.255522000 0.449696000 0.412709000 0.299020000
252  1 0.311816000 0.224111000 0.127666000 0.908606000 0.554093000 0.442005000 0.328926000 0.259444000 0.070568000 0.056205900 0.023657600 0.017964200
253  1 0.414177000 0.211961000 0.167821000 0.015670300 0.086234300 0.053964000 0.507440000 0.314901000 0.269531000 0.737073000 0.657182000 0.391304000
254  1 0.099776000 0.103239000 0.037852100 0.168435000 0.006131120 0.038830200 0.408613000 0.254308000 0.083304200 0.342667000 0.245785000 0.115252000
255  1 0.498717000 0.310094000 0.252500000 0.031986700 0.123771000 0.019864000 0.642549000 0.471826000 0.216650000 0.830189000 0.723542000 0.361135000
256  1 0.262084000 0.149238000 0.132487000 0.525705000 0.136950000 0.139782000 0.024556700 0.123067000 0.103815000 0.308977000 0.269424000 0.238861000
257  1 0.009213750 0.024927500 0.001557050 0.158185000 0.083750500 0.029536600 0.281294000 0.183795000 0.154953000 0.329916000 0.295582000 0.199156000
258  1 0.238053000 0.057719200 0.080841100 0.215826000 0.043242700 0.022959100 0.366658000 0.216929000 0.253281000 0.104503000 0.094494900 0.161082000
259  1 0.102073000 0.022019000 0.053991800 0.147394000 0.037448700 0.027383700 1.053270000 0.869730000 0.704422000 0.251715000 0.186380000 0.264360000
260  1 0.248971000 0.134944000 0.118107000 0.005374370 0.075429300 0.054477800 0.874344000 0.679034000 0.408517000 0.356021000 0.274110000 0.236057000
261  1 0.301270000 0.131006000 0.119023000 0.335464000 0.162878000 0.150321000 0.054288100 0.064238000 0.093326400 0.616901000 0.544291000 0.428039000
262  1 0.369788000 0.222572000 0.162696000 0.075916400 0.098862000 0.073290900 0.312887000 0.184913000 0.087007300 0.039744000 0.027392500 0.009552360
263  1 0.066721100 0.074508900 0.017847600 0.669763000 0.294572000 0.291833000 0.583025000 0.417435000 0.288770000 0.403916000 0.345252000 0.074731600
264  1 0.364586000 0.167611000 0.112619000 0.567800000 0.427600000 0.269456000 0.190354000 0.035981100 0.075326200 0.625606000 0.602286000 0.404270000
265  1 0.238829000 0.180288000 0.079519700 0.486758000 0.275300000 0.175318000 0.122093000 0.111617000 0.025791900 0.366363000 0.308915000 0.146111000
266  1 0.183406000 0.103867000 0.053188600 0.703168000 0.421457000 0.406971000 0.448882000 0.365840000 0.190109000 0.354464000 0.304075000 0.245712000
267  1 0.137633000 0.172735000 0.066865400 0.340503000 0.205018000 0.130636000 0.111689000 0.049661600 0.047853700 0.209810000 0.222973000 0.081011500
268  1 0.070685300 0.030090800 0.044111500 0.352270000 0.151981000 0.166146000 0.112176000 0.111194000 0.061588200 0.183692000 0.080525500 0.206591000
269  1 0.232118000 0.149125000 0.128614000 0.013021800 0.037083200 0.034471500 0.469742000 0.335378000 0.209570000 0.135649000 0.096485700 0.052311000
270  1 0.214916000 0.113630000 0.050367100 0.331301000 0.097957100 0.160927000 0.637114000 0.427951000 0.339543000 0.461234000 0.402698000 0.126424000
271  1 0.219836000 0.150824000 0.125193000 0.528122000 0.284821000 0.260517000 0.289170000 0.242938000 0.172919000 0.273289000 0.190244000 0.177612000
272  1 0.328194000 0.149532000 0.173928000 0.124306000 0.093242700 0.110681000 0.233833000 0.167236000 0.041048600 0.519184000 0.447516000 0.122938000
273  1 0.121015000 0.100225000 0.013837900 0.140061000 0.137437000 0.096498300 0.346267000 0.215957000 0.093085500 0.376495000 0.361371000 0.213424000
274  1 0.373583000 0.247848000 0.190435000 0.196184000 0.322670000 0.208364000 0.214578000 0.123849000 0.174489000 0.101247000 0.001187300 0.098687100
275  1 0.133537000 0.092385000 0.052308100 0.599084000 0.410818000 0.227591000 0.052880200 0.029452000 0.110470000 0.346473000 0.275555000 0.226425000
276  1 0.008135340 0.034321600 0.013021900 0.160099000 0.104266000 0.071272700 0.303400000 0.155506000 0.215485000 0.501900000 0.407738000 0.289818000
277  1 0.158188000 0.039892700 0.042187900 0.287833000 0.125397000 0.101756000 0.308617000 0.201970000 0.194548000 0.035314700 0.043123800 0.052036200
278  1 0.177009000 0.140559000 0.041637700 0.169600000 0.103801000 0.030015000 0.090762700 0.126189000 0.057510500 0.051830500 0.099668600 0.084169300
279  1 0.051122800 0.035560300 0.026604600 0.157908000 0.103882000 0.154763000 0.471888000 0.339291000 0.183849000 0.059777100 0.108496000 0.071593500
280  1 0.183975000 0.006961870 0.017730400 0.529868000 0.297189000 0.292153000 0.750662000 0.551663000 0.392476000 0.533203000 0.443435000 0.197680000
281  1 0.032442200 0.048681200 0.005103950 0.212496000 0.066718500 0.041006800 0.323943000 0.208175000 0.236954000 0.784313000 0.717804000 0.350381000
282  1 0.116364000 0.071732200 0.091343000 0.134387000 0.205250000 0.070644300 0.317493000 0.158204000 0.298845000 0.734224000 0.626558000 0.288815000
283  1 0.031493300 0.079268100 0.029548400 0.480628000 0.270812000 0.217009000 0.477410000 0.330395000 0.387083000 0.293488000 0.253453000 0.129055000
284  1 0.233207000 0.160440000 0.115098000 0.462832000 0.286653000 0.210284000 0.478407000 0.387266000 0.238148000 0.692086000 0.614025000 0.236687000
285  1 0.120673000 0.093775600 0.081197700 0.574214000 0.349101000 0.230016000 0.713928000 0.533335000 0.260344000 0.022806700 0.097075400 0.084244000
286  1 0.210968000 0.096109200 0.058830500 0.566850000 0.259311000 0.308666000 0.139587000 0.022257000 0.014411600 0.099178000 0.062174800 0.017880000
287  1 0.119765000 0.018955900 0.031959900 0.083802000 0.016252700 0.104748000 0.296228000 0.112029000 0.043849500 0.587338000 0.483930000 0.206427000
288  1 0.189351000 0.146021000 0.092090500 0.411475000 0.244889000 0.174780000 0.397094000 0.205929000 0.220563000 0.322789000 0.191553000 0.117990000
289  1 0.234224000 0.051711000 0.067870900 0.271828000 0.005394030 0.034750300 0.265887000 0.158412000 0.060137100 0.288907000 0.139244000 0.032937900
290  1 0.311751000 0.166475000 0.077797700 0.145451000 0.050050700 0.032209000 0.483137000 0.433607000 0.235055000 0.303858000 0.261520000 0.122960000
291  1 0.204592000 0.078795700 0.055086000 0.269631000 0.095551500 0.125837000 0.443671000 0.215272000 0.170693000 0.054554600 0.065112400 0.064994500
292  1 0.252526000 0.140821000 0.106849000 0.065504800 0.143868000 0.016568200 0.912888000 0.764078000 0.486457000 0.131852000 0.018972200 0.038542300
293  1 0.143980000 0.113202000 0.030063800 0.396900000 0.220035000 0.157427000 0.215918000 0.205543000 0.226023000 0.337929000 0.200079000 0.252054000
294  1 0.235376000 0.096830000 0.119316000 0.306593000 0.124494000 0.147026000 0.352724000 0.209845000 0.199153000 0.369890000 0.323772000 0.015169900
295  1 0.115455000 0.038146800 0.042174100 0.128955000 0.037952800 0.007418290 0.234140000 0.159447000 0.147911000 0.540319000 0.422500000 0.171428000
296  1 0.292613000 0.128270000 0.103379000 0.381260000 0.204150000 0.131564000 0.302208000 0.141075000 0.213656000 0.066773600 0.026517300 0.098065700
297  1 0.229629000 0.090400500 0.091435400 0.109821000 0.013242600 0.006098960 0.702830000 0.499824000 0.331251000 0.164493000 0.022178100 0.015243000
298  1 0.015844200 0.019797500 0.066058800 0.245136000 0.015081900 0.030524800 0.538416000 0.362964000 0.287549000 0.065374700 0.033731100 0.094796700
299  1 0.023038900 0.049356900 0.002021740 0.058823200 0.050778400 0.007014460 0.323821000 0.198658000 0.178119000 0.568145000 0.584372000 0.253508000
300  1 0.384108000 0.168102000 0.120808000 0.144970000 0.035266100 0.006605930 0.065872200 0.030268600 0.030613500 0.514311000 0.378476000 0.246042000
301  1 0.214885000 0.054084500 0.023487500 0.155325000 0.155095000 0.129926000 0.088272500 0.006726640 0.020059600 0.335851000 0.241465000 0.021386900
302  1 0.282627000 0.081097900 0.104341000 0.272354000 0.005454340 0.065974900 0.033104200 0.039109500 0.097965500 0.159993000 0.089803100 0.081255000
303  1 0.004448780 0.021434400 0.037206500 0.048417900 0.012318900 0.065946400 0.239042000 0.181655000 0.087459800 0.039004800 0.076701700 0.138409000
304  1 0.128999000 0.085345900 0.083868600 0.394118000 0.114573000 0.126197000 0.691875000 0.498213000 0.454243000 0.462205000 0.341229000 0.174448000
305  1 0.185851000 0.141662000 0.124789000 0.215515000 0.020552900 0.037854600 0.641057000 0.454235000 0.297974000 0.021729400 0.104825000 0.004658850
306  1 0.101048000 0.029839300 0.000141340 0.010466400 0.153289000 0.094952400 0.244360000 0.157418000 0.169397000 0.011661300 0.038387900 0.004977730
307  1 0.154640000 0.066428500 0.019324200 0.065402300 0.010012000 0.051375400 0.151476000 0.105906000 0.042173300 0.180671000 0.104031000 0.094043100
308  1 0.101874000 0.089861300 0.081859800 0.150460000 0.091184500 0.073507100 0.143201000 0.089726200 0.148422000 0.031571200 0.019961200 0.001657720
309  1 0.078462200 0.110497000 0.006066680 0.012078800 0.040406000 0.029930200 0.498694000 0.382244000 0.184762000 0.052356900 0.005149410 0.114059000
310  1 0.207659000 0.109332000 0.105761000 0.288375000 0.000029862 0.051786600 0.616544000 0.418083000 0.341108000 0.107854000 0.072504700 0.036758800
311  1 0.092162500 0.055543600 0.019056800 0.017098000 0.056959500 0.005558100 0.594861000 0.407983000 0.281984000 0.157601000 0.139450000 0.016904000
312  1 0.066961200 0.084341600 0.031436200 0.167911000 0.088406000 0.099170500 0.232774000 0.164541000 0.033490500 0.280974000 0.206528000 0.151601000
313  1 0.231485000 0.071172100 0.054436700 0.122659000 0.004181600 0.034007200 0.299774000 0.227879000 0.199621000 0.481663000 0.368560000 0.268739000
314  1 0.329686000 0.153812000 0.097184600 0.288818000 0.121148000 0.135575000 0.165306000 0.072788400 0.095624000 0.485037000 0.452199000 0.281479000
315  1 0.119751000 0.009963580 0.032293100 0.136858000 0.164148000 0.031622500 0.110287000 0.092842300 0.044365300 0.330854000 0.320816000 0.170787000
316  1 0.233538000 0.121462000 0.087559000 0.208752000 0.078970100 0.145747000 0.386091000 0.273758000 0.231049000 0.185364000 0.117138000 0.046748400
317  1 0.237988000 0.053747200 0.072496200 0.234571000 0.042254200 0.018205700 0.303976000 0.229075000 0.134859000 0.193421000 0.204726000 0.050871300
318  1 0.029975300 0.015142400 0.032466000 0.047032600 0.055691700 0.008071450 0.169485000 0.116412000 0.167225000 0.431654000 0.376290000 0.134971000
319  1 0.043151000 0.112527000 0.005314350 0.126127000 0.008464530 0.093680800 0.470813000 0.221920000 0.057713500 0.294483000 0.188479000 0.076586100
320  1 0.300299000 0.149112000 0.109777000 0.163836000 0.048929600 0.029996000 0.025332200 0.067680200 0.041917300 0.416654000 0.339957000 0.308671000
321  1 0.307549000 0.100596000 0.110595000 0.037017200 0.055534800 0.003848850 0.203588000 0.118014000 0.049696900 0.437854000 0.322835000 0.165195000
322  1 0.227859000 0.054894600 0.044578400 0.365764000 0.213686000 0.152307000 0.152517000 0.026426700 0.049733300 0.634803000 0.593882000 0.259712000
323  1 0.313235000 0.179555000 0.063000700 0.090902200 0.100738000 0.087364200 0.297514000 0.206372000 0.140629000 0.176667000 0.124090000 0.047878000
324  1 0.255667000 0.087237400 0.078856500 0.058803100 0.015307500 0.082115100 0.452233000 0.273471000 0.216156000 0.385709000 0.280519000 0.156343000
325  1 0.147602000 0.041711000 0.044897500 0.026513500 0.044360800 0.076754400 0.115231000 0.004300990 0.028066600 0.188367000 0.049594100 0.059113900
326  1 0.193782000 0.133804000 0.087576200 0.071403700 0.057250700 0.027644500 0.163503000 0.129348000 0.107994000 0.462257000 0.420752000 0.349316000
327  1 0.311004000 0.138263000 0.068768200 0.066015500 0.040605200 0.054593500 0.291309000 0.072896700 0.108120000 0.242456000 0.110178000 0.091491700
328  1 0.086984900 0.072697100 0.068286600 0.013259500 0.021569500 0.037142800 0.476803000 0.218195000 0.156492000 0.158792000 0.038050900 0.039326900
329  1 0.167448000 0.141492000 0.061403200 0.282409000 0.138966000 0.125216000 0.192528000 0.229832000 0.068473100 0.346124000 0.228082000 0.055169400
330  1 0.278636000 0.154931000 0.109686000 0.125247000 0.146813000 0.093943400 0.376236000 0.187191000 0.182342000 0.447885000 0.365294000 0.241581000
331  1 0.180164000 0.058457200 0.023787100 0.110314000 0.016857000 0.069137100 0.435321000 0.188141000 0.206317000 0.473253000 0.397437000 0.209766000
332  1 0.108635000 0.068720400 0.046789100 0.153997000 0.106857000 0.044437200 0.461850000 0.303223000 0.118517000 0.179755000 0.126543000 0.038227200
333  1 0.130901000 0.022630900 0.061625900 0.128361000 0.047461300 0.104643000 0.138653000 0.087358100 0.013308200 0.320428000 0.233190000 0.038323600
334  1 0.403636000 0.134849000 0.082835700 0.074135600 0.014399800 0.032543000 0.077515500 0.087409000 0.012206900 0.212510000 0.105540000 0.025709200
335  1 0.222442000 0.065244700 0.032723100 0.036553800 0.000974305 0.025791700 0.600729000 0.430511000 0.357411000 0.507681000 0.409051000 0.248675000
336  1 0.092771200 0.037898000 0.016028300 0.400440000 0.222772000 0.155485000 0.631347000 0.465570000 0.369282000 0.328540000 0.234621000 0.138199000
337  1 0.055439700 0.034593400 0.000824730 0.083612400 0.066839400 0.034769200 0.156192000 0.062136500 0.059056300 0.188908000 0.141343000 0.000111890
338  1 0.255584000 0.090859400 0.095360100 0.002821070 0.097416700 0.001701420 0.103918000 0.002206010 0.074829000 0.236063000 0.083320100 0.080755400
339  1 0.098680700 0.010828600 0.002210950 0.079479600 0.008216290 0.022846300 0.146588000 0.231799000 0.162968000 0.352994000 0.292904000 0.142136000
340  1 0.213313000 0.071984100 0.052236300 0.015041000 0.092899700 0.000832733 0.571708000 0.389923000 0.332105000 0.190156000 0.105518000 0.068115100
341  1 0.050618700 0.007818040 0.007984770 0.192926000 0.014246000 0.057736800 0.360413000 0.133213000 0.199019000 0.328143000 0.267251000 0.173383000
342  1 0.094089000 0.117382000 0.061561400 0.125324000 0.003307070 0.042303000 0.197319000 0.129580000 0.140461000 0.203391000 0.151869000 0.048483600
343  1 0.100583000 0.005273870 0.005066650 0.146412000 0.053843000 0.028081800 0.064225400 0.024272000 0.016532400 0.365687000 0.252034000 0.145141000
344  1 0.139491000 0.061632000 0.020493800 0.318638000 0.118167000 0.084573400 0.041478100 0.023244200 0.001507860 0.288131000 0.188994000 0.051875700
345  1 0.107319000 0.127589000 0.085716000 0.214159000 0.069393400 0.085573000 0.091352700 0.020206000 0.092857500 0.396587000 0.306433000 0.100721000
346  1 0.201195000 0.090414500 0.085198600 0.137438000 0.055136800 0.049172900 0.672646000 0.448135000 0.373077000 0.406566000 0.294033000 0.163126000
347  1 0.112611000 0.022042800 0.029809200 0.115765000 0.112320000 0.075851600 0.218973000 0.191101000 0.142500000 0.601318000 0.511093000 0.252128000
348  1 0.073323500 0.029343200 0.014909700 0.168699000 0.084287800 0.051166900 0.057781600 0.047137900 0.015845600 0.027773200 0.029009600 0.073989100
349  1 0.151078000 0.021618200 0.073308000 0.054787100 0.047609900 0.015120800 0.005116810 0.095589400 0.021833000 0.652674000 0.523181000 0.220872000
350  1 0.090733000 0.017450100 0.030792600 0.377098000 0.187125000 0.054528600 0.022158100 0.030355400 0.013704200 0.096726100 0.078988800 0.115230000
351  1 0.142658000 0.025567000 0.032391900 0.496163000 0.114531000 0.182968000 0.121638000 0.103643000 0.014320700 0.012801600 0.057684100 0.063976900
352  1 0.078823500 0.023934900 0.033337800 0.223320000 0.077040100 0.126208000 0.283607000 0.176747000 0.119350000 0.251098000 0.183889000 0.157719000
353  1 0.009727540 0.026412700 0.027292200 0.265933000 0.138982000 0.088426900 0.302572000 0.168465000 0.099310200 0.500750000 0.440573000 0.184412000
354  1 0.259959000 0.092958800 0.068199500 0.131311000 0.012109000 0.020432500 0.380607000 0.253810000 0.141224000 0.346957000 0.230147000 0.159246000
355  1 0.166388000 0.003571190 0.025006900 0.117641000 0.005701530 0.028820000 0.320589000 0.201342000 0.139456000 0.432156000 0.341677000 0.190450000
356  1 0.031227700 0.030926100 0.033172300 0.098602600 0.006933440 0.059273300 0.398299000 0.225969000 0.171025000 0.292623000 0.244464000 0.204474000
357  1 0.087511700 0.008207820 0.006858490 0.340058000 0.006381800 0.062880700 0.225592000 0.017344800 0.079007100 0.070046600 0.072853500 0.058666300
358  1 0.172130000 0.038584800 0.054792800 0.336134000 0.017651200 0.145459000 0.024807300 0.010568700 0.008971760 0.065125000 0.050221700 0.108638000
359  1 0.140308000 0.058047300 0.017345000 0.241403000 0.022744900 0.062888500 0.177629000 0.080166700 0.013611400 0.041410200 0.103757000 0.100227000
360  1 0.133061000 0.022604500 0.022635800 0.160378000 0.071671300 0.089787600 0.145237000 0.049850300 0.143897000 0.480719000 0.338396000 0.249561000
361  1 0.227691000 0.058764100 0.043710900 0.230180000 0.109174000 0.107072000 0.334953000 0.246935000 0.135027000 0.401320000 0.309371000 0.181980000
362  1 0.189140000 0.037666000 0.041319600 0.031475500 0.052955000 0.019566600 0.641394000 0.390535000 0.143416000 0.177076000 0.074899500 0.064743100
363  1 0.094752600 0.059757700 0.014204100 0.154163000 0.072287900 0.067777400 0.494253000 0.286071000 0.231856000 0.187749000 0.100499000 0.009973990
