dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 236 1 0.012906000 0.014817200 0.003976240 0.095888000 0.047825000 0.021615100 0.901392000 0.380706000 0.057593800
 237 1 0.027085900 0.031804900 0.006331090 0.074167700 0.019875400 0.001264230 0.881440000 0.276666000 0.051397100
 238 1 0.106150000 0.031311700 0.014907900 0.199652000 0.148705000 0.064513800 0.679291000 0.540873000 0.157339000
 239 1 0.104338000 0.010675500 0.018144500 0.134350000 0.034868800 0.012359500 0.430277000 0.037570700 0.037314300
 240 1 0.114132000 0.018773800 0.032473300 0.186324000 0.135058000 0.073667600 1.093260000 0.311987000 0.069216900
 241 1 0.014333400 0.009006730 0.000366913 0.133015000 0.103546000 0.028870700 0.167995000 0.229283000 0.067818500
 242 1 0.007304650 0.020022700 0.000106912 0.165455000 0.078797300 0.047125200 0.420092000 0.067476700 0.017435600
 243 1 0.105617000 0.043554300 0.030196100 0.038842900 0.008212160 0.033019300 0.161427000 0.331685000 0.090599500
 244 1 0.057511300 0.002357820 0.004935520 0.055321100 0.065271000 0.022921600 0.151672000 0.340875000 0.106701000
 245 1 0.037772700 0.013896200 0.004189490 0.003621160 0.029918400 0.025403700 0.210539000 0.325245000 0.039719900
 246 1 0.098564600 0.004553260 0.005703680 0.103496000 0.045866100 0.030527900 0.220101000 0.238342000 0.053117600
 247 1 0.107624000 0.025319900 0.017056000 0.005118480 0.038241600 0.021776500 0.509452000 0.356918000 0.046453800
 248 1 0.114268000 0.031417100 0.026767500 0.073252000 0.057321900 0.034415000 0.144855000 0.431325000 0.065380600
 249 1 0.003233500 0.026086300 0.004732280 0.093924200 0.019857000 0.013701500 0.357104000 0.186689000 0.040271600
 250 1 0.099887600 0.006539020 0.000606454 0.239126000 0.160325000 0.123880000 0.007302150 0.232085000 0.045295100
 251 1 0.052460300 0.002192180 0.010923500 0.235420000 0.124854000 0.056861800 0.610540000 0.132366000 0.026298600
 252 1 0.053403200 0.010430900 0.024884300 0.059984800 0.013204000 0.033170800 0.032401500 0.221976000 0.062855400
 253 1 0.137392000 0.032038500 0.021149800 0.047284500 0.025285600 0.015744200 0.150134000 0.049363700 0.025383700
 254 1 0.145373000 0.020061700 0.012586900 0.060352000 0.015082000 0.013743200 0.190231000 0.003185990 0.053437600
 255 1 0.041720400 0.005520580 0.015869600 0.163353000 0.035818400 0.012668600 0.947070000 0.039221200 0.008452090
 256 1 0.018659400 0.002027290 0.009474100 0.016378200 0.007638870 0.034179500 0.004622200 0.295449000 0.051007000
 257 1 0.054955800 0.000469656 0.000717655 0.089596500 0.051451700 0.055887000 0.099853600 0.337062000 0.054749500
 258 1 0.009072580 0.019333300 0.008317510 0.370240000 0.156290000 0.073847300 0.928815000 0.422652000 0.089071600
 259 1 0.004435150 0.004948490 0.005476380 0.368074000 0.192465000 0.080209100 0.065684000 0.280572000 0.033008500
 260 1 0.038299700 0.009587160 0.010339300 0.058604200 0.045223600 0.029476300 0.489108000 0.245828000 0.078834800
 261 1 0.063307400 0.008892800 0.008054580 0.130405000 0.055925400 0.052695200 0.864885000 0.183038000 0.005214350
 262 1 0.007828340 0.014845000 0.010763700 0.005776180 0.020979900 0.004760230 0.854374000 0.014398900 0.037595800
 263 1 0.043633400 0.017247300 0.011626200 0.134521000 0.077678600 0.061414100 0.884939000 0.197475000 0.039248600
 264 1 0.121062000 0.039852600 0.032121700 0.277358000 0.137234000 0.051352900 0.040399500 0.111059000 0.012536000
 265 1 0.111868000 0.015646000 0.013014300 0.079982100 0.026807700 0.031986700 0.359577000 0.073357600 0.061818200
 266 1 0.044810800 0.018615900 0.012516900 0.207883000 0.096686700 0.069572900 0.184126000 0.339301000 0.082760800
 267 1 0.063848200 0.019536100 0.016453200 0.102386000 0.053565300 0.003967630 0.533421000 0.364224000 0.176353000
 268 1 0.021939200 0.011252400 0.003783720 0.139135000 0.081056200 0.034098000 0.064740800 0.264182000 0.102555000
 269 1 0.010364200 0.019388500 0.028407200 0.005042380 0.033627000 0.012111600 0.621013000 0.049074900 0.001994640
 270 1 0.059135300 0.019582900 0.000562100 0.273955000 0.117256000 0.080828700 0.056965200 0.066661200 0.019534100
 271 1 0.070535500 0.001990690 0.016887200 0.066108300 0.012360900 0.006076300 0.178470000 0.193648000 0.065166000
 272 1 0.085896500 0.025847800 0.005677730 0.039175000 0.023728000 0.021402700 0.628123000 0.452349000 0.099037600
 273 1 0.068572400 0.022032100 0.001111240 0.292464000 0.109669000 0.073111900 1.262160000 0.282497000 0.084616900
 274 1 0.128169000 0.022266900 0.022789800 0.126280000 0.047985400 0.020895100 0.191281000 0.149567000 0.055070200
 275 1 0.070335100 0.008317900 0.017113400 0.122526000 0.064612900 0.039799100 0.103441000 0.074342200 0.005312310
 276 1 0.049630400 0.004078710 0.002282260 0.132342000 0.070385900 0.059172300 0.480535000 0.124775000 0.059896900
 277 1 0.015386700 0.000432862 0.009501920 0.003487520 0.054109500 0.058492000 0.050066300 0.503020000 0.081017700
 278 1 0.076985800 0.012775300 0.014756300 0.129104000 0.071578100 0.069514100 0.410512000 0.121627000 0.063334300
 279 1 0.007574270 0.004456910 0.004938850 0.040412100 0.018303700 0.008363890 0.732950000 0.224557000 0.065073100
 280 1 0.049104600 0.014466100 0.020205100 0.188653000 0.096344500 0.071148700 0.084246000 0.456079000 0.118038000
 281 1 0.003895850 0.002936680 0.011569200 0.215745000 0.114168000 0.073434000 0.878450000 0.041104400 0.008587140
 282 1 0.067806700 0.012277500 0.018855400 0.126028000 0.091727800 0.044690500 0.855011000 0.093655800 0.002101300
 283 1 0.077472800 0.013528900 0.018814200 0.127917000 0.104816000 0.055642700 1.007700000 0.168441000 0.037854700
 284 1 0.159108000 0.025881500 0.018254300 0.262969000 0.163792000 0.103280000 0.122842000 0.126587000 0.053240700
 285 1 0.040246200 0.020720300 0.010256100 0.020977100 0.046023600 0.023206900 0.620389000 0.165317000 0.037566900
 286 1 0.028876800 0.000775108 0.004115430 0.134977000 0.038810800 0.049369800 0.055963100 0.191118000 0.040883800
 287 1 0.032997800 0.012654100 0.007368400 0.409219000 0.199403000 0.138904000 0.034424300 0.038876200 0.012812000
 288 1 0.040384900 0.002944370 0.002664080 0.109751000 0.072846200 0.041666300 1.208050000 0.070042200 0.034064600
 289 1 0.014779400 0.002017070 0.002725680 0.189796000 0.091095800 0.078165000 0.676603000 0.275775000 0.086449700
 290 1 0.006550470 0.000545271 0.007202220 0.094130300 0.025235600 0.000870505 0.763763000 0.216330000 0.027407500
 291 1 0.087225700 0.016731800 0.011834600 0.085941600 0.044692900 0.005376400 1.550520000 0.188002000 0.031171000
 292 1 0.020616600 0.019626800 0.000616530 0.089542100 0.027275200 0.043148700 0.624083000 0.306085000 0.108699000
 293 1 0.062884000 0.018689900 0.028780700 0.047993100 0.051566600 0.064311100 0.351834000 0.214092000 0.003628800
 294 1 0.087285000 0.018026400 0.008735100 0.005282540 0.003789370 0.015260300 0.616582000 0.028831600 0.033731500
 295 1 0.108476000 0.007534730 0.009976040 0.097668700 0.024964300 0.023172300 0.776344000 0.152366000 0.019690800
 296 1 0.031664700 0.000875271 0.006792700 0.145633000 0.035829200 0.023606700 0.235337000 0.137410000 0.027462000
 297 1 0.054781200 0.004014490 0.014743000 0.008061580 0.026879100 0.023305100 0.366897000 0.198978000 0.053267000
 298 1 0.110608000 0.011596600 0.010645300 0.080674900 0.031696300 0.031529200 0.486124000 0.213953000 0.064015000
 299 1 0.045868700 0.008085440 0.014679400 0.054936600 0.039193200 0.021144900 0.592630000 0.102056000 0.046658600
 300 1 0.016586200 0.005969970 0.001002070 0.103753000 0.015034400 0.004774000 0.050504100 0.024637500 0.034766500
 301 1 0.036495500 0.001415800 0.011874600 0.180002000 0.083333300 0.047646900 0.022187600 0.273588000 0.019625700
 302 1 0.088950300 0.020047700 0.014192300 0.142239000 0.040754300 0.010851300 0.390036000 0.094619600 0.001953400
 303 1 0.029173800 0.004524140 0.013385700 0.052341800 0.035272900 0.009509010 0.585021000 0.089310700 0.036326200
 304 1 0.077282500 0.011863600 0.010857700 0.061687800 0.034740400 0.000603091 0.624617000 0.041908000 0.042621100
 305 1 0.036873000 0.003616050 0.008634920 0.243545000 0.099447700 0.055087700 0.749939000 0.094219800 0.032070400
 306 1 0.074390500 0.000062767 0.012139800 0.126000000 0.042158000 0.029807400 0.126738000 0.029623700 0.000594932
 307 1 0.030726000 0.005634530 0.004134260 0.037038500 0.031682100 0.001393970 1.279280000 0.198742000 0.063244300
 308 1 0.041640500 0.005753970 0.010655800 0.096856100 0.007505900 0.006951720 0.012306000 0.274730000 0.041070400
 309 1 0.025195500 0.009771140 0.013225000 0.000693659 0.000303242 0.027369500 0.195000000 0.319151000 0.041418500
 310 1 0.010930000 0.004478470 0.011590900 0.250127000 0.080923200 0.016260200 1.180590000 0.180755000 0.048823700
 311 1 0.000552603 0.003914540 0.004586960 0.009340620 0.024056400 0.035956100 0.430455000 0.213899000 0.072615400
 312 1 0.067261600 0.007294660 0.003844110 0.054375600 0.003006480 0.001877670 0.584631000 0.229825000 0.038566000
 313 1 0.001810670 0.004652930 0.000032420 0.073399700 0.057011100 0.015299300 0.840486000 0.059192500 0.012307900
 314 1 0.009279120 0.003417500 0.004554270 0.025026300 0.002368060 0.012738600 0.003465640 0.212462000 0.066590600
 315 1 0.022190400 0.010811800 0.002840530 0.075745200 0.011052400 0.024286900 0.311056000 0.222766000 0.092978800
 316 1 0.041989800 0.011583200 0.013919700 0.039920500 0.016587000 0.010752500 0.181054000 0.040676200 0.019114700
 317 1 0.025789600 0.001108720 0.005296290 0.018876400 0.014694700 0.009205950 0.468314000 0.007548680 0.012800900
 318 1 0.043452900 0.000349125 0.000375436 0.076052900 0.028533400 0.020369000 0.027147600 0.042649700 0.042550000
 319 1 0.117170000 0.012762200 0.008373160 0.050787600 0.005763720 0.029739800 0.375129000 0.158066000 0.100207000
 320 1 0.030326800 0.011310300 0.009315660 0.082654800 0.027086100 0.007570240 0.577546000 0.126986000 0.014807000
 321 1 0.010191600 0.000481216 0.012155200 0.141189000 0.055731400 0.039583900 0.630996000 0.061776000 0.006381270
 322 1 0.017333300 0.004560490 0.010942200 0.045578900 0.011988900 0.003506430 0.136235000 0.226096000 0.069760400
 323 1 0.032210400 0.001677310 0.003346270 0.010806700 0.004550910 0.010668600 0.099617200 0.086912000 0.058401600
 324 1 0.044339800 0.000731527 0.009671580 0.041704800 0.046814900 0.025351100 0.251606000 0.036941200 0.011114700
 325 1 0.020305400 0.009353490 0.002352370 0.013003900 0.004121080 0.000070498 0.345495000 0.392084000 0.027510000
 326 1 0.049438600 0.017196300 0.008689510 0.005957720 0.006958940 0.019439900 0.316393000 0.048881900 0.023527800
 327 1 0.006485920 0.008622460 0.000661582 0.060075700 0.014649400 0.020688200 0.020234700 0.240636000 0.042132200
 328 1 0.058997600 0.012468100 0.002918090 0.016748500 0.027893500 0.006911180 0.069873900 0.198387000 0.039321000
 329 1 0.020218200 0.000897883 0.005733170 0.175445000 0.094763800 0.062489300 0.305178000 0.071934300 0.032178900
 330 1 0.019259400 0.007449400 0.016127300 0.046308300 0.001100150 0.006404790 0.079336000 0.072983700 0.001111360
 331 1 0.029349300 0.003659670 0.008690950 0.205567000 0.075722800 0.034734600 0.734817000 0.376452000 0.113660000
 332 1 0.019123300 0.008007630 0.005644900 0.102345000 0.034808100 0.009705770 0.343823000 0.022998500 0.024580100
 333 1 0.083718700 0.007531790 0.011677700 0.026888700 0.028663900 0.009638550 0.097293200 0.158222000 0.012326300
 334 1 0.030680800 0.007383640 0.002009140 0.113238000 0.003522720 0.018815900 0.130013000 0.231187000 0.107723000
 335 1 0.054841200 0.010809400 0.002804910 0.008137810 0.011457000 0.006566690 0.497947000 0.106256000 0.012228200
 336 1 0.023238900 0.002902370 0.003388920 0.037260000 0.045871200 0.038593900 0.016749500 0.070648500 0.023061600
 337 1 0.012479600 0.006079960 0.000751505 0.077006500 0.034552400 0.013315300 0.000308687 0.200973000 0.063842900
 338 1 0.020314700 0.005577700 0.001270540 0.051618300 0.014838000 0.009806320 0.340497000 0.279346000 0.047210700
 339 1 0.034424800 0.012350800 0.005983220 0.096553800 0.026098200 0.025160800 0.115776000 0.113913000 0.119102000
 340 1 0.007063210 0.005265030 0.001056400 0.126500000 0.028012400 0.043330000 0.492498000 0.166491000 0.086184400
 341 1 0.028151600 0.002137040 0.005153980 0.048530300 0.027882100 0.034487300 0.022680600 0.065629000 0.019829000
 342 1 0.042828500 0.004545180 0.006573870 0.030755700 0.011736300 0.006552260 0.502978000 0.269663000 0.069901300
 343 1 0.028664400 0.001865770 0.000954614 0.016359600 0.003157240 0.018003200 0.609357000 0.397796000 0.046018700
 344 1 0.076081100 0.007439440 0.019890800 0.081494300 0.008645340 0.031930700 0.238260000 0.021427800 0.043951300
 345 1 0.026237200 0.001297910 0.000961130 0.056988000 0.001194550 0.002862110 0.557117000 0.206056000 0.022714000
 346 1 0.020770400 0.003769320 0.000013177 0.044575100 0.016788400 0.011491200 0.239473000 0.306988000 0.060871800
 347 1 0.008534800 0.006233830 0.003040220 0.013786500 0.013801200 0.001406590 0.347745000 0.212495000 0.021970300
 348 1 0.024025100 0.010185100 0.003828730 0.013432900 0.021648400 0.012670700 0.673888000 0.329177000 0.065348200
 349 1 0.020208800 0.003085750 0.007650910 0.020537500 0.005028310 0.002690250 0.729860000 0.043829100 0.012018500
 350 1 0.014206600 0.001520800 0.002384600 0.086067300 0.018698000 0.004268140 0.478938000 0.096530200 0.030367600
 351 1 0.035626400 0.000252023 0.001407830 0.011104000 0.012495900 0.014557100 0.357868000 0.139597000 0.036207200
 352 1 0.063214400 0.003921140 0.011015500 0.095578600 0.039736200 0.025494800 0.077258600 0.079673100 0.020887400
 353 1 0.046589200 0.001553240 0.001052070 0.009074120 0.008164140 0.012232700 0.094968100 0.111491000 0.006313940
 354 1 0.019652200 0.003570380 0.008343480 0.156754000 0.048089000 0.023884900 0.645463000 0.199519000 0.069546100
 355 1 0.022601800 0.002423640 0.001672230 0.022109500 0.029891400 0.015809100 0.071466000 0.126111000 0.005516570
 356 1 0.105895000 0.010558900 0.016905500 0.076512100 0.013996600 0.010732500 0.331249000 0.043970400 0.010724400
 357 1 0.092172900 0.008823410 0.011159000 0.061488400 0.030192500 0.024256800 0.290177000 0.351565000 0.071365300
 358 1 0.033575600 0.005468350 0.001750180 0.077755500 0.012725300 0.042725000 0.126662000 0.117951000 0.042148300
 359 1 0.007204270 0.000228900 0.002696870 0.014330300 0.006736710 0.002717740 0.208485000 0.001660070 0.007495430
 360 1 0.028594300 0.006608410 0.000146498 0.125097000 0.011148800 0.024267300 0.304723000 0.206956000 0.037004500
 361 1 0.052552300 0.001100010 0.001919820 0.103367000 0.025090100 0.022253100 1.569880000 0.008572450 0.032834600
 362 1 0.031200900 0.004560460 0.002512710 0.048853400 0.025473700 0.054517200 0.805046000 0.012766700 0.008258080
 363 1 0.025593700 0.000358113 0.006307660 0.025834100 0.003408000 0.017975600 0.336469000 0.055048900 0.006186210
 364 1 0.049384000 0.004104060 0.008054710 0.005682930 0.016222200 0.010428200 0.073458200 0.316597000 0.041530900
 365 1 0.011219500 0.007672840 0.005587380 0.064028500 0.009116310 0.025534200 0.003755830 0.207294000 0.025408200
 366 1 0.011042700 0.003337450 0.004675270 0.003121160 0.024149300 0.030061400 0.120809000 0.081554000 0.031480500
 367 1 0.007709220 0.003525070 0.001019710 0.012618600 0.007391250 0.009097330 0.408923000 0.134440000 0.028216500
 368 1 0.000890380 0.000476794 0.003240850 0.014313300 0.001082760 0.003836120 0.372483000 0.103316000 0.028258900
 369 1 0.012459400 0.002962000 0.001713010 0.092298300 0.017955300 0.007929060 1.009910000 0.181221000 0.023631400
 370 1 0.045802800 0.006845930 0.014369400 0.100181000 0.028814500 0.026356300 0.345588000 0.037266100 0.008075110
 371 1 0.020561300 0.004071740 0.005952300 0.034818600 0.005341320 0.021110500 0.671501000 0.205011000 0.013757100
 372 1 0.002955660 0.001413230 0.001786470 0.065947100 0.028337400 0.012762300 0.270593000 0.221664000 0.058917800
 373 1 0.010234200 0.000902815 0.001041980 0.081022500 0.023937700 0.034173700 0.113507000 0.022507200 0.014578500
 374 1 0.027166700 0.002931890 0.000407070 0.073122600 0.016697300 0.015328400 0.056882800 0.114626000 0.038581100
 375 1 0.008018090 0.000102219 0.002308990 0.154503000 0.037732400 0.018345900 0.207919000 0.016967900 0.017413900
 376 1 0.001110820 0.003459390 0.001275110 0.013391600 0.009594200 0.014621800 0.092764000 0.081443400 0.010131000
 377 1 0.008131760 0.001962690 0.003057660 0.030251700 0.010654300 0.005832800 1.062760000 0.088142800 0.032017800
 378 1 0.009172670 0.000500444 0.000200042 0.005012960 0.014615700 0.001938590 0.109355000 0.106193000 0.032750500
 379 1 0.001873600 0.001138400 0.004740900 0.005265940 0.007652260 0.001620040 0.184647000 0.095578800 0.012624200
 380 1 0.008993930 0.004291300 0.001171570 0.071530100 0.011091000 0.050990200 0.013393500 0.077555900 0.019023900
 381 1 0.028792800 0.001449100 0.001154470 0.030369400 0.023261700 0.013428600 0.751410000 0.015479000 0.006248800
 382 1 0.019217400 0.003690550 0.000743346 0.028423300 0.008329750 0.004207560 0.128080000 0.053189400 0.003950650
 383 1 0.028419900 0.000091727 0.010324400 0.011344400 0.009022830 0.000469638 0.065936100 0.042820800 0.009727470
 384 1 0.061323500 0.005475500 0.007973610 0.063758800 0.017894500 0.007163730 0.557526000 0.025171600 0.007661630
 385 1 0.037067000 0.005998320 0.004582440 0.025865000 0.006511350 0.013537900 0.086007900 0.195380000 0.053281100
 386 1 0.001113870 0.003854070 0.005307260 0.072347500 0.031755200 0.004793040 0.265241000 0.028581000 0.021288800
 387 1 0.026861900 0.000589416 0.007274050 0.070792200 0.015724300 0.025129300 0.558366000 0.070541400 0.022508900
 388 1 0.030751800 0.002472190 0.009973850 0.033716600 0.009275190 0.013557000 0.002972550 0.130286000 0.011779300
 389 1 0.019566900 0.001003310 0.004141960 0.114564000 0.028784600 0.002894740 0.423044000 0.106132000 0.004752270
 390 1 0.010518800 0.000458180 0.003683040 0.045670700 0.009781570 0.006813830 0.123247000 0.035184900 0.004586290
 391 1 0.028064600 0.003462210 0.002606120 0.103289000 0.023049900 0.016624700 0.229320000 0.118779000 0.021584600
 392 1 0.003184380 0.003174520 0.001623630 0.009673280 0.005693970 0.006828300 0.913000000 0.150126000 0.047419700
 393 1 0.025986800 0.000910038 0.002467770 0.085292000 0.010785800 0.033182200 0.010047800 0.118806000 0.015564300
 394 1 0.019256600 0.003857630 0.007531680 0.087458400 0.011414100 0.014831500 0.398806000 0.125309000 0.038975100
 395 1 0.009967700 0.001069260 0.000595036 0.113027000 0.037937100 0.023957800 0.192873000 0.065021500 0.008793800
 396 1 0.025189500 0.006794550 0.004148360 0.024418500 0.019796100 0.009518920 0.295751000 0.030302000 0.024882200
 397 1 0.036780400 0.001619270 0.003714230 0.046281200 0.012352600 0.013475400 0.189451000 0.072520400 0.017838000
 398 1 0.000652883 0.001502370 0.004471690 0.016115800 0.019834700 0.013046100 0.054095300 0.023626800 0.031092000
 399 1 0.000055629 0.002987350 0.002693980 0.053024700 0.007853090 0.011010800 0.038755900 0.101670000 0.001461560
 400 1 0.000750258 0.005955040 0.000241566 0.031629400 0.003383750 0.004804730 0.078352000 0.125653000 0.005546030
 401 1 0.005052770 0.004822890 0.000120872 0.100297000 0.004976820 0.006614940 0.162826000 0.052622900 0.010700400
 402 1 0.000624801 0.002099270 0.004763890 0.032447300 0.006709230 0.007279790 0.131147000 0.077414000 0.042234800
 403 1 0.000602124 0.000976857 0.005655480 0.044985400 0.008706760 0.007021940 0.156358000 0.249675000 0.039045300
 404 1 0.017807100 0.000130641 0.001445700 0.016435000 0.001659570 0.014567500 0.412022000 0.123570000 0.010493900
 405 1 0.008276810 0.000496507 0.000745836 0.078724900 0.037498800 0.025545900 0.000019003 0.020055800 0.040505300
 406 1 0.028717500 0.001279240 0.004343890 0.017713100 0.003695250 0.009184730 0.221869000 0.070355400 0.015421200
 407 1 0.014571800 0.000941549 0.001859070 0.064650100 0.006542780 0.027905500 0.280481000 0.047035400 0.001986330
 408 1 0.007329980 0.000134467 0.000690929 0.038545200 0.011493600 0.039039700 0.152582000 0.127425000 0.008302520
 409 1 0.020338900 0.003088240 0.002871800 0.014712700 0.000094436 0.005219780 0.022553200 0.130730000 0.015134800
 410 1 0.003168810 0.000625151 0.001236620 0.021461400 0.002339100 0.020145100 0.170926000 0.072520700 0.002565510
 411 1 0.033854700 0.001181590 0.006705150 0.056196000 0.014845400 0.001495870 0.134364000 0.314446000 0.059788200
 412 1 0.029368200 0.003124000 0.006608690 0.020157900 0.008504110 0.011740400 0.243604000 0.028632900 0.006837620
 413 1 0.034341200 0.003263430 0.006513550 0.020384500 0.001089460 0.024899400 0.000044387 0.225572000 0.030655700
 414 1 0.002840060 0.001379240 0.005868990 0.101370000 0.028938900 0.011959200 0.094713400 0.002279970 0.008264810
 415 1 0.021081000 0.002339480 0.006612900 0.023440100 0.004579160 0.004737750 0.058108700 0.083604400 0.014440500
 416 1 0.017471500 0.005361990 0.004313390 0.044475000 0.019581700 0.002460770 0.386788000 0.084172400 0.026286900
 417 1 0.010574400 0.001578170 0.001261730 0.014199600 0.011423600 0.017484100 0.123409000 0.093081500 0.037785000
 418 1 0.001316490 0.003820980 0.003204710 0.055160800 0.013475500 0.022591900 0.519656000 0.119805000 0.029168500
 419 1 0.050373200 0.001774670 0.007315340 0.021478800 0.000028218 0.003358470 0.060143800 0.171129000 0.032726000
 420 1 0.010491500 0.000205678 0.000912779 0.025238600 0.001405580 0.021726300 0.123015000 0.080195500 0.031954000
 421 1 0.011872300 0.000786476 0.004184580 0.008697500 0.008923540 0.001008630 0.119007000 0.017131400 0.012803200
 422 1 0.009714670 0.003575330 0.002543920 0.003996240 0.003229260 0.008716060 0.138336000 0.109201000 0.012683400
 423 1 0.011208400 0.002344170 0.001386690 0.030700500 0.012051200 0.020076000 0.074197300 0.160708000 0.033122300
 424 1 0.045064100 0.003889400 0.002172550 0.039547200 0.017933500 0.005099990 0.177870000 0.101300000 0.007387720
 425 1 0.002079920 0.003043280 0.000252882 0.071630400 0.002094790 0.028865500 0.300130000 0.012908000 0.009131850
 426 1 0.044309400 0.003980420 0.007024760 0.002376810 0.022605500 0.034304500 0.256142000 0.129781000 0.026052900
 427 1 0.006576720 0.001448140 0.000913207 0.062769900 0.031790700 0.016521600 0.351392000 0.028735300 0.012979100
 428 1 0.001428070 0.002287970 0.000634251 0.053835100 0.010281200 0.022529300 0.078152600 0.031804500 0.003297300
 429 1 0.009189450 0.002682100 0.003258780 0.095082300 0.030977900 0.032955200 0.421084000 0.199405000 0.030585800
 430 1 0.017242300 0.001718550 0.000229306 0.067561700 0.013030400 0.031706400 0.300801000 0.013529700 0.009359220
 431 1 0.006035150 0.002286250 0.000929551 0.033769900 0.002874550 0.004921930 0.202822000 0.081043400 0.022869500
 432 1 0.036136900 0.002667930 0.001712890 0.047063900 0.008669240 0.006042820 0.194044000 0.113343000 0.022335200
 433 1 0.010957400 0.001012590 0.001026330 0.008810950 0.004412510 0.002948690 0.130215000 0.091029800 0.009415620
 434 1 0.013915500 0.000994421 0.001786150 0.015738300 0.010124100 0.011858200 0.359044000 0.160239000 0.029627800
 435 1 0.008204680 0.002155110 0.001487040 0.112624000 0.009803600 0.026489400 0.066058900 0.068359200 0.018497500
 436 1 0.040962500 0.000070001 0.003099840 0.047001200 0.002309110 0.005101130 0.251420000 0.052748600 0.036727900
 437 1 0.002622730 0.001201560 0.002289390 0.007641960 0.020555100 0.007010290 0.825019000 0.220400000 0.042470200
 438 1 0.003071210 0.001207040 0.002159800 0.024331800 0.007811210 0.003484630 0.411523000 0.134343000 0.047394600
 439 1 0.000850053 0.001279380 0.008246310 0.049424100 0.014767000 0.025373600 0.550854000 0.067655100 0.011536700
 440 1 0.011778000 0.001420360 0.004626190 0.057967900 0.003686390 0.012054700 0.043041700 0.054441900 0.035403600
 441 1 0.006863990 0.000865490 0.006470700 0.020541000 0.010690900 0.025904400 0.015154300 0.122420000 0.043359500
 442 1 0.040112600 0.001337260 0.004508700 0.144318000 0.002788790 0.018986300 0.251237000 0.026725700 0.007825820
 443 1 0.005095370 0.000566350 0.005248920 0.038515100 0.005408520 0.028241700 0.626417000 0.049612800 0.004662540
 444 1 0.002946160 0.001662870 0.003606090 0.019457400 0.008035480 0.005679120 0.356052000 0.110491000 0.015484400
 445 1 0.022707300 0.001652790 0.004708400 0.027454100 0.002828170 0.013183200 0.224084000 0.145764000 0.028897200
 446 1 0.023578400 0.001491440 0.005013970 0.010590500 0.006297900 0.013625600 0.182410000 0.091555400 0.015304600
 447 1 0.011481500 0.001498330 0.002183450 0.030503100 0.000641261 0.012078300 0.101646000 0.042496500 0.000795744
 448 1 0.020836300 0.002091250 0.002448660 0.027894900 0.003804740 0.018848700 0.482234000 0.192398000 0.040270700
 449 1 0.009189440 0.002062910 0.001312190 0.029424800 0.008368580 0.005810280 0.123248000 0.041091700 0.024713100
 450 1 0.011305200 0.000357912 0.000026216 0.002958490 0.001447600 0.029522900 0.391214000 0.029423600 0.018358600
 451 1 0.003155840 0.000902139 0.000808137 0.002684790 0.005036010 0.008854720 0.289667000 0.053260900 0.033800100
 452 1 0.015917600 0.001259270 0.002733140 0.048513500 0.007478990 0.010380000 0.056308900 0.025857600 0.004144350
 453 1 0.024580500 0.002581890 0.007352270 0.016863100 0.001101650 0.007604020 0.553533000 0.027338500 0.020722700
 454 1 0.021522100 0.002329630 0.006430430 0.005066640 0.006665920 0.016385300 0.378880000 0.092246700 0.019846000
 455 1 0.000188901 0.000758782 0.000473675 0.005686380 0.011048400 0.008456040 0.251573000 0.033730100 0.019748400
 456 1 0.026247500 0.002258920 0.006489360 0.001969740 0.000803391 0.004050430 0.308798000 0.009964760 0.009720080
 457 1 0.028015800 0.000839988 0.002021700 0.026270900 0.010822700 0.022657100 0.146480000 0.053624900 0.011762200
 458 1 0.029650700 0.000558422 0.002473110 0.002572120 0.002370100 0.004518080 0.016924000 0.081965800 0.017611700
 459 1 0.009171360 0.000414582 0.000821666 0.029797400 0.008460310 0.007916520 0.067737900 0.079793200 0.026454700
 460 1 0.002280840 0.000564419 0.001090900 0.075277700 0.010017100 0.022294900 0.093241800 0.095196500 0.005735980
 461 1 0.006431730 0.001296050 0.001605410 0.043430100 0.003322490 0.033452400 0.455738000 0.102532000 0.007755100
 462 1 0.009358940 0.002745470 0.002857840 0.032568800 0.004138210 0.003510470 0.305414000 0.068988500 0.012425600
 463 1 0.006386960 0.001851270 0.000122630 0.052993500 0.017149000 0.005492050 0.180207000 0.175726000 0.033308900
 464 1 0.017871000 0.000143747 0.001024170 0.004555800 0.007882460 0.001196430 0.292642000 0.050785000 0.004672830
 465 1 0.013661600 0.000881029 0.002403450 0.006732660 0.000303425 0.013822900 0.428012000 0.072361300 0.013224400
 466 1 0.014693800 0.003489110 0.005489390 0.057898300 0.005673400 0.012748700 0.010217400 0.102242000 0.019185100
 467 1 0.004095740 0.001783360 0.004189330 0.038083300 0.000375435 0.017883500 0.144607000 0.127004000 0.025257600
 468 1 0.008697950 0.002220200 0.000076242 0.000457395 0.003605170 0.015880900 0.017405000 0.088209000 0.015666100
 469 1 0.017115000 0.002455120 0.004027450 0.050446000 0.017938000 0.013306700 0.280042000 0.140022000 0.025222900
 470 1 0.005029070 0.001207760 0.004712700 0.063596900 0.000009771 0.007263470 0.067349900 0.023483900 0.023721100
 471 1 0.004198350 0.000235115 0.004505060 0.043905400 0.012008600 0.040336200 0.009031900 0.088864600 0.020612400
