dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181    1 0.010842400 0.004255630 0.001024540 0.027605800 0.011756100 0.012235200 0.017392600 0.013607200 0.020958300 0.003536460 0.007898770 0.003757950
182    1 0.002912560 0.017499800 0.014946000 0.012683600 0.003847130 0.000528914 0.005610620 0.012505700 0.005987410 0.012424100 0.025430800 0.018748100
183    1 0.011511200 0.012064500 0.006589230 0.008142830 0.002903820 0.001567450 0.005088970 0.028997900 0.014287200 0.005155650 0.030074600 0.036193900
184    1 0.010775500 0.011990800 0.000439823 0.034100600 0.029040300 0.021386400 0.020339500 0.019624900 0.015504900 0.029381100 0.026664900 0.005313790
185    1 0.358199000 0.205867000 0.151696000 0.033073800 0.046490600 0.002284120 0.004910370 0.014116300 0.007657680 0.023380200 0.011333800 0.014863400
186    1 0.335513000 0.314872000 0.220690000 0.003627510 0.006209210 0.008501200 0.030901300 0.001381730 0.012211100 0.013901800 0.003812020 0.028067100
187    1 0.003544950 0.000263061 0.010406900 0.032613000 0.017864100 0.014625700 0.031137200 0.010349800 0.019816900 0.019265700 0.019804200 0.031254800
188    1 0.398474000 0.299122000 0.146451000 0.000758972 0.014820700 0.009827490 0.020529300 0.025348800 0.012255300 0.007105610 0.010875300 0.048402400
189    1 0.307619000 0.209348000 0.161371000 0.009206030 0.015164300 0.012868600 0.030455900 0.012520700 0.019397600 0.006987550 0.024989900 0.022219300
190    1 0.015301800 0.011905000 0.001548880 0.000092964 0.018918900 0.000748317 0.023338700 0.023860100 0.016699900 0.042128500 0.013997600 0.052061400
191    1 0.005220860 0.005868860 0.007554830 0.026474800 0.019813300 0.041350300 0.012054400 0.014821900 0.007818970 0.008784780 0.001349620 0.015479000
192    1 0.014574400 0.031350800 0.012882800 0.015405500 0.009869800 0.027369500 0.011134000 0.028325600 0.013947400 1.322840000 1.378520000 1.409550000
193    1 0.002283510 0.016421300 0.004715350 0.011078100 0.005289370 0.014617500 0.005556510 0.018607300 0.001047170 0.028003600 0.012154400 0.017732700
194    1 0.002719840 0.010974100 0.001326840 0.026380000 0.018705200 0.008052030 0.001205770 0.021206300 0.004853490 0.007029620 0.002194780 0.018643800
195    1 0.004576540 0.027857100 0.003390580 0.029345600 0.032124900 0.017515300 0.031110600 0.020153200 0.024981100 0.002736090 0.016559000 0.062693300
196    1 0.743986000 0.547786000 0.434276000 0.000468893 0.007981320 0.019076400 0.015956900 0.019380800 0.013787700 0.031305200 0.022264000 0.013391900
197    1 0.841102000 0.735701000 0.546976000 0.006855640 0.017377900 0.005511460 0.038270300 0.001641070 0.030421200 0.001681820 0.007496200 0.015381900
198    1 0.001266790 0.005838830 0.004848860 0.004635040 0.015783500 0.000404281 0.013951800 0.030705600 0.018129900 0.015001500 0.006991600 0.019023200
199    1 0.808664000 0.489276000 0.330177000 0.010956800 0.037514500 0.013895200 0.007478090 0.008699980 0.018423500 0.021784900 0.029699000 0.009965090
200    1 0.122877000 0.083510000 0.021159700 0.436503000 0.225574000 0.129024000 0.007919590 0.001787440 0.000394345 0.021504600 0.014061900 0.005006980
201    1 0.016495700 0.014435100 0.005564610 0.525099000 0.386265000 0.203436000 0.008495600 0.029202600 0.005999310 0.007349160 0.006826690 0.034769400
202    1 0.006924390 0.022039400 0.004689030 0.469338000 0.354088000 0.385129000 0.002494510 0.021105800 0.007024780 0.015749400 0.035993600 0.013922200
203    1 0.111415000 0.056419800 0.095543900 0.564992000 0.426921000 0.388084000 0.016342000 0.008802610 0.069924100 0.028391200 0.019287900 0.022278100
204    1 0.590342000 0.359144000 0.281159000 1.467100000 1.426670000 1.182270000 0.026197600 0.018324000 0.000003674 0.041893100 0.011361800 0.023046300
205    1 0.515696000 0.457807000 0.401375000 0.921214000 0.758090000 0.595780000 1.122860000 1.124260000 1.050190000 0.003335590 0.004258370 0.012127600
206    1 0.009398310 0.034798800 0.005170060 0.246315000 0.303577000 0.355954000 0.634114000 0.460835000 0.312307000 0.002719240 0.002893930 0.011243600
207    1 0.223567000 0.217219000 0.165727000 0.018985800 0.006973380 0.006903360 1.010740000 0.943069000 0.608356000 0.023779800 0.005521540 0.017991000
208    1 0.375218000 0.379849000 0.394857000 0.008025360 0.013653600 0.001424120 0.000823486 0.007158450 0.013662600 0.032385600 0.007329450 0.015306200
209    1 0.814091000 0.564297000 0.427197000 0.017967600 0.022848400 0.017975700 0.006116530 0.012453200 0.015281500 0.016978200 0.016162200 0.016288700
210    1 0.007033220 0.003267630 0.004271820 0.013994900 0.000703043 0.015080500 0.000013290 0.023678800 0.017773200 0.017371200 0.022592100 0.011554900
211    1 0.010681700 0.008246470 0.011424900 0.000428484 0.001591180 0.002769090 0.000050236 0.020857600 0.017887800 0.003821570 0.007598880 0.046910900
212    1 0.367689000 0.240998000 0.176826000 0.000152423 0.002904800 0.006288290 0.020249900 0.008089550 0.039418000 0.007782270 0.020422600 0.034593800
213    1 0.384258000 0.214788000 0.200308000 0.005629510 0.001661160 0.001156170 0.008552650 0.017767800 0.034021300 0.010330400 0.008087460 0.040582400
214    1 0.333258000 0.173190000 0.132819000 0.044110400 0.029825700 0.028301600 0.004849940 0.001756140 0.019643100 0.027090000 0.006797840 0.032767600
215    1 0.232096000 0.116568000 0.027278100 0.019058700 0.013902600 0.003523360 0.008028110 0.032913000 0.008399140 0.008470420 0.007065610 0.005736280
216    1 0.034406400 0.051567100 0.074471300 0.061023900 0.034393200 0.026793100 0.001350550 0.002470240 0.028242300 0.000584891 0.003836840 0.002451530
217    1 0.117519000 0.141746000 0.084466600 0.006706260 0.003076550 0.009337160 0.037773200 0.005124130 0.004976940 0.011017200 0.011652800 0.015192500
218    1 0.138414000 0.087239000 0.077045200 0.003268800 0.014461600 0.009402790 0.018211400 0.010064400 0.008324390 0.021253600 0.016197800 0.031239700
219    1 0.315484000 0.179953000 0.128863000 0.019886300 0.024237500 0.015493200 0.005131530 0.011403300 0.005267290 0.024059800 0.022459100 0.009928340
220    1 0.334689000 0.274087000 0.239680000 0.030476200 0.004408740 0.033918600 0.009187310 0.035615700 0.007280050 0.016977000 0.001788580 0.002263770
221    1 0.275468000 0.239817000 0.117637000 0.017464400 0.001619060 0.005645280 0.014772800 0.007832070 0.011019000 0.013662400 0.006505110 0.011497600
222    1 0.888024000 0.728292000 0.535883000 0.034430600 0.049769100 0.019119600 0.011917200 0.005148240 0.027075300 0.010842100 0.011593700 0.046033700
223    1 0.304994000 0.051630500 0.005871840 0.005753620 0.003353560 0.013997200 0.004921540 0.024236200 0.037366200 0.006846640 0.030219700 0.020282000
224    1 0.001908330 0.022727000 0.004887570 0.000422571 0.013662500 0.012332100 0.002177860 0.007224670 0.003698190 0.003711440 0.020886700 0.002627550
225    1 0.001330830 0.024908300 0.006293830 0.001242290 0.024565500 0.000166067 0.004806020 0.011716800 0.014380700 0.036966700 0.032457700 0.021079300
226    1 0.000460977 0.015479400 0.006930770 0.005111820 0.029310600 0.006180090 0.030647200 0.026403800 0.011349900 0.031083900 0.009620270 0.043394000
227    1 0.059214300 0.065821900 0.011956000 0.005667520 0.019014000 0.005855130 0.002854780 0.032166100 0.010831800 0.007272930 0.021346700 0.018798600
228    1 0.430107000 0.311858000 0.290855000 0.004474070 0.027692200 0.004814810 0.017542300 0.007793610 0.020854700 0.001005370 0.028454800 0.002967930
229    1 0.008551360 0.009796450 0.009715150 0.017433000 0.006943520 0.001857570 0.018074400 0.021894500 0.032803400 0.039376800 0.009812260 0.001273850
230    1 0.003401740 0.006671550 0.018727400 0.028174000 0.010002900 0.017936600 0.002183520 0.001314500 0.006625820 0.034864600 0.021949900 0.037283000
231    1 0.010030600 0.032070900 0.004934310 0.006335710 0.007695350 0.022849500 0.011874900 0.040449900 0.010915300 0.017445500 0.002775510 0.011762100
232    1 0.000609965 0.015645600 0.005078860 0.002368450 0.004324220 0.003864900 0.028120000 0.053899800 0.023139700 0.021641400 0.021199600 0.006335260
233    1 0.000060330 0.020369700 0.003730940 0.014289200 0.012980900 0.012999000 0.012392400 0.002640430 0.018067300 0.005278750 0.019821900 0.009769740
234    1 0.008128690 0.021237700 0.000086227 0.014158500 0.017966800 0.001865570 0.016260800 0.003641150 0.015224600 0.001999090 0.032923900 0.014455900
235    1 0.009543070 0.010358300 0.004362330 0.021744100 0.030348800 0.003826190 0.007486600 0.005760500 0.004051440 0.028649800 0.009282200 0.011597200
236    1 0.004935660 0.024642700 0.010994600 0.002266220 0.000740546 0.006881880 0.022939300 0.021490400 0.043201500 0.025548100 0.006538620 0.039655600
237    1 0.001259590 0.006578080 0.003532760 0.012004700 0.008717890 0.024172400 0.027358100 0.018992600 0.008186480 0.003699200 0.021497100 0.001837030
238    1 0.021798500 0.024001600 0.002653520 0.002044510 0.030180200 0.007204310 0.011228100 0.039392800 0.014323900 0.070909400 0.006326810 0.083763900
239    1 0.002294120 0.012843700 0.001236090 0.009697720 0.008208700 0.000281806 0.036397700 0.027334900 0.022502200 0.012955100 0.032908200 0.018807800
240    1 0.009320360 0.007951780 0.002170560 0.008766700 0.009704010 0.004429110 0.019750800 0.042756000 0.018281900 0.014451000 0.009743530 0.013313300
241    1 0.007943160 0.027456300 0.000001764 0.038633900 0.013726800 0.010483400 0.007363990 0.034548900 0.005264090 0.006437150 0.027425400 0.029855600
242    1 0.004101920 0.010541200 0.011363200 0.007132230 0.009283300 0.009661430 0.027879500 0.006132880 0.002558720 0.007255200 0.030455900 0.051639700
243    1 0.002929330 0.007033860 0.005641580 0.027827300 0.002095480 0.004636300 0.006595430 0.018559100 0.022726500 0.008890020 0.018298100 0.004005700
244    1 0.306215000 0.118259000 0.090589900 0.043193900 0.004263520 0.012854300 0.016384000 0.007284240 0.034761700 0.009300590 0.000247952 0.007302430
245    1 0.395869000 0.415509000 0.232981000 0.022695100 0.005325490 0.009704790 0.969009000 0.981191000 0.916850000 0.006791780 0.020366700 0.039643900
246    1 0.214458000 0.189926000 0.115771000 0.048617800 0.021990700 0.040842300 0.002771240 0.030028100 0.004097320 0.003597520 0.020343500 0.010598400
247    1 0.594345000 0.479277000 0.325592000 0.019907300 0.000517519 0.014658100 0.007946610 0.003632240 0.020733900 0.037703500 0.016132600 0.013134300
248    1 0.927988000 0.626053000 0.460912000 0.650176000 0.263411000 0.209997000 0.011997600 0.000329269 0.027758500 0.030869700 0.032400100 0.022980900
249    1 0.322565000 0.306297000 0.208977000 0.285743000 0.073700300 0.013367400 0.039330000 0.027692600 0.002601250 0.019111200 0.002285190 0.000918443
250    1 0.122477000 0.033057400 0.054809400 0.211306000 0.138249000 0.020442300 0.024065700 0.023259900 0.009004350 0.017800700 0.014308200 0.022272800
251    1 0.588315000 0.548917000 0.314008000 0.770619000 0.711420000 0.662016000 0.017277100 0.018223400 0.000260780 0.034638500 0.014075500 0.006416420
252    1 0.226888000 0.017027000 0.041668000 0.033399000 0.089752000 0.001300790 0.016055500 0.012274700 0.009996000 0.034103200 0.002149020 0.014636200
253    1 0.389934000 0.214818000 0.190329000 0.343098000 0.493825000 0.377370000 0.017270700 0.018965100 0.005096340 0.013818600 0.017697000 0.003714810
254    1 0.405002000 0.211320000 0.194031000 0.110742000 0.033905300 0.048857900 0.008035480 0.008134160 0.021562600 0.004143110 0.005606180 0.032513700
255    1 0.508116000 0.346295000 0.258469000 0.525611000 0.400292000 0.380782000 0.003680960 0.002211300 0.032626100 0.012974300 0.002418290 0.007681390
256    1 0.003820060 0.007159960 0.011995000 0.022033900 0.132567000 0.016679800 0.020062500 0.026449300 0.012250900 0.006423130 0.001119290 0.011020900
257    1 0.011393300 0.015199600 0.008486190 0.018456800 0.016641800 0.006260070 0.034357000 0.005315130 0.013010100 0.002881900 0.010284200 0.003620320
258    1 0.006928800 0.022452900 0.002277540 0.005934630 0.003928250 0.014527200 0.007966700 0.014824400 0.032702900 0.035807800 0.016801400 0.057823900
259    1 0.010547100 0.004315310 0.001915020 0.003060190 0.026486400 0.001963900 0.038692800 0.009205680 0.026356900 0.031009900 0.011118600 0.019333500
260    1 0.005362480 0.021321800 0.003114320 0.011146900 0.030139700 0.013863700 0.028809300 0.010895600 0.000153631 0.007088680 0.015109000 0.013185000
261    1 0.018549100 0.008774690 0.016410200 0.040961500 0.016781000 0.013118100 0.028080100 0.033700600 0.007679080 0.025645600 0.002259840 0.000753231
262    1 0.005717820 0.012936500 0.006625500 0.035624200 0.011120800 0.020831800 0.005381100 0.019470800 0.005840040 0.047809100 0.006648020 0.046389900
263    1 0.101549000 0.055041600 0.100921000 0.016620200 0.022124100 0.005443170 0.001159140 0.000307158 0.017782200 0.008165040 0.002051850 0.038881400
264    1 0.012124500 0.007573900 0.000607789 0.009896480 0.012789800 0.012264000 0.003019890 0.010776200 0.033779800 0.026522300 0.017377200 0.024710500
265    1 0.002385610 0.027138200 0.016948800 0.016072100 0.007911570 0.014641600 0.030278900 0.025239400 0.015568100 0.019570600 0.013252600 0.004978040
266    1 0.004145910 0.014638300 0.000592807 0.009437250 0.038807500 0.002933160 0.014754900 0.012934900 0.032601100 0.004727890 0.001463980 0.013431700
267    1 0.001665930 0.016783500 0.007714100 0.011143200 0.003495020 0.028496900 0.004530290 0.015721900 0.032693900 0.004990610 0.032474400 0.030075500
268    1 0.010003800 0.016763800 0.016204100 0.021674300 0.013199700 0.011901200 0.005236350 0.012959400 0.005828510 0.014068100 0.016782000 0.010041200
269    1 0.003784670 0.010304800 0.002718730 0.033768100 0.013459200 0.018991400 0.035594700 0.003043110 0.016999900 0.518065000 0.462981000 0.302707000
270    1 0.005460680 0.013533100 0.008896800 0.012069100 0.038796000 0.011747200 0.031745500 0.021423800 0.015995200 0.422939000 0.357623000 0.250452000
271    1 0.001977470 0.013472400 0.000981010 0.115010000 0.022208700 0.037461400 0.018508600 0.004510720 0.038866500 1.141460000 1.140160000 1.164630000
272    1 0.005088820 0.019664500 0.001227970 0.003748540 0.010781900 0.004790370 0.032536400 0.010819600 0.035066100 0.917316000 0.908511000 1.169090000
273    1 0.002898220 0.007454160 0.009279440 0.042594100 0.028435900 0.000130569 0.021406700 0.007176400 0.008252660 0.004609430 0.020953200 0.026710400
274    1 0.344092000 0.296003000 0.209084000 0.004349300 0.004615300 0.012399000 0.004560240 0.038862300 0.012331300 0.027019900 0.025837900 0.024524200
275    1 0.741593000 0.566713000 0.436509000 0.039073600 0.010499400 0.027168800 0.005981250 0.014465300 0.013304600 0.000201484 0.002898830 0.009452710
276    1 0.003425790 0.060895300 0.002923340 0.002159770 0.007879880 0.005280000 0.031667300 0.003541470 0.052181400 0.039199200 0.016076700 0.001208020
277    1 0.017395900 0.008989030 0.003571380 0.011530400 0.019826300 0.016908500 1.052600000 0.967480000 0.566454000 0.020434500 0.013230200 0.002226190
278    1 0.010357400 0.000281760 0.013263900 0.014291100 0.009844150 0.005060600 0.816522000 0.730845000 0.729704000 0.045466300 0.009868020 0.005886190
279    1 0.011936000 0.000465555 0.001718000 0.014463300 0.011963000 0.004865380 0.921660000 0.872435000 0.725219000 0.053395300 0.019310000 0.023357600
280    1 0.310684000 0.183397000 0.029993700 0.017180800 0.006069570 0.006691460 0.215251000 0.066487400 0.312342000 0.043117600 0.030874500 0.056553600
281    1 0.407828000 0.197583000 0.103054000 0.016600500 0.023546400 0.024313800 0.417709000 0.282902000 0.285572000 0.005442400 0.001919960 0.023003100
282    1 0.002382130 0.040340700 0.004236950 0.002393660 0.017292800 0.002996870 0.850001000 0.824495000 0.495489000 0.040581900 0.012395700 0.031752000
283    1 0.016927900 0.009806720 0.006968360 0.002114060 0.005435350 0.007165740 0.010778300 0.011869900 0.009130810 0.022755300 0.020904300 0.011034000
284    1 0.486176000 0.325810000 0.139336000 0.001115800 0.001732110 0.010699400 0.017143200 0.008976340 0.039840400 0.019332600 0.003807610 0.016163200
285    1 0.014796500 0.005114460 0.001600880 0.053106000 0.180593000 0.164993000 0.017172800 0.034491400 0.017606400 0.009205530 0.012314500 0.004785790
286    1 0.001182130 0.004485590 0.001619500 0.343741000 0.222277000 0.181806000 0.019517100 0.016840300 0.007300790 0.016205400 0.005804630 0.043467900
287    1 0.000343485 0.003560830 0.012224900 0.640645000 0.347240000 0.299026000 0.024178900 0.011113700 0.001024140 0.080502100 0.027315300 0.024381800
288    1 0.055386500 0.000095323 0.030529800 0.327793000 0.180708000 0.142499000 0.029565100 0.020706400 0.016724900 0.010638700 0.032014700 0.012797500
289    1 0.090137800 0.103898000 0.008341580 0.381060000 0.323061000 0.323039000 0.000402834 0.040918100 0.002046210 0.011033100 0.022567400 0.007534830
290    1 0.002990290 0.077401700 0.038997900 0.704232000 0.564984000 0.402547000 0.009119940 0.006349430 0.021788600 0.048637700 0.045855000 0.025411000
291    1 0.356025000 0.235514000 0.219020000 0.578745000 0.379819000 0.295856000 0.036941300 0.007931650 0.004213290 0.035580100 0.022661500 0.020781900
292    1 0.193353000 0.141361000 0.114301000 0.298484000 0.060741900 0.080603800 0.019486400 0.008390500 0.018748700 0.047475600 0.007953890 0.027974600
293    1 0.018161700 0.011519700 0.008204830 0.910568000 0.867451000 0.782827000 0.002176760 0.004588490 0.004732550 0.019091600 0.017439700 0.022435100
294    1 0.006962130 0.021481900 0.001048050 0.049506100 0.091324800 0.091768100 0.002250320 0.028266500 0.002217090 0.014648000 0.027909200 0.010698900
295    1 0.003645480 0.000104105 0.000615514 0.602695000 0.622688000 0.525834000 0.002191820 0.026309900 0.005499200 0.066752800 0.017812700 0.037103400
296    1 0.279234000 0.199804000 0.177658000 0.969540000 0.847503000 0.703190000 0.006984540 0.019635700 0.042797100 0.008834290 0.016103300 0.018517300
297    1 0.362067000 0.128170000 0.129893000 0.600169000 0.453018000 0.355594000 0.001758700 0.035636000 0.031060700 0.017768700 0.008553090 0.016335300
298    1 0.009876640 0.022555700 0.010939700 0.045722700 0.019130100 0.006078300 0.008933230 0.002996880 0.002010000 0.020654800 0.007610240 0.026721400
299    1 0.015921000 0.017343000 0.001633570 0.440990000 0.330073000 0.254621000 0.041999700 0.006972660 0.038350600 0.021067900 0.001014450 0.036012500
300    1 0.156784000 0.188915000 0.203651000 0.072906300 0.041427400 0.038844500 0.018334900 0.003291340 0.028620100 0.033891000 0.003814340 0.032048000
301    1 0.296015000 0.170621000 0.171226000 0.015250100 0.044892100 0.024442300 0.016173400 0.015462000 0.017695600 0.015509600 0.003494730 0.033165900
302    1 0.003831010 0.013446500 0.007352890 0.020485200 0.012111300 0.000029321 0.027138200 0.015076600 0.048102700 0.001890970 0.011090800 0.022465600
303    1 0.001661130 0.014891300 0.013464800 0.805074000 0.477659000 0.447396000 0.017464500 0.016724700 0.019675900 0.009379540 0.001833790 0.022102400
304    1 0.001072670 0.000573215 0.000529430 0.021650900 0.003868330 0.027465600 0.051577100 0.026799700 0.047145300 0.037279300 0.003954240 0.039724800
305    1 0.100086000 0.134614000 0.080953600 0.005858210 0.004798520 0.018629200 0.000097294 0.025508200 0.001682260 0.041976000 0.001832900 0.048452400
306    1 0.273817000 0.190047000 0.156200000 0.006453880 0.034163900 0.004173850 0.000879716 0.005387360 0.000835654 0.005275420 0.007533190 0.001246110
307    1 0.138820000 0.091046500 0.002659430 0.007562920 0.004490560 0.008196980 0.003732600 0.024391600 0.017073300 0.034836600 0.027161300 0.019549800
308    1 0.124878000 0.031867300 0.003268260 0.003056230 0.001013220 0.009344220 0.028876900 0.000354769 0.002704540 0.008311540 0.008512810 0.044177100
309    1 0.017897800 0.013138000 0.016874200 0.006171710 0.017859400 0.000773281 0.010812000 0.031547300 0.000847229 0.768918000 0.734176000 0.452501000
310    1 0.006887850 0.002811790 0.004542530 0.032683100 0.012600800 0.013841300 0.027349000 0.042001700 0.039518000 1.002240000 0.995787000 0.852726000
311    1 0.005199800 0.020160400 0.001051510 0.004218210 0.019041300 0.015834700 0.019258500 0.012191400 0.045508400 0.028868300 0.020735100 0.025271400
312    1 0.020244700 0.000183365 0.002401080 0.051037400 0.013129800 0.019113100 0.015985300 0.022166700 0.014520100 0.035757700 0.005167700 0.007670710
313    1 0.025460500 0.007817590 0.002047540 0.010085700 0.013775900 0.022176700 0.016451900 0.003153450 0.022235400 0.014413300 0.006424250 0.015656100
314    1 0.025929200 0.015405300 0.010440800 0.011733000 0.001719830 0.025540100 0.056389200 0.005354600 0.020721300 0.035183500 0.017043400 0.021947800
315    1 0.015943100 0.011026800 0.001637120 0.047078500 0.003067100 0.018262000 0.035774000 0.000672316 0.033149900 0.000608861 0.025084200 0.002335720
316    1 0.515952000 0.340327000 0.238131000 0.040875900 0.024483000 0.006120160 0.954821000 0.787466000 0.259405000 0.001966940 0.007570640 0.021678300
317    1 0.293454000 0.170106000 0.105853000 0.132437000 0.028522800 0.050169800 1.093680000 1.126670000 0.880644000 0.005896440 0.012859100 0.021192900
318    1 0.097192700 0.017873300 0.034677800 0.101316000 0.003929200 0.040279600 0.721144000 0.605505000 0.608917000 0.012375600 0.000386509 0.016975700
319    1 0.013669200 0.014356000 0.005958180 0.214343000 0.062394100 0.006822960 0.126658000 0.074179500 0.010716400 0.027303100 0.009093140 0.048624200
320    1 0.029445300 0.013066300 0.003237900 0.617390000 0.419909000 0.362235000 0.629774000 0.459462000 0.406788000 0.097929800 0.010705700 0.026771800
321    1 0.003204760 0.010523400 0.006499800 0.556456000 0.606337000 0.445504000 0.552560000 0.396822000 0.215151000 0.026066400 0.020786400 0.012067400
322    1 0.006495370 0.014101100 0.004852920 0.044083200 0.015060100 0.011164700 0.307551000 0.253406000 0.151690000 0.064850100 0.018726800 0.011074900
323    1 0.002688560 0.015252700 0.005716220 0.083866800 0.055273300 0.074799500 0.295748000 0.128727000 0.174363000 0.020841700 0.007351700 0.016307900
324    1 0.040427700 0.002200230 0.016079500 0.460474000 0.315172000 0.330236000 0.739173000 0.762187000 0.651459000 0.000101111 0.001373660 0.066476700
325    1 0.006273200 0.008341300 0.008855370 0.414197000 0.461357000 0.414880000 0.720143000 0.692614000 0.725226000 0.007426500 0.016505300 0.016173900
326    1 0.005236840 0.005556670 0.011415200 0.896260000 0.747959000 0.511899000 1.177160000 1.091200000 0.971091000 0.001314610 0.017752900 0.006256540
327    1 0.218172000 0.180409000 0.102695000 0.193298000 0.185195000 0.286802000 0.928275000 0.879718000 0.681632000 0.076938400 0.011187300 0.015890200
328    1 0.539958000 0.334710000 0.190646000 0.639876000 0.639860000 0.460347000 0.911961000 0.814559000 0.651494000 0.070972100 0.010552900 0.054456900
329    1 0.368362000 0.351937000 0.232337000 0.943631000 0.625398000 0.451293000 0.410070000 0.439863000 0.503418000 0.010022500 0.004814510 0.026867900
330    1 0.009286280 0.023644700 0.009543840 0.006602760 0.019054900 0.007658550 0.665327000 0.550558000 0.425501000 0.004195430 0.008734160 0.007471380
331    1 0.019895300 0.020833100 0.012319000 0.790414000 0.568089000 0.477658000 0.663285000 0.555476000 0.479685000 0.029259200 0.008539590 0.019425400
332    1 0.029676800 0.005633280 0.011880900 0.447972000 0.290431000 0.234693000 0.040900200 0.010572700 0.000520057 0.029792200 0.009761700 0.038858700
333    1 0.021940200 0.046056900 0.011582300 0.833035000 0.515585000 0.349133000 0.019404400 0.017864600 0.033407800 0.003094500 0.049914000 0.035468400
334    1 0.006164720 0.010592400 0.004243800 0.517165000 0.326547000 0.284874000 0.022264300 0.030336900 0.020814500 0.016962000 0.001571630 0.029386200
335    1 0.338350000 0.239212000 0.199670000 0.385266000 0.215089000 0.150753000 0.005797740 0.044648500 0.005879230 0.040676200 0.000553838 0.019799500
336    1 0.001953020 0.008752210 0.002190020 0.401059000 0.187179000 0.119280000 0.009755000 0.013772600 0.048044600 0.105516000 0.035810000 0.053641600
337    1 0.573320000 0.356704000 0.267494000 0.463801000 0.273852000 0.187135000 0.035353300 0.003192990 0.042401700 0.002276340 0.055126300 0.054026700
338    1 0.036994300 0.004340450 0.025628400 0.835936000 0.774968000 0.582127000 0.022954700 0.010018500 0.007831480 0.006909930 0.033361400 0.014176700
339    1 0.009291130 0.018498700 0.002340140 0.525562000 0.471143000 0.390323000 0.014248900 0.014104800 0.035499300 0.020522800 0.001102880 0.002865000
340    1 0.236660000 0.000818331 0.043528600 0.509625000 0.385991000 0.286740000 0.044797100 0.010000300 0.032276200 0.066847000 0.022018000 0.029146900
341    1 0.013384400 0.009821120 0.013481000 0.655478000 0.365760000 0.365799000 0.023937200 0.002312480 0.005202970 0.041283200 0.006673720 0.007317880
342    1 0.028652900 0.020048500 0.009400300 0.847862000 0.688065000 0.576983000 0.000518629 0.020822900 0.012922700 0.005962450 0.036202400 0.037136300
343    1 0.005393940 0.025659300 0.008584980 0.060979500 0.077488500 0.099299700 0.029446800 0.028684300 0.006957470 0.077332800 0.021001000 0.064878500
344    1 0.124014000 0.060335100 0.106360000 0.598988000 0.429901000 0.399938000 0.000082873 0.003397060 0.047335700 0.027346000 0.017358800 0.038207200
345    1 0.233896000 0.106066000 0.126078000 0.343542000 0.230354000 0.253560000 0.059103100 0.009845230 0.033284300 0.036669900 0.007111250 0.027926400
346    1 0.011759500 0.005992680 0.058101900 0.027436700 0.027620600 0.027691500 0.021058800 0.020958500 0.022637400 0.038110300 0.004500610 0.031858800
347    1 0.162143000 0.020326700 0.028616900 0.035977600 0.024524600 0.012483200 0.022212700 0.020303100 0.027258800 0.002836760 0.003101620 0.037157800
348    1 0.102185000 0.018674000 0.007191130 0.034180000 0.021414400 0.019567400 0.053657200 0.020406900 0.008241620 0.044579300 0.005096150 0.053828300
349    1 0.266646000 0.048782000 0.120496000 0.302599000 0.249550000 0.203174000 0.002479900 0.020299000 0.013210200 0.000411361 0.005944150 0.007239740
350    1 0.205451000 0.230112000 0.117456000 0.239450000 0.103711000 0.139811000 0.012192600 0.034154100 0.013468000 0.041050600 0.018375200 0.010593000
351    1 0.483301000 0.438175000 0.270428000 0.227283000 0.265844000 0.232782000 0.001984090 0.024983400 0.013712600 0.052723300 0.004430770 0.032810600
352    1 0.108640000 0.021803600 0.026411900 0.842838000 0.639356000 0.458089000 0.060705500 0.017349300 0.034944600 0.058252800 0.010483800 0.004912210
353    1 0.325303000 0.184776000 0.192015000 0.006310010 0.010231700 0.002099760 0.000673834 0.012894400 0.028510500 0.014916200 0.004139380 0.007570910
354    1 0.107585000 0.063235800 0.066720000 0.009360130 0.027595900 0.005357350 0.063732300 0.042146900 0.028387400 0.044604900 0.011946000 0.055263000
355    1 0.009162700 0.070112000 0.053561700 0.034847500 0.011239600 0.016405600 0.012799700 0.016641000 0.001658260 0.018127900 0.000646356 0.028424700
356    1 0.016631900 0.020420500 0.009899710 0.015227900 0.012842000 0.009891490 0.002360090 0.011547800 0.024364600 0.075599100 0.024443700 0.050212300
357    1 0.280206000 0.257404000 0.133026000 0.043380000 0.011521700 0.023177000 0.077264300 0.024289100 0.068085200 0.028543700 0.012181600 0.031224000
358    1 0.421244000 0.262254000 0.193647000 0.023340900 0.021766200 0.009442020 0.027342900 0.005507830 0.035090900 0.020337300 0.017702900 0.026083700
359    1 0.197382000 0.052126000 0.000438854 0.034531100 0.004146940 0.009343580 0.016773400 0.037775000 0.006880610 0.014562700 0.013334400 0.015339600
360    1 0.674448000 0.522213000 0.319614000 0.013386100 0.007575200 0.003564160 0.005035730 0.000366405 0.037226100 0.054424400 0.012938500 0.009097050
361    1 0.198432000 0.096802000 0.028889300 0.042366000 0.030184400 0.017587900 0.011598800 0.005801720 0.009218320 0.018590500 0.018926800 0.053822400
362    1 0.471044000 0.288922000 0.148386000 0.003895940 0.006678080 0.012110600 0.016817900 0.012075200 0.031781700 0.058103700 0.026219800 0.009595120
363    1 0.104912000 0.023954200 0.030061600 0.038021200 0.016533300 0.015150300 0.008580530 0.017179500 0.032941100 0.037856700 0.005568620 0.085246000
