 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.284195000 0.072029700 0.061133600 0.017080600 0.018505100 0.010797600 0.854999000 0.742969000 0.357520000 0.034282300 0.000169014 0.018552100
 1 0.000013248 0.011669000 0.002218730 0.015260200 0.010503100 0.007934120 0.001173130 0.015503500 0.004192040 0.017892800 0.024999100 0.027427200
 1 0.000418034 0.011954700 0.011418500 0.000595249 0.006092320 0.009595350 0.000426381 0.007026330 0.012529400 0.029649600 0.004867340 0.037986600
 1 0.000029001 0.012837700 0.002295940 0.029356000 0.016050600 0.019232100 0.004729390 0.007626880 0.007601480 0.021837200 0.020110300 0.029555200
 1 0.000096483 0.012829300 0.002076420 0.015398800 0.006046800 0.012172600 0.822493000 0.711782000 0.447520000 0.009221670 0.001369480 0.014893300
 1 0.000008243 0.012793900 0.001950940 0.014208700 0.002515610 0.007613820 0.509511000 0.386980000 0.377909000 0.007927110 0.001590900 0.004913670
 1 0.000303219 0.011097600 0.011772200 0.015620600 0.008795130 0.008081920 0.509785000 0.398491000 0.225396000 0.010651000 0.008172360 0.017275300
 1 0.276811000 0.063827800 0.072325700 0.011946900 0.004057120 0.017043700 0.805177000 0.635025000 0.298616000 0.004469960 0.004483620 0.040960200
 1 0.277070000 0.064438700 0.039438300 0.003559260 0.002028360 0.005598050 0.000029068 0.015340800 0.031231900 0.008170880 0.001396570 0.032525500
 1 0.275691000 0.065498000 0.049153900 0.007135680 0.002596550 0.014613700 0.000964612 0.000992474 0.014087800 0.003369460 0.010184600 0.032026300
 1 0.276127000 0.066442500 0.035656900 0.013316100 0.005087400 0.000634278 0.311654000 0.222980000 0.191235000 0.002393570 0.021313500 0.027822300
 1 0.266605000 0.057924100 0.089741400 0.003167320 0.003731150 0.002055040 0.003827780 0.014341300 0.004062950 0.005787480 0.011093300 0.017651200
 1 0.000050444 0.009842370 0.003367420 0.015034500 0.000231957 0.001529120 0.010116100 0.006482610 0.017598100 0.013987900 0.010820300 0.050299000
 1 0.000026113 0.009833910 0.001924380 0.010762900 0.005426830 0.009018430 0.005128740 0.008936670 0.014229800 0.002565250 0.010256500 0.008437260
 1 0.000087484 0.008757510 0.004935250 0.015451400 0.003409860 0.001634360 0.003137590 0.015085900 0.032041100 0.014213800 0.002327600 0.011364100
 1 0.000049043 0.009291950 0.003037660 0.015483300 0.004172200 0.004063090 0.003973060 0.012355600 0.013558300 0.009085260 0.016988700 0.038938900
 1 0.000099263 0.009396030 0.007748070 0.005480320 0.000766256 0.006459960 0.000322543 0.012217400 0.017584300 0.004696480 0.007456840 0.021499200
 1 0.000242168 0.009074810 0.006961160 0.022826300 0.000459397 0.019521400 0.004239940 0.015893300 0.015840300 0.011587400 0.009306860 0.004617080
 1 0.000027100 0.007105240 0.002393470 0.023432100 0.000601820 0.017840600 0.001040680 0.016348600 0.000969300 0.013686400 0.020169600 0.022234300
 1 0.251324000 0.044521700 0.030562500 0.005750120 0.005023870 0.002787800 0.901422000 0.704664000 0.530170000 0.821181000 0.782452000 0.694648000
 1 0.261474000 0.052425000 0.070723400 0.010573100 0.013226400 0.004123740 0.004022860 0.024245700 0.024293100 0.948477000 0.927986000 0.828823000
 1 0.255917000 0.046598900 0.125862000 0.012182100 0.003519600 0.005368180 0.000422895 0.012536600 0.009631410 0.794489000 0.739148000 0.607874000
 1 0.255967000 0.047808600 0.081512800 0.010167000 0.004438810 0.000144293 0.004084120 0.006069780 0.026300400 0.842876000 0.791086000 0.724537000
 1 0.000202683 0.006709910 0.009727280 0.273216000 0.178665000 0.144886000 0.005813700 0.005238660 0.000333134 0.657125000 0.602393000 0.307792000
 1 0.240741000 0.037143200 0.043658400 0.660970000 0.455779000 0.323188000 0.809658000 0.683537000 0.158791000 0.926719000 0.907855000 0.768653000
 1 0.245110000 0.042032800 0.046862000 0.928858000 0.605691000 0.463481000 0.002760790 0.001458950 0.010532100 1.287930000 1.311940000 1.264600000
 1 0.246622000 0.038705800 0.110190000 0.319554000 0.179192000 0.034142600 0.797417000 0.600986000 0.392326000 0.875581000 0.842394000 0.769866000
 1 0.000113161 0.012340400 0.009232250 0.772801000 0.608862000 0.442702000 0.605740000 0.458846000 0.482642000 0.791967000 0.748468000 0.680582000
 1 0.356245000 0.137087000 0.110963000 0.485898000 0.292253000 0.222833000 0.000579973 0.007419600 0.011839000 0.007439910 0.006979180 0.006036210
 1 0.000007938 0.006464560 0.001615540 0.730841000 0.541902000 0.300236000 0.002670320 0.009381040 0.001556940 0.001832600 0.018044000 0.031298500
 1 0.000088575 0.005643050 0.003422650 0.026535400 0.007375730 0.017248400 0.001919890 0.017157500 0.028958200 0.001542180 0.018616800 0.000371993
 1 0.000012232 0.005377160 0.001628660 0.023085000 0.010452500 0.022177200 0.673601000 0.529558000 0.368476000 0.007443540 0.005205180 0.022289800
 1 0.000046309 0.004799430 0.002404810 0.014235100 0.008681020 0.000884925 0.720466000 0.563523000 0.433257000 0.020778400 0.012331500 0.017905700
 1 0.000056297 0.005199790 0.003788650 0.029364000 0.014403600 0.023566900 0.359663000 0.244261000 0.231539000 0.001465140 0.010723400 0.024150700
 1 0.000079832 0.004110010 0.004080680 0.014756900 0.010192400 0.008727590 0.622887000 0.467031000 0.432803000 0.000743512 0.013711800 0.028498700
 1 0.000178375 0.003258930 0.013131900 0.296186000 0.165206000 0.100485000 0.729512000 0.520607000 0.462490000 0.001359320 0.032678300 0.036613800
 1 0.000721486 0.002136050 0.017716700 0.629914000 0.410259000 0.262111000 0.703859000 0.524659000 0.364987000 0.004759390 0.016554700 0.026494900
 1 0.000024393 0.003561360 0.001374320 0.332869000 0.199054000 0.190600000 0.423596000 0.270532000 0.276119000 0.001025140 0.002458260 0.021056100
 1 0.000045449 0.003617720 0.002135450 0.551372000 0.322168000 0.313898000 0.360474000 0.248111000 0.232505000 0.008119430 0.008616470 0.024493000
 1 0.000151830 0.004029270 0.011974600 0.792613000 0.499105000 0.351896000 0.455419000 0.313651000 0.132918000 0.010777700 0.039979800 0.028145300
 1 0.000080378 0.001777410 0.004129710 0.455746000 0.290535000 0.210880000 0.679576000 0.533095000 0.369754000 0.007014570 0.006367410 0.027812300
 1 0.000495462 0.004181470 0.013679100 0.866009000 0.546359000 0.374095000 0.444032000 0.296945000 0.348253000 0.904342000 0.839538000 0.755626000
 1 0.000390921 0.002108010 0.011877800 0.353794000 0.213035000 0.163169000 0.666187000 0.446155000 0.339042000 0.800026000 0.761084000 0.517711000
 1 0.000025915 0.001054450 0.001748230 0.578893000 0.399269000 0.224976000 0.363391000 0.203268000 0.135588000 0.955251000 0.914111000 0.843487000
 1 0.000154361 0.000741833 0.009177770 0.002139710 0.010067500 0.004600340 0.507447000 0.360886000 0.349674000 1.039840000 0.959153000 0.836927000
 1 0.000224089 0.001683240 0.004597650 0.014821400 0.012431900 0.009636870 0.738633000 0.568092000 0.315414000 0.840431000 0.753854000 0.681941000
 1 0.000280483 0.000011395 0.015882100 0.009975260 0.013323200 0.012434300 0.300013000 0.193269000 0.157562000 0.011232300 0.014443900 0.000436122
 1 0.291146000 0.076154700 0.080104900 0.003571950 0.015772800 0.016180500 0.579220000 0.431311000 0.331682000 0.000096729 0.012075200 0.001946670
 1 0.000068988 0.002130330 0.005609770 0.014656900 0.011607100 0.005180900 0.230926000 0.135062000 0.065085900 0.008784320 0.024991800 0.048837900
 1 0.000045617 0.002117040 0.001875680 0.002101560 0.011548200 0.010512600 0.791633000 0.547831000 0.239036000 0.001173640 0.003141450 0.005680060
 1 0.000133071 0.002136430 0.003746240 0.015986500 0.010469600 0.006347400 0.662578000 0.456057000 0.291402000 0.008308550 0.001000530 0.010816700
 1 0.234408000 0.032063100 0.018695400 0.004666690 0.013955500 0.021928900 0.001834930 0.018510800 0.005025770 0.000052863 0.012848900 0.028006300
 1 0.246408000 0.043226700 0.023272100 0.023072400 0.003065630 0.008428090 0.006815220 0.001816590 0.003558950 0.001421490 0.006944330 0.026435500
 1 0.222301000 0.023560800 0.015549200 0.011228300 0.008924280 0.008787540 0.005695100 0.020908000 0.016813600 0.023730600 0.021512600 0.017064000
 1 0.234479000 0.034306700 0.041149400 0.005493060 0.012939000 0.005019910 0.001202330 0.000921747 0.011874200 0.006069650 0.025557100 0.040266300
 1 0.000074986 0.000597601 0.002883420 0.027266100 0.009138760 0.006476480 0.000809478 0.007475920 0.006075530 0.001626580 0.006031240 0.003651480
 1 0.000040997 0.000483658 0.002502930 0.016954800 0.001438630 0.016350500 0.008237840 0.002643310 0.001631450 0.008857880 0.012032800 0.014602200
 1 0.246210000 0.043722100 0.129843000 0.429248000 0.232056000 0.178401000 0.001248040 0.001080120 0.010465900 0.002061950 0.021793200 0.013522200
 1 0.228358000 0.028216800 0.025587300 0.253332000 0.135730000 0.102467000 0.004368260 0.000904582 0.007505570 0.005046290 0.004964960 0.004009660
 1 0.232740000 0.033742100 0.097473100 0.523139000 0.296014000 0.262751000 0.000479991 0.003756020 0.002905860 0.004025870 0.021219000 0.013148200
 1 0.214192000 0.019056200 0.120329000 0.271620000 0.138956000 0.132186000 0.009014520 0.004843310 0.007045890 0.002314790 0.014119400 0.014526500
 1 0.210852000 0.017087200 0.054288600 0.659986000 0.351409000 0.276095000 0.000999125 0.010149300 0.001183810 0.001177230 0.000603997 0.020633700
 1 0.207952000 0.015382800 0.033551600 0.868927000 0.566345000 0.435671000 0.007092900 0.021222300 0.002178530 0.022400200 0.010994400 0.024212500
 1 0.208272000 0.015456500 0.017744000 0.260583000 0.119493000 0.065743100 0.002191270 0.006090220 0.015123400 0.012837400 0.015883100 0.030215300
 1 0.151934000 0.011067300 0.022225400 0.275969000 0.117778000 0.065896000 0.007141470 0.001710960 0.006493740 0.001680770 0.001022400 0.001324900
 1 0.203668000 0.012986100 0.028238200 0.458606000 0.249345000 0.182837000 0.005690440 0.008222960 0.003478280 0.010325000 0.036725000 0.025866600
 1 0.205331000 0.015481200 0.040774900 0.696075000 0.395038000 0.244533000 0.005880860 0.000637517 0.001265950 0.851867000 0.786261000 0.554726000
 1 0.158855000 0.007799210 0.013060400 0.391213000 0.214643000 0.208660000 0.005578340 0.005179540 0.009201930 0.713675000 0.650798000 0.484236000
 1 0.201764000 0.013629300 0.067935400 0.002966490 0.018062400 0.016731600 0.004465250 0.003221840 0.001954660 0.578603000 0.485819000 0.304510000
 1 0.196593000 0.008407420 0.011143600 0.013270100 0.015199300 0.010175300 0.016686300 0.004820800 0.009294860 0.733241000 0.642535000 0.437646000
 1 0.158775000 0.010547300 0.041668100 0.023500000 0.014550600 0.019079400 0.001654280 0.018874100 0.009135480 0.759940000 0.696519000 0.190726000
 1 0.165535000 0.007014340 0.028431600 0.009148650 0.015732400 0.017553900 0.001186260 0.000779190 0.010945300 0.758976000 0.681793000 0.493142000
 1 0.165314000 0.006992210 0.057651200 0.015364800 0.016450000 0.000439162 0.003856920 0.013089200 0.010469000 0.648907000 0.558442000 0.322392000
 1 0.187928000 0.003934460 0.015665100 0.000923933 0.018444400 0.021297800 0.002124470 0.015817700 0.019439600 0.010186100 0.006575220 0.030840200
 1 0.186424000 0.005924680 0.013920300 0.013824900 0.018230600 0.007706250 0.007403960 0.012278500 0.008484590 0.014060300 0.037534100 0.028676100
 1 0.195048000 0.010267600 0.015509200 0.015351900 0.024279700 0.007099340 0.009366930 0.009513220 0.006071770 0.009719310 0.029367900 0.045087800
 1 0.195758000 0.009800930 0.136459000 0.023143000 0.013983300 0.019853100 0.013012900 0.019667100 0.017061900 0.007519340 0.005327870 0.011131000
 1 0.173266000 0.000666059 0.075399200 0.001070340 0.011528200 0.001114890 0.009031340 0.004626380 0.017309800 0.010473400 0.008528990 0.004577270
 1 0.189888000 0.004773180 0.015191000 0.163264000 0.088588500 0.071635500 0.010083100 0.018804300 0.004318220 0.004331140 0.012836800 0.012861700
 1 0.192793000 0.011876900 0.106683000 0.413422000 0.199727000 0.193082000 0.005026140 0.005582920 0.003693540 0.007932630 0.006334690 0.021923000
 1 0.177663000 0.000299742 0.027287100 0.217241000 0.096979400 0.041115200 0.000831969 0.015774100 0.017184800 0.009297920 0.018976400 0.002118910
 1 0.179389000 0.001407560 0.024270700 0.552265000 0.290633000 0.137950000 0.010486000 0.002625080 0.010204900 0.003534790 0.008209070 0.013674700
 1 0.170115000 0.004801420 0.012788800 0.652070000 0.334727000 0.281734000 0.002882110 0.002132620 0.009608100 0.015921300 0.012644800 0.020088000
 1 0.170304000 0.005018330 0.011195400 0.468724000 0.228007000 0.220823000 0.009653070 0.005442510 0.009462170 0.005736540 0.018019900 0.036296100
 1 0.175854000 0.003844480 0.091234600 0.558023000 0.311697000 0.230689000 0.001996980 0.002784330 0.003721030 0.015496700 0.015457700 0.011238000
 1 0.185508000 0.000638395 0.087768600 0.414276000 0.182408000 0.163980000 0.004154140 0.008373800 0.007479670 0.010611400 0.000003134 0.009454730
 1 0.237638000 0.036860400 0.078106000 0.542706000 0.279650000 0.135459000 0.008670830 0.002396740 0.007461250 0.000669287 0.025041100 0.015828700
 1 0.140343000 0.016634000 0.005592380 0.513841000 0.242681000 0.141684000 0.014456700 0.015318600 0.000887036 0.001983720 0.009074430 0.020229500
 1 0.144144000 0.015453700 0.020392100 0.157551000 0.067937000 0.099592000 0.004212290 0.003841630 0.005715200 0.006198240 0.015899700 0.012587100
 1 0.000010825 0.007435350 0.000767193 0.492113000 0.219716000 0.190196000 0.004457400 0.009871440 0.008661910 0.793980000 0.722073000 0.544415000
 1 0.000023906 0.006638850 0.000900788 0.498752000 0.225343000 0.193057000 0.007763700 0.011542500 0.001961250 0.640323000 0.544525000 0.166080000
 1 0.000135786 0.005694890 0.007209710 0.137455000 0.067674400 0.018750700 0.011782400 0.010459900 0.004086250 0.582146000 0.512988000 0.132470000
 1 0.000052749 0.005808620 0.002329820 0.172182000 0.061489400 0.025367500 0.001514780 0.003626070 0.021702800 0.593023000 0.519868000 0.446714000
 1 0.150007000 0.011735400 0.024602600 0.008787590 0.013910800 0.009668330 0.013352500 0.006934140 0.015564200 0.777971000 0.706740000 0.812397000
 1 0.000082031 0.006367550 0.005584270 0.011621700 0.012852100 0.007950290 0.005277900 0.022445400 0.003528500 0.674331000 0.595255000 0.391921000
 1 0.150705000 0.011283200 0.016498200 0.011073200 0.021091200 0.000254471 0.010351500 0.000664244 0.002131130 0.848819000 0.803256000 0.514812000
 1 0.148117000 0.014486900 0.038423300 0.012573300 0.011269800 0.000367148 0.006657580 0.010419100 0.012005100 0.604816000 0.552957000 0.406855000
 1 0.184800000 0.004112550 0.060814200 0.013289500 0.019414400 0.007550000 0.007925640 0.006761230 0.010658000 0.854589000 0.791720000 0.551931000
 1 0.000174556 0.004020200 0.006371590 0.009546560 0.013649400 0.010747400 0.472938000 0.339994000 0.265763000 0.819474000 0.726469000 0.402911000
 1 0.136025000 0.018061100 0.106011000 0.003872420 0.015030800 0.010373900 0.326356000 0.196056000 0.177581000 0.624887000 0.540416000 0.276674000
 1 0.135847000 0.013460300 0.081188000 0.011036100 0.015807700 0.012008900 0.373123000 0.234237000 0.202926000 0.818595000 0.717868000 0.442676000
 1 0.137981000 0.013944300 0.082486500 0.001658360 0.021611400 0.024495500 0.565206000 0.360364000 0.358813000 0.846016000 0.793471000 0.432207000
 1 0.132983000 0.017425100 0.022803600 0.003861570 0.015323300 0.014403100 0.373489000 0.229045000 0.101763000 0.008808030 0.024475300 0.011452800
 1 0.000114971 0.007509780 0.013302100 0.008491190 0.022639200 0.000512177 0.219703000 0.089076600 0.037128800 0.002564610 0.034306900 0.013097400
 1 0.000102643 0.009884940 0.001638670 0.004997300 0.016280800 0.012947200 0.455403000 0.297080000 0.142044000 0.002065320 0.019142000 0.005911100
 1 0.000080478 0.008786930 0.003456070 0.016441500 0.009917280 0.023614800 0.281999000 0.218071000 0.219135000 0.005625060 0.048745500 0.046301900
 1 0.000016303 0.010218700 0.001989540 0.026411600 0.008295400 0.022956500 0.491351000 0.303120000 0.140890000 0.016285500 0.002472910 0.009000420
 1 0.000069863 0.010568300 0.000802419 0.017197100 0.005041290 0.006783020 0.778373000 0.483182000 0.187729000 0.659785000 0.575832000 0.425224000
 1 0.000051774 0.008789920 0.000911788 0.011728200 0.009992280 0.008882730 0.692711000 0.444354000 0.234317000 0.687636000 0.588872000 0.417588000
 1 0.001064980 0.009654330 0.015590800 0.026161000 0.004186510 0.030651100 0.274570000 0.168752000 0.071310700 0.670006000 0.634802000 0.342392000
 1 0.000163594 0.008109400 0.006254110 0.223994000 0.036047400 0.002174540 0.650048000 0.413596000 0.188224000 0.645480000 0.560474000 0.242082000
 1 0.000954317 0.007046380 0.017641400 0.139931000 0.025768400 0.028213800 0.468619000 0.260956000 0.206872000 0.732006000 0.644291000 0.330263000
 1 0.000623126 0.010042300 0.012697900 0.476172000 0.201753000 0.096072100 0.736439000 0.455611000 0.318060000 0.659585000 0.571259000 0.246898000
 1 0.000169837 0.010523800 0.003189340 0.364114000 0.143492000 0.140164000 0.352998000 0.238803000 0.191763000 0.690236000 0.612333000 0.531970000
 1 0.000377449 0.010077600 0.015823300 0.196565000 0.080227900 0.086234200 0.351610000 0.238500000 0.087537000 0.639476000 0.551043000 0.068896600
 1 0.000005904 0.000167250 0.001188620 0.393075000 0.150343000 0.184234000 0.785428000 0.511671000 0.265669000 0.013431700 0.002128050 0.025715800
 1 0.000013773 0.001162020 0.001111930 0.351636000 0.137519000 0.061213300 0.552769000 0.381135000 0.022162100 0.022657100 0.019559000 0.000938967
 1 0.115326000 0.022931300 0.022696300 0.329702000 0.079808000 0.021685700 0.701433000 0.452774000 0.395578000 0.010417000 0.016302700 0.018285700
 1 0.119585000 0.019601100 0.005279940 0.285861000 0.102560000 0.124079000 0.001610650 0.007620830 0.000069783 0.005245340 0.019204000 0.031286200
 1 0.119660000 0.022969100 0.059957900 0.382627000 0.149427000 0.084221600 0.005964700 0.003199680 0.011441700 0.025411100 0.003999690 0.046366500
 1 0.121256000 0.022589500 0.002168970 0.533804000 0.179582000 0.231215000 0.000004951 0.014201100 0.017501900 0.003456140 0.008835870 0.024090700
 1 0.160859000 0.006856900 0.008554610 0.098600200 0.047617200 0.037103100 0.008556880 0.009330430 0.006132010 0.012891200 0.002373970 0.025258000
 1 0.125157000 0.019279000 0.014677700 0.326046000 0.133751000 0.045863500 0.003372280 0.016654000 0.027173800 0.019950000 0.034459200 0.025373300
 1 0.128468000 0.018697700 0.013833800 0.284118000 0.096316800 0.072621300 0.006400690 0.010118200 0.002746140 0.006783340 0.022479400 0.017262800
 1 0.124624000 0.022447100 0.056408500 0.550113000 0.223382000 0.191916000 0.012034000 0.000471544 0.003008100 0.631877000 0.537582000 0.291159000
 1 0.124126000 0.021272100 0.019291800 0.284611000 0.118936000 0.067041000 0.001555280 0.010345100 0.004992020 0.813271000 0.729671000 0.570422000
 1 0.124679000 0.021593500 0.002014290 0.014026400 0.017845100 0.009312770 0.002034040 0.011284300 0.009024690 0.523288000 0.443305000 0.196051000
 1 0.126993000 0.018684900 0.039287300 0.006252090 0.022875300 0.006766460 0.007729080 0.015460400 0.003782610 0.009267130 0.024776000 0.026809200
 1 0.156779000 0.008344780 0.009347990 0.007861930 0.022593400 0.005348210 0.002369880 0.000873987 0.015873200 0.006372510 0.003115890 0.041201200
 1 0.000402067 0.012045400 0.021602100 0.018026100 0.015735300 0.016067000 0.005920360 0.008317980 0.007897480 0.014664400 0.022549100 0.007982050
 1 0.000032553 0.012037300 0.003089410 0.016921000 0.014724700 0.018039300 0.004407860 0.008053940 0.024847500 0.006175040 0.002466030 0.015822700
 1 0.000068856 0.012444600 0.000574284 0.013321200 0.017104900 0.013190600 0.002647330 0.008381440 0.004208240 0.000868560 0.020611900 0.032995200
 1 0.000028594 0.012738100 0.007834960 0.000144924 0.029600600 0.004614550 0.003751440 0.010268200 0.004873390 0.000167982 0.028058400 0.000654592
 1 0.000116035 0.012731100 0.000986257 0.017979100 0.013326100 0.026168100 0.004114100 0.008295680 0.005235960 0.001572170 0.001213510 0.017749000
 1 0.000096759 0.013087600 0.000543752 0.017522500 0.013160200 0.015326900 0.007415040 0.022177700 0.012088700 0.001968110 0.015886800 0.003901650
 1 0.000196114 0.012786800 0.010151400 0.018852400 0.012039300 0.024762100 0.701573000 0.531424000 0.221217000 0.007439510 0.014714800 0.008031780
 1 0.000013329 0.004916540 0.001261230 0.006856960 0.021783000 0.003815550 0.336226000 0.160547000 0.218749000 0.006380040 0.004485550 0.032185300
 1 0.000145780 0.005473110 0.011182700 0.013552000 0.008961980 0.019493600 0.409012000 0.279786000 0.139692000 0.014581400 0.003427570 0.004508810
 1 0.145726000 0.015892200 0.005072670 0.027875000 0.009527300 0.013117300 0.316987000 0.172555000 0.114085000 0.007188730 0.009976940 0.023322500
 1 0.111803000 0.021802900 0.004718500 0.022735000 0.005758540 0.025577100 0.505697000 0.314439000 0.255441000 0.828450000 0.754949000 0.549561000
 1 0.116004000 0.020927500 0.024533300 0.014669900 0.025039400 0.007379810 0.551983000 0.309742000 0.227694000 0.631183000 0.536418000 0.189356000
 1 0.112644000 0.023712100 0.000456067 0.007043330 0.020541200 0.008547450 0.452128000 0.241953000 0.021977100 0.633551000 0.534567000 0.385879000
 1 0.108520000 0.022332200 0.044275400 0.025773100 0.008046320 0.022657500 0.748127000 0.489776000 0.198523000 0.634715000 0.542178000 0.206128000
 1 0.105752000 0.024536200 0.008907540 0.008163100 0.031472300 0.000489238 0.547912000 0.354024000 0.222373000 0.649805000 0.572524000 0.492576000
 1 0.107457000 0.022880800 0.007127390 0.019838400 0.012777200 0.020970600 0.516746000 0.288408000 0.164323000 0.751852000 0.673287000 0.746791000
 1 0.103470000 0.022823600 0.004298810 0.000404577 0.019818500 0.006911320 0.441393000 0.257413000 0.142632000 0.641567000 0.595141000 0.489545000
 1 0.101328000 0.023569500 0.016569800 0.004751190 0.032044900 0.004938830 0.569262000 0.304721000 0.039861400 0.790720000 0.722334000 0.315190000
 1 0.000017963 0.002731270 0.001042530 0.001017930 0.025603500 0.001666960 0.005375340 0.000290516 0.004012760 0.010240700 0.035189500 0.029942900
 1 0.100722000 0.025131000 0.025570500 0.007219820 0.021458200 0.003576030 0.008066700 0.013604500 0.000075604 0.005771590 0.042218200 0.040178300
 1 0.000049655 0.013924800 0.001500850 0.021134400 0.013792600 0.026108500 0.002872190 0.008561540 0.009441310 0.002957750 0.011254900 0.031156800
 1 0.000128479 0.014107200 0.000485388 0.000057086 0.025313600 0.000732861 0.000339648 0.013770200 0.040715100 0.021196800 0.026596800 0.018111400
 1 0.000239482 0.017050700 0.000621218 0.008222510 0.015458000 0.001543100 0.001253660 0.024233600 0.016167700 0.011170400 0.032185300 0.053523500
 1 0.000046304 0.015830800 0.009470690 0.003857240 0.024308000 0.001395290 0.001324510 0.027283400 0.018969900 0.021478100 0.017398000 0.008816250
 1 0.000125530 0.015406900 0.000423515 0.000113058 0.026105200 0.008590080 0.004057660 0.007170200 0.000598522 0.601202000 0.490087000 0.135492000
 1 0.000169943 0.015130400 0.001513120 0.005885560 0.020766700 0.003039930 0.001082310 0.014746700 0.002277690 0.832209000 0.768057000 0.670332000
 1 0.000224230 0.017299400 0.000435105 0.010216400 0.024663900 0.001345220 0.004123210 0.008805740 0.000815917 0.652067000 0.545010000 0.403506000
 1 0.140002000 0.014880500 0.007837180 0.000093694 0.027944000 0.006306320 0.011325400 0.013487200 0.001662610 0.785757000 0.664070000 0.366703000
 1 0.136645000 0.018191000 0.055923100 0.023224000 0.007226980 0.020976800 0.000875235 0.012113200 0.000877655 0.690173000 0.567560000 0.221474000
 1 0.000232540 0.015273200 0.003232710 0.017167900 0.012302600 0.013120500 0.002941820 0.005030680 0.007607100 0.578317000 0.468380000 0.203319000
 1 0.000039142 0.015133200 0.005499370 0.003387920 0.020670000 0.005952800 0.000764202 0.013146900 0.001946860 0.719084000 0.613987000 0.467237000
 1 0.000061700 0.007669750 0.001357500 0.024798800 0.005794650 0.023451800 0.004113180 0.002300380 0.005988760 0.491507000 0.380097000 0.286866000
 1 0.000013141 0.010669000 0.001575030 0.004294160 0.024240900 0.000035748 0.007385470 0.014794200 0.002124390 0.658959000 0.582325000 0.544862000
 1 0.099843900 0.023029800 0.002604710 0.012119200 0.018506500 0.014613400 0.011843400 0.009033820 0.005026060 0.658726000 0.553057000 0.516780000
 1 0.094913600 0.026086900 0.000041570 0.007214370 0.024825900 0.002857870 0.005575300 0.026914100 0.013653200 0.592687000 0.478931000 0.249899000
 1 0.083826900 0.022483000 0.051654500 0.014654600 0.014777700 0.008185230 0.009482630 0.005947150 0.004172000 0.712257000 0.628347000 0.250941000
 1 0.092264500 0.025423700 0.002173400 0.019127500 0.009961420 0.007947160 0.007092540 0.011870800 0.016181400 0.698030000 0.592562000 0.361662000
 1 0.094133500 0.022789200 0.003699910 0.005021230 0.023681300 0.001097340 0.005233870 0.019033600 0.024127200 0.906007000 0.772123000 0.481746000
 1 0.083606500 0.023646400 0.003749610 0.023624200 0.007988720 0.012293900 0.002686340 0.008304470 0.005346570 0.016904200 0.005994630 0.018928200
 1 0.084135800 0.023802200 0.008617110 0.399617000 0.195522000 0.128659000 0.304664000 0.192985000 0.193745000 0.002261660 0.022819100 0.007484070
 1 0.083071400 0.027319200 0.065418600 0.096391100 0.018718000 0.000869468 0.401017000 0.223716000 0.071386600 0.001304770 0.014725700 0.035013700
 1 0.092411200 0.023851100 0.034997200 0.167513000 0.055988300 0.067480400 0.682932000 0.375166000 0.289486000 0.001989910 0.021699200 0.011044700
 1 0.090930800 0.025350800 0.043188300 0.011371500 0.021022700 0.003686160 0.497002000 0.298492000 0.190028000 0.013011900 0.011656500 0.004713500
 1 0.087166600 0.024067200 0.017785800 0.343092000 0.107792000 0.114981000 0.264053000 0.113818000 0.071058900 0.012233200 0.040935600 0.045399100
 1 0.083928000 0.029536900 0.057600500 0.394180000 0.114530000 0.156120000 0.055945400 0.012830200 0.013302900 0.002298760 0.020579300 0.026861800
 1 0.094449700 0.019995500 0.069123700 0.272111000 0.022177100 0.075499000 0.486772000 0.277827000 0.139253000 0.007763660 0.050405400 0.009267730
 1 0.088312000 0.023607200 0.002938650 0.393766000 0.117798000 0.066912800 0.197352000 0.132881000 0.201696000 0.011466600 0.017326300 0.006592790
 1 0.000362704 0.014763400 0.012204600 0.249631000 0.012780900 0.001406030 0.616745000 0.443791000 0.229374000 0.011857300 0.033672300 0.009099410
 1 0.000438398 0.019590800 0.002550280 0.144778000 0.012213900 0.026379600 0.436469000 0.203478000 0.195948000 0.001843840 0.019493100 0.021248800
 1 0.000261249 0.018418200 0.000224238 0.453590000 0.099525800 0.141420000 0.008361950 0.018252500 0.028744300 0.008835270 0.023223600 0.009960920
 1 0.001285880 0.019334000 0.020748500 0.142383000 0.004700090 0.028071200 0.004465370 0.009628570 0.007218690 0.024616700 0.022099900 0.015093100
 1 0.000323389 0.019336200 0.000507910 0.303590000 0.080709500 0.191087000 0.005643480 0.004715380 0.024991900 0.016097800 0.032486100 0.011527200
 1 0.000051618 0.018927400 0.014555400 0.372136000 0.097801200 0.140337000 0.004828370 0.000101334 0.009136270 0.000766669 0.011860100 0.020818800
 1 0.000952668 0.018701900 0.021600700 0.098554700 0.020960900 0.020360200 0.002104760 0.003396240 0.021962300 0.006015050 0.031306400 0.007803190
 1 0.000318902 0.017567600 0.004388100 0.318836000 0.084709700 0.091278500 0.005765270 0.020028300 0.007623380 0.000708086 0.007759790 0.009421790
 1 0.000230750 0.017724500 0.000484385 0.090601700 0.029855900 0.007481910 0.009246260 0.007697760 0.001548020 0.005917600 0.024567000 0.032680900
