dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
182  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
183  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
184  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
185  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
186  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
187  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
188  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
189  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
190  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
191  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
192  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.012345700 0.006275040 0.000000000 0.012345700 0.010171600 0.000000000
193  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.430540000 0.312126000 0.199352000 0.012345700 0.010171600 0.000000000
194  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.700597000 0.542226000 0.352379000 0.012345700 0.010171600 0.000000000
195  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.421665000 0.282592000 0.316673000 0.591667000 0.491345000 0.313383000
196  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.659692000 0.509031000 0.254805000 0.745747000 0.643883000 0.403227000
197  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.646975000 0.470698000 0.219149000 0.837263000 0.783749000 0.478065000
198  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.521343000 0.367048000 0.126282000 0.617259000 0.535215000 0.249882000
199  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.817981000 0.592908000 0.456024000 0.628309000 0.591477000 0.365415000
200  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.660810000 0.487397000 0.211635000 0.523979000 0.408458000 0.014720700
201  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.623531000 0.447755000 0.223673000 0.620416000 0.525297000 0.429125000
202  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.589713000 0.412108000 0.277623000 0.761571000 0.676764000 0.633658000
203  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.801358000 0.606626000 0.476377000 0.447091000 0.359591000 0.336606000
204  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.448403000 0.300151000 0.118294000 0.594628000 0.481819000 0.310948000
205  1 0.012345700 0.012474000 0.000000000 0.012345700 0.019726700 0.000000000 0.508885000 0.366455000 0.259796000 0.731689000 0.657010000 0.519622000
206  1 0.012345700 0.012474000 0.000000000 0.172139000 0.085503900 0.095760800 0.621785000 0.474544000 0.242891000 0.666435000 0.578452000 0.511686000
207  1 0.012345700 0.012474000 0.000000000 0.538682000 0.272518000 0.171442000 0.505353000 0.377144000 0.221713000 0.576661000 0.471478000 0.286171000
208  1 0.012345700 0.012474000 0.000000000 0.376875000 0.186507000 0.194415000 0.594509000 0.424334000 0.295800000 0.679044000 0.568800000 0.335263000
209  1 0.012345700 0.012474000 0.000000000 0.742576000 0.353555000 0.328523000 0.420765000 0.302812000 0.003234690 0.810033000 0.728020000 0.527733000
210  1 0.330078000 0.112715000 0.117767000 0.629609000 0.337794000 0.225169000 0.693556000 0.466815000 0.367348000 0.515241000 0.402964000 0.173235000
211  1 0.325302000 0.108326000 0.083207300 0.440493000 0.206329000 0.179582000 0.593192000 0.408919000 0.181962000 0.737508000 0.624225000 0.509109000
212  1 0.325140000 0.108178000 0.048473400 0.448374000 0.229272000 0.159187000 0.282849000 0.166465000 0.132100000 0.767344000 0.683190000 0.617464000
213  1 0.322262000 0.105556000 0.117443000 0.340872000 0.159392000 0.056976600 0.708239000 0.509373000 0.169597000 0.592373000 0.468025000 0.207470000
214  1 0.319995000 0.103502000 0.056864500 0.656219000 0.302196000 0.285276000 0.424335000 0.282993000 0.077146900 0.643561000 0.549431000 0.272572000
215  1 0.316194000 0.100083000 0.185758000 0.449200000 0.207829000 0.150530000 0.325475000 0.181103000 0.042628000 0.599652000 0.489074000 0.346691000
216  1 0.316101000 0.100000000 0.095602500 0.222085000 0.096140000 0.159464000 0.492461000 0.314819000 0.191737000 0.282643000 0.178498000 0.083802900
217  1 0.301480000 0.087136000 0.045803300 0.635267000 0.279806000 0.245223000 0.350960000 0.200611000 0.139353000 0.712818000 0.604722000 0.511114000
218  1 0.299208000 0.085178400 0.082122600 0.141159000 0.022187400 0.058561400 0.490808000 0.300032000 0.173395000 0.662495000 0.540850000 0.387846000
219  1 0.296182000 0.082588500 0.034202100 0.141604000 0.028245600 0.035505000 0.563922000 0.411530000 0.453433000 0.559191000 0.444557000 0.197489000
220  1 0.292960000 0.079853600 0.080440700 0.610094000 0.262282000 0.131080000 0.543684000 0.333762000 0.191868000 0.519658000 0.390948000 0.163538000
221  1 0.287118000 0.074954900 0.034552500 0.472052000 0.178343000 0.237366000 0.616576000 0.425579000 0.411554000 0.514640000 0.406152000 0.227057000
222  1 0.282530000 0.071163300 0.043323300 0.172333000 0.063717800 0.054590500 0.634289000 0.435407000 0.285693000 0.497805000 0.376019000 0.254231000
223  1 0.279702000 0.068850800 0.126023000 0.194376000 0.077000000 0.106616000 0.618637000 0.389669000 0.208665000 0.543954000 0.408861000 0.180715000
224  1 0.279136000 0.068390000 0.068908500 0.290708000 0.120946000 0.129497000 0.522686000 0.333591000 0.213714000 0.484984000 0.357037000 0.204546000
225  1 0.273341000 0.063719500 0.041880100 0.583059000 0.234863000 0.093815900 0.549059000 0.363542000 0.180902000 0.486579000 0.359817000 0.267907000
226  1 0.272567000 0.063102100 0.031490800 0.448456000 0.168836000 0.181684000 0.622881000 0.410460000 0.326255000 0.403425000 0.272331000 0.094570200
227  1 0.265122000 0.057236700 0.177765000 0.103135000 0.048556800 0.000706980 0.405272000 0.227282000 0.156825000 0.755192000 0.597607000 0.112163000
228  1 0.263000000 0.055590500 0.061296200 0.134870000 0.034827200 0.073736700 0.505166000 0.355826000 0.307659000 0.449810000 0.347881000 0.206742000
229  1 0.260498000 0.053664300 0.090156200 0.581165000 0.226674000 0.123786000 0.527163000 0.344442000 0.180205000 0.623677000 0.496236000 0.215748000
230  1 0.258310000 0.051993300 0.076369500 0.511056000 0.170188000 0.173060000 0.497634000 0.353472000 0.146552000 0.536634000 0.387173000 0.215565000
231  1 0.253316000 0.048226600 0.027681800 0.535576000 0.181946000 0.246099000 0.471426000 0.251890000 0.119594000 0.355457000 0.238549000 0.157582000
232  1 0.252974000 0.047970500 0.149447000 0.104490000 0.012238900 0.009824630 0.624036000 0.383557000 0.159842000 0.437538000 0.300062000 0.193623000
233  1 0.244167000 0.041498900 0.021645100 0.402462000 0.131403000 0.180404000 0.206916000 0.131608000 0.256144000 0.745919000 0.629558000 0.292850000
234  1 0.243345000 0.040905500 0.060533500 0.103443000 0.004453920 0.015659800 0.208021000 0.109485000 0.142613000 0.700770000 0.587440000 0.444172000
235  1 0.242813000 0.040522500 0.064877600 0.410859000 0.135947000 0.031362600 0.171355000 0.062267400 0.001018130 0.549060000 0.411779000 0.354149000
236  1 0.242167000 0.040059300 0.048389100 0.412003000 0.119195000 0.158115000 0.277494000 0.161556000 0.007797240 0.455055000 0.324502000 0.118980000
237  1 0.236950000 0.036355700 0.018774500 0.524800000 0.170777000 0.164958000 0.296766000 0.157512000 0.090928300 0.569625000 0.428700000 0.164763000
238  1 0.235691000 0.035474300 0.088153100 0.485554000 0.155165000 0.098330000 0.219587000 0.104340000 0.115904000 0.599252000 0.495999000 0.235398000
239  1 0.233182000 0.033730600 0.059339000 0.486623000 0.152763000 0.124783000 0.340788000 0.224448000 0.215255000 0.412772000 0.262291000 0.156410000
240  1 0.230375000 0.031801100 0.027598800 0.357454000 0.099271800 0.098837600 0.348162000 0.195934000 0.088888800 0.272844000 0.179441000 0.183713000
241  1 0.230361000 0.031792000 0.069041400 0.428682000 0.144103000 0.143193000 0.463772000 0.268491000 0.098271600 0.523958000 0.389618000 0.263634000
242  1 0.225351000 0.028407300 0.021040300 0.288265000 0.076526800 0.113595000 0.361266000 0.178309000 0.159153000 0.448588000 0.316322000 0.201722000
243  1 0.216031000 0.022316500 0.101511000 0.534890000 0.135099000 0.142484000 0.549666000 0.360002000 0.277753000 0.685705000 0.508911000 0.458214000
244  1 0.212495000 0.020077700 0.055775800 0.101293000 0.018053800 0.019222100 0.394497000 0.178921000 0.091906600 0.527410000 0.425255000 0.336054000
245  1 0.209981000 0.018510100 0.012607700 0.196797000 0.021606700 0.017624400 0.624581000 0.363376000 0.208218000 0.579761000 0.494591000 0.098605000
246  1 0.209469000 0.018193900 0.044893800 0.533555000 0.123385000 0.228010000 0.428198000 0.222099000 0.187721000 0.296085000 0.194478000 0.204541000
247  1 0.204894000 0.015403500 0.021876000 0.163701000 0.003433490 0.002166080 0.102298000 0.007750370 0.031928600 0.620223000 0.485208000 0.228721000
248  1 0.204219000 0.014998000 0.048441700 0.086935300 0.030758000 0.011822100 0.606882000 0.393072000 0.390414000 0.408546000 0.284876000 0.132193000
249  1 0.200274000 0.012658000 0.071660800 0.148649000 0.043958900 0.043059000 0.640530000 0.374753000 0.287055000 0.651019000 0.523673000 0.417102000
250  1 0.198506000 0.011626700 0.013434200 0.342649000 0.074647700 0.123255000 0.456063000 0.262954000 0.245340000 0.450781000 0.337364000 0.205437000
251  1 0.194867000 0.009538690 0.138739000 0.208512000 0.055758500 0.072320700 0.336824000 0.200242000 0.079264700 0.416641000 0.291692000 0.120098000
252  1 0.192872000 0.008414390 0.011758600 0.372115000 0.072404700 0.039783400 0.325850000 0.135084000 0.194939000 0.378349000 0.245065000 0.169427000
253  1 0.191666000 0.007741340 0.074598800 0.137020000 0.038809800 0.114984000 0.350118000 0.183266000 0.049114400 0.499936000 0.389038000 0.242366000
254  1 0.191622000 0.007716960 0.012776700 0.410245000 0.104019000 0.118379000 0.375741000 0.198541000 0.025081800 0.494054000 0.366361000 0.199110000
255  1 0.189331000 0.006453880 0.046179400 0.283559000 0.068634900 0.027818000 0.349334000 0.186633000 0.233998000 0.541647000 0.411715000 0.272884000
256  1 0.186452000 0.004894240 0.116211000 0.223350000 0.003250060 0.023769400 0.349291000 0.180171000 0.085812300 0.441332000 0.312012000 0.206400000
257  1 0.183808000 0.003489180 0.011099200 0.105688000 0.008345000 0.058138800 0.604160000 0.328510000 0.119930000 0.277886000 0.165248000 0.118623000
258  1 0.183562000 0.003360280 0.039610700 0.121691000 0.020226400 0.008695850 0.340296000 0.146482000 0.189770000 0.407000000 0.270097000 0.189580000
259  1 0.179400000 0.001206830 0.129204000 0.122445000 0.032974200 0.019297900 0.307946000 0.100743000 0.103518000 0.485653000 0.360171000 0.233025000
260  1 0.178080000 0.000538408 0.025263100 0.188306000 0.040667900 0.108404000 0.335660000 0.109743000 0.042626300 0.373724000 0.241151000 0.111215000
261  1 0.176706000 0.000150641 0.031273900 0.185893000 0.032973100 0.056620000 0.447556000 0.196927000 0.246607000 0.190545000 0.116729000 0.105472000
262  1 0.171773000 0.002560890 0.011794700 0.438394000 0.049451100 0.167148000 0.471816000 0.194942000 0.040458700 0.636416000 0.490039000 0.156505000
263  1 0.171172000 0.002847490 0.017052600 0.193729000 0.006478720 0.006382230 0.382246000 0.170965000 0.146725000 0.375631000 0.249733000 0.112186000
264  1 0.170740000 0.003052830 0.051723100 0.245250000 0.037509500 0.072472200 0.207522000 0.099840600 0.087047600 0.465167000 0.324302000 0.161148000
265  1 0.166742000 0.004915530 0.036384500 0.149471000 0.032428800 0.001105710 0.202283000 0.067632900 0.109789000 0.520998000 0.377946000 0.190484000
266  1 0.166361000 0.005089200 0.044175400 0.155488000 0.030660800 0.061278600 0.364246000 0.168377000 0.120636000 0.471757000 0.313433000 0.208479000
267  1 0.160747000 0.007580300 0.054723200 0.255136000 0.033384000 0.045398500 0.262187000 0.111877000 0.118666000 0.544751000 0.394378000 0.288592000
268  1 0.159223000 0.008232580 0.007084330 0.150990000 0.028743800 0.055312500 0.324622000 0.179282000 0.128738000 0.397816000 0.268947000 0.098073700
269  1 0.157361000 0.009015100 0.009554830 0.168422000 0.026492600 0.010682900 0.346989000 0.159704000 0.118476000 0.457089000 0.315931000 0.158913000
270  1 0.154915000 0.010019800 0.007084320 0.225482000 0.025226600 0.109522000 0.315587000 0.133639000 0.115128000 0.418641000 0.278874000 0.245883000
271  1 0.151106000 0.011528300 0.029543200 0.233394000 0.022427500 0.032097200 0.273918000 0.126165000 0.000007236 0.506263000 0.378296000 0.207905000
272  1 0.149723000 0.012059300 0.053445600 0.282604000 0.028234900 0.084962400 0.198729000 0.058156600 0.007192710 0.463762000 0.314888000 0.245443000
273  1 0.149574000 0.012116000 0.008613580 0.318648000 0.017042800 0.080561700 0.374361000 0.149434000 0.133699000 0.537924000 0.414808000 0.321298000
274  1 0.149112000 0.012291100 0.038679900 0.195397000 0.012484500 0.007251370 0.354520000 0.142762000 0.121683000 0.467093000 0.315214000 0.028054800
275  1 0.147974000 0.012717800 0.007906100 0.252244000 0.026027900 0.069444500 0.477183000 0.120578000 0.177059000 0.422531000 0.282854000 0.230333000
276  1 0.145187000 0.013735700 0.027182100 0.282375000 0.025036900 0.056146000 0.401041000 0.181155000 0.069864400 0.324968000 0.194522000 0.130866000
277  1 0.141256000 0.015106400 0.010919100 0.044159100 0.007710920 0.051501300 0.158286000 0.083952300 0.143903000 0.361601000 0.222599000 0.102661000
278  1 0.138739000 0.015942600 0.004966880 0.373718000 0.001329920 0.178928000 0.313781000 0.132040000 0.047970100 0.450059000 0.319179000 0.308781000
279  1 0.137987000 0.016186200 0.062404600 0.362927000 0.006940750 0.153810000 0.055289000 0.001673650 0.036448900 0.442183000 0.285830000 0.123242000
280  1 0.136996000 0.016502400 0.051497300 0.250590000 0.009189120 0.065121600 0.400448000 0.213509000 0.183003000 0.467051000 0.324663000 0.260368000
281  1 0.134919000 0.017148800 0.098666000 0.038882300 0.033970000 0.009250120 0.354670000 0.068997900 0.073717900 0.129382000 0.023993700 0.003574220
282  1 0.132210000 0.017956500 0.025526600 0.347798000 0.012300000 0.167696000 0.179790000 0.063091700 0.107022000 0.493111000 0.326124000 0.346778000
283  1 0.131530000 0.018153000 0.097861300 0.072665200 0.008272460 0.042970300 0.307905000 0.123420000 0.093893600 0.518159000 0.346543000 0.178312000
284  1 0.127750000 0.019198600 0.011932700 0.005974200 0.022539400 0.023917200 0.012754600 0.040211600 0.077007200 0.593895000 0.464649000 0.195105000
285  1 0.127650000 0.019225300 0.005521440 0.134118000 0.017981900 0.018939000 0.328339000 0.033170300 0.017373800 0.596806000 0.422062000 0.210899000
286  1 0.126939000 0.019412500 0.040894000 0.206031000 0.000358784 0.097691700 0.308785000 0.157073000 0.115149000 0.506566000 0.346220000 0.262808000
287  1 0.126080000 0.019634900 0.004181710 0.107799000 0.001783360 0.042122100 0.301065000 0.065158400 0.182636000 0.313448000 0.201953000 0.095548400
288  1 0.125853000 0.019692800 0.041506300 0.088462600 0.010599500 0.010188900 0.266906000 0.102239000 0.180572000 0.452000000 0.304311000 0.217523000
289  1 0.125033000 0.019900200 0.018414400 0.057091000 0.015793800 0.125603000 0.315162000 0.141377000 0.098610000 0.414093000 0.259784000 0.202635000
290  1 0.124177000 0.020112300 0.010343100 0.232065000 0.003712430 0.052998100 0.280683000 0.069203700 0.104961000 0.239194000 0.109443000 0.033395200
291  1 0.122856000 0.020431300 0.003585640 0.152196000 0.006349240 0.079462900 0.250958000 0.095083400 0.056006100 0.363752000 0.208206000 0.144952000
292  1 0.121286000 0.020796900 0.092097900 0.107235000 0.016599900 0.027633600 0.337585000 0.155564000 0.133506000 0.404812000 0.233900000 0.149770000
293  1 0.117654000 0.021585500 0.004829710 0.190450000 0.010061600 0.046034500 0.195696000 0.084284700 0.088469200 0.491416000 0.342185000 0.218335000
294  1 0.115996000 0.021918300 0.028013700 0.007621570 0.000373702 0.047574000 0.280620000 0.105509000 0.054613800 0.367592000 0.290511000 0.145268000
295  1 0.115212000 0.022069900 0.006288350 0.000957617 0.024569900 0.033689200 0.233205000 0.107292000 0.086464100 0.355416000 0.239244000 0.138469000
296  1 0.114741000 0.022158900 0.063188200 0.284314000 0.041452700 0.132630000 0.268445000 0.114633000 0.085282200 0.385177000 0.238756000 0.189697000
297  1 0.113623000 0.022364600 0.029434600 0.224482000 0.016248300 0.011530600 0.061442200 0.044135700 0.013646600 0.461687000 0.309952000 0.105387000
298  1 0.110716000 0.022861800 0.004818350 0.233815000 0.042809800 0.038335900 0.161007000 0.029241600 0.124284000 0.737169000 0.572165000 0.369992000
299  1 0.107493000 0.023347600 0.038115000 0.169217000 0.031253900 0.082702400 0.380200000 0.155129000 0.139554000 0.284536000 0.153263000 0.021499200
300  1 0.106833000 0.023438200 0.004340540 0.045080200 0.012202200 0.024839000 0.058151400 0.043982700 0.048970800 0.296227000 0.166925000 0.061984000
301  1 0.106541000 0.023477500 0.010215800 0.226698000 0.037310300 0.036456700 0.337117000 0.117308000 0.102763000 0.416754000 0.182177000 0.180302000
302  1 0.102359000 0.023973700 0.003127110 0.160151000 0.017311900 0.038514400 0.174983000 0.032471200 0.050950900 0.259235000 0.120329000 0.105524000
303  1 0.101962000 0.024014400 0.007992960 0.165425000 0.031846200 0.078392200 0.367855000 0.149846000 0.099067200 0.349508000 0.179823000 0.128081000
304  1 0.101571000 0.024053200 0.031252100 0.277492000 0.019429000 0.041786900 0.284273000 0.101704000 0.115293000 0.371613000 0.212823000 0.051450100
305  1 0.100744000 0.024131900 0.012107600 0.102909000 0.004760830 0.019631700 0.273047000 0.088454700 0.066817500 0.351960000 0.208480000 0.069993700
306  1 0.099739000 0.024220800 0.021625100 0.039643400 0.005526570 0.004666600 0.255348000 0.043681900 0.070774400 0.271704000 0.150987000 0.141461000
307  1 0.098644700 0.024309000 0.001942540 0.108435000 0.019702900 0.003235940 0.357317000 0.128426000 0.111409000 0.695226000 0.534001000 0.421139000
308  1 0.096286000 0.024468700 0.001786570 0.044679400 0.009739310 0.021722100 0.424534000 0.139509000 0.112857000 0.315157000 0.222214000 0.150441000
309  1 0.092946400 0.024621500 0.003492350 0.241863000 0.020914600 0.047214300 0.314033000 0.108559000 0.156027000 0.276771000 0.127626000 0.065583500
310  1 0.092473500 0.024636100 0.002384510 0.110083000 0.010767900 0.042747800 0.324576000 0.103035000 0.105757000 0.357477000 0.205069000 0.064036400
311  1 0.091679400 0.024656500 0.034274700 0.326511000 0.055499000 0.052435700 0.205762000 0.070946500 0.082224700 0.462091000 0.332789000 0.295577000
312  1 0.091526800 0.024659800 0.039800900 0.040413800 0.010485700 0.004284390 0.302312000 0.121631000 0.089252400 0.543586000 0.371408000 0.232589000
313  1 0.090284300 0.024680000 0.081067500 0.020407800 0.008359070 0.041168700 0.303234000 0.079296600 0.113468000 0.298048000 0.169035000 0.200919000
314  1 0.089934100 0.024683400 0.009050610 0.095076900 0.018244800 0.019555500 0.348219000 0.119878000 0.085623800 0.243544000 0.122256000 0.070180900
315  1 0.089877700 0.024683900 0.011739000 0.148878000 0.023850400 0.036313700 0.334134000 0.120983000 0.160385000 0.369861000 0.265631000 0.268631000
316  1 0.088432000 0.024686600 0.004206310 0.328869000 0.072115700 0.058691700 0.299373000 0.072603700 0.029725800 0.199896000 0.137588000 0.003646680
317  1 0.088254700 0.024685700 0.039911300 0.141231000 0.028116800 0.051366900 0.308046000 0.111664000 0.098631900 0.269051000 0.145255000 0.119146000
318  1 0.087376200 0.024677500 0.003100850 0.215497000 0.057018900 0.106398000 0.215681000 0.030191800 0.079961200 0.286945000 0.163136000 0.086291800
319  1 0.086656200 0.024665900 0.014874400 0.085839400 0.025177300 0.059143000 0.324820000 0.113444000 0.156114000 0.343957000 0.202670000 0.142409000
320  1 0.085497500 0.024637900 0.034312600 0.162878000 0.011484700 0.028563800 0.245175000 0.073253400 0.105831000 0.195114000 0.065689300 0.023828600
321  1 0.083505200 0.024562500 0.017392400 0.046260100 0.010864400 0.033670300 0.188097000 0.053595300 0.025425200 0.278011000 0.152349000 0.109529000
322  1 0.082869400 0.024531100 0.004454880 0.112966000 0.023315100 0.000784031 0.332762000 0.119478000 0.197332000 0.337290000 0.254706000 0.174463000
323  1 0.082092000 0.024487700 0.037847300 0.305989000 0.041258700 0.053997800 0.184884000 0.003395980 0.050802800 0.403987000 0.216081000 0.165436000
324  1 0.081213900 0.024432200 0.002430790 0.029963200 0.012751400 0.004742960 0.251109000 0.046203300 0.137015000 0.351983000 0.200599000 0.152111000
325  1 0.078907600 0.024252600 0.006188330 0.207293000 0.048384700 0.016806500 0.359147000 0.093608900 0.037494600 0.437762000 0.267823000 0.165711000
326  1 0.078132900 0.024181200 0.054076300 0.079673800 0.023005000 0.061019400 0.219138000 0.049864800 0.036434100 0.321674000 0.161159000 0.080803500
327  1 0.076348900 0.023994900 0.000705123 0.023353400 0.004909220 0.004145110 0.086879500 0.019179700 0.027330100 0.261145000 0.155071000 0.083869400
328  1 0.075392900 0.023882300 0.028913200 0.178662000 0.045085700 0.013967000 0.226437000 0.046846500 0.097084300 0.400272000 0.217474000 0.105050000
329  1 0.075117300 0.023848200 0.006728860 0.124312000 0.012141900 0.024743300 0.209075000 0.034743600 0.021785100 0.314707000 0.123025000 0.105676000
330  1 0.074664500 0.023790600 0.000704163 0.038307900 0.007827380 0.001017200 0.267458000 0.071788400 0.011694400 0.463023000 0.336067000 0.142913000
331  1 0.074242600 0.023735100 0.000928262 0.074689900 0.021081500 0.063506800 0.172439000 0.030642300 0.073773900 0.197440000 0.080779100 0.032145000
332  1 0.073867200 0.023684100 0.006473740 0.283650000 0.063817900 0.064488000 0.192336000 0.071934100 0.104941000 0.139229000 0.028503800 0.040699900
333  1 0.073726500 0.023664700 0.037952800 0.065084200 0.004043800 0.009072510 0.012248600 0.039094800 0.054144300 0.220257000 0.108586000 0.088136300
334  1 0.072516900 0.023489200 0.000508885 0.107752000 0.022787000 0.027594300 0.180784000 0.042896200 0.068272600 0.222437000 0.084147300 0.051792100
335  1 0.071936600 0.023399800 0.001239170 0.095082200 0.030879700 0.072445800 0.207295000 0.039916700 0.012321300 0.412786000 0.209876000 0.047066700
336  1 0.068985400 0.022890500 0.026573600 0.003545640 0.020426800 0.017026600 0.152019000 0.001728920 0.019087900 0.251131000 0.113126000 0.035608600
337  1 0.068641100 0.022825000 0.010130000 0.181579000 0.007608330 0.020153000 0.350601000 0.098312600 0.136630000 0.260111000 0.109478000 0.012469500
338  1 0.068279000 0.022754800 0.001136520 0.135132000 0.041605300 0.035947500 0.295507000 0.076951200 0.065032100 0.337562000 0.161357000 0.146260000
339  1 0.067498300 0.022598600 0.008154800 0.108538000 0.028399000 0.000379067 0.244185000 0.047438500 0.041092100 0.144608000 0.009202530 0.003582610
340  1 0.066737200 0.022439900 0.001378290 0.045415000 0.010641700 0.012061300 0.252721000 0.062543400 0.032370400 0.345144000 0.174925000 0.208945000
341  1 0.064023800 0.021821300 0.023398600 0.065694100 0.010856300 0.029846700 0.170056000 0.022450100 0.059798900 0.298823000 0.145987000 0.145688000
342  1 0.063839900 0.021776300 0.001292430 0.086601400 0.028007600 0.055556700 0.085527900 0.000843568 0.005740630 0.391998000 0.234320000 0.124968000
343  1 0.062445600 0.021422500 0.002796170 0.065732600 0.034777600 0.016023500 0.301103000 0.078656400 0.032474200 0.304208000 0.189455000 0.069713900
344  1 0.062254200 0.021372200 0.003301690 0.226793000 0.002348610 0.017149900 0.261036000 0.063288200 0.079500600 0.174672000 0.038759200 0.117299000
345  1 0.059952300 0.020732300 0.011813400 0.238393000 0.058768800 0.045494500 0.253494000 0.039426800 0.059952100 0.308390000 0.146783000 0.231357000
346  1 0.059238400 0.020520700 0.003602660 0.021384400 0.003591150 0.000760958 0.174976000 0.000899630 0.023897900 0.283283000 0.107769000 0.096803600
347  1 0.058974700 0.020440900 0.001548900 0.026858600 0.008420330 0.017422600 0.185921000 0.003011450 0.016612000 0.326391000 0.177981000 0.048766300
348  1 0.058952900 0.020434300 0.019705400 0.027979700 0.004826170 0.023664500 0.242592000 0.008166900 0.019268700 0.128672000 0.007954110 0.036475500
349  1 0.058793000 0.020385500 0.001018200 0.090443200 0.025097900 0.036424900 0.291761000 0.063803000 0.027278100 0.351667000 0.162552000 0.079825700
350  1 0.058549700 0.020310500 0.000373223 0.233559000 0.053358400 0.032044800 0.082113900 0.006995310 0.055552900 0.374061000 0.207624000 0.247532000
351  1 0.057607200 0.020013300 0.032364200 0.019519500 0.010859500 0.013557500 0.139149000 0.037379900 0.048117500 0.273455000 0.119621000 0.136154000
352  1 0.057377800 0.019939200 0.000311244 0.160975000 0.002658760 0.015108100 0.031784300 0.044828600 0.010212300 0.190759000 0.028577200 0.057920900
353  1 0.056942600 0.019796900 0.035323700 0.090764400 0.038516300 0.022533500 0.064699900 0.050000100 0.002975380 0.329332000 0.191983000 0.126025000
354  1 0.055854500 0.019430200 0.031722900 0.068213500 0.019723800 0.057883200 0.023694200 0.049398700 0.001357660 0.212786000 0.086095400 0.137704000
355  1 0.055476000 0.019299000 0.000091366 0.069038700 0.011083400 0.016899100 0.160802000 0.031963800 0.056736600 0.184177000 0.075080300 0.042200900
356  1 0.054371900 0.018905400 0.024152100 0.000069431 0.013136100 0.016354800 0.055674200 0.013327400 0.045818600 0.044562800 0.021967200 0.036965400
357  1 0.053876800 0.018723700 0.024444700 0.043336200 0.002390750 0.006961920 0.119580000 0.002076570 0.002133540 0.207220000 0.092023700 0.077064800
358  1 0.053326100 0.018517500 0.000612987 0.241997000 0.043467700 0.036638000 0.159695000 0.014673200 0.095121600 0.183228000 0.108720000 0.010148900
359  1 0.052917900 0.018362000 0.001046650 0.095742400 0.028266800 0.008854400 0.037468400 0.021643000 0.011842300 0.254386000 0.118070000 0.072626000
360  1 0.052858500 0.018339200 0.004211520 0.279463000 0.017664200 0.021560300 0.076527700 0.033527000 0.022219700 0.087699700 0.040053000 0.086776900
361  1 0.052533000 0.018213300 0.027868800 0.238942000 0.041974600 0.043431400 0.094327800 0.001465780 0.000631658 0.216301000 0.091619200 0.104224000
362  1 0.052402700 0.018162500 0.003877270 0.001545610 0.028213700 0.021709500 0.215087000 0.022530600 0.073094700 0.154617000 0.023096600 0.012876700
363  1 0.051218000 0.017689500 0.000841339 0.080452200 0.031584800 0.041626200 0.156692000 0.023771600 0.086140100 0.131058000 0.077118000 0.015649700
