dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
174   1.007080 0.146249000 0.023216700 0.060089400 0.527035000 0.099069600 0.118970000 0.006887140 0.018578600 0.003952940 0.002839500 0.004403820 0.010416400
175   1.134240 0.152124000 0.024121100 0.025104200 0.555551000 0.098978100 0.164853000 0.001256920 0.015844800 0.002900220 0.007346710 0.014298600 0.017676500
176   0.959061 0.124914000 0.019646600 0.008373530 0.074758200 0.024479800 0.000601408 0.001937950 0.002154440 0.017960500 0.008403740 0.002119710 0.018718100
177   1.034680 0.000001246 0.001219680 0.001603410 0.137532000 0.021888300 0.023552600 0.001967890 0.006806490 0.015741100 0.002497830 0.008699530 0.020780400
178   1.006630 0.000000840 0.003315680 0.001191520 0.179258000 0.034273500 0.039968000 0.003195880 0.017035900 0.008006040 0.001913090 0.014419100 0.025221800
179   1.005930 0.127293000 0.019778100 0.005497830 0.399362000 0.058179600 0.085522800 0.003312470 0.002250370 0.007270700 0.004668380 0.000465256 0.001819390
180   0.999150 0.000001796 0.001236260 0.002880040 0.396394000 0.062370000 0.050890400 0.008256090 0.017116500 0.005510750 0.003519180 0.002402830 0.041847400
181   1.000000 0.101571000 0.012136500 0.014167500 0.486178000 0.064656900 0.094788900 0.004078600 0.020736000 0.006892290 0.002992930 0.006568690 0.006527610
182   1.024300 0.118958000 0.017354700 0.011377800 0.027504400 0.025600900 0.015361000 0.010965900 0.003678700 0.011384500 0.003068400 0.001464200 0.011479900
183   0.952044 0.000004725 0.007341800 0.000385750 0.373715000 0.048003800 0.091233000 0.009693520 0.013186700 0.020295700 0.002398650 0.008985970 0.007590170
184   1.004110 0.000005702 0.008627800 0.000162439 0.013327600 0.028126100 0.000432693 0.001773630 0.019721000 0.017555400 0.009518080 0.001464730 0.013501400
185   1.012290 0.000002280 0.002670070 0.000400795 0.013564300 0.016288200 0.008945140 0.005836710 0.018519400 0.000637372 0.000412032 0.002759430 0.002316050
186   1.098540 0.134739000 0.020559600 0.048431100 0.001409600 0.015966800 0.002060890 0.003895780 0.025232300 0.003574120 0.000125161 0.014682100 0.016051200
187   0.984691 0.121841000 0.018696200 0.055965800 0.033374900 0.003885660 0.015210900 0.007379430 0.009661640 0.003252780 0.005645410 0.011868500 0.026424600
188   0.984691 0.121841000 0.018696200 0.040485900 0.027834700 0.020832000 0.002904400 0.012703500 0.029658300 0.018396500 0.006741410 0.008965550 0.003762490
189   1.168150 0.139229000 0.020795700 0.013163900 0.007209760 0.020803200 0.003779380 0.001289140 0.015343700 0.012207200 0.007978400 0.006864470 0.022534200
190   1.012290 0.000002280 0.002670070 0.001584800 0.022295200 0.013571700 0.000100518 0.000461157 0.013685300 0.000370443 0.006181600 0.008657390 0.036254600
191   1.098540 0.134739000 0.020559600 0.017304800 0.013440100 0.010626200 0.008662230 0.372757000 0.192175000 0.031401100 0.002711300 0.010330500 0.010418200
192   1.168150 0.139229000 0.020795700 0.005669740 0.015727200 0.012302300 0.010025400 0.618297000 0.391447000 0.247108000 0.003994320 0.006938480 0.015664800
193   0.880223 0.099547400 0.014114600 0.004620320 0.035914900 0.001368010 0.012149800 0.555061000 0.400530000 0.389017000 0.773189000 0.703835000 0.520529000
194   0.880223 0.099547400 0.014114600 0.017275700 0.007663050 0.023234400 0.004051440 0.431837000 0.291323000 0.066681600 0.964092000 0.929205000 0.760509000
195   0.994161 0.000002424 0.003116910 0.001066810 0.021420700 0.018299900 0.012888500 0.458469000 0.318934000 0.168177000 0.561273000 0.548501000 0.105340000
196   0.994161 0.000002424 0.003116910 0.001443510 0.007855230 0.024930000 0.000723771 0.582582000 0.396189000 0.358473000 0.938471000 0.883998000 0.702083000
197   1.001350 0.000002768 0.003935960 0.002252500 0.007062480 0.026354300 0.002153810 0.464441000 0.330393000 0.198952000 0.682207000 0.655518000 0.709658000
198   1.012700 0.000002560 0.003407040 0.001371480 0.018481100 0.018860500 0.004614350 0.623115000 0.407842000 0.288170000 0.978128000 0.942848000 0.700377000
199   1.001210 0.085402100 0.005425840 0.016709900 0.021359700 0.016905600 0.007085530 0.580482000 0.370325000 0.308930000 0.943228000 0.871851000 0.605653000
200   1.030670 0.120997000 0.017834700 0.020318600 0.009327890 0.017382300 0.006538850 0.695423000 0.461550000 0.170691000 0.668372000 0.593414000 0.371832000
201   1.001350 0.000002768 0.003935960 0.000570138 0.014018100 0.019124100 0.009811530 0.349813000 0.180145000 0.083684900 0.806894000 0.730618000 0.577808000
202   1.005340 0.091215800 0.007856030 0.009362630 0.009092000 0.015181700 0.003380660 0.558927000 0.391643000 0.416003000 0.751092000 0.677533000 0.556531000
203   1.003140 0.090497700 0.007616870 0.045777500 0.020928300 0.012312900 0.002099650 0.600497000 0.408610000 0.181793000 0.793252000 0.722777000 0.571521000
204   0.991109 0.000004432 0.006968980 0.001192080 0.007381180 0.018779200 0.001673530 0.451400000 0.291492000 0.195832000 0.800610000 0.749542000 0.614501000
205   1.003630 0.000003811 0.005991640 0.001604560 0.015539000 0.008372250 0.010244500 0.559161000 0.322548000 0.165180000 0.595786000 0.532387000 0.370201000
206   1.012700 0.000002560 0.003407040 0.001362990 0.013462300 0.009296130 0.010888600 0.629651000 0.393920000 0.247788000 0.611440000 0.574487000 0.447322000
207   1.030670 0.120997000 0.017834700 0.027356300 0.010857800 0.030921000 0.002234750 0.504670000 0.351554000 0.191522000 0.617858000 0.573469000 0.173774000
208   1.003630 0.000003811 0.005991640 0.001962610 0.019107300 0.034932700 0.004875750 0.550250000 0.350186000 0.133404000 0.004337140 0.021629700 0.015254200
209   1.013790 0.107156000 0.013804200 0.044780700 0.004823130 0.020351600 0.009753010 0.009780840 0.020529500 0.005692530 0.004999730 0.001592530 0.024693100
210   0.990546 0.087359300 0.006650350 0.006022240 0.024992500 0.018138200 0.002945120 0.007116260 0.019907200 0.018967800 0.000902502 0.029709200 0.036172300
211   0.983943 0.086920900 0.006669330 0.045100800 0.006272370 0.015591600 0.007419970 0.008434790 0.012671400 0.022566800 0.001311080 0.017549200 0.032043600
212   0.991109 0.000004432 0.006968980 0.001326550 0.027761700 0.026558300 0.002937980 0.005536060 0.021818900 0.013562500 0.001623810 0.012214900 0.004099340
213   0.998669 0.103937000 0.013028400 0.004075250 0.019041600 0.017731600 0.002490170 0.633811000 0.441652000 0.295152000 0.000833381 0.001953060 0.033058600
214   1.013790 0.107156000 0.013804200 0.054973700 0.015419300 0.024422400 0.012056800 0.008264510 0.025205800 0.014080800 0.004071520 0.009416080 0.003108880
215   0.981664 0.095509600 0.010312700 0.022717900 0.017500900 0.020598300 0.010590900 0.676455000 0.428036000 0.300983000 0.006254150 0.022732000 0.023006400
216   0.997256 0.098480700 0.011042000 0.011322300 0.020081200 0.015065700 0.017516200 0.005804830 0.020989300 0.028284200 0.008622320 0.027513500 0.004984680
217   1.010640 0.000006706 0.009714410 0.001196120 0.006830240 0.019845500 0.007284630 0.008973590 0.019917300 0.018944600 0.003501330 0.001879040 0.006958160
218   0.992723 0.000009835 0.012137800 0.001783880 0.005526440 0.012917800 0.003332250 0.016300100 0.035739700 0.007089870 0.010794200 0.023887600 0.015719400
219   1.010640 0.000006706 0.009714410 0.001102720 0.024552200 0.001712180 0.006211960 0.000736712 0.011992500 0.020845500 0.002127090 0.003980700 0.001537910
220   0.998395 0.000010208 0.012410600 0.001369290 0.009729190 0.018513100 0.017043600 0.005233750 0.015184300 0.005314870 0.012786800 0.015401500 0.020705900
221   1.000000 0.000008981 0.011590000 0.002692450 0.016898200 0.018702500 0.008444350 0.005631400 0.026890700 0.013299200 0.721571000 0.634227000 0.435857000
222   1.000000 0.000008981 0.011590000 0.002168210 0.004083180 0.015706400 0.013221600 0.002459790 0.034780200 0.012578900 0.005789100 0.013045300 0.014882300
223   0.998395 0.000010208 0.012410600 0.000930340 0.002700360 0.011326000 0.003944210 0.009239820 0.020952000 0.019681700 0.011426500 0.016373700 0.019821900
224   0.998669 0.103937000 0.013028400 0.029430300 0.006989390 0.002275900 0.001606870 0.010631500 0.022918700 0.011505900 0.642848000 0.560304000 0.254686000
225   0.981664 0.095509600 0.010312700 0.037773900 0.022155200 0.008229120 0.002293040 0.001721950 0.026338500 0.015516100 0.011450700 0.011339700 0.024199000
226   0.997256 0.098480700 0.011042000 0.012100400 0.006470990 0.010338400 0.009010530 0.008738410 0.010292600 0.001625110 0.008338500 0.007413680 0.027949300
227   0.992723 0.000009835 0.012137800 0.003134590 0.004755110 0.006090970 0.004610180 0.006482590 0.016742700 0.002478970 0.002887700 0.024695000 0.016022700
228   1.024300 0.118958000 0.017354700 0.012586200 0.007219090 0.011820500 0.014834600 0.005024580 0.012164800 0.001746080 0.001129650 0.002563580 0.018702400
229   0.952044 0.000004725 0.007341800 0.002076460 0.001309480 0.004024310 0.008843280 0.001248290 0.015114700 0.010106800 0.011751500 0.003296790 0.028196800
230   1.004110 0.000005702 0.008627800 0.002449780 0.004887620 0.006123150 0.007805640 0.001559930 0.037452900 0.021124800 0.004096400 0.008710130 0.001871140
231   0.995830 0.000035402 0.019788100 0.001759710 0.022912800 0.002222070 0.015144600 0.008811400 0.019581100 0.014429800 0.006243620 0.006735580 0.000997217
232   1.022060 0.000033680 0.019902600 0.000894364 0.013681800 0.012850300 0.013759100 0.002894120 0.035519100 0.024729000 0.000824618 0.008035560 0.020297900
233   0.971169 0.067174800 0.002427330 0.002804430 0.007791530 0.001014830 0.003148480 0.006182370 0.003015660 0.019477900 0.002042720 0.004412660 0.005026440
234   1.005340 0.091215800 0.007856030 0.009523480 0.026381200 0.005373770 0.013582300 0.003941200 0.004517570 0.018579100 0.002915290 0.022659200 0.006366910
235   1.000000 0.067498300 0.003379060 0.006663340 0.003529860 0.014592300 0.001795660 0.004439280 0.022302500 0.009629590 0.008534220 0.005762520 0.028163400
236   1.003140 0.090497700 0.007616870 0.015073400 0.004675220 0.021496100 0.000851779 0.001317410 0.031155200 0.003119260 0.001252170 0.015831900 0.001172490
237   1.006570 0.082965100 0.004119520 0.017534400 0.019777200 0.007721850 0.009441460 0.000209743 0.036278900 0.016752300 0.015509100 0.012679600 0.006696180
238   1.001210 0.085402100 0.005425840 0.000773252 0.000095349 0.008871160 0.006553720 0.003231940 0.024421200 0.012870300 0.001506670 0.021921400 0.011974400
239   0.983943 0.086920900 0.006669330 0.018347700 0.005330300 0.017127300 0.001830050 0.000828725 0.017999100 0.029116900 0.000429140 0.024943000 0.017086800
240   0.990546 0.087359300 0.006650350 0.005548390 0.018401900 0.014927400 0.013483200 0.002866890 0.011580300 0.014607300 0.002895890 0.033322800 0.020808300
241   1.005360 0.076650400 0.001116510 0.044277500 0.011670100 0.018316800 0.007965440 0.011681800 0.027662600 0.005289730 0.674688000 0.565379000 0.319596000
242   1.010170 0.078550900 0.001877610 0.022330900 0.013857400 0.004304300 0.008337740 0.341749000 0.206774000 0.166245000 0.003803240 0.018298200 0.029000700
243   1.032600 0.083860800 0.003637480 0.053221700 0.019687400 0.007739450 0.013160400 0.128049000 0.094361500 0.117608000 0.829572000 0.754024000 0.339868000
244   1.032600 0.083860800 0.003637480 0.019526400 0.009497230 0.024878500 0.000223768 0.461630000 0.268817000 0.199268000 0.892217000 0.808883000 0.593060000
245   1.006570 0.082965100 0.004119520 0.014830900 0.002671050 0.014753900 0.002398860 0.496693000 0.287926000 0.088127000 1.019670000 0.950433000 0.629908000
246   0.991479 0.000023986 0.017605300 0.001596120 0.010876100 0.020466700 0.004381010 0.623125000 0.363703000 0.192170000 0.010622900 0.016110500 0.025399700
247   1.037190 0.000013133 0.014316000 0.003658950 0.011370900 0.019059300 0.004061800 0.242197000 0.140132000 0.123696000 0.701619000 0.631940000 0.367202000
248   1.030290 0.054838000 0.011506900 0.005154560 0.027182800 0.024152400 0.000903198 0.009512170 0.017730900 0.002583910 0.694175000 0.560571000 0.437805000
249   0.998917 0.078630800 0.002322240 0.006183810 0.021241000 0.019607500 0.006152910 0.008663220 0.031653200 0.011430900 0.612156000 0.464852000 0.131381000
250   1.005360 0.076650400 0.001116510 0.018279900 0.008892050 0.026065000 0.000178000 0.009925320 0.021099800 0.000144205 0.006578500 0.005832080 0.027305600
251   1.010170 0.078550900 0.001877610 0.021200000 0.007996430 0.023391400 0.001150690 0.009384430 0.009698770 0.009787860 0.000849664 0.016385700 0.008525410
252   0.998917 0.078630800 0.002322240 0.022616800 0.008047950 0.020431300 0.010652700 0.000590723 0.022409400 0.005681310 0.702451000 0.603743000 0.279871000
253   0.985356 0.000014083 0.014355300 0.000304585 0.010112800 0.021370400 0.004191140 0.008303690 0.018622700 0.022558400 0.002881830 0.024286300 0.000598144
254   1.037190 0.000013133 0.014316000 0.003260120 0.011733800 0.016269800 0.005894820 0.012133000 0.014633300 0.019997700 0.648618000 0.570265000 0.442598000
255   0.999143 0.000019121 0.016356800 0.000576468 0.021817700 0.023295500 0.024935600 0.289442000 0.151336000 0.136679000 0.001126650 0.005385410 0.014889400
256   0.993044 0.000017210 0.015657000 0.000782873 0.010785900 0.029202400 0.000389514 0.077369500 0.073914500 0.076735200 0.000166134 0.005767830 0.001718930
257   0.985356 0.000014083 0.014355300 0.001342210 0.001610600 0.023128900 0.001447590 0.284382000 0.125520000 0.026616700 0.002873730 0.015026500 0.028643300
258   1.000750 0.000014666 0.014737300 0.001446890 0.009484970 0.021311500 0.005107220 0.580866000 0.297351000 0.147722000 0.648146000 0.519886000 0.283680000
259   1.044830 0.073734100 0.001848100 0.051470300 0.031152600 0.003791440 0.014331600 0.347186000 0.179584000 0.078550800 0.685197000 0.610728000 0.440497000
260   1.044830 0.073734100 0.001848100 0.029298800 0.008855820 0.022457700 0.006807000 0.433216000 0.201081000 0.215075000 0.680837000 0.585441000 0.376078000
261   0.995016 0.000015432 0.015005200 0.001636440 0.017262200 0.024157400 0.001095810 0.108785000 0.032722600 0.022162800 0.731647000 0.664464000 0.385233000
262   0.896381 0.000019393 0.015331400 0.000974133 0.020485800 0.022071700 0.012514400 0.002296740 0.020136100 0.018200200 0.610284000 0.497289000 0.482799000
263   1.095410 0.059381300 0.011637100 0.022327000 0.026600300 0.011297800 0.007131350 0.381730000 0.232924000 0.178488000 0.665482000 0.600627000 0.395626000
264   0.993044 0.000017210 0.015657000 0.001233740 0.019917000 0.016402700 0.014210000 0.646594000 0.358802000 0.244904000 0.609061000 0.505135000 0.302042000
265   0.995016 0.000015432 0.015005200 0.001695140 0.499745000 0.044922200 0.142369000 0.011581200 0.012273200 0.000282241 0.008778860 0.031762000 0.018403000
266   1.000750 0.000014666 0.014737300 0.000773935 0.018904600 0.007670500 0.019354200 0.004724810 0.006237560 0.005678610 0.008948190 0.023768000 0.009700920
267   0.999143 0.000019121 0.016356800 0.001326000 0.019812200 0.023664100 0.009843490 0.006584940 0.033966600 0.018626600 0.000356302 0.024491100 0.001184370
268   0.995942 0.000022224 0.017215900 0.000698507 0.026015600 0.004855400 0.003320380 0.008489680 0.006912270 0.009265460 0.007814160 0.020061700 0.025732800
269   0.896381 0.000019393 0.015331400 0.000763410 0.020766700 0.011825800 0.009142090 0.189364000 0.085402200 0.192602000 0.004055000 0.043817100 0.033660000
270   0.989935 0.060301000 0.006856110 0.023525900 0.012740500 0.019122300 0.002735140 0.247834000 0.140383000 0.134057000 0.018070600 0.010589200 0.026838200
271   1.095410 0.059381300 0.011637100 0.020019900 0.015437600 0.023693600 0.010006900 0.300986000 0.152623000 0.069651800 1.159400000 1.003020000 0.669097000
272   0.995942 0.000022224 0.017215900 0.002900010 0.440302000 0.054026500 0.133852000 0.000764339 0.018562700 0.012173000 0.700294000 0.594687000 0.270462000
273   0.919641 0.051862200 0.008657230 0.002162920 0.101602000 0.013360800 0.035400200 0.552812000 0.296187000 0.168205000 0.711048000 0.599045000 0.188022000
274   0.986553 0.058195000 0.007874840 0.026743900 0.317584000 0.040589200 0.060206000 0.372689000 0.245379000 0.062651400 0.559163000 0.474896000 0.105408000
275   0.965379 0.000029061 0.018328400 0.003263300 0.290541000 0.011624200 0.044628600 0.335892000 0.225679000 0.154319000 0.795774000 0.686222000 0.471185000
276   0.919641 0.051862200 0.008657230 0.000592249 0.012345700 0.024035400 0.003697310 0.008912480 0.012748200 0.000684158 0.732924000 0.631738000 0.431500000
277   0.987379 0.057210700 0.008450510 0.003718090 0.013974600 0.011226000 0.005974380 0.009440760 0.014445600 0.009500540 0.008724390 0.025584200 0.015546100
278   0.997431 0.064236200 0.005019770 0.018246300 0.009004350 0.003820470 0.002522260 0.571960000 0.286512000 0.252017000 0.002888730 0.003431500 0.002486810
279   1.028550 0.067369300 0.004570250 0.024158700 0.016804300 0.024329400 0.013578000 0.543988000 0.306205000 0.174049000 0.690789000 0.586104000 0.311308000
280   1.028550 0.067369300 0.004570250 0.015173000 0.027027100 0.006127590 0.020410800 0.441480000 0.243346000 0.203773000 0.860713000 0.803927000 0.561961000
281   0.969496 0.058004900 0.007290280 0.016083900 0.011926200 0.022443300 0.026093100 0.619109000 0.345106000 0.226348000 0.527433000 0.457159000 0.268865000
282   0.969496 0.058004900 0.007290280 0.000294119 0.031573900 0.015266700 0.017438600 0.377671000 0.217595000 0.198635000 0.002442940 0.021807300 0.003627950
283   0.965379 0.000029061 0.018328400 0.003106610 0.007618300 0.029164800 0.005508400 0.419757000 0.256542000 0.245598000 1.215580000 1.061430000 0.824708000
284   0.981460 0.060948400 0.006162660 0.035371100 0.002117770 0.002741030 0.001174390 0.335912000 0.143628000 0.063109400 0.001067310 0.026899200 0.028059600
285   0.987379 0.057210700 0.008450510 0.004675690 0.003334720 0.019723000 0.009436490 0.343724000 0.180694000 0.236872000 0.582976000 0.482833000 0.337106000
286   0.997431 0.064236200 0.005019770 0.009630170 0.019580400 0.021109100 0.004927380 0.327211000 0.169751000 0.004860360 0.003566810 0.026210600 0.005293130
287   0.986553 0.058195000 0.007874840 0.002994750 0.021555000 0.018306100 0.005992830 0.178520000 0.094699300 0.049514300 0.004442460 0.025234600 0.007096330
288   0.981460 0.060948400 0.006162660 0.001835950 0.015811600 0.030201800 0.001377190 0.505034000 0.214575000 0.256098000 0.003089610 0.016933300 0.005105300
289   0.971169 0.067174800 0.002427330 0.003735460 0.003744920 0.023378400 0.009833130 0.012556600 0.011785700 0.022559100 0.005811690 0.025873700 0.022970300
290   0.989935 0.060301000 0.006856110 0.002336820 0.206545000 0.028272700 0.104185000 0.151571000 0.042751900 0.036757000 0.010413000 0.001066970 0.001726650
291   1.019880 0.050581300 0.013437400 0.000282532 0.305057000 0.017844300 0.105621000 0.001337540 0.018678100 0.010123100 0.002420460 0.022769100 0.019987200
292   1.646670 0.000070299 0.034229100 0.001766480 0.452179000 0.031113700 0.215489000 0.004064260 0.013590700 0.019132900 0.003210730 0.011559900 0.017701300
293   0.995458 0.000041792 0.020611700 0.002965260 0.054650600 0.000641429 0.027088600 0.010674900 0.012917500 0.017538100 0.000975635 0.034071100 0.020920500
294   1.003180 0.000039960 0.020512800 0.001155250 0.432544000 0.020614800 0.105209000 0.002406390 0.006246720 0.002296350 0.008767610 0.023220000 0.034427500
295   1.019880 0.050581300 0.013437400 0.006376480 0.212401000 0.012624800 0.082329400 0.000189215 0.005395260 0.009229270 0.000110556 0.014509800 0.005952970
296   0.975825 0.049705100 0.012135200 0.030486600 0.461770000 0.037649600 0.142311000 0.009624400 0.002379160 0.008815270 0.017359700 0.011000000 0.018408700
297   0.985995 0.050672500 0.012013200 0.004792460 0.035176500 0.005218720 0.005137550 0.005414430 0.001080390 0.005397970 0.649652000 0.531248000 0.293762000
298   0.985995 0.050672500 0.012013200 0.007169610 0.195838000 0.019270100 0.092906700 0.009230320 0.015492700 0.025115900 0.007711340 0.006927730 0.018503200
299   0.995830 0.000035402 0.019788100 0.001960160 0.440794000 0.033537800 0.126937000 0.003550080 0.026636400 0.021649000 0.016494900 0.010155800 0.009307150
300   1.022060 0.000033680 0.019902600 0.001156590 0.227565000 0.003892790 0.059337900 0.005324660 0.025310900 0.019549800 0.011542400 0.029101300 0.040086900
301   0.975825 0.049705100 0.012135200 0.000101439 0.256749000 0.005106160 0.101634000 0.009267620 0.027145700 0.007067710 0.015005700 0.011988100 0.021846800
302   1.000000 0.044071400 0.016175300 0.009311000 0.007664590 0.023557200 0.010812300 0.005282380 0.012022400 0.014558200 0.000439575 0.027340800 0.056361800
303   1.090050 0.049733200 0.016724000 0.029846900 0.001585540 0.005715140 0.006512530 0.000807644 0.009168810 0.011250100 0.001383600 0.038766900 0.026049900
304   1.090050 0.049733200 0.016724000 0.001214880 0.019276000 0.019481200 0.003050160 0.006110120 0.013537700 0.008366680 0.015230500 0.022563800 0.008991540
305   1.005890 0.045201600 0.015805200 0.010662200 0.003877370 0.018629300 0.015597300 0.011445400 0.007540430 0.013121400 0.006023060 0.024931100 0.052933700
306   0.993080 0.000073257 0.022904400 0.002903660 0.016061000 0.023053300 0.000162651 0.013000800 0.018653800 0.019159600 0.003190630 0.006607460 0.029948800
307   1.009730 0.000060379 0.022498200 0.000148224 0.021992200 0.007742500 0.009195350 0.012331900 0.007122230 0.014587400 0.008823290 0.013449400 0.031557100
308   1.004790 0.000055962 0.022094300 0.000047802 0.021102100 0.022797800 0.013353000 0.022610700 0.008376780 0.009781740 0.002326210 0.028260500 0.020659000
309   1.021630 0.000064165 0.022961500 0.001943000 0.004677290 0.020356000 0.006226260 0.009216400 0.026432900 0.015318400 0.002272230 0.008156980 0.006181570
310   0.988111 0.000064021 0.022326400 0.000030119 0.019861600 0.014365000 0.007181270 0.004540580 0.013376200 0.007744480 0.009846810 0.009292740 0.024371800
311   0.994668 0.000063034 0.022390100 0.001950570 0.020857700 0.013956000 0.010613700 0.014589800 0.011404700 0.016872500 0.018268300 0.024652000 0.008089620
312   1.017300 0.000065741 0.022975900 0.001534930 0.001167780 0.019527300 0.003990950 0.010261900 0.024884600 0.008227580 0.018560700 0.025558000 0.012556100
313   1.005890 0.045201600 0.015805200 0.000345617 0.002901900 0.006996260 0.005178460 0.011189700 0.020144400 0.010385900 0.013280100 0.014394000 0.002323340
314   1.004470 0.000051936 0.021766400 0.005026060 0.025716000 0.003675010 0.011760300 0.346621000 0.169217000 0.040353700 0.007718600 0.020605200 0.008724500
315   1.004470 0.000051936 0.021766400 0.002970760 0.007767110 0.018522300 0.007416220 0.265106000 0.125186000 0.062275800 0.005067120 0.014167200 0.020466700
316   1.003180 0.000039960 0.020512800 0.003247380 0.036857800 0.016510700 0.019134800 0.283122000 0.096513400 0.140787000 0.008403130 0.012563400 0.036893000
317   0.995458 0.000041792 0.020611700 0.002548000 0.007190430 0.017834900 0.004461840 0.404994000 0.188616000 0.022707300 0.008514020 0.016327200 0.010604000
318   1.646670 0.000070299 0.034229100 0.001904980 0.007717550 0.022007000 0.001887820 0.547818000 0.250408000 0.221595000 0.003666860 0.027923700 0.027846300
319   1.119080 0.046030900 0.019825600 0.021780200 0.000145772 0.021914300 0.011469700 0.009725770 0.007126830 0.007878660 0.008679500 0.031219100 0.030728700
320   1.030290 0.054838000 0.011506900 0.002619470 0.013232600 0.033876100 0.001724070 0.001264630 0.024690500 0.002331300 0.001242420 0.018086500 0.001625090
321   0.982281 0.038595900 0.018319700 0.008253810 0.006528720 0.022256200 0.007573790 0.018818600 0.017362700 0.028805800 0.000919494 0.024596600 0.022914700
322   1.006110 0.038972400 0.019042400 0.012796400 0.401572000 0.018057800 0.140421000 0.013687500 0.004478090 0.002391850 0.007678550 0.037874700 0.022857100
323   1.001860 0.042756100 0.016944200 0.006914930 0.008335290 0.019889500 0.007897340 0.003702960 0.015858100 0.010153600 0.012214800 0.015848800 0.017921700
324   1.001860 0.042756100 0.016944200 0.011188300 0.022979300 0.016904300 0.004421090 0.002821120 0.007579170 0.011297100 0.003318970 0.023167000 0.009893820
325   1.037680 0.041955900 0.018755800 0.022491700 0.021268500 0.022799600 0.005106240 0.002858570 0.014511800 0.005640220 0.002302080 0.025745500 0.040699800
326   1.037680 0.041955900 0.018755800 0.005023680 0.009334920 0.029828100 0.007771800 0.007219000 0.024519300 0.002071510 0.638240000 0.527246000 0.246653000
327   0.991479 0.000023986 0.017605300 0.002602780 0.014459800 0.020141600 0.004220410 0.002201170 0.007927450 0.009036320 0.548025000 0.476136000 0.351006000
328   0.999101 0.000111953 0.024185900 0.000896720 0.003422290 0.025035600 0.003724820 0.000840696 0.003093140 0.005252390 0.409513000 0.315871000 0.275352000
329   1.009730 0.000060379 0.022498200 0.001426540 0.022976900 0.023618500 0.006019640 0.002432610 0.006370180 0.009125580 0.531343000 0.418086000 0.147122000
330   1.004790 0.000055962 0.022094300 0.000928154 0.000509618 0.008798200 0.005161040 0.012130300 0.019569600 0.015145600 0.450949000 0.316529000 0.229777000
331   0.992236 0.000078537 0.023116600 0.000906479 0.026574200 0.015495600 0.005900230 0.003188280 0.003191790 0.001409300 0.583023000 0.469878000 0.529920000
332   1.021630 0.000064165 0.022961500 0.000838528 0.027764400 0.015197900 0.021615000 0.017616000 0.012920200 0.001433260 0.755759000 0.644307000 0.352169000
333   0.885695 0.000096033 0.021380700 0.001159530 0.012250200 0.027966300 0.006534830 0.005517130 0.008853200 0.014614100 0.297637000 0.272243000 0.216148000
334   0.978368 0.000101226 0.023516800 0.002921700 0.014661700 0.017595100 0.012781300 0.005786300 0.008951760 0.021432000 0.246661000 0.192949000 0.031986100
335   0.929454 0.000083347 0.022002400 0.001068480 0.030835700 0.007722170 0.019405600 0.000686511 0.004868770 0.005132390 0.712152000 0.613594000 0.386071000
336   1.000180 0.000086112 0.023559900 0.000686625 0.004336410 0.014070000 0.003227440 0.006490200 0.010655400 0.007964840 0.639992000 0.526555000 0.159322000
337   0.993080 0.000073257 0.022904400 0.000056067 0.027580200 0.012061400 0.012017100 0.004561440 0.007623120 0.002100830 0.442302000 0.337005000 0.161049000
338   0.992236 0.000078537 0.023116600 0.000968192 0.017789000 0.031440800 0.001442090 0.008005150 0.023426100 0.013519800 0.543749000 0.445082000 0.270542000
339   0.978368 0.000101226 0.023516800 0.002102940 0.008328160 0.023983700 0.003581400 0.000006041 0.014685000 0.011619200 0.521911000 0.431026000 0.288033000
340   0.988111 0.000064021 0.022326400 0.002815890 0.007263110 0.019085500 0.005409050 0.005627630 0.004752510 0.017059500 0.579673000 0.468805000 0.317768000
341   0.885695 0.000096033 0.021380700 0.000797901 0.000423389 0.019038300 0.002130380 0.003274970 0.017102300 0.009349810 0.661336000 0.535914000 0.318939000
342   0.994668 0.000063034 0.022390100 0.001034110 0.001997040 0.014401100 0.009391300 0.000740082 0.004903190 0.020071400 0.544826000 0.430037000 0.199471000
343   0.929454 0.000083347 0.022002400 0.000249376 0.008431810 0.028450200 0.003556750 0.003159580 0.014137300 0.008554730 0.476936000 0.376289000 0.120238000
344   1.000180 0.000086112 0.023559900 0.003144870 0.004246010 0.012535600 0.010893100 0.006000670 0.007770500 0.012098100 0.007487890 0.016136400 0.003131430
345   1.017300 0.000065741 0.022975900 0.001154200 0.027532900 0.008368830 0.005516950 0.003096540 0.003406910 0.027234700 0.011897900 0.019242300 0.019502500
346   1.009570 0.041836300 0.017725500 0.003233160 0.019862900 0.024670900 0.006345050 0.001951960 0.004166540 0.015732000 0.001848450 0.005823720 0.008617440
347   1.119080 0.046030900 0.019825600 0.003872830 0.009444420 0.024063100 0.002492500 0.000874278 0.015962800 0.000609650 0.017016600 0.033737600 0.021173600
348   0.982281 0.038595900 0.018319700 0.002208520 0.007249240 0.029585100 0.004316010 0.229362000 0.122345000 0.112522000 0.012550000 0.034499400 0.023087800
349   1.006110 0.038972400 0.019042400 0.000852409 0.001489950 0.017713600 0.005991910 0.532520000 0.280009000 0.164063000 0.006194470 0.028455600 0.017679300
