dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
182     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
183     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
184     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
185     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
186     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
187     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
188     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
189     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
190     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
191     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
192     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
193     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.012345700 0.009254510 0.000000000 0.012345700 0.008013300 0.000000000
194     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.546427000 0.387263000 0.231008000 0.012345700 0.008013300 0.000000000
195     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.606077000 0.432787000 0.317213000 0.012345700 0.008013300 0.000000000
196     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.722125000 0.496218000 0.359142000 0.012345700 0.008013300 0.000000000
197     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.593675000 0.401253000 0.231323000 0.012345700 0.008013300 0.000000000
198     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.658101000 0.485507000 0.355762000 0.012345700 0.008013300 0.000000000
199     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.478364000 0.337811000 0.296062000 0.012345700 0.008013300 0.000000000
200     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.561272000 0.344716000 0.182791000 0.688527000 0.583508000 0.480125000
201     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.541248000 0.362967000 0.108269000 0.680440000 0.590305000 0.352439000
202     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.531875000 0.358640000 0.310603000 0.613215000 0.496374000 0.225412000
203     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.566971000 0.380167000 0.203331000 0.503359000 0.375757000 0.261951000
204     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.426338000 0.258092000 0.208898000 0.700221000 0.572241000 0.391386000
205     1 0.012345700 0.021935500 0.000000000 0.012345700 0.024024000 0.000000000 0.571433000 0.391257000 0.178780000 0.652502000 0.537135000 0.267792000
206     1 0.012345700 0.021935500 0.000000000 0.466778000 0.149454000 0.160486000 0.423695000 0.278446000 0.162008000 0.661131000 0.547069000 0.314599000
207     1 0.012345700 0.021935500 0.000000000 0.415006000 0.148922000 0.121803000 0.457660000 0.310826000 0.263831000 0.584913000 0.474583000 0.182840000
208     1 0.012345700 0.021935500 0.000000000 0.443073000 0.130129000 0.191752000 0.371629000 0.247804000 0.067462000 0.669954000 0.583090000 0.491949000
209     1 0.012345700 0.021935500 0.000000000 0.377214000 0.120896000 0.144248000 0.614113000 0.391754000 0.238369000 0.450902000 0.341166000 0.193760000
210     1 0.012345700 0.021935500 0.000000000 0.444254000 0.129004000 0.230486000 0.632512000 0.389728000 0.375802000 0.520018000 0.408560000 0.220240000
211     1 0.012345700 0.021935500 0.000000000 0.670108000 0.217225000 0.181949000 0.531367000 0.336455000 0.064661200 0.494944000 0.377672000 0.273363000
212     1 0.293815000 0.010489500 0.047831400 0.610530000 0.168912000 0.230460000 0.452438000 0.290890000 0.218414000 0.841211000 0.693242000 0.613263000
213     1 0.293815000 0.010489500 0.089994800 0.347843000 0.098439500 0.088514400 0.485057000 0.271493000 0.191004000 0.699779000 0.598044000 0.446816000
214     1 0.292960000 0.010031700 0.073256600 0.198469000 0.064096000 0.022803300 0.401838000 0.262321000 0.112682000 0.613355000 0.517713000 0.449946000
215     1 0.290478000 0.008717710 0.045769500 0.384673000 0.116847000 0.112932000 0.423033000 0.297592000 0.118472000 0.620682000 0.486328000 0.206362000
216     1 0.290478000 0.008717710 0.027917400 0.623985000 0.177108000 0.192792000 0.548213000 0.376546000 0.305519000 0.534267000 0.409927000 0.222505000
217     1 0.286112000 0.006461490 0.034068300 0.356760000 0.098311000 0.105894000 0.522727000 0.377174000 0.144570000 0.608094000 0.502570000 0.505777000
218     1 0.286112000 0.006461490 0.066389800 0.419775000 0.103088000 0.043776900 0.421035000 0.264808000 0.288290000 0.508340000 0.336518000 0.232801000
219     1 0.283169000 0.004980730 0.110035000 0.368167000 0.104472000 0.149341000 0.570056000 0.371778000 0.168958000 0.567179000 0.438722000 0.283643000
220     1 0.283169000 0.004980730 0.112331000 0.368962000 0.104695000 0.127756000 0.346733000 0.252233000 0.081803100 0.500519000 0.393074000 0.328964000
221     1 0.271369000 0.000625778 0.031084600 0.149148000 0.033784600 0.061502300 0.332344000 0.203882000 0.066159000 0.710282000 0.537771000 0.422232000
222     1 0.271369000 0.000625778 0.050898400 0.170049000 0.046965500 0.090418900 0.624566000 0.342495000 0.285030000 0.359358000 0.283598000 0.182421000
223     1 0.266486000 0.002788970 0.025474300 0.165513000 0.045002600 0.019282100 0.359754000 0.227907000 0.159735000 0.647680000 0.493595000 0.315287000
224     1 0.266486000 0.002788970 0.088363600 0.309468000 0.067321600 0.127221000 0.468448000 0.290410000 0.237695000 0.605004000 0.469381000 0.344154000
225     1 0.255624000 0.007263020 0.039684300 0.290267000 0.059923700 0.075625500 0.537403000 0.313219000 0.265753000 0.629540000 0.491263000 0.356768000
226     1 0.255624000 0.007263020 0.056099900 0.301257000 0.063179200 0.143029000 0.396282000 0.240936000 0.297462000 0.518960000 0.380056000 0.252641000
227     1 0.249065000 0.009735020 0.068405800 0.504670000 0.080490300 0.096816200 0.294782000 0.182070000 0.234846000 0.414268000 0.302719000 0.400699000
228     1 0.249065000 0.009735020 0.072010200 0.265586000 0.042340600 0.057848500 0.604232000 0.371920000 0.369843000 0.665427000 0.535207000 0.359152000
229     1 0.237255000 0.013738000 0.069191900 0.376017000 0.064273200 0.023013300 0.428735000 0.211978000 0.105200000 0.603733000 0.413577000 0.276699000
230     1 0.237255000 0.013738000 0.071713300 0.130848000 0.024619000 0.046306600 0.223279000 0.106504000 0.007269680 0.472977000 0.341844000 0.217915000
231     1 0.236640000 0.013930500 0.023248000 0.535798000 0.097996500 0.228942000 0.582198000 0.318847000 0.191672000 0.562872000 0.432253000 0.386451000
232     1 0.236640000 0.013930500 0.041140100 0.407508000 0.070669400 0.240459000 0.418673000 0.278189000 0.228410000 0.594003000 0.463352000 0.350218000
233     1 0.226573000 0.016850600 0.079684500 0.322220000 0.063522600 0.116476000 0.367181000 0.197441000 0.155092000 0.482362000 0.378133000 0.194112000
234     1 0.226573000 0.016850600 0.078563700 0.340176000 0.045841100 0.138335000 0.414855000 0.210829000 0.053246000 0.599141000 0.463530000 0.363160000
235     1 0.221058000 0.018263500 0.023323100 0.535620000 0.087238300 0.179571000 0.323774000 0.168850000 0.081785100 0.452960000 0.312874000 0.167295000
236     1 0.221058000 0.018263500 0.028045600 0.272719000 0.041728200 0.002189620 0.475915000 0.285865000 0.213154000 0.585519000 0.415222000 0.256981000
237     1 0.215237000 0.019609100 0.001743310 0.316547000 0.031071500 0.084698700 0.379154000 0.212947000 0.164648000 0.630273000 0.479780000 0.516072000
238     1 0.215237000 0.019609100 0.072272500 0.239924000 0.030091500 0.110399000 0.381497000 0.219221000 0.197556000 0.651281000 0.491880000 0.347538000
239     1 0.212495000 0.020190100 0.050742100 0.282474000 0.049263000 0.056663500 0.554031000 0.271713000 0.318066000 0.399752000 0.312418000 0.074071400
240     1 0.212149000 0.020261200 0.009515510 0.511573000 0.066503300 0.099426300 0.532020000 0.293511000 0.159825000 0.387597000 0.259699000 0.281952000
241     1 0.212149000 0.020261200 0.041783800 0.143323000 0.027093400 0.141105000 0.423202000 0.265567000 0.212034000 0.449838000 0.316666000 0.204710000
242     1 0.207261000 0.021205000 0.027627700 0.282331000 0.044041600 0.158978000 0.454025000 0.243421000 0.134792000 0.561029000 0.418590000 0.362410000
243     1 0.207261000 0.021205000 0.012439500 0.325734000 0.028181900 0.049306300 0.392997000 0.190283000 0.049078500 0.455775000 0.318292000 0.155871000
244     1 0.200245000 0.022367500 0.059869100 0.084025800 0.006642630 0.071780600 0.183937000 0.079156700 0.020394300 0.463028000 0.332589000 0.177692000
245     1 0.200245000 0.022367500 0.059118600 0.115038000 0.019364300 0.049296900 0.343146000 0.140344000 0.078613400 0.481912000 0.338008000 0.131704000
246     1 0.192289000 0.023406800 0.056902800 0.187667000 0.004992100 0.026697100 0.644699000 0.356162000 0.246809000 0.549143000 0.397803000 0.198476000
247     1 0.192289000 0.023406800 0.032212600 0.244126000 0.021765400 0.074402500 0.551494000 0.270354000 0.093067300 0.564798000 0.419123000 0.374961000
248     1 0.185867000 0.024025500 0.005080490 0.132072000 0.022450000 0.052247200 0.403263000 0.216190000 0.297277000 0.422762000 0.281814000 0.262213000
249     1 0.185867000 0.024025500 0.059010400 0.265706000 0.001468930 0.021373300 0.215829000 0.089010100 0.015457000 0.485835000 0.330138000 0.148892000
250     1 0.177568000 0.024527500 0.032217700 0.285454000 0.003124580 0.076661700 0.450363000 0.233688000 0.253489000 0.513924000 0.362233000 0.084741200
251     1 0.177568000 0.024527500 0.041991400 0.210952000 0.010930500 0.083526900 0.093390000 0.037324400 0.012215200 0.524583000 0.367700000 0.151480000
252     1 0.171871000 0.024674500 0.024842900 0.246850000 0.021164600 0.097082400 0.511926000 0.281677000 0.217016000 0.491167000 0.362955000 0.409788000
253     1 0.171871000 0.024674500 0.002709500 0.051572400 0.004921190 0.005649900 0.258536000 0.130456000 0.001133300 0.330889000 0.218408000 0.052876900
254     1 0.169620000 0.024687600 0.010623900 0.051116300 0.005659660 0.043824600 0.399440000 0.132615000 0.020738500 0.423060000 0.280842000 0.166765000
255     1 0.169620000 0.024687600 0.031112600 0.370416000 0.001947310 0.107894000 0.488538000 0.211460000 0.182195000 0.534506000 0.397569000 0.163953000
256     1 0.168676000 0.024685400 0.022131300 0.423103000 0.010655000 0.151717000 0.364625000 0.173664000 0.161186000 0.435150000 0.267254000 0.036650300
257     1 0.168676000 0.024685400 0.052359300 0.167743000 0.002249200 0.057003800 0.504527000 0.282331000 0.252255000 0.407007000 0.279075000 0.094454700
258     1 0.167857000 0.024679900 0.004383090 0.404236000 0.001118100 0.100395000 0.322137000 0.132428000 0.081410400 0.422549000 0.278706000 0.184279000
259     1 0.167857000 0.024679900 0.020231300 0.285918000 0.006036330 0.095485600 0.489190000 0.217286000 0.222350000 0.388938000 0.258175000 0.208305000
260     1 0.161364000 0.024514600 0.002658840 0.417425000 0.008989770 0.064456700 0.316571000 0.147867000 0.148123000 0.390980000 0.256801000 0.066358900
261     1 0.161364000 0.024514600 0.028298600 0.039187800 0.006439300 0.039469200 0.478492000 0.237118000 0.213737000 0.327224000 0.226143000 0.105551000
262     1 0.152676000 0.023951500 0.056083300 0.335424000 0.006434000 0.157500000 0.410482000 0.155869000 0.120622000 0.555970000 0.381510000 0.203584000
263     1 0.152676000 0.023951500 0.049480900 0.326635000 0.002625730 0.079942100 0.243356000 0.067390700 0.066119800 0.340003000 0.213800000 0.116844000
264     1 0.152154000 0.023905000 0.014453300 0.365752000 0.006472830 0.118680000 0.269266000 0.128871000 0.131973000 0.455820000 0.288913000 0.197526000
265     1 0.152154000 0.023905000 0.042254500 0.373202000 0.005617120 0.115123000 0.351374000 0.134399000 0.094265100 0.434508000 0.287901000 0.178598000
266     1 0.149112000 0.023605600 0.010350700 0.273444000 0.003973740 0.079226100 0.163058000 0.051562400 0.068134400 0.492328000 0.334594000 0.319146000
267     1 0.145221000 0.023150900 0.007334750 0.091358200 0.012194500 0.038466300 0.408173000 0.141969000 0.073020500 0.331023000 0.199146000 0.197883000
268     1 0.145221000 0.023150900 0.045929300 0.227867000 0.022141000 0.022845000 0.417455000 0.167879000 0.087685600 0.429283000 0.269514000 0.096144400
269     1 0.142160000 0.022736200 0.021347100 0.342038000 0.025659100 0.137845000 0.397541000 0.163260000 0.067553800 0.341502000 0.216918000 0.040040900
270     1 0.142160000 0.022736200 0.008116840 0.270100000 0.007316740 0.088548200 0.496438000 0.164274000 0.228180000 0.418886000 0.246359000 0.017285400
271     1 0.134120000 0.021405200 0.021237800 0.192510000 0.002617010 0.067903200 0.267422000 0.131428000 0.117900000 0.395973000 0.255718000 0.259149000
272     1 0.134120000 0.021405200 0.025185700 0.180480000 0.022426000 0.007358110 0.358002000 0.115273000 0.165061000 0.372016000 0.236424000 0.230734000
273     1 0.130246000 0.020638000 0.039387900 0.262779000 0.024821000 0.057130100 0.252884000 0.129551000 0.191066000 0.128389000 0.067731300 0.028560700
274     1 0.130246000 0.020638000 0.058798000 0.164302000 0.007459510 0.084696600 0.341259000 0.134452000 0.136474000 0.424033000 0.257443000 0.235409000
275     1 0.126542000 0.019827300 0.003741480 0.147430000 0.011757800 0.052431500 0.300914000 0.101329000 0.147274000 0.439088000 0.276145000 0.150435000
276     1 0.126542000 0.019827300 0.011054700 0.332617000 0.032413900 0.083814100 0.366209000 0.089769400 0.039590700 0.394657000 0.252612000 0.087210200
277     1 0.123735000 0.019162200 0.044717200 0.322401000 0.012002600 0.078747300 0.247778000 0.077285900 0.125971000 0.398872000 0.244534000 0.114259000
278     1 0.123735000 0.019162200 0.046301600 0.096716900 0.007427870 0.015354300 0.301566000 0.122023000 0.117925000 0.468963000 0.305861000 0.143322000
279     1 0.122653000 0.018894300 0.019663000 0.087791600 0.002291200 0.047613600 0.482996000 0.175286000 0.183307000 0.470909000 0.310541000 0.086971100
280     1 0.122653000 0.018894300 0.012518100 0.252152000 0.031885000 0.071374200 0.377567000 0.150242000 0.167916000 0.517918000 0.317451000 0.111951000
281     1 0.119188000 0.017992700 0.037528700 0.023158700 0.001433100 0.006915880 0.222506000 0.025186200 0.157821000 0.396712000 0.284516000 0.107830000
282     1 0.119188000 0.017992700 0.036224100 0.022304800 0.002094080 0.028494200 0.504456000 0.182871000 0.151989000 0.413693000 0.252981000 0.147353000
283     1 0.117396000 0.017500200 0.026724200 0.177579000 0.026729600 0.040823800 0.213461000 0.056085600 0.116962000 0.442635000 0.273655000 0.157252000
284     1 0.117396000 0.017500200 0.029089700 0.102732000 0.011275700 0.025927500 0.176352000 0.077788200 0.069445800 0.282376000 0.179763000 0.166205000
285     1 0.116136000 0.017143200 0.029675600 0.063009900 0.018400400 0.047248200 0.483692000 0.174132000 0.208974000 0.478156000 0.272611000 0.239506000
286     1 0.116136000 0.017143200 0.024522400 0.170530000 0.028164100 0.049577900 0.278763000 0.047545800 0.044894500 0.504391000 0.337066000 0.228340000
287     1 0.113093000 0.016244900 0.026671200 0.302557000 0.024689300 0.025556100 0.104691000 0.019107600 0.029299700 0.302864000 0.176310000 0.145771000
288     1 0.113093000 0.016244900 0.002525150 0.230023000 0.038040500 0.058171300 0.283136000 0.067948500 0.103093000 0.549279000 0.367413000 0.175744000
289     1 0.105698000 0.013847600 0.022269700 0.157084000 0.004173820 0.043738100 0.348213000 0.147297000 0.110440000 0.341888000 0.181109000 0.110960000
290     1 0.105698000 0.013847600 0.035640000 0.228462000 0.017555500 0.003404210 0.360882000 0.124352000 0.136414000 0.322051000 0.185476000 0.151891000
291     1 0.104076000 0.013281300 0.023716100 0.060761500 0.016483700 0.048418100 0.310389000 0.118668000 0.093402900 0.304633000 0.170091000 0.077242200
292     1 0.104076000 0.013281300 0.001501340 0.153006000 0.012013400 0.077429000 0.358641000 0.148686000 0.067051300 0.494589000 0.318109000 0.101239000
293     1 0.101571000 0.012378600 0.025477900 0.119952000 0.016230700 0.062434700 0.302993000 0.110612000 0.164266000 0.340037000 0.178807000 0.048002600
294     1 0.098751700 0.011321500 0.007026170 0.192206000 0.022317100 0.057954200 0.280603000 0.088848900 0.040955600 0.317373000 0.164964000 0.059301800
295     1 0.098751700 0.011321500 0.009970710 0.298235000 0.036816800 0.110789000 0.274811000 0.092318300 0.087797700 0.337342000 0.186062000 0.183710000
296     1 0.097293500 0.010757900 0.034462000 0.208563000 0.016712300 0.023635100 0.326526000 0.098561200 0.165037000 0.226898000 0.119303000 0.072527500
297     1 0.097293500 0.010757900 0.011978500 0.164077000 0.001084950 0.006305930 0.328570000 0.089911200 0.176496000 0.314533000 0.177810000 0.136200000
298     1 0.090730900 0.008080790 0.033183300 0.246419000 0.040637700 0.039689800 0.168235000 0.022876700 0.043893100 0.259919000 0.139883000 0.004817560
299     1 0.090730900 0.008080790 0.003647950 0.228919000 0.024370100 0.045764700 0.279749000 0.052257700 0.120801000 0.342128000 0.184765000 0.064937900
300     1 0.090214600 0.007860540 0.004146500 0.086542400 0.003594270 0.002479020 0.337558000 0.096399900 0.119198000 0.413324000 0.234990000 0.175808000
301     1 0.090214600 0.007860540 0.003068900 0.053113800 0.017806300 0.035325800 0.314314000 0.054292200 0.057448900 0.341780000 0.200847000 0.153920000
302     1 0.088339400 0.007049090 0.000678209 0.198770000 0.019431400 0.036129700 0.195462000 0.034532600 0.014761000 0.245777000 0.114439000 0.142465000
303     1 0.088339400 0.007049090 0.002948580 0.004226470 0.009016870 0.027676400 0.234546000 0.031768000 0.053111000 0.354900000 0.178576000 0.053557100
304     1 0.088193000 0.006985000 0.010175400 0.120766000 0.004310250 0.004262850 0.311852000 0.051218200 0.004351290 0.415771000 0.262413000 0.193883000
305     1 0.088193000 0.006985000 0.009044540 0.004629590 0.003769270 0.019117400 0.229941000 0.058668700 0.094684400 0.362993000 0.221042000 0.028693000
306     1 0.085298600 0.005695180 0.018606100 0.127650000 0.038095000 0.059687800 0.263427000 0.072219800 0.125693000 0.377001000 0.204663000 0.136645000
307     1 0.085298600 0.005695180 0.019406000 0.014882400 0.012578300 0.050061400 0.227632000 0.037511300 0.022744700 0.367373000 0.232330000 0.097525500
308     1 0.082423200 0.004372580 0.005441730 0.144990000 0.025969500 0.022317700 0.298029000 0.044904100 0.090254700 0.105396000 0.039614800 0.071112500
309     1 0.082423200 0.004372580 0.007921290 0.078839200 0.017550400 0.043828700 0.176123000 0.014816400 0.001597320 0.264425000 0.149729000 0.060863600
310     1 0.081213400 0.003804110 0.033057700 0.191077000 0.022422500 0.052796500 0.187464000 0.055110100 0.023673900 0.427497000 0.228859000 0.182831000
311     1 0.081213400 0.003804110 0.023588800 0.190124000 0.022153000 0.045869500 0.209790000 0.000387727 0.059151800 0.394270000 0.257328000 0.110618000
312     1 0.078716100 0.002608900 0.024276800 0.007496700 0.006318810 0.009807360 0.275253000 0.059670200 0.070677500 0.336357000 0.171274000 0.072143900
313     1 0.078716100 0.002608900 0.025212800 0.035464400 0.021989800 0.037221200 0.267045000 0.053529400 0.111678000 0.351605000 0.185041000 0.055436200
314     1 0.077760000 0.002143720 0.013141800 0.012556200 0.004166490 0.030703800 0.172620000 0.011692300 0.102039000 0.436637000 0.248870000 0.114920000
315     1 0.077760000 0.002143720 0.010065300 0.100284000 0.005820580 0.006629160 0.166097000 0.020269600 0.105415000 0.337403000 0.178016000 0.062265000
316     1 0.076242100 0.001396780 0.009798670 0.003780530 0.001981710 0.006134410 0.254448000 0.052801800 0.069601400 0.296073000 0.136481000 0.065519900
317     1 0.076242100 0.001396780 0.002398700 0.168378000 0.018999500 0.042212300 0.190243000 0.004292120 0.025663000 0.397338000 0.219484000 0.250823000
318     1 0.070570700 0.001480280 0.017296800 0.122911000 0.017814000 0.030839500 0.155465000 0.015443300 0.005688760 0.348520000 0.168633000 0.078688500
319     1 0.070570700 0.001480280 0.026500000 0.138347000 0.012709700 0.071895900 0.124085000 0.006276160 0.022571900 0.286786000 0.140585000 0.031581800
320     1 0.069169000 0.002210860 0.014776300 0.200238000 0.037493100 0.057839500 0.153791000 0.033446000 0.017901000 0.368157000 0.164170000 0.088519200
321     1 0.069169000 0.002210860 0.010535500 0.021224200 0.026160000 0.014286100 0.167255000 0.007813380 0.064503500 0.174738000 0.095592300 0.059310900
322     1 0.067498300 0.003090840 0.030346400 0.083176900 0.027298100 0.045616700 0.244022000 0.023251500 0.057785900 0.450772000 0.266454000 0.091585300
323     1 0.065499200 0.004156030 0.006323680 0.182477000 0.028506800 0.072363600 0.148905000 0.011573900 0.097188700 0.011627800 0.028540800 0.000999533
324     1 0.065499200 0.004156030 0.023995300 0.091769200 0.030165100 0.013041000 0.111322000 0.005218650 0.037064300 0.186641000 0.141002000 0.132505000
325     1 0.064401700 0.004746070 0.023931500 0.053787800 0.021119200 0.020558200 0.225489000 0.045020500 0.114494000 0.323501000 0.107861000 0.034291000
326     1 0.064401700 0.004746070 0.031473700 0.157489000 0.038868000 0.015906200 0.055896900 0.016352000 0.022686100 0.480148000 0.286763000 0.315761000
327     1 0.062099700 0.005994520 0.032052100 0.165436000 0.032748700 0.013965200 0.141451000 0.015477800 0.022462600 0.321308000 0.139086000 0.075718300
328     1 0.062099700 0.005994520 0.033155800 0.110562000 0.002179480 0.043322100 0.135930000 0.009238910 0.013187600 0.268193000 0.127329000 0.045619300
329     1 0.060914100 0.006642650 0.027501000 0.067276700 0.014625300 0.022811400 0.136194000 0.028160900 0.112674000 0.294113000 0.166392000 0.058130200
330     1 0.060914100 0.006642650 0.028484100 0.097699300 0.002457400 0.010999300 0.214603000 0.005199050 0.052216500 0.201181000 0.070264100 0.040777900
331     1 0.059830000 0.007237960 0.015062900 0.018959800 0.013197900 0.032149000 0.094219600 0.004385660 0.000413754 0.184801000 0.063905300 0.000655154
332     1 0.059830000 0.007237960 0.018622800 0.071761600 0.006856140 0.023391100 0.306970000 0.074777900 0.059013400 0.143516000 0.039393100 0.088959700
333     1 0.058988200 0.007701750 0.022499200 0.010818600 0.008621410 0.037803600 0.296751000 0.064649300 0.044682700 0.372390000 0.214695000 0.112743000
334     1 0.058988200 0.007701750 0.021834300 0.056049000 0.017794900 0.060458200 0.135054000 0.039511800 0.032023100 0.280870000 0.128254000 0.150610000
335     1 0.057942000 0.008279860 0.027420400 0.010330600 0.031601100 0.016129600 0.019402200 0.023469200 0.018089800 0.298070000 0.154706000 0.140887000
336     1 0.057942000 0.008279860 0.024883600 0.052759200 0.010655200 0.035929500 0.084515800 0.012635200 0.101574000 0.190581000 0.057424800 0.060825600
337     1 0.056394000 0.009138000 0.022632400 0.001977000 0.028080900 0.014365400 0.095354600 0.067241200 0.022950800 0.266169000 0.130132000 0.085457000
338     1 0.056394000 0.009138000 0.021212500 0.069091100 0.001472470 0.000568401 0.157162000 0.017957600 0.088474000 0.229580000 0.110727000 0.015049000
339     1 0.054209400 0.010352800 0.001677280 0.042990600 0.018837600 0.016589800 0.186878000 0.050242400 0.097193300 0.299448000 0.131588000 0.144142000
340     1 0.054209400 0.010352800 0.001047130 0.045007500 0.019973800 0.016057100 0.222582000 0.055970000 0.144342000 0.211827000 0.079785700 0.098872700
341     1 0.053226000 0.010900400 0.008213800 0.024141400 0.011013200 0.017566900 0.237897000 0.053164000 0.027271200 0.301584000 0.123122000 0.076731500
342     1 0.053226000 0.010900400 0.005868790 0.025908200 0.009052340 0.014400800 0.097614700 0.037842900 0.056837100 0.253443000 0.114624000 0.062918100
343     1 0.051392300 0.011920900 0.010984800 0.019918000 0.003177420 0.010421100 0.152418000 0.039839600 0.029554900 0.274254000 0.123976000 0.100172000
344     1 0.051392300 0.011920900 0.004920010 0.002346550 0.001269160 0.006473600 0.255520000 0.017105600 0.063003600 0.337830000 0.203051000 0.177713000
345     1 0.050936400 0.012174400 0.014646400 0.049884700 0.025516300 0.000215406 0.101023000 0.018970000 0.035882100 0.303785000 0.145560000 0.110244000
346     1 0.050936400 0.012174400 0.016581300 0.016229200 0.019670000 0.004537310 0.244536000 0.041311100 0.086444800 0.246679000 0.114407000 0.167298000
347     1 0.049595500 0.012918500 0.022543800 0.016258200 0.019845100 0.021093600 0.030781300 0.020156200 0.040066100 0.376877000 0.234292000 0.089890000
348     1 0.049595500 0.012918500 0.023131700 0.200100000 0.026474100 0.052464500 0.191239000 0.050837700 0.057612200 0.271966000 0.120672000 0.008092570
349     1 0.045624800 0.015101300 0.001030710 0.205362000 0.026720900 0.016381300 0.212701000 0.031003500 0.114327000 0.265314000 0.118565000 0.099909100
350     1 0.045624800 0.015101300 0.002005110 0.195498000 0.026234400 0.088692900 0.165661000 0.010383500 0.058211900 0.285140000 0.125591000 0.150210000
351     1 0.044936900 0.015474600 0.009153530 0.199461000 0.026392000 0.079791300 0.243208000 0.067789600 0.086165600 0.140900000 0.042695300 0.012968600
352     1 0.044936900 0.015474600 0.003325610 0.037253900 0.030601000 0.045254500 0.123196000 0.051024900 0.038675600 0.229632000 0.057977800 0.009120800
353     1 0.044071400 0.015941500 0.004835610 0.014613900 0.013598700 0.017286500 0.041658500 0.040251600 0.066324400 0.235488000 0.091629400 0.035880000
354     1 0.042676900 0.016686200 0.004190170 0.147857000 0.014165300 0.012212500 0.177457000 0.004673390 0.007406240 0.209615000 0.068689900 0.201059000
355     1 0.042676900 0.016686200 0.002987440 0.223616000 0.019566300 0.014829100 0.183539000 0.018989000 0.045514900 0.226385000 0.060122900 0.099849600
356     1 0.041439700 0.017337800 0.021586700 0.028929800 0.027098700 0.003820850 0.114895000 0.021921600 0.078350800 0.280617000 0.149889000 0.024747100
357     1 0.041439700 0.017337800 0.019808800 0.102428000 0.023246100 0.027524500 0.101463000 0.015651200 0.028899600 0.142274000 0.018470700 0.041324400
358     1 0.041132600 0.017498000 0.025847600 0.097832300 0.023118600 0.009948930 0.258460000 0.059462800 0.130710000 0.185589000 0.057642000 0.032032000
359     1 0.041132600 0.017498000 0.026546100 0.045713700 0.017384400 0.028974200 0.135564000 0.056782000 0.041408700 0.031400900 0.003912060 0.035398100
360     1 0.040432200 0.017860900 0.026257000 0.218179000 0.019454400 0.064488600 0.202896000 0.050854500 0.032906500 0.071496500 0.038754000 0.034556600
361     1 0.040432200 0.017860900 0.025380300 0.007575200 0.013280000 0.001278980 0.028881100 0.013711800 0.013923800 0.145261000 0.025535600 0.000930590
362     1 0.039292100 0.018443600 0.005907920 0.000024328 0.003271770 0.009817020 0.132230000 0.036824400 0.046703400 0.162776000 0.045744700 0.041296200
363     1 0.039292100 0.018443600 0.015149900 0.050096400 0.010935300 0.003224130 0.027763200 0.006185220 0.011381300 0.216380000 0.069939300 0.007144240
