dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
172    1.0961500 0.059658100 0.009292290 0.001993850 0.053956100 0.006816420 0.010371300 0.101912000 0.001139060 0.009843190  0.029358300 0.057650800 0.044909000
173    1.0000000 0.000929464 0.005571430 0.000631839 0.074624200 0.006424400 0.015370500 0.003467120 0.006201050 0.006210710  4.812070000 0.794744000 0.177872000
174    1.0000000 0.003865220 0.000809011 0.000110986 0.033151100 0.013154800 0.014564100 0.047577800 0.003799570 0.009233700  2.409730000 0.343443000 0.469518000
175    1.0481100 0.016116600 0.010141600 0.004306180 0.091402400 0.003708140 0.007570020 0.067852200 0.012106100 0.013067500  2.337460000 0.828435000 0.861048000
176    0.9277980 0.050225300 0.004044920 0.001646950 0.009059950 0.001533030 0.000145449 0.006818030 0.003184410 0.023753400  0.100778000 0.012741600 0.001545880
177    1.0000000 0.039110100 0.001800930 0.018095100 0.201466000 0.004924830 0.013872700 0.082896800 0.000896815 0.002027630  1.010800000 0.035818700 0.015044300
178    0.9946720 0.008707630 0.003645800 0.000232406 0.074780600 0.007703670 0.000160942 0.185598000 0.028600800 0.028176100  0.246433000 0.029447200 0.033171100
179    1.0185100 0.114371000 0.008532860 0.010968400 0.093371900 0.007675040 0.019678000 0.016839300 0.020703800 0.012105700  0.019299900 0.019680400 0.006492480
180    0.9220250 0.119050000 0.037325400 0.005718090 0.031365500 0.007056550 0.008597180 0.023479000 0.011236000 0.005035250  1.011690000 0.119490000 0.023730000
181    0.9220250 0.080417700 0.013964500 0.010200900 0.089256700 0.005815240 0.003534450 0.112452000 0.009353570 0.008650080  0.004044080 0.085154200 0.035289200
182    0.9935890 0.067422500 0.000016590 0.004074200 0.080539200 0.003395990 0.008667290 0.029175900 0.002956760 0.008122230  0.021874200 0.055820200 0.008986090
183    1.0019600 0.044515800 0.003309020 0.009811790 0.084964800 0.000085767 0.001553420 0.093782400 0.011228600 0.003143830  0.665201000 0.016111600 0.024614200
184    1.0000000 0.591924000 0.103891000 0.054030100 0.051735500 0.001918600 0.011254900 0.058161100 0.032406800 0.006527780  0.599139000 0.011805700 0.011098900
185    1.0000000 0.999793000 0.132289000 0.180482000 0.066421400 0.011535200 0.002046130 0.065079000 0.024585100 0.004276670  0.089598000 0.030901100 0.024955700
186    1.0000000 0.871380000 0.324780000 0.117526000 0.027143500 0.001366720 0.000066144 0.032841200 0.001722420 0.004218960  0.717536000 0.031826800 0.011831000
187    1.0000000 1.660260000 0.337245000 0.190887000 0.009779630 0.002725440 0.001744050 0.054615700 0.018537900 0.008733920  0.388593000 0.028012200 0.007122050
188    1.0000000 0.985000000 0.213843000 0.177793000 0.049088900 0.001480880 0.003939410 0.063228700 0.002963040 0.001169600  2.761060000 0.022867500 0.009160570
189    1.0000000 0.121387000 0.038450100 0.166033000 0.059865800 0.007193020 0.009339950 0.386083000 0.000074549 0.004597200  0.535781000 0.035440700 0.010414000
190    1.0000000 1.228420000 0.152168000 0.230201000 0.039462700 0.001385190 0.001869940 0.024074000 0.007698110 0.011249200  0.509674000 0.087295600 0.016282600
191    1.0021100 0.015600300 0.000653958 0.005524720 0.024195900 0.001373040 0.000538864 0.120032000 0.018930600 0.007626010  1.020820000 0.008550110 0.007916210
192    0.9955430 0.012710500 0.000952976 0.005198720 0.020775100 0.000812648 0.001128270 0.020923500 0.003477200 0.012417200  0.068493200 0.063812100 0.014961300
193    1.0000000 0.052717500 0.001477570 0.008497300 0.119054000 0.002188020 0.001969280 0.021276900 0.009370810 0.000537778  0.074196000 0.032024800 0.056708900
194    1.0000000 0.282234000 0.125586000 0.112450000 0.080753300 0.002704470 0.004441080 0.034910800 0.042339700 0.011882000  0.105517000 0.027008200 0.016015200
195    1.0000000 0.070826300 0.005376480 0.010057300 1.010090000 0.042096100 0.457014000 0.040723900 0.033011100 0.006961720  0.015450700 0.056241700 0.023209200
196    0.9719650 3.661210000 1.188720000 0.438169000 1.697640000 0.284697000 0.348996000 0.355340000 0.012462500 0.017155400  1.300270000 0.092219400 0.006105350
197    1.0000000 0.661356000 0.124579000 0.080792600 0.371846000 0.206431000 0.137765000 0.091348200 0.031816400 0.000508873  0.082367900 0.045682100 0.033012200
198    1.0549900 0.470255000 0.003606960 0.106208000 0.328626000 0.253907000 0.032201700 0.249649000 0.001957170 0.002580600  0.015781900 0.000746710 0.004741230
199    0.9719650 1.622280000 0.024437300 0.461476000 0.051901900 0.004761820 0.003734420 0.008173960 0.005874450 0.006506320  0.709567000 0.006072740 0.023678800
200    1.0549900 0.549693000 0.133451000 0.046949000 0.022925000 0.001156420 0.004700230 0.042416000 0.022138700 0.026426900  0.013121200 0.068302500 0.003633590
201    1.0000000 0.004648940 0.002826860 0.002571050 0.214434000 0.001495990 0.010918100 0.083178100 0.030543900 0.002729540  0.107152000 0.017314800 0.004221690
202    0.9786730 1.801530000 0.313744000 0.127084000 0.036292200 0.002841560 0.004394060 0.037841600 0.015771700 0.011127700  0.054118800 0.053284100 0.001320330
203    0.9987310 0.174212000 0.130833000 0.036241400 0.003275540 0.000319953 0.000207653 0.034734200 0.021277300 0.003539310  0.042551800 0.004153260 0.000209938
204    0.9987310 0.307033000 0.015633200 0.093790800 0.094057300 0.012463000 0.025533400 0.189406000 0.003461380 0.006135140  0.031853600 0.048246600 0.041463300
205    1.0120200 0.015880000 0.001770460 0.006384710 0.137810000 0.007024420 0.013435300 0.300616000 0.007134760 0.012916900  0.142902000 0.012360400 0.028895400
206    0.9277980 0.017853700 0.003631710 0.012016700 0.015897800 0.002532510 0.000547522 0.101172000 0.015646200 0.005314310  0.944060000 0.013579500 0.012874600
207    1.0481100 0.042527100 0.000145135 0.006241940 0.188600000 0.009320020 0.021644200 0.075615400 0.014726900 0.001251190  0.134715000 0.091602400 0.078073300
208    1.0961500 0.072377800 0.001703540 0.003366720 0.284791000 0.000760883 0.012645300 0.063714900 0.016976300 0.001957990  0.023384300 0.045624800 0.018825800
209    0.9946720 0.015447300 0.011100600 0.001229050 0.013054000 0.005950490 0.003504540 0.033764500 0.008014360 0.004723860  0.034650100 0.049283000 0.022347100
210    0.9961740 0.037177100 0.002816110 0.000591013 0.047843400 0.001321730 0.003759190 0.072814800 0.020012900 0.010369900  0.010344500 0.005235070 0.012082500
211    1.0000000 0.402568000 0.084561400 0.143631000 0.342382000 0.035082200 0.040490200 0.260226000 0.006424250 0.012195800  0.042691200 0.095507300 0.133174000
212    1.0000000 2.615070000 0.526362000 0.164775000 0.128600000 0.001904020 0.005474740 0.100166000 0.014217300 0.007273490  0.329377000 0.014569900 0.003211750
213    1.0000000 2.085150000 0.297138000 0.535026000 0.046634100 0.002461340 0.012000700 0.278389000 0.020682400 0.008746420  0.144218000 0.089833700 0.021395300
214    1.0000000 1.196770000 0.275527000 0.196747000 0.464215000 0.003200460 0.025032700 0.048305700 0.014976900 0.000542780  0.097443600 0.058517100 0.002810240
215    1.0000000 0.182410000 0.070353800 0.018794400 0.008784430 0.005502730 0.003576710 0.048762400 0.008043310 0.002066760  0.033153800 0.076722200 0.037177900
216    1.0057700 0.120429000 0.009684650 0.011889800 0.055547400 0.002176770 0.004463680 0.121594000 0.017206000 0.012881800  0.047496100 0.084219000 0.006743450
217    1.0000000 0.016103900 0.003920280 0.003423010 0.070723200 0.008136620 0.011958800 0.255697000 0.032149500 0.012045700  0.015999700 0.051118200 0.065996500
218    1.0000000 0.003582790 0.001507770 0.001517720 0.029088100 0.008877430 0.012017400 0.110821000 0.009667160 0.005883660  0.035316800 0.087873800 0.062279500
219    1.0000000 0.387431000 0.019752400 0.231344000 0.285698000 0.007576450 0.034911600 0.174714000 0.011549000 0.012780000  0.072295900 0.098865700 0.021107900
220    0.9828420 0.026914500 0.001200210 0.003158350 0.246299000 0.029257600 0.019909700 0.118126000 0.001240390 0.002714810  0.329896000 0.156152000 0.011872900
221    1.0000000 0.017255100 0.006078990 0.000214180 0.076061400 0.005140200 0.023839600 0.158747000 0.009056760 0.011068700  0.015732800 0.024411300 0.026907900
222    1.0000000 0.021969400 0.002383410 0.002724690 0.014918500 0.003039770 0.003622950 0.122240000 0.002749170 0.004224710  0.291015000 0.088261000 0.026421100
223    0.9036730 0.034361100 0.000565759 0.002038160 0.031403400 0.001476140 0.012334300 0.084503200 0.016210500 0.002553920  0.165737000 0.144381000 0.033821900
224    1.0235200 3.308530000 0.980384000 0.378989000 0.041628100 0.001473270 0.015710400 0.041188600 0.011076100 0.002482060  0.050248800 0.067351700 0.035094000
225    1.0000000 0.039172200 0.003820570 0.005688140 0.040011500 0.006955450 0.016911600 0.010103100 0.003793860 0.016065100  0.113786000 0.071488400 0.027584100
226    1.0000000 0.040494000 0.005715880 0.005122300 0.068714200 0.009751800 0.004639710 0.025188600 0.002464300 0.002169840  0.012776700 0.002470170 0.028652200
227    0.9036730 0.034894100 0.007581510 0.001891110 0.215527000 0.007071900 0.018799300 0.059579400 0.008073560 0.017517800  0.472904000 0.040415200 0.000609924
228    0.9828420 0.033047000 0.005886040 0.001875400 0.073898400 0.006411820 0.007562990 0.097158600 0.020568000 0.002242530  0.127358000 0.014176100 0.008651460
229    1.2173500 0.030672400 0.000219651 0.005338410 0.095009700 0.006946090 0.015863500 0.044000700 0.010035700 0.002350090  0.080414700 0.050033100 0.061100500
230    1.2173500 0.005068610 0.000081609 0.000931772 0.084314200 0.004463110 0.017375200 0.010201000 0.009721110 0.002043550  0.353233000 0.109428000 0.065506400
231    0.9810950 0.013418800 0.001752570 0.003736020 0.075370600 0.020846900 0.119554000 0.017336200 0.005868860 0.004624700  0.020940800 0.110031000 0.012257100
232    1.0235200 1.360340000 0.108682000 0.313486000 4.446110000 0.552780000 0.432486000 0.223877000 0.003276710 0.009435970  0.167274000 0.017911100 0.036730700
233    0.9787750 1.036380000 0.201318000 0.072871500 1.662450000 0.356569000 0.036546300 0.097769900 0.010301700 0.008528330  0.047367000 0.031437700 0.001860510
234    0.9810950 0.004687020 0.000835445 0.000821196 0.610080000 0.068720200 0.097119000 0.244143000 0.023451000 0.010942500  0.016642400 0.093600700 0.072224100
235    1.0071400 1.362010000 0.372659000 0.222641000 0.252029000 0.095244000 0.189316000 0.173471000 0.022897500 0.029790100  0.244172000 0.077510000 0.081332200
236    1.0176300 0.957971000 0.212449000 0.123004000 1.322530000 0.091756600 0.082924200 0.020494100 0.004672050 0.010045600  0.048738100 0.134304000 0.019272200
237    1.0176300 1.259320000 0.242287000 0.085848400 1.013250000 0.185074000 0.052879300 0.120911000 0.003122140 0.020619000  0.089495800 0.090913700 0.054081900
238    0.8767200 2.291480000 0.572094000 0.185254000 1.013250000 0.185074000 0.052879300 0.004038310 0.018245800 0.002020220  0.078922400 0.125843000 0.032835900
239    0.8767200 1.167160000 0.003407720 0.236361000 2.498370000 0.291410000 0.373518000 0.045458300 0.009986720 0.008104630  0.106994000 0.109876000 0.055014600
240    0.9787750 0.873908000 0.052474900 0.135934000 0.093175000 0.144515000 0.162195000 0.112483000 0.009741640 0.005220170  0.007591470 0.027541900 0.060226700
241    1.0071400 1.354400000 0.128891000 0.287292000 2.285380000 0.515474000 0.143978000 0.028586100 0.015580100 0.003953420  0.233435000 0.042724000 0.008059130
242    1.0000000 0.041880600 0.007025680 0.008205870 0.009270010 0.208107000 0.035280500 0.051062200 0.016382800 0.003618840  0.042722200 0.050650200 0.049717800
243    1.0021100 0.036433800 0.000605910 0.006270020 0.377872000 0.008757910 0.027254700 0.166070000 0.021861500 0.028199800  0.172088000 0.025156700 0.033706000
244    0.9955430 0.034058900 0.001651410 0.006068720 0.104737000 0.028571900 0.004448750 0.216385000 0.029015000 0.012997300  0.008179560 0.023382500 0.020043300
245    1.0000000 0.004318400 0.009237910 0.002169620 0.110918000 0.035375200 0.003343640 0.068778100 0.033931500 0.016440900  0.497999000 0.033031100 0.032790900
246    1.0000000 0.029386400 0.000377779 0.002472220 0.597713000 0.019868500 0.042864600 0.096874700 0.016864500 0.008796670  0.521122000 0.077217100 0.007875530
247    1.0022100 0.210606000 0.033845800 0.022220600 0.315854000 0.106850000 0.003314450 0.017105300 0.021670600 0.001097890  0.431129000 0.066260100 0.066249000
248    0.9452650 0.055476600 0.002859140 0.001410750 0.244747000 0.018638200 0.019527500 0.052548100 0.001934540 0.007789780  0.958434000 0.000406227 0.023550400
249    1.0000000 0.127481000 0.001511950 0.013128200 0.902277000 0.001111960 0.005541200 0.168261000 0.006179240 0.010125400  0.062939900 0.037255600 0.022716400
250    1.0020900 0.023704200 0.005375280 0.000349374 0.095785700 0.001488590 0.015508400 0.075174800 0.018597200 0.002136480  0.019695300 0.070558900 0.056330300
251    1.0184100 0.057401100 0.003980660 0.004982270 0.880724000 0.005382010 0.062799300 0.086623200 0.015490300 0.000301303  0.023053500 0.123810000 0.003783360
252    1.0000000 0.011686600 0.003853870 0.005219000 0.237846000 0.026097000 0.018990700 0.127408000 0.018407100 0.011602400  0.007053840 0.034127600 0.087045700
253    1.0000000 1.325410000 0.292410000 0.182795000 0.903605000 0.003053210 0.028335600 0.176290000 0.019108700 0.011695200  0.027942300 0.008180950 0.062785700
254    1.0000000 0.082205700 0.066859600 0.189694000 1.026520000 0.003913050 0.040129000 0.157168000 0.046932400 0.029640100  0.107059000 0.100531000 0.042478000
255    1.0000000 0.714167000 0.092469400 0.061846200 0.039117100 0.002214910 0.015524500 0.043927300 0.012706600 0.000267198  1.432420000 0.026834200 0.002100100
256    1.0000000 2.498760000 0.299885000 0.304533000 1.072740000 0.003148450 0.071173600 0.020421500 0.011027700 0.004004950  0.112201000 0.110627000 0.003766770
257    1.0000000 1.969840000 0.300731000 0.643218000 2.176460000 0.001235240 0.040777200 0.275153000 0.044080300 0.000410632  0.549429000 0.046500100 0.088787900
258    1.0000000 0.946740000 0.147370000 0.146558000 0.102578000 0.045887900 0.025349500 0.418114000 0.005367180 0.011980400  0.124019000 0.101520000 0.014239200
259    1.0000000 1.559850000 0.265474000 0.149966000 0.298278000 0.004709070 0.023253800 0.189032000 0.003962270 0.005050680  0.221645000 0.131367000 0.005586300
260    1.0000000 0.419557000 0.133010000 0.179044000 1.402130000 0.031454100 0.066151900 0.027375900 0.004322800 0.002485320  1.025320000 0.168870000 0.030265500
261    1.0138800 1.817710000 0.740206000 0.222447000 0.154393000 0.002532760 0.040126000 0.009946900 0.009047830 0.027595300  0.035309800 0.087134000 0.070453900
262    1.0358500 0.656630000 0.553602000 0.069446800 0.807699000 0.014746100 0.009962980 0.174588000 0.005542140 0.007230220  0.744583000 0.017062100 0.046632600
263    0.9298610 0.800230000 0.108467000 0.106387000 0.006565370 0.000474738 0.001091370 0.160496000 0.023982600 0.014028400  0.070588300 0.096821900 0.020112600
264    1.0074900 2.830920000 0.968838000 0.485314000 0.232379000 0.001943220 0.013361200 0.003923950 0.011329600 0.001946930  0.071266700 0.018085300 0.019856300
265    1.0358500 0.553065000 0.256290000 0.007244980 1.119070000 0.002516840 0.037097100 0.014934500 0.004971100 0.010649700  1.091610000 0.033190300 0.003518920
266    0.9298610 0.485552000 0.018324600 0.080413600 0.049019800 0.002152200 0.001737330 0.144270000 0.004952160 0.002089890  0.074884200 0.064749400 0.020709600
267    1.0297000 2.383900000 0.463409000 0.168803000 0.003829980 0.000224564 0.002575160 0.031427400 0.011754800 0.015779800  0.102418000 0.044568500 0.077427300
268    1.0074900 0.964356000 0.114582000 0.270309000 0.060418800 0.006182000 0.012810700 0.044658900 0.022018800 0.004903180  0.074140200 0.025787200 0.009785300
269    1.0270200 1.293070000 0.207212000 0.160420000 0.022846800 0.011043900 0.003915940 0.028450600 0.007323320 0.000026552  0.331061000 0.070105700 0.017419000
270    1.0270200 0.800040000 0.106158000 0.026729800 0.004821140 0.001436000 0.005177290 0.115375000 0.026680400 0.009064080  0.205698000 0.208561000 0.098271700
271    1.0297000 0.222632000 0.085930700 0.045362900 0.053645000 0.000411079 0.008723210 0.254205000 0.001320290 0.000156864  0.059769600 0.026428600 0.008302020
272    1.0022100 0.185216000 0.014010500 0.035413400 0.053259900 0.014537000 0.009428580 0.103246000 0.006616150 0.007776310  0.022514900 0.261379000 0.001074990
273    1.0000000 0.073563100 0.024777900 0.040999400 0.000714549 0.000217547 0.001438900 0.129362000 0.014896200 0.004518720  0.026917100 0.115878000 0.023610200
274    1.0007400 0.163041000 0.003593100 0.017761000 0.158624000 0.002973520 0.020427200 0.005730200 0.018161600 0.003688280  0.196420000 0.023962800 0.024093900
275    1.0000000 0.210273000 0.031392100 0.039835100 0.043597700 0.011567500 0.000001021 0.061712600 0.002517050 0.012253300  0.099160800 0.054612100 0.034107000
276    1.0000000 0.115667000 0.009074560 0.016470600 0.127083000 0.011464800 0.100072000 0.103169000 0.012852000 0.007880840  0.028004400 0.035188600 0.010871400
277    1.0000000 0.085181700 0.018399200 0.012926100 5.852710000 0.767937000 0.539976000 0.041911800 0.022019400 0.020161300  0.197614000 0.155301000 0.025279500
278    1.0000000 0.060011500 0.012940800 0.001964150 0.088119200 0.040345600 0.109172000 0.202982000 0.020658200 0.004341280  0.011759000 0.094808500 0.057396400
279    1.0000000 1.529240000 0.249843000 0.127797000 0.949217000 0.000290003 0.027387800 0.033393100 0.006313650 0.010722100  0.422113000 0.094389400 0.019589800
280    1.0000000 0.126283000 0.017192600 0.005545800 1.567920000 0.224927000 0.018963700 0.112159000 0.006931780 0.002245980  0.114009000 0.163707000 0.006021150
281    1.0000000 0.114496000 0.009617290 0.023541800 0.757135000 0.251571000 0.044073100 0.290993000 0.006488570 0.011737300  0.705362000 0.067633100 0.031977300
282    1.0023700 0.170808000 0.022685700 0.004060480 2.877480000 0.344726000 0.193227000 0.049306700 0.005049460 0.005634500  0.192539000 0.188354000 0.000457190
283    0.9626240 0.143845000 0.001788350 0.012051400 0.858357000 0.201642000 0.170034000 0.334899000 0.000920352 0.011210600  0.344042000 0.224240000 0.069155600
284    1.0000000 0.915689000 0.011507800 0.008793280 0.002901370 0.003761130 0.030101400 0.174255000 0.025289300 0.008313130  0.456194000 0.172719000 0.031370500
285    1.0000000 0.433403000 0.050430100 0.004082210 0.000187798 0.021091800 0.003681480 0.317630000 0.010704700 0.015711200  0.575560000 0.022184300 0.028671700
286    1.0000000 1.466230000 0.182509000 0.329766000 0.411711000 0.020523900 0.032026300 0.175144000 0.003369450 0.003381000  0.059185300 0.035182800 0.062400600
287    0.9817370 0.245906000 0.026112300 0.030761300 0.302547000 0.072170000 0.003582500 0.019201400 0.005925490 0.020665900  0.070536700 0.104649000 0.026704100
288    1.0000000 0.049486900 0.011097500 0.129654000 0.102054000 0.025663200 0.026203000 0.071328500 0.020489900 0.018213600  1.693920000 0.182474000 0.004736320
289    1.0000000 0.667779000 0.045019400 0.058146500 0.546365000 0.004516610 0.034667500 0.259771000 0.175120000 0.104002000  0.586278000 0.050887000 0.009824250
290    1.0473500 0.332668000 0.331581000 0.114041000 0.006591310 0.006248050 0.000723852 0.364943000 0.018664500 0.010275300  0.182542000 0.119609000 0.008763440
291    1.0000000 1.642010000 0.291712000 0.102713000 0.584415000 0.049012100 0.051154100 0.085195900 0.024921400 0.014171200  0.003817980 0.096395900 0.066465800
292    1.0000000 0.581470000 0.137630000 0.136381000 0.645375000 0.188114000 0.009933140 0.336406000 0.026389200 0.018618700  0.053787400 0.008359140 0.045942300
293    1.0138800 1.673180000 0.004207860 0.296730000 0.078702800 0.021388700 0.010579000 0.326813000 0.006084240 0.022886600  0.123959000 0.255397000 0.033962000
294    0.9626240 0.030918600 0.009494600 0.001819130 0.683702000 0.160896000 0.170060000 0.230922000 0.000714866 0.016069400  0.087699900 0.271692000 0.036999000
295    1.0000000 0.125874000 0.030545600 0.031267400 0.110131000 0.008150440 0.005365800 0.006679840 0.033528000 0.000537164  1.007220000 0.130240000 0.038756600
296    1.0169400 0.748718000 0.273461000 0.047771300 0.451994000 0.002443170 0.005216000 0.057786600 0.016976600 0.009071220  0.139947000 0.015663000 0.052498900
297    1.0000000 0.439415000 0.059275000 0.008305040 0.430884000 0.000589941 0.004389090 0.092780500 0.005020210 0.011424100  0.056037100 0.121824000 0.046262800
298    0.9817370 0.086038500 0.005284520 0.026684900 0.810022000 0.005674300 0.029523800 0.321985000 0.047155700 0.016212700  0.108796000 0.168142000 0.000740925
299    1.0000000 0.090852200 0.019453700 0.004837890 2.159910000 0.024444600 0.089423000 1.124520000 0.360506000 0.063214500  0.265763000 0.249653000 0.053004900
300    1.0040200 0.327335000 0.123065000 0.122236000 0.231073000 0.000116556 0.006156810 0.056795900 0.003728850 0.002011960  0.124617000 0.249049000 0.020617500
301    1.0040200 0.286787000 0.086744400 0.060410000 0.158154000 0.000414446 0.018420700 0.190735000 0.122933000 0.186747000  0.045133800 0.021682300 0.018273400
302    0.0675294 1.040990000 0.243193000 0.128183000 0.023858700 0.005928250 0.000246496 0.045238500 0.026189100 0.041797000  0.731508000 0.057202000 0.035092200
303    0.0675294 1.312300000 0.279469000 0.144316000 0.049202400 0.001338020 0.004881730 0.202679000 0.149544000 0.020530700  0.128538000 0.217412000 0.062880600
304    0.8440370 0.863021000 0.158289000 0.205327000 4.265370000 0.325275000 0.353312000 0.209112000 0.002324210 0.011658500  0.218967000 0.307744000 0.029162000
305    0.8440370 0.471852000 0.829618000 0.129823000 0.882250000 0.007399300 0.033291700 0.539923000 0.405261000 0.234305000  0.129912000 0.024010500 0.036635000
306    1.0189700 3.934900000 0.829143000 0.533633000 0.050048100 0.001795400 0.004616730 0.727129000 0.359815000 0.053860300  0.004156290 0.114478000 0.005501130
307    1.0189700 1.455940000 0.120049000 0.285169000 1.160330000 0.066059000 0.117388000 0.074108500 0.120901000 0.007941920  0.437040000 0.332746000 0.033615000
308    1.0156500 3.206770000 0.382019000 0.271307000 2.501580000 0.053176300 0.323553000 0.361500000 0.026024800 0.024159100  0.354785000 0.187285000 0.001723080
309    0.9933720 0.139920000 0.035577900 0.006199380 0.375369000 0.018506600 0.110348000 0.080018800 0.012740500 0.002153300  0.035379700 0.014123000 0.006515510
310    1.0000000 0.019338100 0.005115370 0.006061830 0.132646000 0.004985810 0.005309110 0.224973000 0.149996000 0.031269100  0.093234000 0.007144340 0.001581470
311    1.0000000 0.024685200 0.001686680 0.000626798 0.102856000 0.016388200 0.039006300 0.257893000 0.033039600 0.016770100  0.139154000 0.182399000 0.002140670
312    0.9838140 0.060635000 0.003225790 0.003520650 0.467809000 0.004801580 0.020742100 0.485001000 0.179359000 0.048342200  0.250032000 0.451279000 0.089814200
313    1.0156500 0.172344000 0.107362000 0.036835600 0.696744000 0.075999000 0.091482600 0.058263900 0.167270000 0.006376120  0.967761000 0.718894000 0.000527608
314    0.9854460 0.986083000 0.104307000 0.025851200 1.971100000 0.272722000 0.064173400 0.056566700 0.017839300 0.000087550  0.184505000 0.271409000 0.011793900
315    1.0265300 1.350520000 0.179100000 0.143095000 0.252759000 0.047290400 0.043274800 0.405596000 0.028484600 0.052126800  0.104684000 0.268996000 0.024630400
316    0.9933720 0.063843500 0.005271380 0.013534400 0.472773000 0.005628800 0.018583700 0.126856000 0.069388000 0.067418000  0.257409000 0.218696000 0.005828940
317    1.0305100 0.133821000 0.003849840 0.005149450 1.394770000 0.040985500 0.025049700 0.354889000 0.185004000 0.042937000  0.153403000 0.002510030 0.045784100
318    0.9854460 0.432870000 0.004366020 0.059427600 0.083856800 0.022036200 0.013642900 0.199259000 0.203801000 0.066710600  0.109372000 0.170371000 0.006527370
319    1.0265300 0.418812000 0.054144900 0.052590200 0.576742000 0.014441900 0.091097100 0.384256000 0.393511000 0.060408200  0.279334000 0.284642000 0.029382100
320    1.0000000 0.095569700 0.002205110 0.019579400 0.720541000 0.064530100 0.045137300 0.187972000 0.172141000 0.071650200  0.047929300 0.140076000 0.042565200
321    1.0305100 0.121105000 0.004464580 0.003591360 0.169136000 0.010825300 0.006449050 0.558874000 0.200186000 0.112648000  0.154591000 0.052567700 0.060017200
322    0.9517140 0.210176000 0.139901000 0.024050300 0.887556000 0.008906470 0.000107730 0.328980000 0.069117700 0.064650900  0.355797000 0.296912000 0.011383800
323    1.1068700 0.086187900 0.000254460 0.010464300 0.060157800 0.001368740 0.004970920 0.214342000 0.172742000 0.012261700  0.537062000 0.083329200 0.081711200
324    0.9517140 1.051230000 0.095917300 0.140966000 0.562311000 0.074920600 0.059529900 0.142949000 0.208807000 0.056551600  0.381511000 0.206374000 0.028703200
325    1.1068700 0.010003000 0.007715740 0.003851500 0.049088200 0.025490300 0.030763900 0.701371000 0.016174800 0.000073804  0.154953000 0.116881000 0.010371700
326    1.1543800 0.015773600 0.004153940 0.004698930 2.154540000 0.673300000 0.166242000 0.122668000 0.018002300 0.003424240  0.080247600 0.205834000 0.015674300
327    1.1543800 0.007443820 0.005271120 0.004145360 0.498178000 0.209862000 0.031364200 0.472915000 0.033062800 0.015424800  0.487467000 0.642674000 0.044885400
328    1.0000000 0.522900000 0.240624000 0.029485900 0.279621000 0.154378000 0.070617800 0.169810000 0.002366080 0.009579810  0.038975100 0.005603780 0.037358300
329    0.9903560 0.038605000 0.003020820 0.006851250 0.616958000 0.152555000 0.116237000 0.219529000 0.021672300 0.046021300  0.306513000 0.197528000 0.004759220
330    1.0000000 0.038011400 0.004262980 0.004148630 0.912970000 0.101003000 0.247965000 0.464261000 0.004233710 0.012198300  0.617577000 0.089301700 0.018623600
331    1.0000000 0.076745900 0.006816320 0.008169700 2.485730000 0.205292000 0.185444000 0.821841000 0.034939800 0.005923650  1.115200000 0.224034000 0.000255855
332    1.0000000 0.035599200 0.008307440 0.000532552 0.024641200 0.000064662 0.001108130 0.163690000 0.009588460 0.023025400  0.139721000 0.293927000 0.022019300
333    0.9415490 0.024283500 0.004013450 0.002831180 0.919486000 0.046293700 0.116355000 0.568409000 0.027487000 0.008344330  0.122821000 0.211936000 0.006255000
334    0.9863330 0.589947000 0.200327000 0.055686100 0.676096000 0.016838100 0.017086400 0.385514000 0.011588600 0.011460500  0.074959600 0.131014000 0.012111700
335    0.9863330 0.786236000 0.048366900 0.105805000 1.964490000 0.081947000 0.183471000 0.332022000 0.039188400 0.011728700  0.210890000 0.165472000 0.018653600
336    0.9415490 0.026709800 0.016445000 0.002682410 0.199691000 0.030654700 0.012323400 0.256947000 0.047804800 0.018792200  0.131918000 0.257144000 0.055562100
337    1.0000000 0.729423000 0.067895700 0.003957020 0.272226000 0.044947300 0.007743270 0.066668600 0.000059229 0.003012610  0.339388000 0.309477000 0.012809200
338    1.0000000 0.333594000 0.057282200 0.076570600 0.004344840 0.008334790 0.003280010 0.888354000 0.017146000 0.002753450  0.456058000 0.014756500 0.021456700
339    1.0000000 1.059940000 0.158468000 0.173458000 0.397809000 0.010196800 0.000624520 0.275251000 0.007210260 0.024752400  0.135791000 0.173133000 0.004658430
340    1.0000000 0.779265000 0.073357200 0.063252700 0.336740000 0.020240500 0.030750200 0.208262000 0.027886900 0.007773320  0.345868000 0.242476000 0.039170700
341    0.9452650 0.066341300 0.002414250 0.010062500 0.064007700 0.011096100 0.028870500 0.251189000 0.010828400 0.001407830  0.262739000 0.483606000 0.080751400
342    1.0184100 0.036190400 0.007998140 0.001771630 0.388210000 0.000240263 0.033671600 0.599406000 0.011200400 0.037706300  0.413513000 0.358759000 0.025567900
343    1.0020900 0.114819000 0.005320350 0.003001060 0.278025000 0.025647100 0.015502000 0.043236900 0.005831410 0.011282700  0.068260200 0.147360000 0.120205000
344    1.0148900 0.041874300 0.006107060 0.008817280 0.047081400 0.025956800 0.011808000 0.117314000 0.017005100 0.003112330  0.069246600 0.011591700 0.006966210
345    1.0000000 0.055880100 0.016141100 0.005928730 0.244608000 0.015492000 0.004315620 1.893830000 0.019366100 0.066967700  0.125954000 0.253670000 0.149964000
