dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
181  1 1.144810000 0.265731000 0.007470700 0.212368000 0.120122000 0.081809600 0.651877000 0.094150700 0.095355800 1.197900000 1.007120000 0.335951000
182  1 0.340086000 0.068487300 0.086587400 2.883710000 0.266809000 0.188668000 1.355710000 0.283226000 0.072534600 2.483250000 2.972530000 0.273408000
183  1 1.098980000 0.222708000 0.139709000 1.447140000 0.116535000 0.061291200 0.273332000 0.053573900 0.073552300 2.056420000 2.877030000 0.068365000
184  1 0.796843000 0.172112000 0.115280000 0.008927720 0.156567000 0.105258000 0.561086000 0.027320200 0.020325200 4.763990000 0.702120000 0.113763000
185  1 0.797457000 0.097488600 0.134064000 0.917864000 0.021145900 0.121268000 0.553410000 0.234288000 0.019676300 3.459810000 0.253907000 0.106531000
186  1 0.224329000 0.117675000 0.371109000 0.457366000 0.181140000 0.077505700 0.182079000 0.122596000 0.006241160 1.995060000 1.126650000 0.230496000
187  1 0.423044000 0.059476100 0.074076800 2.782480000 0.096938600 0.189523000 0.020128500 0.020910300 0.053255600 0.567357000 0.498369000 0.071842500
188  1 0.556400000 0.078461500 0.081773500 1.659620000 0.142273000 0.148432000 0.818881000 0.291553000 0.088118400 1.120520000 1.625040000 0.374794000
189  1 0.100495000 0.035022400 0.008748570 1.111980000 0.369267000 0.184480000 0.149495000 0.321005000 0.108791000 0.802031000 1.530320000 0.115538000
190  1 1.582020000 0.147810000 0.261996000 1.293950000 0.146770000 0.055916600 0.252610000 0.025524100 0.065343700 0.378935000 0.149188000 0.200407000
191  1 0.186356000 0.120026000 0.145291000 0.692815000 0.117591000 0.082302900 0.556797000 0.005703230 0.017803200 0.801988000 2.329660000 0.133857000
192  1 0.232350000 0.032531700 0.171214000 3.053430000 0.192575000 0.264662000 0.000161084 0.041916200 0.007660130 1.117900000 0.669987000 0.123750000
193  1 0.214189000 0.121365000 0.111790000 2.426350000 0.294284000 0.278525000 0.642043000 0.079098700 0.060215500 0.739381000 0.241273000 0.065922100
194  1 1.259240000 0.117431000 0.160327000 0.461778000 0.137488000 0.044759400 0.533068000 0.173500000 0.068767100 1.969290000 0.805028000 0.135313000
195  1 1.326440000 0.026012300 0.128801000 0.581441000 0.149559000 0.111309000 0.314656000 0.287239000 0.036287000 0.019785500 0.800205000 0.004299120
196  1 0.786569000 0.191626000 0.040048000 2.879480000 0.023458600 0.174403000 0.127889000 0.100305000 0.028802400 4.567220000 1.214660000 0.102242000
197  1 1.908160000 0.265172000 0.310265000 1.438230000 0.204105000 0.171685000 0.232280000 0.110326000 0.003902380 1.048710000 0.984455000 0.017425100
198  1 0.680935000 0.131267000 0.027566000 0.791431000 0.043718100 0.028753100 0.319294000 0.030769300 0.032275200 0.393414000 0.299068000 0.045583800
199  1 1.584680000 0.136691000 0.207101000 1.716380000 0.003195510 0.159454000 0.411208000 0.007137380 0.010222600 6.293460000 0.401636000 0.139200000
200  1 2.509800000 0.293282000 0.208558000 0.062617000 0.171557000 0.102228000 1.040410000 0.300122000 0.131617000 1.733440000 1.288660000 0.068670600
201  1 0.763198000 0.242843000 0.205740000 0.245081000 0.025868400 0.054919500 1.036710000 0.060578900 0.097986300 0.488075000 0.783494000 0.040322000
202  1 0.813270000 0.086515800 0.046947800 2.153160000 0.153339000 0.078978100 0.383514000 0.004427430 0.050529600 3.573950000 0.331612000 0.008553890
203  1 1.078800000 0.202319000 0.091688600 0.275184000 0.218639000 0.214696000 1.139200000 0.211548000 0.005595180 9.414370000 0.243277000 0.138198000
204  1 0.308386000 0.048325800 0.128588000 0.609392000 0.173439000 0.016167800 0.279526000 0.148196000 0.009243830 3.572530000 0.547559000 0.156829000
205  1 0.215257000 0.039281300 0.066716700 1.076800000 0.001463080 0.083807300 0.229787000 0.004885780 0.015757000 0.996285000 0.705855000 0.068586500
206  1 0.108521000 0.019920300 0.086926200 0.965576000 0.075906400 0.067903000 0.039016900 0.013601500 0.031199300 4.778410000 0.587272000 0.029168000
207  1 1.222780000 0.220633000 0.027113000 1.466430000 0.351024000 0.186555000 0.154277000 0.042003500 0.057446700 1.487680000 0.727192000 0.123241000
208  1 2.165470000 0.476593000 0.156697000 3.097260000 0.001108060 0.170982000 0.200341000 0.142307000 0.046936800 0.025046100 0.158263000 0.113947000
209  1 1.321750000 0.294143000 0.147966000 1.108490000 0.036929600 0.020507600 0.266739000 0.161548000 0.035404900 1.643470000 0.786201000 0.101406000
210  1 0.947018000 0.214879000 0.035465400 0.939591000 0.046917000 0.068356500 0.122077000 0.017064700 0.085825600 6.497850000 4.131830000 0.434077000
211  1 1.267780000 0.223097000 0.013889600 1.571370000 0.025024000 0.028828300 0.761891000 0.349369000 0.040067300 1.758630000 0.525795000 0.294636000
212  1 0.652436000 0.139605000 0.135292000 0.385070000 0.064150900 0.130619000 0.213802000 0.027988900 0.001721850 0.075910100 0.095333600 0.149761000
213  1 0.739221000 0.202969000 0.122161000 1.132910000 0.281404000 0.128056000 0.717684000 0.139293000 0.032232300 0.267011000 0.160140000 0.090946200
214  1 0.765667000 0.206666000 0.093444000 1.013340000 0.000572645 0.028766600 1.337070000 0.236475000 0.030095000 0.071135200 0.162140000 0.074911100
215  1 1.094960000 0.106657000 0.020997900 1.182780000 0.257237000 0.166565000 0.352687000 0.099264800 0.060194200 0.439017000 0.847895000 0.086228600
216  1 0.290459000 0.038151400 0.128870000 2.425670000 0.263359000 0.055715900 0.043136500 0.020608300 0.018885300 0.007454020 0.600628000 0.002636940
217  1 1.940790000 0.209588000 0.267360000 2.775480000 0.122766000 0.305677000 0.101818000 0.081754300 0.059086700 0.347108000 0.188754000 0.140779000
218  1 0.374839000 0.181033000 0.007262570 0.014966800 0.119882000 0.002548140 0.433666000 0.320480000 0.046834100 0.399624000 0.010000400 0.000488707
219  1 0.992256000 0.145729000 0.167882000 0.806680000 0.136739000 0.160762000 0.270423000 0.110943000 0.013846400 3.486010000 1.554360000 0.326106000
220  1 0.552146000 0.060029400 0.009252180 2.528800000 0.276989000 0.183272000 1.420380000 0.149749000 0.073950100 1.353720000 1.044930000 0.240969000
221  1 0.603116000 0.041252300 0.081290300 1.051570000 0.041829200 0.049641800 0.266613000 0.091661800 0.009784610 1.736680000 2.217340000 0.031168400
222  1 2.642210000 0.177383000 0.318010000 0.914498000 0.013708800 0.082545200 0.038060200 0.018264600 0.045133000 0.847686000 0.174466000 0.086934000
223  1 1.480180000 0.039003700 0.124339000 0.397759000 0.192455000 0.188089000 0.327086000 0.147725000 0.008937980 0.920289000 1.871530000 0.022345200
224  1 0.494798000 0.128994000 0.038024600 0.086348600 0.105816000 0.076979200 0.106315000 0.028741000 0.050461100 0.931276000 0.446225000 0.138287000
225  1 0.034210200 0.003687820 0.034776900 4.473150000 0.081225000 0.287242000 1.258780000 0.343424000 0.234070000 1.577690000 1.731440000 0.099402900
226  1 0.155613000 0.092205000 0.263879000 1.140800000 0.209762000 0.112178000 0.899116000 0.320479000 0.127127000 0.659815000 0.433935000 0.213650000
227  1 1.203250000 0.018356400 0.163769000 2.538120000 0.270957000 0.113958000 2.002230000 0.660450000 0.163238000 0.115895000 0.177041000 0.170102000
228  1 0.580422000 0.061135600 0.095244500 2.574650000 0.536763000 0.270603000 0.544131000 0.318003000 0.135079000 0.251666000 0.190508000 0.085830600
229  1 0.153320000 0.045305600 0.025075600 2.031100000 0.210945000 0.220749000 0.603813000 0.336744000 0.124149000 1.020560000 1.324360000 0.156570000
230  1 0.350157000 0.080275200 0.046819000 1.874440000 0.015766800 0.195581000 0.931407000 0.130642000 0.144889000 0.381135000 0.678316000 0.100282000
231  1 0.513365000 0.105800000 0.142640000 1.174340000 0.298339000 0.118720000 0.489024000 0.497565000 0.074972800 1.089420000 0.471082000 0.084622700
232  1 0.705786000 0.096925500 0.135365000 2.348750000 0.046550600 0.113706000 0.646006000 0.304259000 0.156682000 0.646959000 0.302462000 0.058093800
233  1 0.856220000 0.012056200 0.128202000 2.142570000 0.089815900 0.094749700 1.121500000 0.150937000 0.078357600 1.357730000 0.451294000 0.193499000
234  1 1.172850000 0.149621000 0.161213000 0.280085000 0.033767500 0.090941700 2.371260000 0.110429000 0.039194700 1.199880000 0.602219000 0.025560300
235  1 0.667234000 0.087968600 0.104122000 3.635900000 0.319492000 0.270570000 0.338117000 0.486388000 0.052473300 1.060270000 0.662465000 0.248002000
236  1 0.562916000 0.025803100 0.094587100 0.581908000 0.062042400 0.086414600 0.341265000 0.031009800 0.104147000 0.540564000 0.035840600 0.102413000
237  1 0.075259700 0.026097300 0.053057400 1.772400000 0.079580100 0.250453000 1.878750000 0.027401400 0.026838400 1.440980000 0.236336000 0.015163600
238  1 0.041301800 0.063325100 0.004756110 2.363060000 0.204354000 0.201248000 0.907046000 0.739283000 0.092384300 0.237678000 0.379765000 0.196380000
239  1 0.533657000 0.062471900 0.069403600 1.058660000 0.341257000 0.168786000 0.303508000 0.000038366 0.031341000 3.786800000 0.059776600 0.102632000
240  1 1.707830000 0.208110000 0.070624500 1.605990000 0.163786000 0.064684000 1.062580000 0.470762000 0.199049000 1.821100000 0.227178000 0.047350300
241  1 0.143683000 0.045625800 0.192660000 0.164451000 0.190558000 0.023587400 1.109180000 0.170003000 0.000204671 1.024990000 0.329647000 0.219899000
242  1 0.363663000 0.018869400 0.018609800 0.783436000 0.028291700 0.079865000 0.600441000 0.006004620 0.050230000 0.478048000 0.392782000 0.054022000
243  1 0.507025000 0.013972900 0.060222700 1.657690000 0.055706900 0.173482000 0.869823000 0.180238000 0.001597400 0.069925600 0.121621000 0.150824000
244  1 0.582259000 0.059418600 0.052142200 1.110540000 0.075221500 0.167961000 0.181000000 0.030161500 0.040896300 0.511549000 0.357484000 0.055762900
245  1 0.369693000 0.003345380 0.002904980 1.328020000 0.070261600 0.030643400 0.920021000 0.124036000 0.139121000 1.149730000 0.269348000 0.040213000
246  1 0.019026900 0.028246100 0.066065300 1.710520000 0.057790200 0.034316100 0.007416350 0.188555000 0.016199800 2.460610000 0.134616000 0.179222000
247  1 0.546688000 0.001314390 0.073131500 0.727809000 0.044992700 0.074377400 1.797530000 0.431460000 0.176035000 0.248506000 0.178825000 0.073130900
248  1 0.647878000 0.065629100 0.012657800 1.479950000 0.023423700 0.133531000 0.283815000 0.404731000 0.047905200 0.075553500 0.089580000 0.011019600
249  1 1.432350000 0.180329000 0.003836410 1.637690000 0.116260000 0.220625000 2.743420000 0.617202000 0.196767000 0.083613600 0.050912800 0.021485400
250  1 0.867842000 0.064899300 0.052516400 2.908260000 0.079663900 0.066290700 1.868100000 0.459791000 0.107822000 0.853457000 0.797459000 0.065313100
251  1 0.190746000 0.076126900 0.001953270 0.189423000 0.216989000 0.094832800 0.123568000 0.011441200 0.118555000 2.437610000 0.762892000 0.131525000
252  1 0.393089000 0.049474000 0.067108200 1.852220000 0.214263000 0.047596900 0.868330000 0.033752700 0.005785580 2.893960000 0.299516000 0.113500000
253  1 1.092600000 0.166013000 0.139404000 1.898010000 0.088941600 0.193968000 1.768960000 0.316113000 0.023180500 1.913450000 0.860629000 0.092440900
254  1 0.156869000 0.112586000 0.031543900 0.591545000 0.260890000 0.081274800 0.944123000 0.247944000 0.103225000 0.169939000 0.132165000 0.038084000
255  1 2.294350000 0.120407000 0.235867000 0.010968900 0.015237500 0.045820800 0.450034000 0.063766300 0.161268000 0.338068000 0.511872000 0.038960000
256  1 0.618260000 0.096860700 0.065852300 0.086910100 0.185689000 0.106687000 1.046750000 0.316476000 0.034808000 0.867018000 0.566591000 0.361872000
257  1 1.561060000 0.099216100 0.075056100 0.081589000 0.011474000 0.000558352 1.212170000 0.355087000 0.003710060 1.046700000 0.322650000 0.077537800
258  1 0.887991000 0.157750000 0.087128500 1.466370000 0.118067000 0.078076700 0.461162000 0.172342000 0.065311500 1.779650000 0.686341000 0.170908000
259  1 0.746471000 0.082013800 0.089000200 0.389056000 0.143395000 0.009816340 0.024809400 0.011894900 0.057809800 3.598390000 2.664250000 0.173127000
260  1 1.067940000 0.029091100 0.020116700 1.204960000 0.049771200 0.055890100 0.439182000 0.456508000 0.047299900 1.218820000 1.574460000 0.060707200
261  1 1.115140000 0.145114000 0.019545400 1.891120000 0.151019000 0.310004000 0.744742000 0.280849000 0.010020900 3.923120000 0.304709000 0.179167000
262  1 0.507961000 0.070706200 0.030727500 1.062190000 0.122950000 0.050544700 1.157610000 0.018627000 0.013406200 0.090880100 0.554815000 0.024887500
263  1 1.132710000 0.067334000 0.053000500 0.909022000 0.100488000 0.053981300 0.030317000 0.053817000 0.054055000 2.364210000 0.288059000 0.094872500
264  1 0.138931000 0.058792200 0.173595000 0.024573900 0.040607700 0.093568200 2.387170000 0.387885000 0.135544000 0.981692000 0.981244000 0.004582980
265  1 2.386240000 0.260930000 0.329682000 1.245740000 0.093722400 0.119636000 0.086565100 0.208388000 0.050780100 1.616190000 0.447954000 0.320747000
266  1 0.623157000 0.192845000 0.062650800 0.445270000 0.232819000 0.275476000 0.472625000 0.408274000 0.202429000 0.271200000 0.048206500 0.235709000
267  1 1.062110000 0.107514000 0.080060900 1.211160000 0.057088600 0.074722300 0.462387000 0.154822000 0.059232200 0.543075000 0.616167000 0.224456000
268  1 1.028500000 0.032403100 0.144049000 0.539344000 0.045705900 0.046796000 0.652579000 0.338539000 0.030541500 0.234506000 0.105330000 0.070511700
269  1 0.340804000 0.126401000 0.156991000 0.685017000 0.041360500 0.086313100 0.360521000 0.027168500 0.098275500 0.013846200 0.121186000 0.095694100
270  1 1.103960000 0.035177700 0.072372100 0.507750000 0.132467000 0.087806100 0.132187000 0.124285000 0.063513800 0.245238000 0.472212000 0.023256400
271  1 0.329256000 0.114386000 0.016057700 1.727820000 0.064627300 0.182524000 0.159352000 0.096204100 0.027786300 0.648413000 0.658088000 0.061058700
272  1 0.971142000 0.055770200 0.081441100 0.011773700 0.112225000 0.028749700 1.870430000 0.495516000 0.037312700 1.008010000 0.060850200 0.239308000
273  1 0.650081000 0.042508900 0.089707800 1.485370000 0.150150000 0.055573300 0.019650900 0.168215000 0.029229000 0.258941000 0.982016000 0.068201400
274  1 0.590663000 0.018003200 0.013983200 0.320855000 0.000229670 0.014578200 0.387212000 0.323485000 0.055987100 0.290274000 0.207900000 0.185859000
275  1 1.387470000 0.096108400 0.182145000 0.237751000 0.029278000 0.028971000 0.055005000 0.024450000 0.010879000 0.647274000 0.051168800 0.194979000
276  1 0.941668000 0.051079200 0.030468200 0.096420800 0.055888000 0.002665010 0.687653000 0.226575000 0.168648000 0.114175000 0.163156000 0.042751000
277  1 2.167290000 0.082170600 0.206140000 0.041435500 0.002322690 0.051448600 0.614928000 0.273966000 0.070872200 0.376256000 0.099693100 0.330140000
278  1 0.425239000 0.038426600 0.058773300 1.382910000 0.327115000 0.133216000 0.001853340 0.301108000 0.030092900 0.961869000 1.164180000 0.308774000
279  1 0.125985000 0.016159800 0.064748900 1.947890000 0.104557000 0.189839000 0.121501000 0.093517600 0.026260300 0.215694000 0.241929000 0.024054300
280  1 0.563970000 0.047714100 0.058556100 3.080840000 0.145571000 0.219496000 1.093110000 0.140453000 0.037550700 0.338677000 0.207386000 0.235934000
281  1 1.066570000 0.019101100 0.109037000 0.740998000 0.009382230 0.067833200 0.087592700 0.013900600 0.059362800 0.199540000 0.513799000 0.268032000
282  1 0.477149000 0.060664200 0.110971000 3.911420000 0.063477900 0.166450000 0.268266000 0.045689000 0.033866700 0.086882100 0.664769000 0.118436000
283  1 0.049264400 0.094249100 0.123152000 0.365593000 0.206128000 0.185667000 0.658754000 0.050796300 0.003888400 0.504078000 0.575667000 0.144578000
284  1 1.470490000 0.139399000 0.133177000 1.299820000 0.135617000 0.131832000 0.594794000 0.069017700 0.008082900 0.304050000 0.249407000 0.183731000
285  1 1.132680000 0.026239000 0.071828700 2.748230000 0.291133000 0.505089000 0.947947000 0.037754200 0.138955000 0.129311000 0.281331000 0.250664000
286  1 0.457444000 0.054157100 0.012049400 1.414750000 0.297679000 0.183052000 0.025533200 0.059280600 0.080387000 0.547927000 0.118980000 0.018553300
287  1 0.408933000 0.045708500 0.098676100 2.115270000 0.130297000 0.054804400 0.006289470 0.030549500 0.063092500 0.006837360 0.166080000 0.154311000
288  1 0.163202000 0.017227700 0.002698850 0.019823400 0.088358700 0.079189700 0.000934919 0.016042800 0.014695400 1.055140000 0.643858000 0.005562960
289  1 0.932074000 0.112904000 0.132199000 1.023460000 0.078178600 0.163558000 0.949171000 0.069881600 0.041760300 0.194688000 0.325595000 0.136100000
290  1 1.473200000 0.089216600 0.062777400 3.151130000 0.013454900 0.294292000 0.157913000 0.084904400 0.000539502 1.525830000 1.861790000 0.241151000
291  1 0.326802000 0.014495200 0.078657100 2.208290000 0.088294800 0.179777000 0.489943000 0.191897000 0.001922740 0.058988100 0.098841600 0.049011900
292  1 0.443032000 0.016857000 0.045021500 2.134250000 0.180231000 0.071204600 0.216104000 0.020731100 0.042114700 0.249758000 0.101541000 0.079490300
293  1 0.711702000 0.098812600 0.017278300 0.998669000 0.039994200 0.026982500 0.058903600 0.147460000 0.014341100 1.671700000 1.238980000 0.025828500
294  1 0.172095000 0.078587700 0.028134900 0.044398400 0.011192300 0.041036000 0.494271000 0.028056300 0.053421900 0.585441000 0.171025000 0.007857990
295  1 0.249967000 0.021332900 0.010100600 1.192020000 0.007268680 0.113815000 0.414008000 0.043630400 0.045901600 0.086108900 0.527944000 0.125080000
296  1 0.543517000 0.023652300 0.021893900 0.708643000 0.201203000 0.091658600 1.616650000 0.470870000 0.094033500 0.572859000 0.270916000 0.200045000
297  1 0.240925000 0.031229400 0.014674300 1.372450000 0.011241100 0.101525000 1.250760000 0.283942000 0.109230000 0.788467000 0.609919000 0.003450100
298  1 1.658940000 0.123018000 0.127663000 0.793205000 0.041014700 0.116831000 1.166830000 0.494614000 0.175517000 0.702794000 1.220920000 0.037331000
299  1 0.658126000 0.121400000 0.009497770 2.973990000 0.144585000 0.269916000 0.900464000 0.276931000 0.012837100 0.176310000 0.172415000 0.061381000
300  1 0.142439000 0.134185000 0.028583800 3.132660000 0.019264300 0.229464000 0.541136000 0.012247400 0.019417300 2.152490000 0.016584700 0.104066000
301  1 0.179994000 0.043863900 0.133953000 0.949740000 0.199265000 0.189986000 1.446990000 0.329832000 0.037997000 0.610434000 0.814304000 0.021951100
302  1 0.605741000 0.020036600 0.043732000 0.401342000 0.072347300 0.041163600 1.494550000 0.509890000 0.049333700 0.758333000 0.410845000 0.016843200
303  1 1.590030000 0.095106900 0.159052000 3.733240000 0.321909000 0.143181000 0.453193000 0.399291000 0.057540400 2.506210000 0.313184000 0.273376000
304  1 0.980291000 0.012949900 0.110481000 1.166710000 0.308994000 0.052627200 1.487350000 0.667661000 0.124800000 0.036723400 0.002338630 0.010390400
305  1 0.950825000 0.034229100 0.032723200 2.189420000 0.135692000 0.197527000 0.687079000 0.056635400 0.063818000 0.458939000 0.275103000 0.017050600
306  1 0.740599000 0.005284740 0.065466800 2.911460000 0.266836000 0.182687000 2.277460000 0.494811000 0.035812200 0.160108000 0.250197000 0.000228250
307  1 0.056280600 0.020336000 0.037162700 3.789000000 0.021045700 0.192848000 0.564058000 0.289445000 0.050119200 0.767904000 0.925204000 0.031939300
308  1 0.527692000 0.016507700 0.168462000 1.382730000 0.312130000 0.274491000 0.172477000 0.199647000 0.063532900 1.128270000 0.377222000 0.029841000
309  1 0.837096000 0.029949300 0.015955100 2.891540000 0.537774000 0.168595000 0.864565000 0.447937000 0.028206500 3.663830000 0.813425000 0.240238000
310  1 0.352691000 0.046840200 0.160031000 0.393595000 0.160762000 0.018910500 0.194659000 0.011566000 0.046603400 2.446540000 0.179999000 0.087024900
311  1 1.202880000 0.069315900 0.000004748 2.650090000 0.106979000 0.147429000 0.027936900 0.019950000 0.044843100 0.991707000 0.742784000 0.020230600
312  1 1.665770000 0.073047400 0.098623100 1.018250000 0.024570700 0.145687000 0.212023000 0.061640000 0.074218800 1.876900000 0.166999000 0.128901000
313  1 0.937302000 0.041019300 0.129357000 3.147160000 0.184258000 0.268366000 0.055110300 0.134404000 0.136690000 1.047050000 0.185070000 0.020298800
314  1 1.078780000 0.063744700 0.005373970 0.641725000 0.057524700 0.114924000 0.561603000 0.041930100 0.237756000 0.902952000 0.838606000 0.188423000
315  1 0.888256000 0.015780500 0.020082300 0.383285000 0.191447000 0.148990000 0.325178000 0.123473000 0.010165000 1.394800000 0.771246000 0.356084000
316  1 2.077040000 0.117842000 0.230346000 3.362730000 0.257444000 0.166518000 0.347966000 0.106960000 0.027198700 0.122822000 0.006683270 0.027883400
317  1 0.373130000 0.030328300 0.011183600 1.491720000 0.030920300 0.045401600 0.132956000 0.199589000 0.080237300 0.170380000 0.187116000 0.015818300
318  1 0.117356000 0.004004620 0.070635200 2.710920000 0.025053200 0.222589000 0.401859000 0.152946000 0.046503300 1.574680000 0.748994000 0.234617000
319  1 2.024620000 0.060166400 0.138351000 1.026450000 0.053654900 0.055203100 0.823493000 0.366566000 0.000345191 1.535810000 0.917367000 0.070927800
320  1 0.437455000 0.035768800 0.055439900 3.346870000 0.004853510 0.082833900 0.456903000 0.054197300 0.033276500 5.395550000 0.903992000 0.119470000
321  1 0.028895400 0.028776200 0.017703300 2.327110000 0.031636200 0.078984500 1.789260000 0.404459000 0.055468200 3.496540000 0.729515000 0.070809300
322  1 0.881069000 0.104490000 0.025591000 3.643740000 0.086893600 0.138727000 0.521413000 0.135607000 0.072610700 0.795697000 0.294872000 0.036181200
323  1 0.455412000 0.039985500 0.041621200 1.182730000 0.130197000 0.100029000 0.379874000 0.221142000 0.065974200 1.894830000 1.353480000 0.098731600
324  1 1.214300000 0.048469100 0.101616000 0.613949000 0.089280700 0.198702000 0.027588500 0.066033400 0.085118500 1.163880000 0.543846000 0.015753900
325  1 0.411971000 0.026991700 0.050899300 1.211150000 0.061305900 0.140821000 0.141150000 0.033615000 0.068616500 3.641260000 0.213396000 0.027650200
326  1 0.747332000 0.041225500 0.052288200 2.253890000 0.082982400 0.160359000 0.186214000 0.067454500 0.066505800 0.120808000 0.342537000 0.091207300
327  1 0.213248000 0.049458600 0.002926500 2.723230000 0.001533750 0.237228000 1.669810000 0.070711800 0.077514700 0.552214000 0.165911000 0.003485640
328  1 1.032190000 0.039692400 0.105211000 1.061070000 0.309839000 0.024916400 0.556189000 0.004542540 0.074848000 0.242345000 0.303741000 0.101302000
329  1 0.463949000 0.056439100 0.024369300 4.652500000 0.060067800 0.264747000 0.736537000 0.439514000 0.133484000 0.064920200 0.128297000 0.004657680
330  1 0.591694000 0.019509200 0.089546700 0.072362700 0.017972800 0.033277800 1.421250000 0.533631000 0.087625400 1.050230000 0.787803000 0.183506000
331  1 0.242894000 0.062618400 0.030353800 0.522707000 0.012439800 0.137329000 1.712820000 0.723924000 0.139151000 0.139622000 0.065063900 0.019282100
332  1 0.028351500 0.052164000 0.020859600 1.508140000 0.060823200 0.357520000 1.886080000 0.483019000 0.059727800 0.593274000 0.519891000 0.029812200
333  1 0.030995100 0.015032200 0.052108000 1.143090000 0.113933000 0.187961000 0.617892000 0.321493000 0.091109200 0.378244000 0.482660000 0.080997200
334  1 0.810101000 0.009412190 0.062993200 3.718600000 0.052881200 0.251199000 2.259680000 0.609359000 0.109684000 0.148450000 0.236786000 0.087233300
335  1 0.289429000 0.007390260 0.036421700 1.958890000 0.071658500 0.069030800 0.669717000 0.357811000 0.057710300 0.846766000 0.513242000 0.225894000
336  1 0.367853000 0.021426800 0.020446900 0.983158000 0.054184300 0.080921200 0.811172000 0.117478000 0.001484450 0.178563000 0.252280000 0.050915000
337  1 0.646269000 0.000148299 0.022470300 3.288220000 0.027496200 0.211134000 1.166700000 0.297223000 0.237937000 1.776850000 0.015079300 0.030671700
338  1 0.255231000 0.034617800 0.006258610 3.567900000 0.236582000 0.626055000 1.806290000 0.720197000 0.091603500 0.145198000 0.572279000 0.159820000
339  1 0.125594000 0.049681100 0.053199300 1.897060000 0.098661800 0.336168000 1.280180000 0.217382000 0.068536400 0.531156000 0.738175000 0.107222000
340  1 1.241680000 0.055450400 0.100686000 1.544970000 0.014572700 0.112446000 0.053823800 0.085762400 0.004177290 0.272797000 0.257476000 0.044454400
341  1 0.030501400 0.023958600 0.027105500 0.383303000 0.032794300 0.064722900 0.675986000 0.057181900 0.097874100 0.271669000 0.037731200 0.057899800
342  1 0.147434000 0.022750100 0.014530500 0.370535000 0.002513080 0.020112100 0.235957000 0.502701000 0.026705900 0.867091000 0.146215000 0.035227300
343  1 0.741203000 0.041889700 0.052619300 2.257520000 0.050323800 0.061822900 0.283362000 0.168372000 0.099842200 0.281390000 1.359370000 0.058714500
344  1 0.255285000 0.005897160 0.022753800 0.908769000 0.014611600 0.025532800 0.454494000 0.237090000 0.081251400 0.890860000 0.361584000 0.023307400
345  1 0.769580000 0.025979800 0.018497000 0.830231000 0.010020500 0.002218820 1.567320000 0.278697000 0.087997500 0.696283000 0.523090000 0.041443700
346  1 0.012158000 0.005637220 0.033602800 0.697775000 0.063624400 0.176310000 1.213670000 0.630347000 0.055704000 1.503410000 1.155210000 0.243517000
347  1 0.072096600 0.018521900 0.008688940 0.198477000 0.017342400 0.020585600 0.323013000 0.494368000 0.091389400 0.480398000 1.523060000 0.045107000
348  1 0.670106000 0.041727900 0.040940900 1.779970000 0.062860500 0.121080000 0.553500000 0.189224000 0.048767300 1.190710000 0.651358000 0.060188800
349  1 0.352982000 0.063177100 0.005898970 3.687980000 0.064942700 0.251581000 1.918660000 0.378896000 0.042086300 1.605420000 2.859710000 0.058137700
350  1 0.449747000 0.035175900 0.026332000 2.597880000 0.074465200 0.164416000 1.227760000 0.444544000 0.183465000 3.381170000 0.743673000 0.190882000
351  1 0.016993000 0.028792400 0.117978000 0.458599000 0.270018000 0.395384000 0.995315000 0.215304000 0.001851080 0.639123000 0.081682200 0.087531000
352  1 0.028009400 0.025642300 0.025150400 4.115350000 0.043007500 0.272587000 3.053540000 0.774965000 0.210455000 0.737381000 1.583200000 0.035022700
353  1 0.488206000 0.007580380 0.001236970 4.104210000 0.020019100 0.136085000 0.888209000 0.303079000 0.074084500 1.162950000 0.651376000 0.139292000
354  1 0.695340000 0.001958410 0.053659400 0.098247100 0.064119100 0.063475900 0.245733000 0.052883500 0.040658300 2.693560000 0.504851000 0.149943000
355  1 0.175520000 0.032119400 0.022615500 2.185410000 0.059919000 0.314203000 0.288608000 0.362986000 0.092235400 4.357020000 4.051370000 0.346310000
356  1 0.094503200 0.050175000 0.039441000 2.760500000 0.028225700 0.041997500 0.084536600 0.052316800 0.063610100 2.468410000 3.181150000 0.143816000
357  1 0.126221000 0.008374950 0.093684600 2.386260000 0.160915000 0.051250900 0.301781000 0.215435000 0.005625800 3.455500000 0.325955000 0.054834100
358  1 0.452441000 0.037177600 0.018683500 2.871430000 0.114626000 0.195319000 0.918529000 0.108641000 0.123654000 0.291033000 1.085780000 0.091553700
359  1 0.003417910 0.022923200 0.006505810 3.351080000 0.011352300 0.225675000 0.794195000 0.205176000 0.111533000 0.266715000 0.185434000 0.109418000
360  1 0.947910000 0.026678700 0.062773200 0.024006700 0.000972186 0.002940770 2.873670000 0.705244000 0.146450000 0.078712000 0.096780800 0.034325000
361  1 1.424740000 0.041066400 0.119702000 2.291500000 0.035944600 0.086051900 1.664840000 0.346193000 0.066290300 2.629170000 3.563350000 0.181278000
362  1 1.014290000 0.030524900 0.010786100 0.258719000 0.018487300 0.145413000 0.982094000 0.099215300 0.049055100 1.978870000 0.138260000 0.061313600
363  1 0.078166800 0.019098400 0.042749400 0.589368000 0.017051300 0.144499000 0.419139000 0.476603000 0.017454900 4.514650000 6.138520000 0.016154100
